DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-8.081099204,49.34557957,2499,81.22051332,129.8944918,-0.605953808,17.54276471,17.54276471
-8.098021368,49.54528697,2500,81.24799266,130.0580673,-0.615814134,17.38718472,17.38718472
-8.114915212,49.71308801,2501,81.27540062,130.2186328,-0.616384414,17.23634502,17.23634502
-8.131926044,49.85948521,2502,81.30277228,130.3759026,-0.621476239,17.08738554,17.08738554
-8.148997626,50.00005504,2503,81.33015394,130.5297459,-0.623467653,16.94330011,16.94330011
-8.165978524,50.13912939,2504,81.35753517,130.6794381,-0.620165724,16.80056698,16.80056698
-8.183033994,50.27360061,2505,81.38488848,130.8249011,-0.623524785,16.66880098,16.66880098
-8.200195176,50.40609729,2506,81.4121956,130.9688755,-0.628450973,16.53981025,16.53981025
-8.217251395,50.54230995,2507,81.43945837,131.1145993,-0.625623106,16.41985387,16.41985387
-8.234440715,50.68484965,2508,81.46671465,131.2650625,-0.630655366,16.30626104,16.30626104
-8.251606281,50.82764574,2509,81.49396796,131.4202041,-0.629852491,16.20217384,16.20217384
-8.268738729,50.9555143,2510,81.52117383,131.5760657,-0.629733373,16.10719446,16.10719446
-8.285907771,51.06521348,2511,81.54832374,131.7289279,-0.632379509,16.01919881,16.01919881
-8.303128424,51.1588313,2512,81.57544063,131.8759706,-0.635052561,15.94588076,15.94588076
-8.320327353,51.25184667,2513,81.60253374,132.0189208,-0.634808289,15.87813008,15.87813008
-8.337504849,51.37121951,2514,81.62960368,132.161935,-0.63455977,15.82761905,15.82761905
-8.354755346,51.5057469,2515,81.65664837,132.3087961,-0.637851462,15.78010151,15.78010151
-8.372025161,51.57278256,2516,81.68366278,132.4616132,-0.639281763,15.75202376,15.75202376
-8.389265334,51.49772061,2517,81.71063454,132.6169302,-0.639193331,15.72725525,15.72725525
-8.406484416,51.28964975,2518,81.73756276,132.7700213,-0.639443804,15.7175622,15.7175622
-8.42360039,50.97846967,2519,81.76447683,132.9161932,-0.635949006,15.71343118,15.71343118
-8.440540206,50.60319543,2520,81.79137173,133.0537107,-0.629852367,15.72095806,15.72095806
-8.457253875,50.20864499,2521,81.81818388,133.1855903,-0.623361737,15.73590578,15.73590578
-8.473727822,49.8430219,2522,81.84493687,133.3162172,-0.615779696,15.75946039,15.75946039
-8.489933113,49.55895091,2523,81.87174636,133.4507703,-0.604460967,15.78910998,15.78910998
-8.505852316,49.37179878,2524,81.89858028,133.590659,-0.593249131,15.82290826,15.82290826
-8.521628402,49.2101292,2525,81.92530017,133.7344534,-0.590424795,15.863918,15.863918
-8.537437534,49.00477821,2526,81.95188434,133.8819693,-0.594682323,15.90758147,15.90758147
-8.553251702,48.77765696,2527,81.97836997,134.0333269,-0.59708465,15.95367442,15.95367442
-8.568997532,48.58396586,2528,82.00475651,134.186063,-0.596737309,16.00018605,16.00018605
-8.58459058,48.43373265,2529,82.03105486,134.3369496,-0.592928753,16.05055579,16.05055579
-8.599927909,48.28704621,2530,82.05739424,134.4838084,-0.582296497,16.10126497,16.10126497
-8.615051764,48.1119593,2531,82.08387546,134.6257544,-0.571116327,16.15478908,16.15478908
-8.629978218,47.92016116,2532,82.11039396,134.7652295,-0.562869425,16.20922446,16.20922446
-8.644740845,47.73065536,2533,82.13686157,134.905913,-0.557761921,16.26798571,16.26798571
-8.659363953,47.55230374,2534,82.16333143,135.052759,-0.552443726,16.32885918,16.32885918
-8.673909912,47.38438905,2535,82.18981702,135.2078019,-0.549202876,16.39503176,16.39503176
-8.688400044,47.22179285,2536,82.21622691,135.3676012,-0.548662932,16.46647158,16.46647158
-8.702728006,47.0600512,2537,82.24253681,135.5288857,-0.544584482,16.54594526,16.54594526
-8.716962318,46.89521166,2538,82.26882205,135.6893883,-0.541532527,16.6329154,16.6329154
-8.731079408,46.72959066,2539,82.29510058,135.8479955,-0.537210086,16.72750289,16.72750289
-8.744996679,46.56934732,2540,82.32132869,136.0047517,-0.530624249,16.83527135,16.83527135
-8.758679443,46.41453971,2541,82.34751163,136.160646,-0.522583142,16.95208643,16.95208643
-8.772242489,46.25339008,2542,82.37369149,136.3172249,-0.518071749,17.08246806,17.08246806
-8.785834236,46.07449169,2543,82.39986977,136.4744713,-0.519199453,17.21911728,17.21911728
-8.799300386,45.88339019,2544,82.4260264,136.6315064,-0.514827281,17.3742772,17.3742772
-8.812401739,45.69533764,2545,82.45217409,136.7883461,-0.501052138,17.53484205,17.53484205
-8.825155126,45.52213198,2546,82.47833115,136.9453224,-0.487569545,17.70930319,17.70930319
-8.837919562,45.36728105,2547,82.50445331,137.1020279,-0.488643903,17.88598902,17.88598902
-8.850914375,45.2345649,2548,82.53049476,137.2580661,-0.499005048,18.07679698,18.07679698
-8.864014784,45.11572974,2549,82.55651231,137.4143932,-0.503522084,18.26829375,18.26829375
-8.876895066,44.99411769,2550,82.5825625,137.5717841,-0.494440841,18.45735625,18.45735625
-8.889391181,44.86351226,2551,82.60859099,137.7289001,-0.480093713,18.64555994,18.64555994
-8.901780393,44.75139415,2552,82.63454881,137.8842894,-0.477282572,18.82667047,18.82667047
-8.914352175,44.69102987,2553,82.66047652,138.0375821,-0.484878229,19.00275959,19.00275959
-8.92718173,44.68640328,2554,82.68639931,138.1883474,-0.494914169,19.15612746,19.15612746
-8.940169303,44.71241419,2555,82.71226843,138.3355574,-0.502049264,19.30104747,19.30104747
-8.953162279,44.74871278,2556,82.73806705,138.4786963,-0.503630612,19.42075851,19.42075851
-8.965997976,44.80307872,2557,82.7638601,138.6184121,-0.497641561,19.52383437,19.52383437
-8.978678913,44.89233036,2558,82.78967029,138.7557401,-0.491315191,19.59039783,19.59039783
-8.991290156,45.01925865,2559,82.81543702,138.8921474,-0.489438999,19.63508642,19.63508642
-9.003866511,45.16533469,2560,82.84115006,139.02985,-0.489104293,19.64331687,19.64331687
-9.016695054,45.3152469,2561,82.86687796,139.1719539,-0.498623786,19.62269928,19.62269928
-9.029812466,45.47571742,2562,82.89263258,139.3185334,-0.509322685,19.56399691,19.56399691
-9.043135207,45.66298718,2563,82.91835296,139.4659553,-0.517983728,19.47146225,19.47146225
-9.056526945,45.88453395,2564,82.94402768,139.6106023,-0.521592372,19.34357319,19.34357319
-9.06977804,46.12589371,2565,82.96969865,139.7492288,-0.516189851,19.18372279,19.18372279
-9.082886292,46.37132668,2566,82.99536903,139.8810756,-0.510637221,18.99686448,18.99686448
-9.09595186,46.61428959,2567,83.02100659,140.0076363,-0.509626162,18.77592166,18.77592166
-9.109178515,46.85488324,2568,83.04660255,140.1310075,-0.516747707,18.53168203,18.53168203
-9.122808664,47.09434545,2569,83.07216756,140.253508,-0.533156364,18.26516198,18.26516198
-9.136550057,47.33209069,2570,83.09771313,140.3750626,-0.537916993,17.98616352,17.98616352
-9.150171929,47.56755854,2571,83.12324837,140.4939809,-0.533453732,17.68756531,17.68756531
-9.163638722,47.79982657,2572,83.14875396,140.6090433,-0.527993795,17.37991224,17.37991224
-9.177098685,48.02710212,2573,83.17419765,140.7196131,-0.529010005,17.07169309,17.07169309
-9.19084525,48.25119297,2574,83.19959097,140.8276429,-0.541345575,16.76325813,16.76325813
-9.204934318,48.47673611,2575,83.22496676,140.9365243,-0.555216955,16.45978082,16.45978082
-9.219418089,48.71031872,2576,83.25033187,141.0497487,-0.571011461,16.1579036,16.1579036
-9.234113416,48.95328583,2577,83.27567964,141.1702856,-0.579748318,15.88223506,15.88223506
-9.248545233,49.19457782,2578,83.3010013,141.2967235,-0.569939685,15.61374468,15.61374468
-9.26257925,49.42308873,2579,83.32629031,141.42564,-0.554945396,15.37767543,15.37767543
-9.276302997,49.63876979,2580,83.35156268,141.5538679,-0.543033509,15.14916178,15.14916178
-9.290143861,49.84464089,2581,83.37683654,141.6786089,-0.547635515,14.96964242,14.96964242
-9.304468393,50.04349435,2582,83.40207871,141.7987521,-0.567484354,14.79994545,14.79994545
-9.319103138,50.23689373,2583,83.42724635,141.9140306,-0.581490461,14.68322423,14.68322423
-9.33383058,50.42522797,2584,83.45236745,142.0251497,-0.586257837,14.57563248,14.57563248
-9.348519166,50.61162211,2585,83.47748997,142.1333117,-0.584678163,14.52322714,14.52322714
-9.363002399,50.80057554,2586,83.50261757,142.2404597,-0.576387284,14.47950854,14.47950854
-9.377263018,50.99256218,2587,83.5277363,142.3488886,-0.56772856,14.49023394,14.49023394
-9.391730904,51.18143778,2588,83.55282579,142.4613321,-0.576651261,14.50880823,14.50880823
-9.406745432,51.36114612,2589,83.57786701,142.5801062,-0.599592603,14.57321211,14.57321211
-9.422141937,51.53487851,2590,83.60286162,142.7042276,-0.615992796,14.64374737,14.64374737
-9.437366503,51.71327026,2591,83.62782263,142.8315203,-0.609933967,14.7555971,14.7555971
-9.452133226,51.90327364,2592,83.65278561,142.9596753,-0.591544995,14.87292112,14.87292112
-9.466874371,52.10195687,2593,83.67777896,143.0866128,-0.589802593,15.01798901,15.01798901
-9.481734592,52.30855686,2594,83.70274393,143.2118367,-0.595242882,15.16684016,15.16684016
-9.496951839,52.51452055,2595,83.7276113,143.3355174,-0.611936381,15.3354769,15.3354769
-9.512371786,52.70747072,2596,83.75243124,143.4584157,-0.621272579,15.50686289,15.50686289
-9.527677874,52.88415268,2597,83.77727807,143.5814003,-0.616017683,15.6855539,15.6855539
-9.543035305,53.05735926,2598,83.80211355,143.7047193,-0.618366472,15.865385,15.865385
-9.558141969,53.23865043,2599,83.82687611,143.8285169,-0.610060753,16.04552871,16.04552871
-9.573160471,53.43059355,2600,83.85162088,143.9537352,-0.606936451,16.22572673,16.22572673
-9.588353648,53.63150054,2601,83.87643023,144.0814882,-0.612397077,16.4014141,16.4014141
-9.60376902,53.83973259,2602,83.9012669,144.2119722,-0.620669902,16.57619067,16.57619067
-9.619378201,54.05484487,2603,83.92605659,144.3451474,-0.629664249,16.7412947,16.7412947
-9.635194231,54.27715813,2604,83.95080872,144.4819466,-0.638976448,16.90424666,16.90424666
-9.650968995,54.50051019,2605,83.97555965,144.6232344,-0.637340359,17.06147329,17.06147329
-9.666450214,54.71225339,2606,84.00028056,144.7662934,-0.626239762,17.21725964,17.21725964
-9.681708694,54.90679891,2607,84.02492421,144.9069229,-0.619164837,17.36447563,17.36447563
-9.697129087,55.09388425,2608,84.04952991,145.0419286,-0.626700117,17.50923191,17.50923191
-9.712948925,55.28273751,2609,84.07416668,145.1688643,-0.642123091,17.65404138,17.65404138
-9.728921638,55.46962962,2610,84.09880024,145.2876152,-0.648412625,17.79886897,17.79886897
-9.744704981,55.64431754,2611,84.1233538,145.399365,-0.642812902,17.94253654,17.94253654
-9.760261348,55.80503451,2612,84.1478613,145.5061521,-0.63475932,18.08574399,18.08574399
-9.775894582,55.96356525,2613,84.17241062,145.6104633,-0.636809146,18.23612826,18.23612826
-9.791720469,56.12954879,2614,84.19699046,145.7144664,-0.643856587,18.38993661,18.38993661
-9.807882857,56.30224161,2615,84.22152756,145.8201249,-0.65869191,18.55043109,18.55043109
-9.824323861,56.47711579,2616,84.24595734,145.929391,-0.672990085,18.71465396,18.71465396
-9.84082629,56.65119573,2617,84.2702271,146.0440752,-0.679958507,18.89271401,18.89271401
-9.857231492,56.82110029,2618,84.29436369,146.1639224,-0.679681769,19.08015362,19.08015362
-9.873582341,56.9832276,2619,84.31845552,146.287081,-0.678688747,19.28303863,19.28303863
-9.889790429,57.14640476,2620,84.34258689,146.4118561,-0.671660437,19.49984211,19.49984211
-9.906113176,57.32218769,2621,84.36683385,146.5367513,-0.673187176,19.73739873,19.73739873
-9.922703227,57.51117057,2622,84.39118746,146.6606171,-0.681215528,19.99981353,19.99981353
-9.939245387,57.70209253,2623,84.41554515,146.7826961,-0.679134733,20.28305645,20.28305645
-9.95543305,57.88538347,2624,84.43986907,146.9026398,-0.665503992,20.59741168,20.59741168
-9.971521512,58.05826781,2625,84.46421075,147.0205984,-0.660943084,20.93546761,20.93546761
-9.987913974,58.21764888,2626,84.48857752,147.1365121,-0.672738289,21.31832197,21.31832197
-10.00459516,58.36833724,2627,84.51290202,147.2499591,-0.685777124,21.72384821,21.72384821
-10.02142467,58.52404716,2628,84.53715432,147.3606764,-0.693934479,22.18408099,22.18408099
-10.03850423,58.69317778,2629,84.56137971,147.4687308,-0.705027264,22.66715407,22.66715407
-10.05527402,58.8669982,2630,84.58560865,147.5745958,-0.692138878,23.2262626,23.2262626
-10.07179557,59.0375527,2631,84.60982598,147.679511,-0.68222021,23.80384478,23.80384478
-10.08824045,59.20130593,2632,84.6340157,147.7846106,-0.679829432,24.47357398,24.47357398
-10.10483767,59.35755662,2633,84.6581735,147.8905393,-0.687033655,25.15641023,25.15641023
-10.12178325,59.50660444,2634,84.68230427,147.9966491,-0.702239057,25.95853378,25.95853378
-10.13879192,59.64692842,2635,84.70643517,148.0986575,-0.704850601,26.76459198,26.76459198
-10.15590299,59.77547024,2636,84.73058443,148.1914108,-0.708554269,27.71244326,27.71244326
-10.17303912,59.89274148,2637,84.75472221,148.2690272,-0.709929894,28.66029454,28.66029454
-10.18994144,60.0016647,2638,84.77882095,148.327215,-0.701377759,29.76028048,29.76028048
-10.20655686,60.10668329,2639,84.80291423,148.3697056,-0.689628926,30.86726843,30.86726843
-10.22326986,60.20653083,2640,84.82704158,148.402417,-0.69269941,32.12236004,32.12236004
-10.24037371,60.29966107,2641,84.85117677,148.4306816,-0.708668378,33.39745656,33.39745656
-10.25758053,60.38605069,2642,84.8752804,148.4589592,-0.713868557,34.80067068,34.80067068
-10.27453844,60.46348671,2643,84.89938648,148.4869385,-0.703470406,36.23413259,36.23413259
-10.29125202,60.53046914,2644,84.92355328,148.5121527,-0.691592449,37.78765198,37.78765198
-10.30800569,60.58702995,2645,84.94776714,148.5314872,-0.691903933,39.38445741,39.38445741
-10.32498672,60.63364225,2646,84.97197906,148.5413395,-0.701350306,41.06448306,41.06448306
-10.34226451,60.67067976,2647,84.99617751,148.5364395,-0.714003755,42.78568345,42.78568345
-10.35963537,60.69775752,2648,85.02037537,148.5104171,-0.717867723,44.57688475,44.57688475
-10.37688463,60.70732715,2649,85.04458776,148.4564075,-0.712414423,46.41417288,46.41417288
-10.39389961,60.68590062,2650,85.06883086,148.367544,-0.701848696,48.29667071,48.29667071
-10.41068813,60.62694651,2651,85.09311437,148.243976,-0.691354695,50.21799174,50.21799174
-10.42745087,60.53248606,2652,85.11744334,148.0921942,-0.689003039,52.177234,52.177234
-10.44436737,60.40572353,2653,85.1418545,147.918386,-0.692982322,54.17772252,54.17772252
-10.46139001,60.25516444,2654,85.16641621,147.728112,-0.69305615,56.19978151,56.19978151
-10.47845967,60.09031011,2655,85.19113281,147.5248363,-0.690614879,58.25020168,58.25020168
-10.49542901,59.91575313,2656,85.21593114,147.3095405,-0.684293866,60.31108644,60.31108644
-10.51203513,59.73124213,2657,85.24076639,147.0826653,-0.668651252,62.3870924,62.3870924
-10.52843556,59.53491656,2658,85.26563573,146.844133,-0.659464024,64.44247085,64.44247085
-10.54474761,59.32515131,2659,85.29054282,146.5931658,-0.654915689,66.46638715,66.46638715
-10.56131015,59.0990086,2660,85.31549635,146.3281134,-0.663735323,68.46737819,68.46737819
-10.5781292,58.85746324,2661,85.34050258,146.0474398,-0.672594606,70.43236068,70.43236068
-10.5947901,58.60631391,2662,85.36556426,145.7498364,-0.664795649,72.3455098,72.3455098
-10.61107683,58.34864426,2663,85.39069179,145.4338239,-0.648162784,74.17758622,74.17758622
-10.62721383,58.07802892,2664,85.4159058,145.0976769,-0.640001193,75.9545681,75.9545681
-10.64355556,57.78790051,2665,85.44121527,144.7397941,-0.645676701,77.64925165,77.64925165
-10.6600413,57.47042508,2666,85.46661373,144.3588699,-0.649084019,79.2892551,79.2892551
-10.67654304,57.12208303,2667,85.49211314,143.9573865,-0.647142192,80.85558163,80.85558163
-10.69294812,56.74964341,2668,85.51774863,143.5424291,-0.639936334,82.3616646,82.3616646
-10.70898263,56.3674914,2669,85.54354631,143.1219396,-0.621548465,83.79871311,83.79871311
-10.72465599,55.99017972,2670,85.56951793,142.7042474,-0.603480162,85.16502504,85.16502504
-10.74019081,55.62097022,2671,85.59561739,142.2927023,-0.595216312,86.46810276,86.46810276
-10.7559535,55.25672129,2672,85.62174667,141.8860063,-0.603257609,87.67938706,87.67938706
-10.77209634,54.89538088,2673,85.64782431,141.4828448,-0.619029972,88.83223005,88.83223005
-10.78853827,54.53560875,2674,85.67379362,141.0816097,-0.633129197,89.87935996,89.87935996
-10.80506318,54.17195962,2675,85.69971223,140.6763374,-0.637569494,90.87987863,90.87987863
-10.82135588,53.79627128,2676,85.72570814,140.2583909,-0.626740825,91.77343305,91.77343305
-10.83719873,53.39859163,2677,85.75192742,139.8186003,-0.604244254,92.63431172,92.63431172
-10.85261372,52.971204,2678,85.77849246,139.3492887,-0.580273643,93.42594655,93.42594655
-10.86810276,52.51796595,2679,85.80532578,138.8536119,-0.577231692,94.20574345,94.20574345
-10.88386441,52.04572884,2680,85.83227499,138.3389345,-0.58486488,94.89216433,94.89216433
-10.89952236,51.5613358,2681,85.85919589,137.8128102,-0.581627894,95.57124465,95.57124465
-10.91491738,51.07312493,2682,85.88599205,137.2823736,-0.574523306,96.21096627,96.21096627
-10.9302929,50.58619997,2683,85.91269237,136.7534765,-0.575855286,96.8395712,96.8395712
-10.94607807,50.10761994,2684,85.9393524,136.2316376,-0.592091337,97.4363712,97.4363712
-10.96211362,49.64071201,2685,85.9660372,135.7220995,-0.600924288,98.00863563,98.00863563
-10.97818837,49.1858306,2686,85.99278607,135.2275952,-0.60095085,98.54154093,98.54154093
-10.99418314,48.7412563,2687,86.01960205,134.747513,-0.596464017,99.04227151,99.04227151
-11.00985674,48.30418529,2688,86.04648932,134.2814939,-0.58293777,99.51270161,99.51270161
-11.02527646,47.87333128,2689,86.07345511,133.8293207,-0.571825086,99.79006757,99.79006757
-11.04046916,47.45122829,2690,86.1005005,133.3867653,-0.561748289,99.96574324,99.96574324
-11.05584954,47.03561998,2691,86.12762115,132.9470293,-0.567109609,100,100
-11.07148352,46.6227124,2692,86.15480385,132.504078,-0.575144392,100,100
-11.08714643,46.20764368,2693,86.18203342,132.0536839,-0.575216888,100,100
-11.10269609,45.79186178,2694,86.2093033,131.5980749,-0.570213867,100,100
-11.11803427,45.38201982,2695,86.23661243,131.1416245,-0.561650181,100,100
-11.13309678,44.98432081,2696,86.26396819,130.6896231,-0.55061587,100,100
-11.14809624,44.60195815,2697,86.29138486,130.2448105,-0.54709251,100,100
-11.16332478,44.23168616,2698,86.31888514,129.8053548,-0.553759599,100,100
-11.17873345,43.86576078,2699,86.34647115,129.3699076,-0.558568028,100,100
-11.1939305,43.4955227,2700,86.37412239,128.9381794,-0.549597488,100,100
-11.2087819,43.12289793,2701,86.40181986,128.5107168,-0.536200529,100,100
-11.2236904,42.76531136,2702,86.42954297,128.0887202,-0.537764553,100,100
-11.2388629,42.43889637,2703,86.4572507,127.6742618,-0.547590858,100,100
-11.25436215,42.14173282,2704,86.48491758,127.2684045,-0.560209614,100,100
-11.26993757,41.86336089,2705,86.51259787,126.8676413,-0.562689517,100,100
-11.28541882,41.59268518,2706,86.54037335,126.467413,-0.557371386,100,100
-11.30058946,41.31841692,2707,86.56834376,126.0631707,-0.542381782,100,100
-11.31543886,41.03852143,2708,86.59653081,125.6552246,-0.526816251,100,100
-11.33038038,40.76383024,2709,86.6248633,125.2495622,-0.52736353,100,100
-11.34551038,40.50637261,2710,86.65325647,124.8535132,-0.532874591,100,100
-11.36108144,40.27629073,2711,86.6816402,124.4730989,-0.548590994,100,100
-11.37675813,40.07105407,2712,86.71004894,124.1040751,-0.551826605,100,100
-11.39241107,39.88290631,2713,86.73853512,123.7394383,-0.549492303,100,100
-11.4078728,39.70123893,2714,86.76710889,123.3737645,-0.54111601,100,100
-11.42320056,39.52182033,2715,86.79573701,123.0044047,-0.535409453,100,100
-11.43884966,39.34872365,2716,86.82434679,122.6319459,-0.546984236,100,100
-11.45482123,39.1793122,2717,86.85297301,122.2560619,-0.557934857,100,100
-11.47081632,39.00410713,2718,86.88170347,121.8758853,-0.5567294,100,100
-11.48665847,38.81451737,2719,86.9105101,121.4917654,-0.549948032,100,100
-11.50249278,38.61999148,2720,86.93935075,121.1041744,-0.549027572,100,100
-11.51855633,38.43312467,2721,86.96824633,120.7129505,-0.55591724,100,100
-11.53483788,38.25202244,2722,86.99725179,120.3204534,-0.561327105,100,100
-11.55105851,38.06502634,2723,87.02643277,119.9324484,-0.555863056,100,100
-11.56716017,37.88116811,2724,87.05566663,119.5574604,-0.550787977,100,100
-11.58331065,37.72673374,2725,87.0847963,119.2025734,-0.554434045,100,100
-11.59943597,37.60133786,2726,87.1139676,118.8630376,-0.55278022,100,100
-11.61558432,37.48077285,2727,87.14326867,118.5324428,-0.551118134,100,100
-11.63223116,37.34930201,2728,87.17255585,118.206841,-0.568400337,100,100
-11.64930973,37.22519775,2729,87.201826,117.883564,-0.583480755,100,100
-11.66590546,37.12518036,2730,87.23119608,117.5610981,-0.565055591,100,100
-11.68222555,37.03791215,2731,87.26068633,117.2397852,-0.553406333,100,100
-11.69889739,36.94729718,2732,87.29027668,116.9206649,-0.563421722,100,100
-11.71592029,36.84581801,2733,87.31994052,116.6048228,-0.573860109,100,100
-11.73307196,36.73018768,2734,87.34965667,116.2934628,-0.577183287,100,100
-11.75023467,36.60783902,2735,87.37940969,115.987791,-0.576839291,100,100
-11.76721156,36.4937113,2736,87.40917669,115.6881417,-0.570325849,100,100
-11.78409876,36.39787272,2737,87.43895635,115.3940379,-0.567071712,100,100
-11.80124289,36.32490121,2738,87.46881682,115.1039115,-0.574141245,100,100
-11.81869263,36.27443227,2739,87.49876891,114.8186324,-0.582588587,100,100
-11.83639729,36.2365903,2740,87.5287518,114.5421568,-0.59049203,100,100
-11.85420169,36.20182494,2741,87.55879199,114.2782817,-0.592685884,100,100
-11.87168697,36.16394055,2742,87.58893354,114.0286393,-0.580105498,100,100
-11.88890943,36.11733284,2743,87.61913928,113.7889206,-0.570172075,100,100
-11.90619483,36.06729221,2744,87.64939191,113.5536155,-0.571368341,100,100
-11.92391065,36.02082585,2745,87.6797024,113.3179496,-0.584478308,100,100
-11.94189677,35.97863841,2746,87.70998663,113.0837021,-0.593910447,100,100
-11.95964547,35.94198464,2747,87.74019828,112.8552728,-0.58747851,100,100
-11.9772909,35.91459899,2748,87.7705016,112.6359395,-0.582293707,100,100
-11.99527397,35.89803259,2749,87.80087365,112.4276507,-0.592092625,100,100
-12.01392432,35.89476908,2750,87.83112523,112.2308208,-0.616508273,100,100
-12.03257813,35.90171702,2751,87.8614874,112.0435961,-0.614376904,100,100
-12.05068753,35.91525879,2752,87.89211454,111.8643351,-0.59128593,100,100
-12.0688401,35.93883619,2753,87.92261343,111.693753,-0.595188001,100,100
-12.0869102,35.96877142,2754,87.95308362,111.529356,-0.593041829,100,100
-12.10478359,36.00008362,2755,87.98397406,111.3661448,-0.578605855,100,100
-12.12303683,36.03068651,2756,88.01496729,111.202133,-0.588942924,100,100
-12.1416212,36.0563914,2757,88.04580868,111.0341941,-0.602578842,100,100
-12.16000352,36.06193376,2758,88.07675613,110.8562368,-0.593984681,100,100
-12.17811503,36.03782721,2759,88.10776459,110.6699599,-0.584082827,100,100
-12.19634989,36.00495673,2760,88.1386455,110.4817077,-0.590489808,100,100
-12.21514593,35.99795332,2761,88.16947123,110.2962997,-0.609751621,100,100
-12.23424298,36.0200848,2762,88.20036228,110.1167288,-0.618206738,100,100
-12.25295939,36.05164977,2763,88.23140409,109.9442826,-0.602941971,100,100
-12.27135602,36.09522241,2764,88.26249434,109.780393,-0.591716873,100,100
-12.29014764,36.1692412,2765,88.29358193,109.6242162,-0.604473585,100,100
-12.30923069,36.25777853,2766,88.32486365,109.4699582,-0.610038366,100,100
-12.32849683,36.32121862,2767,88.35615703,109.3130899,-0.615661805,100,100
-12.34815206,36.35530756,2768,88.38710492,109.1513121,-0.635107244,100,100
-12.36783737,36.385664,2769,88.41786891,108.9854084,-0.639881498,100,100
-12.38753265,36.43078138,2770,88.44861893,108.8172536,-0.640496423,100,100
-12.40764641,36.50263471,2771,88.47937071,108.6497334,-0.654068386,99.648832,99.648832
-12.42823519,36.60065426,2772,88.51015951,108.490189,-0.668709945,99.18732427,99.18732427
-12.44898276,36.71706811,2773,88.54102667,108.3480273,-0.672156842,98.7036924,98.7036924
-12.46972626,36.85584355,2774,88.57198312,108.2319802,-0.67008645,98.18869759,98.18869759
-12.49016175,37.0207272,2775,88.60289042,108.1423374,-0.661186668,97.64509833,97.64509833
-12.51103455,37.22034549,2776,88.63353267,108.0713004,-0.681177026,97.05405501,97.05405501
-12.53274566,37.45932247,2777,88.66400481,108.0098441,-0.712490331,96.43232928,96.43232928
-12.55498184,37.70610671,2778,88.69439756,107.9528173,-0.731627896,95.74095626,95.74095626
-12.57712658,37.92959647,2779,88.72462309,107.9027694,-0.732650156,94.98979807,94.98979807
-12.59959586,38.16126758,2780,88.75487134,107.8630003,-0.742828943,94.20261548,94.20261548
-12.62243652,38.4449599,2781,88.78540316,107.8375098,-0.748093585,93.27414042,93.27414042
-12.64590452,38.79023524,2782,88.81585569,107.8336096,-0.770642143,92.29761968,92.29761968
-12.66983451,39.19057457,2783,88.84617899,107.8599809,-0.789161862,91.23322114,91.23322114
-12.69322068,39.60836603,2784,88.87697478,107.9245083,-0.759395051,90.05472486,90.05472486
-12.71662909,40.03361536,2785,88.90776115,108.0186564,-0.760349716,88.81704688,88.81704688
-12.74140031,40.52423818,2786,88.93781727,108.1253018,-0.824165546,87.47930649,87.47930649
-12.76691765,41.07361083,2787,88.96792583,108.2321193,-0.847511065,86.09141524,86.09141524
-12.79266368,41.58144312,2788,88.99847394,108.3267202,-0.842802967,84.62861037,84.62861037
-12.81864679,42.04401541,2789,89.02900693,108.3954036,-0.850984624,83.09770459,83.09770459
-12.84435702,42.51405183,2790,89.05967012,108.4251877,-0.838472015,81.54052416,81.54052416
-12.87020591,42.94514919,2791,89.09067537,108.412153,-0.833694288,79.9494461,79.9494461
-12.89709459,43.31208564,2792,89.12153699,108.3762276,-0.87126564,78.37400307,78.37400307
-12.92447244,43.72919271,2793,89.15223823,108.3409669,-0.891751008,76.8134622,76.8134622
-12.95138035,44.23587228,2794,89.1832191,108.3229914,-0.86853297,75.330946,75.330946
-12.97920241,44.71519667,2795,89.21427781,108.3020733,-0.895789177,73.90017731,73.90017731
-13.00804374,45.11803289,2796,89.24524879,108.2442433,-0.931237208,72.57965654,72.57965654
-13.03727169,45.46080044,2797,89.27642581,108.1164199,-0.93748391,71.39158073,71.39158073
-13.06639556,45.77040316,2798,89.30775574,107.9132145,-0.92958594,70.28737892,70.28737892
-13.09559824,46.0485766,2799,89.33906753,107.6464493,-0.932642048,69.42037767,69.42037767
-13.12552828,46.23858838,2800,89.37064885,107.3248826,-0.947713326,68.66306624,68.66306624
-13.15579646,46.35444171,2801,89.40255443,106.9573097,-0.948679664,68.02994522,68.02994522
-13.18669875,46.4498126,2802,89.43455236,106.5526701,-0.965759053,67.63903849,67.63903849
-13.21706934,46.47806522,2803,89.46678336,106.1162559,-0.942278747,67.33909103,67.33909103
-13.24758439,46.44971575,2804,89.49932284,105.6460607,-0.937785585,67.16288817,67.16288817
-13.27940397,46.43040914,2805,89.53203358,105.1290195,-0.972756331,67.14650363,67.14650363
-13.31054926,46.36275516,2806,89.5654,104.5384182,-0.933432052,67.1959144,67.1959144
-13.34095614,46.20148799,2807,89.59944385,103.8621447,-0.89316832,67.31140353,67.31140353
-13.37296648,45.97574068,2808,89.6331217,103.1183942,-0.950486504,67.49417465,67.49417465
