DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.941622733714,-2.63639113231,4299,130.605132959,94.7260915076,0.00595911085757,79.610440819,83.3503221795
0.941678132282,-2.67646525604,4300,130.64374686,94.4166246676,0.00606103875832,81.3810633281,85.3723052033
0.941746429777,-2.71397412421,4301,130.682239834,94.1076350549,0.00626966585839,82.8765440534,86.9949919444
0.941925625959,-2.7530498278,4302,130.720746424,93.8005587226,0.00679351976785,84.1143994697,88.2896138828
0.942261843114,-2.79568873159,4303,130.759376801,93.4907407603,0.0075122368708,85.125341482,89.2508608013
0.94278509262,-2.8392613964,4304,130.798245588,93.1761988604,0.00820961444545,85.9321911232,89.9199790276
0.943390637569,-2.87594786326,4305,130.837296114,92.8656790501,0.00877692437412,86.5431075564,90.3470607883
0.943646412446,-2.89860337885,4306,130.876029272,92.5767966887,0.00923868508079,86.9833954329,90.51511072
0.943783749738,-2.9248343509,4307,130.914517387,92.3054402215,0.00963916955995,87.2681888063,90.5028496178
0.944084498789,-2.9695523139,4308,130.95305163,92.0322686331,0.00989388947008,87.4227271085,90.3234224117
0.94451980014,-3.03216744225,4309,130.991630055,91.7423376296,0.00979986323394,87.4730445891,89.9931450131
0.944817137676,-3.0944582671,4310,131.029924672,91.438691603,0.00989708565133,87.4286261515,89.5855381232
0.945196917692,-3.13572701663,4311,131.068269787,91.1260282435,0.0101437942108,87.3204699549,89.091466574
0.945731995859,-3.13418880062,4312,131.106760952,90.8116297198,0.0101880126384,87.1673739042,88.5343024348
0.946285107864,-3.09082772231,4313,131.14524372,90.5064056454,0.0101403022142,86.9810524655,87.9335860909
0.946780834734,-3.04095033121,4314,131.183648845,90.2200539342,0.00946526533636,86.7771179689,87.2850282208
0.947285217719,-3.03490553316,4315,131.222040799,89.9485830772,0.00818898641255,86.560716719,86.6139654944
0.947844684967,-3.08286328877,4316,131.26058011,89.6775117497,0.00666462750222,86.3397246903,85.9192492559
0.948496306236,-3.1625755722,4317,131.299408205,89.4000946932,0.00536631359662,86.120513121,85.2081299804
0.949126455254,-3.24207706278,4318,131.338307444,89.126926601,0.00445005303558,85.9067008384,84.5022185935
0.949391630068,-3.30247253358,4319,131.376583752,88.8773775915,0.00304868026027,85.7044053082,83.80193756
0.949644865944,-3.33628007759,4320,131.414785064,88.6594132158,0.000600512460021,85.5118264137,83.1260692416
0.949897554878,-3.32540024413,4321,131.452981221,88.4854072581,-0.00220693081712,85.3267633636,82.4809597942
0.950000190976,-3.2494925594,4322,131.490954204,88.3635497387,-0.00557176388472,85.1481117285,81.8700048744
0.950139622117,-3.11171675148,4323,131.52913641,88.2792821352,-0.00911789921189,84.9726612777,81.322677616
0.949932772289,-2.94872584296,4324,131.566935601,88.2101677925,-0.0126451783894,84.7960146864,80.8372078097
0.949430952112,-2.79800907769,4325,131.604553554,88.1404585014,-0.0168740336544,84.6120260767,80.4293026424
0.948806851061,-2.67719727173,4326,131.642366784,88.0627458849,-0.0208248631552,84.4168041631,80.1217064245
0.948028771852,-2.57637080747,4327,131.680025958,87.976330336,-0.0247590576904,84.2100312304,79.9116919788
0.947432539795,-2.46609116051,4328,131.718067538,87.8917168837,-0.0295337500296,83.9855566484,79.8098434693
0.946611907162,-2.30424725228,4329,131.756017436,87.8308370256,-0.0337169023041,83.7488702815,79.822221986
0.945112731261,-2.0505911044,4330,131.7933773,87.8078935412,-0.0379451215435,83.5055213058,79.945199132
0.943203557774,-1.69933053793,4331,131.830671792,87.8146076546,-0.0426092670391,83.2522609443,80.1759292923
0.940941891201,-1.31686902595,4332,131.867896439,87.832311039,-0.0467887453615,82.9991303868,80.5233740045
0.938683632647,-0.976001884054,4333,131.905181417,87.8491524659,-0.0502795323895,82.7482047503,80.9567191165
0.936465359388,-0.691081129337,4334,131.942338495,87.8599352399,-0.0547608377076,82.5053130693,81.4653449891
0.933694573647,-0.421584697434,4335,131.978845136,87.8632309717,-0.0589136449123,82.2879493324,82.0418655974
0.931113638934,-0.119664688881,4336,132.015805555,87.8672587221,-0.0617490270398,82.0941216837,82.6419415735
0.928586845602,0.226245020895,4337,132.052909012,87.888967973,-0.0652756452559,81.9383654862,83.2717472196
0.925526200767,0.610269910649,4338,132.089569444,87.9403996796,-0.0689410653579,81.841411493,83.8916823929
0.922862200693,1.00746564115,4339,132.126751909,88.012941131,-0.0726089853676,81.8073298253,84.4785900596
0.919845019706,1.37711456941,4340,132.163607613,88.0798484395,-0.0759079706986,81.8444323937,85.0325894113
0.916506650379,1.69476644139,4341,132.200165211,88.12862218,-0.0781447099074,81.9600619679,85.5152053716
0.913485741362,1.96439337531,4342,132.237389848,88.1659331979,-0.0795884293277,82.1589893012,85.9340505583
0.910813292443,2.19475502349,4343,132.275241272,88.2030576804,-0.0802342078723,82.4433006152,86.2763894195
0.907468333136,2.39441421592,4344,132.312220257,88.2414639026,-0.0814389073078,82.8008726199,86.5271426888
0.904064414019,2.58299500673,4345,132.348947403,88.2777280988,-0.082920888118,83.2316947702,86.6930302297
0.901298862659,2.77901541764,4346,132.386892518,88.3080404194,-0.0836065178815,83.7395270093,86.7850869724
0.897927423425,2.96465919574,4347,132.424119739,88.33003407,-0.084835588704,84.2992943836,86.7999705919
0.894325791556,3.11865249602,4348,132.461008513,88.3440935009,-0.0863231879242,84.8909788654,86.7489500812
0.890875502405,3.24806971411,4349,132.498228667,88.354630436,-0.0867923999524,85.508015873,86.6346107086
0.887476131579,3.38600267472,4350,132.535624334,88.3716976626,-0.088206457993,86.137755692,86.461160166
0.884204543864,3.5584026205,4351,132.573185831,88.4102861753,-0.0893058837786,86.7317513711,86.2507660728
0.881101925414,3.74025175991,4352,132.611250125,88.4734470623,-0.0894991374923,87.2716091296,85.9987543653
0.878261596386,3.88248708732,4353,132.649468413,88.5510910704,-0.0905162296076,87.7304924056,85.7131654394
0.875026220163,3.97320303894,4354,132.687147686,88.62607168,-0.0920254316592,88.0716548907,85.3977958505
0.871610847876,4.03423341995,4355,132.724753022,88.6805289401,-0.0925823247965,88.2919067918,85.0476407664
0.868201241982,4.05877302409,4356,132.762513195,88.6829249603,-0.0932841048102,88.3754270031,84.6584532079
0.864588937238,4.02518240253,4357,132.800282934,88.6288942884,-0.0947764308171,88.3080466645,84.2304969552
0.860847169237,3.94900210433,4358,132.83794888,88.5563198246,-0.0953829104542,88.084445582,83.7645910282
0.857316325415,3.88942982566,4359,132.875776737,88.5211485122,-0.0956110472399,87.7018547077,83.2586314194
0.853509141282,3.87590186955,4360,132.913344458,88.5354563379,-0.0960412470732,87.1631035116,82.7209509969
0.849572915169,3.89485701525,4361,132.950849244,88.5760805344,-0.0963412426188,86.4719618914,82.1590522127
0.845959691905,3.91410255823,4362,132.988733073,88.6151867025,-0.0967195095931,85.6332643798,81.5716429166
0.84209297274,3.92348209379,4363,133.026452592,88.6506379695,-0.0973248178462,84.6586526998,80.9679918763
0.838227555585,3.91810172376,4364,133.064238852,88.6917630871,-0.0978915206033,83.5741418659,80.3448591622
0.834363639762,3.88828343767,4365,133.102064591,88.7475371071,-0.0971011767852,82.4037378033,79.7261302181
0.83031799232,3.8395443764,4366,133.139727016,88.823099701,-0.0959717691551,81.1669055788,79.1215275485
0.826376966871,3.79322453735,4367,133.177540852,88.9218079899,-0.0948434525562,79.8835862573,78.5377518094
0.82245893904,3.7654616336,4368,133.215469527,89.0494267651,-0.0935731657795,78.5662831795,78.0010467001
0.81856650663,3.75403422879,4369,133.253471997,89.2136369781,-0.0921391640301,77.2376685073,77.5071950675
0.814684131003,3.74504784054,4370,133.291634142,89.4158920838,-0.0907047298055,75.9187734481,77.0692299401
0.810951129331,3.75375481082,4371,133.33003844,89.6420294608,-0.0886910165249,74.616588856,76.6906040826
0.807289376334,3.80590009525,4372,133.368565725,89.8650739685,-0.0862603467625,73.3616068602,76.3676125094
0.803646231152,3.89190080709,4373,133.407231512,90.0711238859,-0.084115134683,72.1671134326,76.1029813478
0.800283091369,3.95074927877,4374,133.446238303,90.2642143356,-0.0815750404326,71.0422545435,75.893665536
0.797545966074,3.94270915952,4375,133.485752744,90.4561664085,-0.0789969209681,70.0098805499,75.7179949236
0.794874443316,3.91683680782,4376,133.525564468,90.6515753501,-0.076231558919,69.0883180357,75.5795974824
0.792220740197,3.94757094672,4377,133.56540884,90.8554947855,-0.0731314043873,68.3055161094,75.4502274662
0.789476779752,4.03492727692,4378,133.60519705,91.0644034843,-0.0699656824926,67.6798606593,75.3253023507
0.786719992335,4.11856809937,4379,133.645019574,91.2605375262,-0.0665690181408,67.2166282824,75.1884024669
0.784192214357,4.15345073858,4380,133.685005519,91.4227460471,-0.0632203446611,66.9201837238,75.0135254917
0.781819256125,4.15466573225,4381,133.725188429,91.5541494071,-0.0596664779094,66.7962422397,74.8036833365
0.779647611868,4.15132474259,4382,133.76547227,91.6722856764,-0.056277332268,66.8352807066,74.5325504685
0.777616027881,4.14236432762,4383,133.805839988,91.7911357682,-0.0528694962608,67.0328201348,74.2006655024
0.77562610794,4.10803651072,4384,133.846309829,91.9140226639,-0.0496643164839,67.3789646213,73.8033924734
0.773675054965,4.05585752726,4385,133.886824764,92.0380504052,-0.0468140360682,67.8486061542,73.3354852653
0.771886008962,4.02262614299,4386,133.927413101,92.1608334408,-0.0447839225822,68.4377031633,72.8117193178
0.770171438915,4.01818609423,4387,133.9679319,92.2780861119,-0.0428228141767,69.1064840631,72.2485263546
0.768646799371,3.99201738948,4388,134.008328667,92.3818751181,-0.0408606139494,69.8327636437,71.6468783485
0.767360488019,3.88577017296,4389,134.048563697,92.456083182,-0.0386493062386,70.5900464742,71.0445601217
0.766075645701,3.70484516862,4390,134.08858541,92.4914752796,-0.0367711620088,71.3293057518,70.4353107046
0.764992586278,3.52165403883,4391,134.128547041,92.5226727779,-0.0356244205031,72.0369144876,69.8474308234
0.763966946047,3.41211098815,4392,134.1679483,92.6124122654,-0.0348245569479,72.6761206703,69.3063074451
0.763056040112,3.38082159416,4393,134.206745662,92.7841262623,-0.0342806489607,73.2285452006,68.8102222593
0.762022470771,3.38642031625,4394,134.245150266,93.0146952944,-0.0338655819524,73.6906672386,68.3794156443
0.761022652933,3.40146040256,4395,134.283074656,93.267105212,-0.0334772200222,74.0535137929,68.0132501571
0.760023857912,3.42166905083,4396,134.320571743,93.5251176618,-0.0330822125016,74.3144207142,67.7142932151
0.759051362909,3.44694099992,4397,134.358089908,93.7837952821,-0.0329175471775,74.4768430714,67.4873903009
0.758093824404,3.47637727871,4398,134.395794953,94.0421634,-0.0330512126306,74.5402724026,67.3284309527
0.757248758246,3.51059987525,4399,134.433308939,94.3010916745,-0.0332277790827,74.5019729166,67.2227922699
0.756142212433,3.54656978959,4400,134.47045904,94.565813364,-0.0336167791171,74.376276408,67.1716439189
0.754696416623,3.58158447104,4401,134.507402759,94.8436359434,-0.0344962618604,74.1684479914,67.160029128
0.753139367847,3.61810912851,4402,134.544250069,95.1409355606,-0.035336579482,73.8858702718,67.1670043026
0.751580787666,3.66369936028,4403,134.580934194,95.4594176642,-0.0361866531727,73.5424404341,67.1988211493
0.75005392242,3.71744196841,4404,134.61762839,95.7903056714,-0.0373496885445,73.1373171886,67.2210165413
0.748554566896,3.7656159718,4405,134.654184805,96.1093304694,-0.0383056868969,72.6890466231,67.2239571857
0.747109805486,3.79986840215,4406,134.69042958,96.3969136825,-0.039107218605,72.218367575,67.2063729886
0.745642872875,3.82931904348,4407,134.726543258,96.6574826632,-0.0397373496166,71.7279790744,67.1368486499
0.744009670534,3.85744633595,4408,134.762738197,96.9092414536,-0.0403367540991,71.2283998412,67.0174193251
0.742516924563,3.87697472449,4409,134.798751787,97.1601916323,-0.0410189092639,70.7331908287,66.8414992512
0.741089673311,3.87644268076,4410,134.834309561,97.4090370688,-0.0422817254561,70.2505537326,66.5924731125
0.739284187411,3.85575264898,4411,134.870010313,97.6601811896,-0.0433061896666,69.7767806135,66.265298997
0.737687372601,3.82011046274,4412,134.905694001,97.9112844345,-0.0435162915122,69.3179418222,65.8807171129
0.736131640468,3.77177373127,4413,134.941146471,98.1591531385,-0.0432021713273,68.8789355811,65.438330579
0.734431171043,3.7159974242,4414,134.976645174,98.4050024051,-0.0426946099272,68.4558519481,64.9385699339
0.732761652927,3.66220164611,4415,135.012175449,98.6509979605,-0.0423904065955,68.0495692407,64.4111074817
0.731226207503,3.61713252663,4416,135.047721773,98.9019367278,-0.0423461647651,67.66137144,63.8510532918
0.729806481149,3.58124548119,4417,135.083331238,99.1606278864,-0.0426890019945,67.293482047,63.275591749
0.728434080313,3.54314186972,4418,135.118970479,99.4179593414,-0.0431001666191,66.9515692524,62.7103663661
0.727027557115,3.48494986645,4419,135.154380759,99.6547381493,-0.0431289312314,66.6259211881,62.1504564985
0.725307472866,3.39384136519,4420,135.189451712,99.8593704498,-0.0433849509268,66.3030942203,61.6175602125
0.723511013857,3.27971982933,4421,135.224470709,100.041039892,-0.0437735942088,65.9761913625,61.1235447811
0.721978086373,3.16644152421,4422,135.259672201,100.220319501,-0.0436815935132,65.6332239287,60.6659080817
0.720713891882,3.06980695312,4423,135.295123276,100.411462652,-0.0438559026074,65.2662486585,60.2528471293
0.719582061987,2.98570926833,4424,135.33068442,100.617677684,-0.0441499342035,64.8738643975,59.8917107314
0.718336840146,2.90146448195,4425,135.366037674,100.838640187,-0.0443352491552,64.455723411,59.5676255499
0.716931365952,2.80801331265,4426,135.401099355,101.071928759,-0.044581872312,64.0123149155,59.255107336
0.715291859611,2.71718896395,4427,135.435937391,101.313422587,-0.0450570777771,63.5416206031,58.9644117905
0.713585504423,2.64768850301,4428,135.470581159,101.557803934,-0.0456979373282,63.0366549592,58.6605511568
0.712004603386,2.6025285311,4429,135.505154168,101.801469223,-0.0464466878042,62.4965797443,58.3158935466
0.710385382795,2.55689487971,4430,135.539733738,102.042431971,-0.0471926733539,61.9138053583,57.9422963083
0.70871738754,2.4879553932,4431,135.574267482,102.280314485,-0.0473981212363,61.2693313417,57.4812814326
0.70704221714,2.39827723425,4432,135.608707129,102.51734522,-0.0473801493003,60.5574446268,56.9174188087
0.70537802179,2.31390272599,4433,135.64308448,102.759730062,-0.0476626386383,59.7708915053,56.2533382031
0.703656960374,2.26259524688,4434,135.677466611,103.014866469,-0.0482803808246,58.8986865341,55.4254605857
0.701881499199,2.24198836251,4435,135.711745953,103.28127197,-0.049040444024,57.9409873855,54.4373638196
0.700098878783,2.23487293171,4436,135.745916918,103.553683864,-0.0496217210838,56.8897258028,53.2788321265
0.698283477271,2.22480208547,4437,135.780057093,103.826795188,-0.0499126708296,55.732196669,51.898744267
0.696466971539,2.20953835841,4438,135.814120363,104.099352597,-0.049572923724,54.4695376667,50.3050008412
0.694623804766,2.19062027091,4439,135.848107127,104.37117198,-0.0487936933154,53.0927135942,48.5004004675
0.692742671928,2.17180776265,4440,135.882070897,104.642769221,-0.0479737771672,51.5878619707,46.4805081238
0.690928681503,2.16025063859,4441,135.916066066,104.915572388,-0.0470919888047,49.951887975,44.2563423917
0.689196109574,2.16032570346,4442,135.950090003,105.187861173,-0.046398669695,48.1809986791,41.8627582895
0.687513026067,2.17361219693,4443,135.984105774,105.457818018,-0.0458385795408,46.272419621,39.3324651826
0.68586078266,2.20274366198,4444,136.018079592,105.727832592,-0.0452478225084,44.229981392,36.7076776065
0.684240182897,2.25104454502,4445,136.051991127,106.001598974,-0.0444408809976,42.0695291498,34.1001111423
0.682634745101,2.31513291312,4446,136.085840351,106.279583964,-0.043427248638,39.8109664448,31.5992250692
0.681072287681,2.38299160928,4447,136.119662919,106.555196068,-0.0423326044002,37.4739868975,29.2950748836
0.679718190951,2.44003371074,4448,136.153577975,106.8180102,-0.0410627352661,35.1009949885,27.3152545487
0.67859742761,2.47268398257,4449,136.187653589,107.059338539,-0.0397066959437,32.7522004982,25.7055423562
0.677624023909,2.47368363877,4450,136.221798265,107.276256354,-0.0382961442614,30.5038786337,24.5027077331
0.676661541959,2.44531688877,4451,136.255798165,107.470564873,-0.0367753846346,28.4581886884,23.7643828095
0.67552292719,2.40895622183,4452,136.289544152,107.647897911,-0.0353227138447,26.6948826966,23.4949491777
0.674284701937,2.39556444997,4453,136.323119627,107.817681357,-0.03399301424,25.2506438471,23.6887550721
0.673079914323,2.4288579189,4454,136.356582467,107.993675098,-0.0326969237039,24.1611200131,24.3426328767
0.671974390396,2.4887684457,4455,136.389970799,108.182972096,-0.0316242457602,23.451901797,25.4480536368
0.670957424894,2.53280307806,4456,136.42330559,108.380901293,-0.030811596976,23.1341743428,26.974003542
0.669986969365,2.52872787384,4457,136.456562961,108.573981606,-0.0298507127808,23.2137225621,28.8821253957
0.669107896033,2.49508395804,4458,136.489725927,108.754322213,-0.0289073068399,23.6932080921,31.1407526024
0.668285928529,2.46656509043,4459,136.52280232,108.924727928,-0.0284225389191,24.5695900147,33.6692564912
0.667474006756,2.46177829838,4460,136.55579344,109.090784938,-0.028256151021,25.8208671252,36.3761266654
0.66670238032,2.46520697842,4461,136.588697911,109.25669504,-0.0282346995613,27.4225655424,39.1894825123
0.665952499153,2.45342445079,4462,136.621509501,109.422851013,-0.0282326116622,29.3495687391,42.0084984746
0.665200798398,2.41302337905,4463,136.654194338,109.583457218,-0.0279744304926,31.545330393,44.7522388486
0.664476423195,2.361363468,4464,136.686733556,109.736934542,-0.0276069540154,33.9450270346,47.3926294353
0.663630258827,2.32996994104,4465,136.719145441,109.891894927,-0.0273022480564,36.4862583294,49.9068493869
0.662637676643,2.33893251397,4466,136.751452467,110.062794568,-0.0268014123922,39.0917517168,52.2704071349
0.661759270341,2.37423551462,4467,136.783686946,110.259006686,-0.0261224078997,41.6930204602,54.4615734322
0.660909597612,2.40076592117,4468,136.815890815,110.475510182,-0.0254894462246,44.2494546563,56.4973819726
0.65995342937,2.39291878491,4469,136.848035248,110.695955446,-0.0252192381082,46.7205183364,58.3904193821
0.659011555217,2.36304196628,4470,136.880075778,110.90481478,-0.0253014495916,49.071789002,60.1245677284
0.658115132014,2.34349648313,4471,136.912025017,111.102377423,-0.0255119217268,51.2880493604,61.7174444165
0.657215645419,2.35697717496,4472,136.943848882,111.294948731,-0.0257672686108,53.3589280001,63.185577704
0.656318984046,2.39932386655,4473,136.975511838,111.490887224,-0.0260077543007,55.2777308035,64.5194920847
0.65539714388,2.45710830696,4474,137.007123001,111.69605486,-0.0261694794,57.0458216241,65.7474666685
0.654460050634,2.52271382809,4475,137.038776295,111.917085807,-0.0262377707645,58.6716160598,66.8958559765
0.653743259783,2.60221325172,4476,137.070501777,112.15971306,-0.0260082699488,60.167346227,67.947236996
0.653227077831,2.68733971686,4477,137.102269681,112.415562115,-0.0255569226119,61.533295759,68.9201598831
0.652722910942,2.76264322615,4478,137.134002302,112.665822854,-0.0252394035982,62.7719258045,69.8442525855
0.652065105653,2.81763541015,4479,137.16557699,112.884520166,-0.0248586569189,63.8959891373,70.7117485145
0.65123311582,2.86165408873,4480,137.196881848,113.062513857,-0.0242357552205,64.9106367888,71.5302926943
0.650332137143,2.91147251452,4481,137.227917729,113.203797874,-0.0236070188931,65.8228808167,72.3198130771
0.649437872433,2.96932725243,4482,137.258954805,113.321354864,-0.0230293560946,66.6568407791,73.0825055233
0.648569797903,3.02790232615,4483,137.290063732,113.425549934,-0.0224642785597,67.4239724784,73.8186336273
0.647750344746,3.07733735137,4484,137.321109878,113.52286331,-0.021914036607,68.1238652426,74.5301531488
0.647016302864,3.12416331652,4485,137.3520877,113.619608734,-0.0212615303075,68.7702845951,75.2154932493
0.646357345647,3.17716111806,4486,137.38304342,113.718866715,-0.0206092119588,69.3759069277,75.8762987417
0.645698996283,3.2375800311,4487,137.414031679,113.817743022,-0.020360710394,69.9443344537,76.5202227942
0.645060223619,3.28769942979,4488,137.445066245,113.907186896,-0.0204606003816,70.4866642789,77.1475630904
0.644489244027,3.30175606761,4489,137.476117149,113.977544664,-0.0205641605225,71.0150808869,77.7567107302
0.643972906422,3.2621658147,4490,137.507100387,114.028226152,-0.0204065742353,71.5292885455,78.3511008705
0.643472039368,3.17479900196,4491,137.538031716,114.062799002,-0.0200517224147,72.0367891548,78.932
0.642978397703,3.06392658648,4492,137.569026093,114.087068012,-0.0197451479914,72.5543768887,79.5009575077
0.642469488563,2.95453667459,4493,137.600061108,114.104739521,-0.0197669850865,73.0863418988,80.0696286255
0.641949714406,2.86057094665,4494,137.631066746,114.117985647,-0.020050524256,73.6339557153,80.6421648025
0.641471568969,2.78192617153,4495,137.661996207,114.127731918,-0.0205971063998,74.202581637,81.2136565629
0.640980137355,2.71870095971,4496,137.692891739,114.136051627,-0.0216111119788,74.7966469868,81.802992561
0.64044247341,2.66883220661,4497,137.72383642,114.145703704,-0.0228135231543,75.4184661582,82.428471402
0.639873898828,2.62338064787,4498,137.754827784,114.158398289,-0.0238914133702,76.0661580426,83.0872050442
0.639313942839,2.56865267738,4499,137.78582841,114.173599404,-0.0251263227755,76.7383732502,83.7834637402
0.63877125971,2.49651107622,4500,137.816796406,114.187749361,-0.0266081953364,77.4352904105,84.5274481181
0.638178358594,2.42850304061,4501,137.847797559,114.194197282,-0.0284034079897,78.1528371477,85.3266542302
0.637475614538,2.39820572462,4502,137.878903212,114.187301491,-0.0306616797352,78.8866840423,86.180663916
0.636563266333,2.4403922358,4503,137.910071835,114.167473804,-0.033372968809,79.6365501858,87.0833005839
0.635506918437,2.54291781963,4504,137.94127057,114.138460247,-0.0362499708367,80.3942148358,88.0390606383
0.634324230355,2.67626900275,4505,137.972498384,114.105638945,-0.0391765459633,81.1468273243,89.0421137675
0.632916062153,2.80964909779,4506,138.003798077,114.072309709,-0.0422736223864,81.894008984,90.0693671528
0.631453289078,2.94026119027,4507,138.035230062,114.040922802,-0.0455710290431,82.6301553457,91.1236522795
0.630065415167,3.0797465024,4508,138.066858322,114.01315234,-0.0490400223389,83.3377431154,92.1959437265
0.628583692464,3.23876911867,4509,138.09871256,113.987040296,-0.0525303476973,84.0079570219,93.2401899953
0.626997045128,3.41195402328,4510,138.130760975,113.957058312,-0.0560935017242,84.6344468579,94.2572305137
0.625251293986,3.58305781533,4511,138.162872927,113.914206572,-0.0597615042483,85.2056904156,95.2359575601
0.623210722457,3.74648274935,4512,138.194949024,113.857716527,-0.0633487958128,85.7133511449,96.1059948596
0.620877670951,3.93768705576,4513,138.226968337,113.795321622,-0.066797379705,86.1540739764,96.855685067
0.618412873569,4.21751966854,4514,138.259055809,113.741551426,-0.0698911429862,86.5313473916,97.4808536844
0.615891844405,4.62710816646,4515,138.291284992,113.701527862,-0.0725256357635,86.8456735177,97.9476744514
0.613287189543,5.10402353473,4516,138.323641826,113.667972537,-0.0748537744551,87.0951378508,98.2478142537
0.610525530723,5.53389344664,4517,138.356074019,113.625169825,-0.0767453922154,87.2861055383,98.3814640613
0.607593472318,5.82441511774,4518,138.388571613,113.562467447,-0.0780413045984,87.4226437723,98.3446869368
0.604605435984,6.0042530714,4519,138.42117677,113.479224127,-0.0792317972797,87.5054733851,98.1264125947
0.601570196806,6.13891749434,4520,138.453852762,113.379449019,-0.0802349172814,87.5502285881,97.743055969
0.598478054938,6.27524312747,4521,138.486555827,113.267291495,-0.0806251661289,87.5693238005,97.2144977616
0.595387332717,6.40672729491,4522,138.519276337,113.144715158,-0.080634331054,87.5649380436,96.5305695357
0.592278324568,6.51593124597,4523,138.551998458,113.012476376,-0.0801286376943,87.560686036,95.7344187166
0.589194682857,6.59403417436,4524,138.584719476,112.870325958,-0.0787481604579,87.5799928194,94.8507586776
0.586275716165,6.6453283829,4525,138.617449546,112.7170402,-0.0769931710717,87.6297042036,93.8738968599
0.583446872515,6.67592894802,4526,138.650053501,112.551446287,-0.0748609131194,87.7242724587,92.8747497606
0.580699646054,6.68161808128,4527,138.682483,112.37339083,-0.0721441000913,87.8788033828,91.8745863538
0.57830286218,6.65312993918,4528,138.714980933,112.185100989,-0.0687763968318,88.0997689648,90.8691651204
0.576074086483,6.58981477927,4529,138.747337758,111.993592728,-0.0649053080726,88.3915146174,89.9021050292
0.57391891437,6.50387181048,4530,138.779227853,111.805466827,-0.061008927479,88.7576304637,88.9817726227
0.572097247199,6.40709840849,4531,138.810797539,111.618929679,-0.0570308545826,89.2010692925,88.1103098287
0.570393581697,6.31035454882,4532,138.842024801,111.430208826,-0.0526858419965,89.7188327243,87.3094540281
0.568763959047,6.21213946925,4533,138.872774128,111.235446475,-0.0480408172713,90.3055130223,86.5789719599
0.567425146191,6.1082498229,4534,138.903289172,111.032634389,-0.0431439645381,90.9659452281,85.9146651347
0.566205495385,5.99785477792,4535,138.933810836,110.822199991,-0.0380757590146,91.7012030406,85.3223988739
0.565182368891,5.88014064771,4536,138.964402589,110.607096262,-0.0331589570257,92.5027811233,84.8038626928
0.564466732923,5.74944054161,4537,138.994926943,110.386665833,-0.0280517505186,93.363736475,84.3597396209
0.564030243848,5.59712480534,4538,139.025175651,110.156592724,-0.0228150706026,94.2754178476,83.9951783918
0.56376334124,5.41367888467,4539,139.055060618,109.908100052,-0.0183125238492,95.2191226818,83.709617645
0.563473792527,5.19930129665,4540,139.084549034,109.638888891,-0.0139653878454,96.1674329345,83.4970660625
0.563201606837,4.96466542562,4541,139.11366156,109.356404776,-0.00929175846691,97.0940675112,83.3533526203
0.563106039607,4.72343758488,4542,139.142561886,109.073390616,-0.00496341400039,98.0638485449,83.2757134736
0.563195231537,4.48392079329,4543,139.17145216,108.802834502,-0.000915043729997,99.0938427043,83.2628288379
0.563421433437,4.24372579346,4544,139.200372757,108.548065447,0.00299937631177,99.8031270941,83.3102457365
0.563773572317,3.99732383213,4545,139.22925573,108.308618233,0.00667895674566,99.9955346766,83.4105636634
0.564176904464,3.74543436693,4546,139.257922213,108.081533161,0.0103330677147,99.9990309179,83.5618417355
0.564761686226,3.49316183486,4547,139.286465533,107.863604897,0.0135902307893,99.9997697772,83.7637756414
0.565487293797,3.24602544507,4548,139.315195111,107.652356926,0.0164285039287,100.000258663,84.0100206523
0.56608779059,3.01261152155,4549,139.344062933,107.450827672,0.0189400599849,99.9999892098,84.2954999989
0.566734181793,2.79642670024,4550,139.372908489,107.262505571,0.0209014702589,99.9999442984,84.6217787838
0.567616633215,2.59184503357,4551,139.401779813,107.08341495,0.022537277614,100.000014467,84.9839540741
0.568576717758,2.38981104709,4552,139.430704833,106.907145497,0.0246661869542,100.000009302,85.3687166018
0.569457174781,2.18162960443,4553,139.459611339,106.726208787,0.0275006414723,99.9999941493,85.7748045285
0.570301853239,1.96364397544,4554,139.488532936,106.536964638,0.0296653882957,99.9999987386,86.2071573224
0.571271601657,1.73667091804,4555,139.517569644,106.339504156,0.0309066699199,100.000005456,86.6526174565
0.572341495683,1.50521192384,4556,139.546661695,106.137424874,0.0324061010865,99.9999975056,87.0971801054
0.573359061337,1.27476888824,4557,139.575771675,105.935674098,0.0342488320021,99.9999831583,87.5479971288
0.574418901538,1.05151024898,4558,139.60508224,105.739439911,0.035838530737,100.000030521,88.0038942602
0.57555014468,0.846654854342,4559,139.634608847,105.558147048,0.0372616627856,100.000043243,88.4416399585
0.576502707856,0.673964207674,4560,139.6641378,105.405481287,0.0385573215658,99.9998079546,88.8535360935
0.577226763047,0.537081414369,4561,139.693651454,105.286730541,0.0394987080987,100.000026267,89.2465093836
0.57827140515,0.434775027947,4562,139.723196455,105.202004942,0.0400581164957,100.000854851,89.6043058018
0.57992638838,0.364664864605,4563,139.752635777,105.149927383,0.0404703334173,99.9987583799,89.9069621343
0.581353266383,0.322500176983,4564,139.782027491,105.126671301,0.0409797274947,99.9973364692,90.1662806891
0.58236083137,0.30111074319,4565,139.81175935,105.124893751,0.041538223281,100.00890176,90.3900861605
