DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.335707637732,-3.24541233799,2373,80.7952057512,97.3693485634,0.0462980587358
0.337709728296,-3.44103632568,2374,80.8321881884,97.452136111,0.0541362526711
0.339555329975,-3.61693563368,2375,80.8689447588,97.5605344862,0.0502114767073
0.341179663532,-3.81097014313,2376,80.9055957045,97.6715568055,0.0443190080882
0.3426624173,-4.02016517007,2377,80.9421356839,97.7807663287,0.0405789437226
0.344101753212,-4.23127603375,2378,80.9785559333,97.8893077686,0.0395202101728
0.345607571774,-4.43217482737,2379,81.0149141386,98.0020855507,0.0414161961315
0.347262408071,-4.61519276084,2380,81.0512816993,98.1302826222,0.0455030875928
0.348850726978,-4.77392355797,2381,81.087403111,98.2840323344,0.0439716730042
0.350472075254,-4.90638057808,2382,81.1233998909,98.4654185847,0.0450414809734
0.352350551665,-5.01409296821,2383,81.1596444867,98.6674597224,0.0518277655687
0.354131970365,-5.09905352227,2384,81.1957732571,98.8793332612,0.0493074819839
0.355776892619,-5.16362933626,2385,81.2317030198,99.0951193992,0.0457816064433
0.357301653528,-5.21628495526,2386,81.2674714663,99.3121291162,0.0426286590223
0.358539573577,-5.26545247634,2387,81.3029709879,99.5280931383,0.0348714571855
0.359657301584,-5.31808178141,2388,81.3382596078,99.7420690947,0.0316738940861
0.361058905783,-5.37974804707,2389,81.3734890256,99.9544821926,0.0397850513693
0.362868049695,-5.45385201871,2390,81.4087939979,100.167805795,0.051243317689
0.365000101278,-5.53369165035,2391,81.4441485352,100.387701795,0.0603048929519
0.367262158092,-5.60679718128,2392,81.4794449551,100.618930672,0.064087429177
0.369285912865,-5.66415066994,2393,81.5145965184,100.863856367,0.0575722551628
0.371027893947,-5.70443758449,2394,81.5496105033,101.121914525,0.0497510092273
0.372714562947,-5.7328950821,2395,81.5844893941,101.390918778,0.0483578737261
0.374527338472,-5.75937418251,2396,81.6192654433,101.665167619,0.0521271268497
0.376556198654,-5.7905374255,2397,81.6540094397,101.935367307,0.0583945542075
0.378745480481,-5.82483624744,2398,81.6887658004,102.193055367,0.0629893860774
0.380895712978,-5.85125921314,2399,81.7234550562,102.440287987,0.0619855470181
0.382855525899,-5.86036891487,2400,81.7579698773,102.688583472,0.0567817784116
0.384767925385,-5.8561520516,2401,81.7924050081,102.949581844,0.0555362921735
0.386559510328,-5.85503069584,2402,81.8266899208,103.223178961,0.0522557825564
0.388090798481,-5.86875089669,2403,81.8606880228,103.5015627,0.0450404011439
0.389411965935,-5.88894210378,2404,81.8944226359,103.778009584,0.0391635573523
0.390647614361,-5.89754815179,2405,81.9280082988,104.054291385,0.036790949506
0.391937882535,-5.88030203069,2406,81.9615631792,104.336557519,0.0384524742675
0.393384935932,-5.83959660457,2407,81.9951378444,104.629873937,0.0430995628335
0.394978882185,-5.78724452398,2408,82.0287748059,104.932903706,0.047386749109
0.396620808187,-5.73615683962,2409,82.062452045,105.240349552,0.0487547686756
0.398205509717,-5.69023816224,2410,82.0960371869,105.54641764,0.0471846012565
0.39973553765,-5.64388688912,2411,82.129459073,105.852231412,0.0457792216712
0.401286588846,-5.58802382892,2412,82.1627376481,106.163113867,0.0466081012146
0.402857022167,-5.51976970081,2413,82.1959714009,106.484118176,0.0472541675867
0.404382512339,-5.44971845412,2414,82.2291171164,106.806495604,0.0460237513456
0.405913363378,-5.39216889781,2415,82.2621343143,107.11580216,0.0463652622064
0.407467770952,-5.35797688888,2416,82.2950995086,107.401377427,0.0471529930659
0.408961105251,-5.33770794849,2417,82.3280011847,107.672905272,0.0453877879072
0.410391756878,-5.31116476136,2418,82.3608265304,107.950589973,0.0435837490622
0.411855757393,-5.2595133965,2419,82.3936381085,108.253028876,0.0446184120728
0.413299188085,-5.19113348304,2420,82.4263399795,108.571477002,0.0441390858707
0.414632789013,-5.12829414675,2421,82.4588024002,108.883345188,0.0410813765404
0.415837260117,-5.08954033668,2422,82.491023835,109.17023512,0.0373810512406
0.416837085762,-5.07326560657,2423,82.523002261,109.434339366,0.0312656303129
0.417659505725,-5.06348173461,2424,82.5548076246,109.691985615,0.0258579016044
0.41862458641,-5.04172312693,2425,82.586743508,109.961509636,0.0302193201363
0.41991588872,-5.00476610444,2426,82.6188830027,110.245259247,0.0401780526084
0.421547950642,-4.96388339796,2427,82.6510659198,110.530543079,0.0507120569816
0.423563082377,-4.93071748661,2428,82.6832153621,110.80498091,0.0626801458986
0.425689233745,-4.91224984573,2429,82.7152982651,111.064711892,0.0662705419061
0.427676521653,-4.90508841548,2430,82.7472936707,111.316128691,0.0621116648658
0.429360286452,-4.90357804097,2431,82.7791150855,111.565861527,0.0529129458684
0.430698355082,-4.89994830146,2432,82.8107321863,111.817692679,0.0423210413237
0.431842283845,-4.88765202049,2433,82.8422541076,112.070806211,0.0362899441693
0.433022202909,-4.85882309758,2434,82.8737936455,112.324489186,0.0374107909925
0.434370964405,-4.81427761008,2435,82.9054030724,112.578148161,0.0426695967414
0.435797907882,-4.76781109142,2436,82.9369893014,112.830709771,0.0451761264497
0.437231696741,-4.73342836673,2437,82.9685225551,113.082198994,0.0454691060864
0.438646743733,-4.71884288321,2438,83.0000249515,113.333444308,0.0449187094721
0.439947970182,-4.71427364998,2439,83.031401479,113.584179835,0.0414713339736
0.441023389318,-4.70641098438,2440,83.0625592514,113.834116594,0.0345152767004
0.441798070043,-4.68327368903,2441,83.0934680624,114.083371237,0.0250634269025
0.442398858287,-4.64573883359,2442,83.1242023398,114.332017619,0.019547823961
0.44303972864,-4.60155042305,2443,83.1548953497,114.580190208,0.0208800099518
0.443881020701,-4.55887933309,2444,83.1856986039,114.82824869,0.0273117917172
0.444964691662,-4.52063284686,2445,83.216626006,115.076019023,0.0350391848944
0.446241122942,-4.4829007319,2446,83.2475606153,115.322922745,0.0412622401734
0.447667521403,-4.44132766487,2447,83.2784052449,115.569142249,0.0462446292434
0.449191777831,-4.39464301445,2448,83.3091034104,115.814763499,0.0496530136908
0.450680595177,-4.35101219331,2449,83.3396610572,116.059304418,0.0487215967185
0.452044607239,-4.31936092666,2450,83.3701482791,116.303170343,0.044740451088
0.453222952783,-4.30687316474,2451,83.4006362071,116.547065665,0.0386495778061
0.454168473653,-4.30731998526,2452,83.4310521679,116.790407407,0.0310863390647
0.454984064354,-4.30335829077,2453,83.4613642388,117.032905016,0.0269064658502
0.455848600657,-4.27611433674,2454,83.4916380508,117.275062406,0.0285572330546
0.45681910342,-4.21786215301,2455,83.5218652029,117.516914288,0.0321069864334
0.457852259832,-4.14373732042,2456,83.5520225922,117.758279184,0.0342588146572
0.458955264097,-4.07130629532,2457,83.5821832334,117.99922438,0.036570981977
0.46002142187,-4.01603980795,2458,83.6123272708,118.239702786,0.0353687782106
0.460909422521,-3.97806146871,2459,83.6423050352,118.479490796,0.0296219771085
0.461608448186,-3.95018293169,2460,83.6720655346,118.718634405,0.0234883714524
0.462142945336,-3.92514797126,2461,83.701631248,118.95733034,0.0180782767482
0.462620123897,-3.89681896961,2462,83.7310840949,119.195788274,0.0162014410306
0.46322298087,-3.86104556797,2463,83.7605389902,119.433880997,0.0204671232694
0.464113962611,-3.81466577516,2464,83.7901248375,119.670876829,0.0301151335156
0.465263327589,-3.75777576377,2465,83.8198113234,119.904461604,0.0387167743604
0.466527111368,-3.69960673481,2466,83.8494863858,120.131574184,0.0425874008737
0.467787215916,-3.65163702207,2467,83.8791021967,120.349953407,0.0425483722617
0.468867621464,-3.6234035486,2468,83.9086246512,120.559485628,0.0365960611107
0.469683362964,-3.614973183,2469,83.938020269,120.763264846,0.0277504458654
0.47035827834,-3.61673811933,2470,83.9673216472,120.965190269,0.0230335710529
0.471039455497,-3.61899209724,2471,83.99659897,121.168806692,0.0232663744627
0.471793444499,-3.61671791028,2472,84.0258685804,121.373926789,0.0257601311956
0.472618499392,-3.61060604717,2473,84.0551278747,121.579377302,0.028198044789
0.473489613535,-3.60261377833,2474,84.0843704672,121.784457113,0.0297892241869
0.47435848904,-3.59441922564,2475,84.1135709742,121.98878894,0.0297554938037
0.475172696596,-3.58718628313,2476,84.1426845388,122.192313307,0.0279666048093
0.475894876502,-3.58138329363,2477,84.1716588527,122.39540159,0.0249248320097
0.476492516671,-3.57795614419,2478,84.2004640182,122.598495371,0.0207476734399
0.477002674088,-3.57794502877,2479,84.2291540626,122.80162779,0.0177816880298
0.477500959866,-3.57713879794,2480,84.2578135924,123.004648458,0.0173863905282
0.478084339048,-3.56929580246,2481,84.2865421855,123.207253318,0.0203065698357
0.478763822836,-3.54875454153,2482,84.315343575,123.409179156,0.0235920488243
0.479484728478,-3.51515218528,2483,84.3441478426,123.610300673,0.025027737289
0.480232569979,-3.47750914534,2484,84.3729133286,123.811092634,0.0259978746785
0.481039929757,-3.44622784068,2485,84.4016168396,124.011974731,0.0281275618127
0.481976362052,-3.43150741748,2486,84.4302545691,124.212540026,0.032699250567
0.483022716682,-3.42962480336,2487,84.458852969,124.41271318,0.0365878733153
0.48412397836,-3.42808160234,2488,84.4874722306,124.613056112,0.0384797375686
0.485186749559,-3.41558449048,2489,84.5161147753,124.813550551,0.0371046362092
0.486116984103,-3.38597182416,2490,84.5447406793,125.013814747,0.0324962503046
0.486945845565,-3.34747262059,2491,84.5733211958,125.214039347,0.0290009266708
0.487725598704,-3.31164773708,2492,84.6018407584,125.414320985,0.0273409921952
0.488502186553,-3.29077783273,2493,84.6303079161,125.613918343,0.0272801330839
0.489306111019,-3.28625713209,2494,84.658732913,125.8123298,0.0282823061219
0.490145945737,-3.28703852166,2495,84.6871220708,126.009495951,0.0295829388921
0.490990578051,-3.28286489183,2496,84.7154743406,126.204010285,0.0297906417489
0.491790140333,-3.26661249688,2497,84.7437829542,126.393552974,0.0282444874367
0.492548990106,-3.24504354844,2498,84.7720383985,126.576548893,0.0268567630849
0.493295813723,-3.23005928277,2499,84.8002364317,126.752432989,0.0264849542055
0.494060702126,-3.23167341436,2500,84.8283924645,126.922871116,0.0271660574239
0.494854588937,-3.25323801733,2501,84.8565171076,127.089923375,0.028227444717
0.495651083337,-3.28367036541,2502,84.8846067268,127.255390232,0.0283554716897
0.496416779582,-3.31389850301,2503,84.9126599845,127.41726688,0.0272943788713
0.497115551508,-3.33934247474,2504,84.9406785934,127.569952573,0.0249395653542
0.497770618686,-3.36629275236,2505,84.9686613705,127.707060965,0.0234096557004
0.498463520959,-3.40955203467,2506,84.9966073993,127.823054866,0.0247943018218
0.499276743664,-3.47835311721,2507,85.0245239932,127.917735019,0.0291304414476
0.500266372698,-3.57921522123,2508,85.0524166566,127.9920361,0.0354799045427
0.501360609128,-3.71180213602,2509,85.0802810823,128.046092687,0.0392700154619
0.502455309078,-3.86893227132,2510,85.1081197463,128.083842029,0.0393230059986
0.503483698679,-4.03764513314,2511,85.1359461903,128.114612075,0.0369572770981
0.504406854634,-4.20414122116,2512,85.1637697395,128.147712858,0.0331789430956
0.505251587178,-4.35414293249,2513,85.1915947148,128.190809355,0.0303587886019
0.506065817202,-4.48285531677,2514,85.2194180903,128.241377416,0.0292642431079
0.506922631067,-4.58990927308,2515,85.2472331789,128.29207379,0.0308039235449
0.507843191051,-4.68384262554,2516,85.2750321301,128.335289975,0.0331149178739
0.508787012175,-4.78042182462,2517,85.3028119546,128.367150516,0.0339750571261
0.509749509376,-4.88734883682,2518,85.3305813575,128.392488075,0.0346603491217
0.51074384854,-5.01023852649,2519,85.3583442871,128.416975549,0.0358153545241
0.51174995289,-5.14235133503,2520,85.3860966678,128.445680841,0.0362529024321
0.51274626377,-5.27069722978,2521,85.4138420961,128.482052367,0.0359090106324
0.513763295555,-5.38379673131,2522,85.4415892596,128.528240744,0.0366535405677
0.514829220428,-5.4725116061,2523,85.4693357809,128.586036325,0.0384165230349
0.515913699406,-5.53829318043,2524,85.4970739634,128.655254539,0.0390969731697
0.516986010384,-5.5927192263,2525,85.5247957156,128.728080557,0.0386812121416
0.518070888258,-5.64922888013,2526,85.5524983788,128.794777121,0.0391615011036
0.519200912167,-5.72143620473,2527,85.5801920651,128.845937039,0.0408043875664
0.520367320894,-5.81697328051,2528,85.6078790167,128.87930238,0.0421284632878
0.52156693319,-5.93373968168,2529,85.635548683,128.902438928,0.043354780148
0.522842571529,-6.06870316476,2530,85.6632002768,128.923457906,0.0461325428982
0.524201141053,-6.21004397116,2531,85.6908418111,128.949925671,0.0491495700105
0.525590714754,-6.33790768758,2532,85.7184805129,128.986062948,0.0502763737572
0.526972001052,-6.4338696606,2533,85.7461210791,129.034370831,0.0499731548644
0.528315460933,-6.48149647833,2534,85.7737589945,129.097061466,0.0486093058306
0.529606808062,-6.48421285001,2535,85.8013873769,129.17497422,0.0467398745509
0.530844868102,-6.46250250862,2536,85.829000122,129.265573159,0.0448365432737
0.532031245901,-6.43858910335,2537,85.8565947907,129.365753349,0.0429930075614
0.533174315328,-6.43151276508,2538,85.8841741522,129.472383905,0.041446551553
0.53429254346,-6.43477209165,2539,85.9117358691,129.582616287,0.0405717878495
0.535399806985,-6.4311066199,2540,85.9392728322,129.693916971,0.0402100813378
0.536484304266,-6.40343118644,2541,85.9667825129,129.80422228,0.0394223870301
0.537536449597,-6.3418075052,2542,85.99426595,129.911446375,0.038282887473
0.538579107415,-6.26235349389,2543,86.021728716,130.011917847,0.0379662346206
0.539633952374,-6.18679272278,2544,86.0491762432,130.101661176,0.0384313294
0.540698521146,-6.13565674343,2545,86.0766085062,130.177507552,0.0388071802557
0.541759462951,-6.11397731659,2546,86.1040239624,130.239151913,0.038698674086
0.542790602969,-6.09734437911,2547,86.1314204305,130.291545138,0.0376376988494
0.543776601392,-6.05810478101,2548,86.1588014747,130.340274203,0.036010256503
0.544718464843,-5.9699267311,2549,86.1861768138,130.390713265,0.0344055445737
0.545625209058,-5.83538137577,2550,86.2135426861,130.444467572,0.0331341242899
0.546521852998,-5.68757811664,2551,86.2408873804,130.500253867,0.0327904174769
0.54747497071,-5.56075246758,2552,86.2682211428,130.556832172,0.0348696127781
0.548563225286,-5.48498013721,2553,86.2955597949,130.613642266,0.0398064459928
0.549744145997,-5.45088129843,2554,86.3228947648,130.673071774,0.0432018294803
0.550911395199,-5.42547397703,2555,86.3502112767,130.738252575,0.0427305363065
0.551986814031,-5.37567964003,2556,86.3774976484,130.811965319,0.0394123059937
0.552930546192,-5.27277817499,2557,86.4047582404,130.897791048,0.0346189165717
0.553787421742,-5.11849067087,2558,86.4320236483,131.000815647,0.0314272045605
0.554591579402,-4.92721854985,2559,86.4592905085,131.125551972,0.0294921253536
0.555344197501,-4.71420200969,2560,86.4865173448,131.275684629,0.0276425101535
0.556089336243,-4.4901785991,2561,86.513713635,131.454897088,0.0273985436242
0.556870308155,-4.25155730856,2562,86.5409185925,131.666765268,0.0287069704762
0.557646501077,-3.99294576359,2563,86.5680965474,131.913754105,0.028559651508
0.558352026106,-3.71187251623,2564,86.5951933659,132.195376708,0.0260371907047
0.559011198401,-3.41961479896,2565,86.6222395432,132.49950482,0.0243721057887
0.559662918261,-3.13475516788,2566,86.6492686673,132.810398771,0.0241117639834
0.560280909667,-2.87659292567,2567,86.6762464239,133.111979068,0.0229074423901
0.560844408895,-2.66073340786,2568,86.7031426455,133.391556555,0.02095086949
0.561350245669,-2.48865931749,2569,86.7299611842,133.643322941,0.0188614592297
0.561787814865,-2.35401441558,2570,86.756714455,133.862001681,0.0163557271047
0.562161995677,-2.24988671762,2571,86.7834204814,134.042427961,0.0140111002058
0.56247595232,-2.16008416641,2572,86.8100846202,134.190265633,0.011774490245
0.562749543315,-2.07502924414,2573,86.8367004547,134.321646419,0.0102792567056
0.563034423888,-1.9954743147,2574,86.8632731849,134.452432794,0.0107207867201
0.56341533844,-1.92382599836,2575,86.8898155872,134.596426196,0.0143511709084
0.563957614523,-1.87195532735,2576,86.9163329462,134.75401159,0.0204498525754
0.564594212652,-1.83806333107,2577,86.9428270565,134.91867914,0.0240279112286
0.565222386481,-1.81392881595,2578,86.9693019981,135.08324629,0.0237271091547
0.565764943798,-1.79012450097,2579,86.9957586417,135.241682322,0.0205074129414
0.566156702108,-1.75550814397,2580,87.0221807845,135.39375996,0.0148268940208
0.566411100912,-1.71266171897,2581,87.048554011,135.540524227,0.00964610088648
0.566582188431,-1.66824122556,2582,87.0748830153,135.682250213,0.00649806262689
0.566739782432,-1.62768051671,2583,87.1011770319,135.820073431,0.00599353091498
0.566938233903,-1.59172781634,2584,87.127447296,135.957403758,0.00755422444393
0.567181860522,-1.55594121706,2585,87.1536985233,136.097603078,0.00928058011191
0.567453763278,-1.51606743333,2586,87.1799237431,136.243342378,0.0103679877444
0.567732293792,-1.47107626813,2587,87.2061177187,136.394441773,0.0106333806446
0.568000171844,-1.42388119979,2588,87.2322789524,136.546981629,0.0102395037895
0.568238433937,-1.37792673403,2589,87.2584023635,136.696768024,0.00912063486854
0.56842525071,-1.33688160388,2590,87.2844802575,136.839864767,0.007163798307
0.568564571504,-1.30035929963,2591,87.3105299145,136.977006196,0.00534827749318
0.568708208251,-1.26523938811,2592,87.3365854687,137.112880188,0.00551271120921
0.568885850719,-1.22934665575,2593,87.3626267265,137.252445549,0.00682157789147
0.56910643246,-1.19113984331,2594,87.3886023387,137.400186656,0.00849187844654
0.569438895278,-1.15433785166,2595,87.41452,137.555164433,0.0128276549914
0.569890325283,-1.12215145049,2596,87.4404171654,137.71346962,0.0174316377179
0.570379852823,-1.09522183756,2597,87.4663085767,137.871256994,0.0189069469863
0.570832587213,-1.07401039321,2598,87.4921965246,138.025162928,0.0174882301343
0.571179585327,-1.05672153053,2599,87.5180709178,138.174450549,0.0134108696265
0.5714088454,-1.04199669938,2600,87.5439235736,138.319358418,0.00886795050086
0.571576760843,-1.02925575518,2601,87.569777801,138.460138804,0.00649469972668
0.571774023761,-1.01703181214,2602,87.5956558008,138.59742951,0.00762280387559
0.57205622347,-1.00267250518,2603,87.6215372192,138.733391146,0.0109035642827
0.572370051328,-0.987910566851,2604,87.6473767719,138.870418852,0.0121452511972
0.572581266523,-0.976980611985,2605,87.6730826223,139.010433067,0.00821661962399
0.572622884376,-0.975282226484,2606,87.6986027143,139.153596016,0.00163078773661
0.572571425386,-0.990040048533,2607,87.7240190858,139.295543748,-0.00202463950955
0.572507381125,-1.01468284579,2608,87.749428442,139.431277896,-0.00252049918841
0.57249576811,-1.0371205428,2609,87.774907898,139.55612641,-0.000455779542035
0.572603201469,-1.04312433149,2610,87.8004940886,139.667866838,0.00419888058997
0.572815775874,-1.01828043899,2611,87.8261403699,139.769610235,0.0082887028295
0.573066999373,-0.97065108342,2612,87.8517989235,139.865581921,0.00979102342579
0.573295751451,-0.914581509543,2613,87.8774416632,139.960731098,0.00892073469156
0.573460960511,-0.868735805739,2614,87.9030577684,140.056183413,0.0064494215454
0.57356518258,-0.851500244597,2615,87.9286617406,140.146437903,0.00407054295216
0.573673776053,-0.854680333514,2616,87.9542637029,140.225671199,0.00424160741039
0.573845406575,-0.863439085504,2617,87.9798636615,140.288592236,0.00670432810851
0.57409824371,-0.861779873202,2618,88.0054641231,140.332160988,0.00987627249879
0.574435999008,-0.838464860879,2619,88.0310720711,140.356250602,0.0131894714036
0.574835031075,-0.80511798905,2620,88.0566975643,140.360976969,0.0155716834409
0.575257938967,-0.777875738838,2621,88.0823528311,140.346644913,0.0164842523402
0.575612694243,-0.770236248698,2622,88.1080248388,140.316860806,0.0138187585367
0.575808643615,-0.784638931019,2623,88.1336778551,140.278581172,0.00763845349478
0.575898458765,-0.802305750209,2624,88.1593384019,140.238406893,0.00350012611951
0.575998522283,-0.801748852205,2625,88.1850827643,140.202118189,0.00388681283452
0.57612145914,-0.767498778091,2626,88.210883337,140.169894129,0.00476488870155
0.576180800482,-0.695762362453,2627,88.2366364627,140.137568014,0.00230423840715
0.576117896884,-0.59825815464,2628,88.2623153318,140.100985915,-0.00244962493129
0.575940900968,-0.489208279325,2629,88.2879444239,140.056005689,-0.00690605481986
0.575686891892,-0.384389051632,2630,88.3135374721,139.997755954,-0.00992492474312
0.575375617168,-0.292368451128,2631,88.3391090671,139.920863015,-0.0121726752953
0.575057087627,-0.210342171402,2632,88.3647380944,139.819244968,-0.012428467872
0.5748229988,-0.133848366099,2633,88.3905196046,139.68774824,-0.00907971737358
0.574681599108,-0.0498636734347,2634,88.4164299956,139.530551619,-0.00545725813373
0.574566525726,0.0492086726017,2635,88.4424071702,139.35584659,-0.00442978820239
0.574455352655,0.160374627017,2636,88.4684716417,139.171176771,-0.00426531080759
0.57436719398,0.277428569659,2637,88.4946558479,138.982232158,-0.00336686448619
0.574263780473,0.386472854369,2638,88.5209073628,138.787239137,-0.00393933483812
0.574114426868,0.477410783291,2639,88.5471702073,138.582061313,-0.00568687848089
0.573971375679,0.543496561316,2640,88.5734621076,138.361856467,-0.00544088434132
0.573912299995,0.579954010733,2641,88.59980574,138.123647721,-0.00224250337332
0.573978914451,0.589098516769,2642,88.6261942969,137.869788809,0.00252436901435
0.574119669865,0.584301331799,2643,88.6526241693,137.603471872,0.00532561838953
0.574264200882,0.58258460072,2644,88.6791074985,137.327827943,0.00545743383572
0.574342267299,0.600922986251,2645,88.705654532,137.045925,0.00294068328399
0.574304433255,0.649076230412,2646,88.7322698466,136.760740087,-0.00142151408353
0.574178604059,0.714041206112,2647,88.7589534233,136.475016632,-0.00471560453936
0.574009725316,0.777268063826,2648,88.7857006723,136.190907103,-0.00631387338746
0.573852682515,0.814042194225,2649,88.8125056067,135.905299919,-0.00585872730602
0.573725835138,0.807614878607,2650,88.8393575526,135.610988655,-0.00472395470782
0.573562980611,0.759170335996,2651,88.8662106782,135.300573358,-0.0060646395658
0.573295537639,0.673883740792,2652,88.8930172971,134.968644589,-0.00997675133983
0.572962623591,0.569244511167,2653,88.919832486,134.621949012,-0.0124151296691
0.572650650331,0.46264976901,2654,88.9467408819,134.271831551,-0.0115939003237
0.572421772267,0.368887320852,2655,88.9737935808,133.930064765,-0.00846045215462
0.572294433042,0.300114312922,2656,89.001016047,133.604835148,-0.00467772553083
0.572239253268,0.257725555584,2657,89.0283889353,133.294805296,-0.00201585499743
0.572229045754,0.234196744005,2658,89.0558743748,132.996802148,-0.000371378969908
0.572221419853,0.219745904759,2659,89.0834174544,132.707127541,-0.000276871750779
0.572200097081,0.204883319382,2660,89.1109982564,132.422027899,-0.000773101971537
0.572193040999,0.180528322011,2661,89.1386321445,132.13776926,-0.000255341625825
0.572226735383,0.138411993392,2662,89.1663163284,131.85091214,0.00121709869348
0.572343484149,0.0718860804295,2663,89.194039201,131.559337102,0.00421127953558
0.572612698734,-0.0172343195647,2664,89.2218088234,131.267552482,0.00969457131512
0.57298218444,-0.109666706777,2665,89.2496399731,130.982470713,0.0132759771186
0.573335460139,-0.177835795824,2666,89.2775459309,130.711010403,0.0126595081054
0.573590756966,-0.197502417856,2667,89.3055330889,130.456506472,0.00912192752403
0.573697152324,-0.158514080624,2668,89.3335958798,130.21583066,0.00379133203444
0.573686073981,-0.0747783851101,2669,89.3617247929,129.984751178,-0.000393841861499
0.573603792896,0.0351278428354,2670,89.3899063865,129.759023794,-0.00291967465248
0.57348807541,0.156567277135,2671,89.4181156151,129.538575816,-0.00410211449948
0.573343228389,0.28464763953,2672,89.4463194205,129.325550696,-0.00513572617521
0.573140106136,0.420513988135,2673,89.4744775298,129.121366769,-0.0072136325274
0.572838144316,0.565679077481,2674,89.5025641641,128.927588208,-0.0107510859596
0.572430929356,0.723575523487,2675,89.5305950077,128.746676213,-0.0145273886721
0.571971115683,0.901420895907,2676,89.5586275156,128.580972404,-0.0164028732316
0.571553815888,1.10685875191,2677,89.5867584166,128.432190537,-0.0148342136355
0.571148718255,1.34342903724,2678,89.6149596892,128.297818806,-0.014364516029
0.570664809625,1.60884774476,2679,89.6431190414,128.172167208,-0.0171846506458
0.570109412454,1.89855084389,2680,89.6712112623,128.049614736,-0.0197704970717
0.56943650445,2.21056745445,2681,89.6992556862,127.925123652,-0.0239943599912
0.568630067293,2.5404758025,2682,89.7272976485,127.795446852,-0.0287582284675
0.567838392753,2.86479319294,2683,89.7553490144,127.658123634,-0.0282223169446
0.567115331908,3.15773418983,2684,89.783352269,127.511625074,-0.025820600337
0.566446886805,3.40181347476,2685,89.8113082201,127.359079557,-0.0239106550286
0.56585038002,3.60580539753,2686,89.8392712629,127.2084137,-0.0213319698458
0.565176699538,3.79801551419,2687,89.8671434319,127.068304771,-0.0241703644382
0.564198669913,4.00573657908,2688,89.8947907991,126.945616356,-0.0353751450409
0.562984242841,4.23880822678,2689,89.922377135,126.835913506,-0.0440227754973
0.561672949016,4.48194761856,2690,89.9500800744,126.731224547,-0.0473341043065
0.56024553063,4.71449102451,2691,89.9778216201,126.624212743,-0.0514541764834
0.558809256735,4.91734373842,2692,90.0055249571,126.510285687,-0.0518447973572
0.557386467457,5.09091087832,2693,90.0331948545,126.38944296,-0.0514201140259
0.555802587822,5.2477651019,2694,90.0607455668,126.262709983,-0.0574896073825
0.553974616103,5.3986675382,2695,90.0880094511,126.131622519,-0.0670473692373
0.552045356924,5.54967572882,2696,90.1150528089,125.99682794,-0.0713394836675
0.550125740195,5.69925736181,2697,90.142080597,125.858525356,-0.0710238189928
0.54831268131,5.84455982603,2698,90.1692078492,125.717828087,-0.0668353311304
0.546743855711,5.98098547518,2699,90.196481972,125.575750622,-0.0575206620319
0.545330406655,6.09898461257,2700,90.2238265274,125.431254429,-0.0516903286013
0.543901989655,6.18670836337,2701,90.251171012,125.282548743,-0.0522378470382
0.542281244517,6.23212019961,2702,90.2785450537,125.127335884,-0.0592073743995
0.54041051051,6.23275051856,2703,90.3060010508,124.964998372,-0.0681357156159
0.538493732662,6.20455961799,2704,90.3335982299,124.797785323,-0.0694555714769
0.536764551444,6.16753613726,2705,90.361301243,124.629092361,-0.0624185249991
0.535391879794,6.14056003394,2706,90.3889885349,124.462799011,-0.0495776783858
0.534220343549,6.12174905838,2707,90.4166301185,124.298557904,-0.0423831087393
0.533020579693,6.10031151203,2708,90.4442558682,124.133473357,-0.0434291872858
0.531678317908,6.06626923384,2709,90.4719112843,123.964627772,-0.0485352227669
0.530188137298,6.01323040403,2710,90.4996235018,123.789355137,-0.0537734164747
0.528618457448,5.94006131124,2711,90.527345578,123.605768751,-0.0566220161526
0.527059285013,5.84673452439,2712,90.5550742418,123.411699555,-0.0562296274597
0.525674003984,5.73276001219,2713,90.5829055735,123.204354713,-0.049774155548
0.52443335144,5.59969194393,2714,90.6107644128,122.985375731,-0.0445335331087
0.523115930702,5.45298194997,2715,90.6384005099,122.761109825,-0.0476702891398
0.521703622206,5.29638682305,2716,90.6657927059,122.53639779,-0.0515587903929
0.520238802457,5.13335133615,2717,90.6930662567,122.314374424,-0.0537084356958
0.518683124471,4.96477294466,2718,90.7203248528,122.094386972,-0.0570710972996
0.517142200625,4.78923961374,2719,90.7476559716,121.874385225,-0.0563798305145
0.51576330283,4.60424269324,2720,90.7751205972,121.652496643,-0.050206320481
0.51465145141,4.40427671276,2721,90.8027718634,121.426699887,-0.0402097831636
0.51383099628,4.18274075392,2722,90.8306575732,121.194555777,-0.0294220637013
0.513162542401,3.93388140097,2723,90.858757902,120.954194274,-0.0237881159808
0.512674447394,3.65937844393,2724,90.8869603386,120.704885216,-0.0173068381275
0.512482839606,3.37048144921,2725,90.9151005365,120.450292635,-0.00680904196562
0.512135928768,3.08078357025,2726,90.9430267764,120.196853138,-0.0124223969666
0.511454406353,2.79910578529,2727,90.9708971687,119.947907937,-0.0244532767464
0.51097532556,2.52828738755,2728,90.9988980277,119.705627458,-0.0171095034483
0.51073554349,2.26988683867,2729,91.0268698278,119.472594538,-0.00857227883612
0.510385223104,2.02269728288,2730,91.0547514171,119.249854234,-0.0125645773609
