DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.265523248953,0.79396106603,2874,93.8665832446,135.657465402,-0.0424271575278,99.9999999995,100.000000001
0.264251761788,0.770782844587,2875,93.8893703403,135.53399739,-0.0420298787754,100.000000001,99.9999999987
0.2630172822,0.754438861392,2876,93.9120206179,135.421073331,-0.0412553150655,100.000000002,99.9999999961
0.261651403265,0.72722229049,2877,93.9344172804,135.308512904,-0.040633332955,99.9999999971,100.000000004
0.260016287845,0.687891374366,2878,93.9564378718,135.196520581,-0.0402061997867,99.9999999904,100.000000015
0.258042643103,0.661390093297,2879,93.9779600584,135.100458078,-0.0392440942507,100.000000002,99.9999999929
0.255859703605,0.661676792455,2880,93.9991218506,135.029023394,-0.0377652669567,100.000000033,99.9999999455
0.254246241483,0.663918180984,2881,94.0208865024,134.966100966,-0.0367600609967,100.000000018,100.000000002
0.253965491466,0.643578069726,2882,94.0442116458,134.894106602,-0.03626612116,99.9999999134,100.000000187
0.254432030692,0.620121042081,2883,94.0686388076,134.824293222,-0.0353054270681,99.999999922,100.000000046
0.254504569559,0.625490813938,2884,94.0930819676,134.779816619,-0.0334366348406,100.000000288,99.9999993632
0.254185110447,0.648887688969,2885,94.1173097976,134.756990894,-0.0308548009438,100.000000323,99.9999997548
0.253995556791,0.661109119433,2886,94.1416026831,134.736622854,-0.0281030761156,99.9999990224,100.000002273
0.25379558449,0.658298544326,2887,94.1660846264,134.711490003,-0.0255377968949,99.9999987198,100.000001097
0.253236607852,0.650834660105,2888,94.190756111,134.683318835,-0.0228064290729,100.000003373,99.9999919018
0.252520764824,0.65564320789,2889,94.2155087837,134.657936305,-0.0192522237919,100.000004867,99.9999966381
0.251935579044,0.688116254055,2890,94.2401704457,134.642624264,-0.0146549235764,99.9999879429,100.000031009
0.251449416955,0.710931560319,2891,94.2649369295,134.615550072,-0.00968886356261,99.9999815805,100.000010848
0.251139798865,0.666978144487,2892,94.290293789,134.532901193,-0.00656998346355,100.000043278,99.9998841181
0.251046668054,0.610996874223,2893,94.3162822659,134.401848762,-0.00717394746967,100.000060317,99.9999842666
0.250979752354,0.639207545969,2894,94.342551991,134.271233369,-0.00954790892975,99.9998198962,100.000446724
0.250952948415,0.697019953016,2895,94.3688665948,134.13564324,-0.0107588139158,99.9998173081,99.9999053671
0.25100509762,0.694076236833,2896,94.3951030825,133.954326788,-0.011317788661,100.000772075,99.9982488983
0.250988550814,0.683462176714,2897,94.4213312866,133.740469617,-0.0122589831723,100.00050173,100.00094502
0.250892869787,0.731731697716,2898,94.4477107661,133.530928139,-0.0129631128936,99.9968159142,100.006567738
0.250903081001,0.780883900988,2899,94.4742760033,133.311166122,-0.0132613824044,99.9991643296,99.9935286807
0.251032588419,0.785773142984,2900,94.5010309387,133.054084612,-0.0130470146346,100.012856851,99.9762089462
0.251063246117,0.81866296526,2901,94.5281016358,132.782373489,-0.0119089246427,99.9969469817,100.033985632
0.250825826863,0.910656808717,2902,94.5555942541,132.513818092,-0.0104900639166,99.950504648,99.937402823
0.250137914168,0.970193928308,2903,94.5834228738,132.199069342,-0.00961363192742,100.04885042,99.0908879662
0.249278016417,0.96225139495,2904,94.6113833988,131.815438852,-0.00920954625254,100.175489667,97.6723706092
0.248654647936,0.952324360379,2905,94.6391363384,131.416623656,-0.00893114336511,99.6088337907,96.3796273631
0.247966178023,0.967339852804,2906,94.6667590018,131.032419412,-0.0086995149675,98.221351574,95.2351736401
0.247194693045,0.994816167291,2907,94.6947438721,130.65748302,-0.00854061497401,96.5875867101,94.0747331474
0.246549111517,1.03448596933,2908,94.7228678074,130.293614921,-0.0088283154802,94.9749037725,92.9798551968
0.245746849949,1.0828552097,2909,94.7506080943,129.941113928,-0.00953540184734,93.415179123,92.0168260953
0.245064859589,1.09142920589,2910,94.7785377955,129.557174403,-0.0105284745556,91.8934662314,91.159421208
0.245069779098,1.05318732945,2911,94.8072518249,129.10869871,-0.0122970417495,90.394348356,90.3883916992
0.245363717883,1.05315591958,2912,94.8361650606,128.64179393,-0.0141389329514,88.9491179664,89.6973745767
0.245541352773,1.0842540474,2913,94.8648406194,128.183670367,-0.0154936202049,87.5749828381,89.0904517034
0.245681442057,1.08957518342,2914,94.8934171082,127.710893591,-0.0162134542783,86.2544888575,88.5626103137
0.245775840987,1.11909578155,2915,94.9220297359,127.222804725,-0.0165844522858,84.9783845849,88.0713543452
0.245886232653,1.20420124674,2916,94.9507356968,126.73592447,-0.0175633206533,83.7448460739,87.595468834
0.246038598637,1.2814922495,2917,94.9793513949,126.243583557,-0.0182672972757,82.5448402165,87.1527227934
0.245848458875,1.34916461191,2918,95.0078470451,125.734187158,-0.0177847361162,81.3635799703,86.7182555587
0.245311704612,1.4612536805,2919,95.0368986121,125.208641005,-0.0171154930976,80.1782776504,86.240422626
0.244702128879,1.59722204126,2920,95.0666773828,124.672977552,-0.0163813281915,78.9828558739,85.7221599962
0.24373913397,1.73586493377,2921,95.0964920156,124.136729216,-0.0164223669817,77.7964522099,85.1782365232
0.2426254176,1.91042392844,2922,95.1261537763,123.602667547,-0.0187344329763,76.6287868727,84.6013171469
0.241524957975,2.11993095333,2923,95.1558284163,123.068717605,-0.0221799801036,75.483765555,83.986306566
0.240336334862,2.33104062345,2924,95.1856662337,122.531135444,-0.0264692580748,74.3707176101,83.3377825276
0.239181253796,2.52490921949,2925,95.2156333519,121.991309407,-0.0310031722592,73.3024526617,82.6846483179
0.237898448817,2.70704496488,2926,95.2454538304,121.457599038,-0.0324216356249,72.2944146332,82.0442658051
0.236706146052,2.87786508334,2927,95.2754808936,120.912225375,-0.0323730044281,71.3525213687,81.4080885731
0.236169280058,3.01857930412,2928,95.3062748291,120.331020082,-0.032783537951,70.4799558966,80.8043237989
0.235892661314,3.15172981276,2929,95.3373528788,119.741495145,-0.033781965623,69.6971912104,80.2684634929
0.235475288941,3.27648223244,2930,95.3682625131,119.151834597,-0.0356377841288,69.0269999177,79.7951027868
0.234698078813,3.38394078191,2931,95.3990066831,118.52703529,-0.0375756702935,68.4870552049,79.3766003176
0.233219832952,3.52932966603,2932,95.4295602792,117.881139236,-0.0392127545371,68.0807996768,79.0112208255
0.231339297747,3.69814372249,2933,95.4597987024,117.246026217,-0.0401368656734,67.8044375602,78.7029605937
0.228852040669,3.88100596023,2934,95.4894511983,116.62337973,-0.0398732816568,67.6548149571,78.4271145282
0.226135140262,4.1176860379,2935,95.519535377,115.991248669,-0.0390714805913,67.6358652432,78.1231103631
0.225271172044,4.34784809251,2936,95.5521520743,115.310902688,-0.038863719416,67.7562361278,77.7691238983
0.225436331971,4.52314982295,2937,95.5860877259,114.575289587,-0.0394273950868,67.9991074187,77.3500629738
0.225325825499,4.65760484755,2938,95.6196086194,113.805218494,-0.0398892598168,68.3394590458,76.8317477057
0.22440813057,4.81987789016,2939,95.6528108337,113.039052042,-0.0424258357905,68.7571562401,76.1697631534
0.222518428333,4.99601140313,2940,95.6857049092,112.284008085,-0.0463198322679,69.2186845502,75.3731831303
0.22052803026,5.09351038592,2941,95.7182459628,111.535367177,-0.0474562663696,69.6951985994,74.5156106486
0.21837210645,5.1749049564,2942,95.7505792387,110.791719777,-0.0468609710736,70.1776229679,73.5740325322
0.21649865496,5.24511464938,2943,95.7834736181,110.034864337,-0.0464198893179,70.6622691548,72.5929462355
0.215429353622,5.24088561555,2944,95.8173670623,109.254958787,-0.0461885112779,71.1416375898,71.6940528576
0.214646504117,5.22726031149,2945,95.8514065049,108.474773479,-0.0448403203349,71.5973404855,70.8727851761
0.213485301683,5.19433346817,2946,95.8853777067,107.68257169,-0.0438943240344,72.018921183,70.1864396542
0.211615635545,5.09868684699,2947,95.9194616339,106.864816809,-0.0459397782627,72.4021420453,69.7329047949
0.209925083481,4.98449888183,2948,95.9536786503,106.042509391,-0.0479926637013,72.743764462,69.525429156
0.207541158299,4.9290668942,2949,95.987396466,105.233583487,-0.0493814779709,73.0317814347,69.567281771
0.204469819282,4.93123203712,2950,96.021268527,104.420495796,-0.050385126596,73.2620010817,69.8851411285
0.203109205751,4.88924882159,2951,96.0576796219,103.548505222,-0.0501580283096,73.4430498894,70.48876318
0.202634940744,4.83508075318,2952,96.0947932834,102.640763684,-0.0515342899322,73.5506681403,71.2270090529
0.201202945913,4.78660179276,2953,96.1313990846,101.721294448,-0.0559576162339,73.5681852404,72.1098430373
0.199092851685,4.77979278709,2954,96.1682043497,100.802885917,-0.0576850479694,73.5011512196,73.0490032315
0.197053231273,4.91624479023,2955,96.2049091742,99.9385559263,-0.0571844570089,73.3577284006,73.7561955807
0.194490542484,5.09964275712,2956,96.2412882569,99.1065491479,-0.0581876101518,73.1352633489,74.2799233398
0.191942442265,5.2892819892,2957,96.2779816293,98.2613093403,-0.058562893521,72.8482906707,74.4827738166
0.190487186326,5.48945033383,2958,96.3160337655,97.3860806052,-0.0583430630616,72.5287969656,74.2922961377
0.189232031371,5.6672798245,2959,96.3546994314,96.4967539396,-0.0587912842796,72.178407472,73.7812422394
0.187357860886,5.76215075795,2960,96.3931706344,95.6124554555,-0.056611236513,71.8532371497,72.9589649393
0.185349875307,5.85058015579,2961,96.4312879885,94.7348694469,-0.0521633930776,71.5943478345,71.9371336782
0.181945981178,5.92626483829,2962,96.4690807957,93.8662611532,-0.0504840827022,71.4002358738,70.9131011337
0.176019653785,6.05096116713,2963,96.5062206132,93.0398556124,-0.0500286500257,71.3055387227,70.0475316776
0.172283912148,6.0993146369,2964,96.5462909472,92.1609975688,-0.0508635293094,71.333795942,69.5311632198
0.17138529893,5.94401153199,2965,96.5890078002,91.2199919166,-0.0529277253122,71.4854687903,69.6027963515
0.169537178606,5.80549554049,2966,96.6309490322,90.2981959282,-0.0503241749567,71.7576700722,70.2882742179
0.167775335884,5.40757929679,2967,96.6728349234,89.3747597699,-0.0457371012812,72.1415725342,71.6834663681
0.165685927715,4.93585898476,2968,96.7144248403,88.4250967897,-0.0418566727379,72.5712011877,73.7744274647
0.163249293416,4.3635582001,2969,96.7558505245,87.4676526996,-0.0398950470844,73.0571433919,76.4845462966
0.162188540507,3.69316308045,2970,96.7984147365,86.5112794041,-0.0392320535302,73.5786992486,79.696483357
0.162308028577,3.07275804345,2971,96.84218309,85.5524262514,-0.0368179194936,74.1289687753,83.2899039873
0.162216493401,2.50003877038,2972,96.8857176861,84.5846655097,-0.0331711969456,74.7425676134,87.0980960875
0.162078894475,1.8993415126,2973,96.9285216347,83.5981607921,-0.0281919051707,75.4565128785,90.8852007075
0.15967364788,1.33072479544,2974,96.9709782968,82.6250893457,-0.0208099822353,76.3239089999,94.6729712036
0.155433505143,0.884714660338,2975,97.0130935801,81.7637963458,-0.0198938496937,77.4124607378,98.4877388964
0.155392104829,0.442561800377,2976,97.0594220522,80.8318082663,-0.0216957287009,78.9341160327,99.9453302976
0.156627463365,0.131160144111,2977,97.1071478025,80.0005895989,-0.0176539141346,80.8415447296,100.01368346
0.157197876095,-0.171203597585,2978,97.1545009324,79.2457563229,-0.0143918173847,83.1003463457,99.9956399114
0.157336343127,-0.435985328963,2979,97.201432539,78.5670740806,-0.0107985981034,85.6227902763,100.001326803
0.156481217915,-0.581341801777,2980,97.247558585,77.9735477406,-0.00730256345592,88.3237365755,99.9996174884
0.156575088891,-0.701995887674,2981,97.2949532439,77.3744084186,-0.00372832962509,91.2462645477,100.000106524
0.157740205642,-0.831879371955,2982,97.3436985451,76.790175546,-0.000354721357265,94.2149582259,99.9999711403
0.158440273875,-0.967217415929,2983,97.3919861749,76.2260448073,0.00344443035796,97.2129284282,100.000007607
0.158220398225,-1.07816977447,2984,97.4403355168,75.6948753771,0.00579407952551,99.5311586755,99.9999981361
0.154693368486,-1.17865778394,2985,97.4880039897,75.1821365987,0.00978693451291,100.030383761,100.000000483
0.151796761853,-1.29000018426,2986,97.5372024489,74.6903945403,0.0210092889689,99.9933214901,99.99999987
0.154028193819,-1.51516579314,2987,97.5918762053,74.1575664091,0.0275581288346,100.002002655,100.000000034
0.155465128827,-1.6782947818,2988,97.6462209242,73.6731563143,0.0319207206846,99.9994442931,99.9999999913
0.156829801149,-1.87896463123,2989,97.7003332088,73.1629914349,0.0366151860574,100.000143251,100.000000002
0.157613976786,-2.04547990776,2990,97.7540537385,72.61786615,0.042767821106,99.9999657354,99.9999999995
0.160383190906,-2.10464087819,2991,97.8092859431,72.1335041157,0.0505669833052,100.000006885,100.0
0.164541100325,-2.13635738641,2992,97.8657978711,71.6843468269,0.0575470375151,99.9999988782,100.0
0.168871336296,-2.17067816776,2993,97.9215426985,71.2383813734,0.0642666354365,100.000000128,100.0
0.171397272593,-2.18826765919,2994,97.9763019824,70.803,0.0714521909183,100.0,100.0
0.172877127499,-2.1491578774,2995,98.0307121165,70.4186616384,0.0793305226694,99.9999999941,100.0
0.180921033398,-2.12851077402,2996,98.0903010129,70.0269169712,0.0895011786161,100.000000003,100.0
0.188852943808,-2.01000039045,2997,98.1483541026,69.7445877698,0.100168160108,99.999999999,100.0
0.195440016734,-1.95158447965,2998,98.2044147952,69.4066950026,0.10486253799,100.0,100.0
0.201452127608,-1.95016687407,2999,98.2587592474,69.022078168,0.112112946691,99.9999999999,100.0
0.20864584086,-1.91652836389,3000,98.3131928531,68.6412252541,0.117406942344,100.0,100.0
0.216471285368,-1.87415563049,3001,98.367070948,68.2652704215,0.123736165751,100.0,100.0
0.224403035163,-1.91288645736,3002,98.4204611992,67.8466445901,0.129613330324,100.0,100.0
0.233233389169,-1.99352862375,3003,98.473974056,67.4136467071,0.132877879002,100.0,100.0
0.241932081835,-2.14004740601,3004,98.5265676448,66.8972746534,0.136254334751,100.0,100.0
0.250614362241,-2.26234791417,3005,98.5805292665,66.3633635561,0.142180845293,100.0,100.0
0.258121714652,-2.3428354831,3006,98.6343095795,65.8774770221,0.1475400185,100.0,100.0
0.266965487572,-2.45686732957,3007,98.6878657968,65.406753983,0.146932489434,100.0,100.0
0.274466110569,-2.51676410546,3008,98.7416740039,64.9760477054,0.146226140571,100.0,100.0
0.283923827386,-2.57471339034,3009,98.7945992013,64.5703695764,0.146619078553,100.0,100.0
0.291184078738,-2.57922991011,3010,98.8478295125,64.1979487935,0.146773276692,100.0,100.0
0.298904559296,-2.56619034356,3011,98.9001678471,63.8550306588,0.145972386614,100.0,100.0
0.308030987397,-2.53010080468,3012,98.952752121,63.5399856011,0.144686666115,100.0,100.0
0.315553125435,-2.48161331074,3013,99.0056759857,63.2504542152,0.143275796418,100.0,100.0
0.323603346923,-2.42535826698,3014,99.059855157,62.98367344,0.140055661243,100.0,100.0
0.332859479617,-2.43208089924,3015,99.1141163626,62.6769946035,0.136747437203,100.0,100.0
0.340326412069,-2.48253437314,3016,99.1675505294,62.3514237683,0.132787141906,100.0,100.0
0.346995323745,-2.34822750808,3017,99.2221100309,62.2072651283,0.127885582057,100.0,100.0
0.353537470349,-2.21675902473,3018,99.2758228159,62.1037442207,0.121775261888,100.0,100.0
0.360210887224,-2.04102624287,3019,99.3288914611,62.0472037716,0.116116757447,100.0,100.0
0.366216753913,-1.84668862136,3020,99.3816356351,62.0079328347,0.108781380386,100.0,100.0
0.372379780778,-1.56172320707,3021,99.4350705646,62.0581875769,0.102385490232,100.0,100.0
0.378773033685,-1.32978664734,3022,99.4891391479,62.136387409,0.0948959686809,100.0,100.0
0.385100905457,-1.0284780008,3023,99.542344274,62.2994462407,0.0906768218651,100.0,100.0
0.390313005336,-0.686584728045,3024,99.5958616194,62.4588387759,0.0877745229328,100.0,100.0
0.395418593776,-0.329896977619,3025,99.6490881678,62.6164111103,0.0841803589106,100.0,100.0
0.399648350707,-0.0171510571963,3026,99.7035033995,62.8060335695,0.0771334271675,100.0,100.0
0.401649590981,0.310128604594,3027,99.7580923209,63.0297881926,0.0700733702749,100.0,100.0
0.403638557379,0.551197971163,3028,99.8121198765,63.2082158394,0.0642234725892,100.0,100.0
0.40474248446,0.763643732738,3029,99.8657947452,63.3687573596,0.0574869360572,100.0,100.0
0.406040544692,0.93078550466,3030,99.9184399087,63.4855901673,0.0508185764043,100.0,100.0
0.406148991063,1.08192281273,3031,99.9705904852,63.589182171,0.0436683707642,100.0,100.0
0.405651630769,1.13591829864,3032,100.021502879,63.7348665343,0.0400037049015,100.0,100.0
0.410398043191,1.19840095346,3033,100.077371917,63.8996915505,0.0377530437298,100.0,100.0
0.41487321075,1.20842821946,3034,100.132496339,64.010951897,0.0338142845214,100.0,100.0
0.418875809189,1.23423158515,3035,100.18724566,64.1424534383,0.0311042469158,100.0,100.0
0.420092096607,1.29877697824,3036,100.241065698,64.3630700101,0.0278804861432,100.0,100.0
0.419637865451,1.31368786854,3037,100.294376656,64.5388512945,0.0260803216858,100.0,100.0
0.419605171743,1.2566819123,3038,100.347455265,64.6412683822,0.0252160115126,100.0,100.0
0.418574526831,1.20136998174,3039,100.399855835,64.7466147341,0.0229625538324,100.0,100.0
0.417834899448,1.15218073917,3040,100.451632711,64.8532202506,0.0217296231255,100.0,100.0
0.416015743716,1.04145029989,3041,100.501765908,64.9158268663,0.0190921603229,100.0,100.0
0.418039102536,0.852047610288,3042,100.554486291,64.9380240778,0.0220232195534,100.0,100.0
0.42191967287,0.721394967541,3043,100.609157988,64.9676660413,0.0254786695333,100.0,100.0
0.423859400529,0.647715388593,3044,100.662712695,64.9913173998,0.0240333329186,99.9999999998,100.0
0.425998951762,0.630918970037,3045,100.71556714,65.0779615141,0.0214497569191,100.000000001,100.0
0.427458929514,0.636108007356,3046,100.76729746,65.182521336,0.0168497649925,99.9999999979,99.9999999998
0.429512399724,0.720365615157,3047,100.818727217,65.3682106811,0.013808288567,100.000000007,100.000000001
0.430453053831,0.834209271392,3048,100.869546802,65.5733447517,0.0122085689094,99.9999999757,99.9999999971
0.429925105693,0.864895824899,3049,100.919786017,65.773839084,0.00969833539394,100.000000089,100.000000011
0.429660332792,0.798061229813,3050,100.969512192,65.9728766991,0.00802711764477,99.9999996446,99.9999999584
0.428179097601,0.791577742733,3051,101.017713889,66.1656033738,0.00500516544867,100.000001549,100.000000155
0.431528039617,0.85997930771,3052,101.070343953,66.3762594647,0.00768683264113,99.9999960327,99.9999994273
0.434832914113,0.921262769328,3053,101.122973109,66.5864704963,0.00716695101618,100.000009416,100.000002074
0.437668838701,0.977168522603,3054,101.174909339,66.7920379209,0.00510900585816,99.9999840069,99.9999924002
0.439045886305,1.00593477766,3055,101.226047598,66.9492966366,0.00343651690617,100.000011596,100.000026709
0.437858261786,1.06434976477,3056,101.2766018,67.108203958,-0.000653317557488,100.000053245,99.9998973757
0.435817212474,1.19925308446,3057,101.326055589,67.3487289426,-0.00471503178957,100.000164229,100.000406807
0.433746306607,1.34932879535,3058,101.37522879,67.5946818027,-0.00923451373031,99.9973717234,99.9984366544
0.431170859779,1.43619972434,3059,101.423520664,67.8360576689,-0.0130292198986,100.024528339,100.0060844
0.428572088672,1.47000494028,3060,101.470974535,68.0733830273,-0.0154204460843,98.8804900899,99.9769074275
0.424988924066,1.4761513415,3061,101.517062687,68.3037942569,-0.0194389180197,96.41796008,100.050135662
0.425989894729,1.48399298229,3062,101.56703985,68.5536910611,-0.018500277338,93.6102368676,98.702630529
0.427374763251,1.44519368052,3063,101.617469219,68.8058378529,-0.0205769877953,90.914373137,96.1759076054
0.428759686228,1.34534261777,3064,101.667353589,69.055249505,-0.0234720780918,88.3483621789,94.0304155568
0.428813432298,1.27150651918,3065,101.71633446,69.3001978112,-0.0266739338404,85.9983267032,91.9429741884
0.426584366785,1.21082452628,3066,101.765425832,69.5454809337,-0.0301232008446,83.829807638,90.0114705964
0.423808616078,1.14552916955,3067,101.814060811,69.7893513309,-0.0308863199607,81.8838900765,88.3068274223
0.42114549981,1.07988088273,3068,101.86249744,70.0299186987,-0.0316833996899,80.1589304601,86.853170948
0.418207545187,1.04578452238,3069,101.910519593,70.3024421539,-0.0323283222205,78.6680560217,85.5990318401
0.415305257267,1.03719859149,3070,101.958313992,70.5953938247,-0.0320040055193,77.4141487776,84.5143599157
0.411115307555,0.928024947387,3071,102.005018167,70.8183326154,-0.0323813203624,76.3922830868,83.5499934651
0.410564470308,0.763783434302,3072,102.055010275,71.013587021,-0.0284146217982,75.5339099648,82.6829605591
0.411609543497,0.647549329202,3073,102.107209621,71.2250968161,-0.0283905304143,74.8066310627,81.8604977299
0.411712113095,0.54376224926,3074,102.158530087,71.4260793807,-0.0283837548118,74.2185769032,81.0619727294
0.411067194722,0.501738368735,3075,102.209572319,71.6957926365,-0.0302253500079,73.6691776306,80.2630510015
0.408764974994,0.497002495183,3076,102.260163134,72.0057955988,-0.0319262654482,73.1091453473,79.438748378
0.406760941967,0.410380573547,3077,102.310875546,72.2742677601,-0.0310349914593,72.4434303976,78.5999016442
0.403826427329,0.285702184646,3078,102.361461448,72.5252707667,-0.0299931421716,71.6232181642,77.7312350999
0.401030020884,0.124300378161,3079,102.411704211,72.7776676692,-0.0283399508319,70.6727681091,76.854875814
0.398687718424,-0.0465882882479,3080,102.462054433,73.0277420669,-0.0274679388442,69.5883233834,75.9727539213
0.395607148641,-0.089227683706,3081,102.511195915,73.3064344025,-0.027497390214,68.4742326444,75.0824204245
0.395893335856,-0.0769253476168,3082,102.562716845,73.6206249741,-0.0225407533169,67.2837562781,74.1898811884
0.396959115675,-0.0499299558635,3083,102.614618806,73.855467416,-0.0199741566989,66.1242592498,73.2587268837
0.398364426957,-0.0409636541505,3084,102.665528808,74.0565915011,-0.01968435152,65.0539245426,72.3040392028
0.397811685091,0.0549395562153,3085,102.716188708,74.2587104979,-0.0189984669109,64.068964489,71.2501992011
0.396097452887,0.151305346792,3086,102.765701599,74.4580467724,-0.0189106761462,63.1897112972,70.1276930204
0.394787092925,0.17247832529,3087,102.814797677,74.5798051234,-0.0175225718858,62.3765709708,68.9499993208
0.393075696275,0.164027908944,3088,102.863424774,74.6722270004,-0.0167869767553,61.6231195591,67.7000953527
0.392114454542,0.198277824968,3089,102.910859686,74.8028964805,-0.0154666735546,60.8941561229,66.4238042304
0.390083787581,0.236811918301,3090,102.95823113,74.9444897226,-0.0141381698505,60.1529674831,65.0482614511
0.38724398167,0.257799610776,3091,103.004525081,75.1107053635,-0.0134853008058,59.38247667,63.6521663515
0.387945115625,0.30875392375,3092,103.053293355,75.3084129662,-0.012142308894,58.4892837862,62.2684901838
0.390115654502,0.321221284693,3093,103.103912213,75.5109287894,-0.0112910300084,57.4899666137,60.9094705529
0.391401180204,0.323615173983,3094,103.153153395,75.7054122476,-0.0107285560792,56.4479725039,59.609601073
0.392190635782,0.351101587292,3095,103.201284513,75.9226757072,-0.0108729453348,55.4127920818,58.4130125558
0.391680862658,0.400073761077,3096,103.24852339,76.1615938439,-0.0112448312866,54.4188746042,57.3016276328
0.390914022832,0.406083023863,3097,103.295406314,76.3962514861,-0.0106595626267,53.4953893323,56.2949738563
0.389799609185,0.397032334628,3098,103.341704973,76.624354175,-0.0112883287727,52.6978321555,55.3958154373
0.388416464113,0.384101495961,3099,103.387377206,76.8765057631,-0.0112362691107,52.0218698298,54.5652650283
0.387161292058,0.414701099252,3100,103.432593451,77.1948862532,-0.0117959492012,51.4716629924,53.7911938741
0.385683381352,0.50135901425,3101,103.477638037,77.5092647012,-0.0113773495948,51.0332652062,53.0207863661
0.384146606253,0.637594352873,3102,103.5222017,77.8209493723,-0.0104069974733,50.6846942338,52.2330606561
0.385239822397,0.762598375668,3103,103.568857269,78.1477294905,-0.013617898534,50.4057321897,51.4172490914
0.386751416506,0.824331548527,3104,103.61558867,78.4374187768,-0.0144641489022,50.1814430187,50.5486123135
0.387889957398,0.87328541468,3105,103.661924198,78.7120089286,-0.0137916031172,50.0025077388,49.6292148813
0.387027482625,0.946531744353,3106,103.707995483,79.0193766254,-0.0125277073503,49.8888533662,48.6327719045
0.386021877567,1.03311349103,3107,103.753026684,79.3399362057,-0.0118444951662,49.8449537716,47.622985997
0.384231010631,1.04755575279,3108,103.797917547,79.6315696507,-0.0112037283225,49.8976297778,46.6347537477
0.382695372672,1.03540694076,3109,103.842949535,79.8992236209,-0.0103799498307,50.0731753146,45.6916908028
0.381292086945,1.0280328117,3110,103.886777947,80.1629913858,-0.0100462409314,50.3651574397,44.9203257208
0.37982776913,1.01899377319,3111,103.929749673,80.420690231,-0.00951254446719,50.7791583355,44.3202253423
0.378069145336,1.00855006549,3112,103.972679039,80.678326753,-0.00934915362194,51.3138144216,43.9180695905
0.375845724863,0.994522772504,3113,104.014589189,80.9291159803,-0.00936276300723,51.9193063009,43.7381956183
0.376983883506,1.00333459066,3114,104.059918286,81.2030717616,-0.01286691134,52.6691715924,43.7848757809
0.378843245468,0.986661858158,3115,104.106136373,81.4525443064,-0.0151029970687,53.4563534329,44.0594391071
0.380780406767,0.945474230176,3116,104.151245385,81.6704010546,-0.0140815334134,54.2175203555,44.5412306055
0.380938943787,0.941952770523,3117,104.195827516,81.9334215909,-0.0114520079967,54.9218707675,45.215374843
0.380811398206,0.989704285887,3118,104.239802973,82.2456582125,-0.0091311717069,55.5235886266,46.0593256572
0.380516392552,1.02949813024,3119,104.283373522,82.5494295301,-0.00727540921713,56.0305585211,47.0131430536
0.37950911342,1.06936334681,3120,104.326648461,82.8524043037,-0.00617472625579,56.4328099276,48.0831130814
0.378794547746,1.08451483032,3121,104.369820223,83.1552429688,-0.00514001012487,56.7371356799,49.1929124388
0.377556103207,1.1051878015,3122,104.411974664,83.4826956378,-0.00480430716851,56.9612471251,50.3074695332
0.376096742622,1.14429973199,3123,104.45394561,83.8248797597,-0.00401244324567,57.1136647666,51.4179605195
0.374041623825,1.13349501461,3124,104.494920568,84.1154927072,-0.00298268577579,57.2153850108,52.4650203788
0.37342815055,1.08136466835,3125,104.536906596,84.3615403444,-0.00606750661658,57.2834057626,53.4493272748
0.375512687753,1.05933681922,3126,104.582200568,84.6419299299,-0.0107413256484,57.3245531092,54.3611886416
0.377123972793,1.06977283875,3127,104.626345857,84.9503107401,-0.0128642220832,57.3550273591,55.1709229787
0.378282806953,1.07877438708,3128,104.670230673,85.2576531409,-0.0108543421539,57.3772109494,55.8987890282
0.378242808832,1.07618256289,3129,104.713575715,85.5608608916,-0.0092187075306,57.3811619354,56.5506786476
0.377774413607,1.0845787025,3130,104.756208626,85.8592044956,-0.00815202535918,57.3678186288,57.1193772548
0.377338137103,1.12834029928,3131,104.798612175,86.15675614,-0.00746328610857,57.3232896639,57.6180824928
0.376198255314,1.15689782382,3132,104.840788551,86.4499575286,-0.00746225645718,57.2364923658,58.0574477042
0.375185978234,1.1246468719,3133,104.882383775,86.749101594,-0.00693335912754,57.1157400812,58.4503019532
0.373892173032,1.10809840327,3134,104.92355214,87.0777358056,-0.00700632928307,56.9715810024,58.8025863435
0.37227422976,1.12261550205,3135,104.964334679,87.4046424744,-0.00621048187046,56.8079056221,59.1447130172
0.369974844701,1.1480152765,3136,105.004033994,87.7216259008,-0.00758985797501,56.6629144981,59.4855931258
0.369906410358,1.18903501187,3137,105.045843136,88.0565256108,-0.0122709069398,56.5399386373,59.8383042683
0.371922977961,1.24674571688,3138,105.089908071,88.4084595632,-0.0173831382838,56.4661431663,60.2313340246
0.373274370752,1.30012411237,3139,105.132880441,88.7532734625,-0.0196805245118,56.4910495247,60.6553892257
0.373939764793,1.34477765072,3140,105.175453215,89.0906211064,-0.0174725904682,56.6068312611,61.1187756306
0.373567626511,1.34431540719,3141,105.217680498,89.3905635453,-0.0152291835546,56.8049792553,61.6296720803
0.37288018654,1.35636226672,3142,105.25926774,89.6802376347,-0.0148539362135,57.0824183945,62.1506089039
0.372124426289,1.4007341323,3143,105.300629626,89.9704883023,-0.0153715014556,57.4129838326,62.6647405206
