DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.540014963297,-0.0570556159175,3237,108.533306784,111.684625956,-0.020391261443
0.541767030506,-0.0690612166272,3238,108.567179759,111.854165883,0.0517246337353
0.543506839379,-0.0515353110889,3239,108.600790062,112.022646924,0.0517641530085
0.544827103346,-0.0435693599333,3240,108.633688324,112.186845775,0.0401317244529
0.546183730004,-0.0560387130661,3241,108.666502065,112.350822831,0.0413432478687
0.54759944388,-0.0815449366488,3242,108.69921282,112.51523609,0.0432797685069
0.548811331416,-0.108114549131,3243,108.731434444,112.675121762,0.0376110001774
0.549298529793,-0.137651429203,3244,108.763021979,112.832046064,0.0154237546607
0.549389218255,-0.15047266884,3245,108.794793828,113.009552004,0.00285436519401
0.548761402641,-0.149934017353,3246,108.82674699,113.202671196,-0.0196479963496
0.547550168268,-0.167891001076,3247,108.858235152,113.390328671,-0.0384663409141
0.546381015712,-0.194108951938,3248,108.889176843,113.588576413,-0.0377856717248
0.545310525689,-0.206212919724,3249,108.919987329,113.805055909,-0.0347443410925
0.54472362947,-0.200347363458,3250,108.951307361,114.026114846,-0.0187386850668
0.543700243185,-0.1789161423,3251,108.982180611,114.240723855,-0.0331479924614
0.542230129068,-0.156347679704,3252,109.01216776,114.449601226,-0.0490248051627
0.542362873923,-0.120363731868,3253,109.043532204,114.673770731,0.00423233567174
0.543568235165,-0.0907182399502,3254,109.076269345,114.892803523,0.0368193800677
0.544608500749,-0.105831029746,3255,109.108447931,115.064296715,0.0323278840079
0.545621650051,-0.136394115178,3256,109.139942507,115.216657145,0.0321690084143
0.546430736893,-0.161805669803,3257,109.171283633,115.374472416,0.0258155006752
0.547642289455,-0.184222098334,3258,109.203039812,115.535305827,0.0381517112822
0.548945520722,-0.211254521879,3259,109.234635389,115.690024991,0.041247268088
0.549555415514,-0.237857732126,3260,109.265616366,115.845656037,0.0196861060938
0.54953489714,-0.230340418772,3261,109.29656357,116.038978458,-0.000663012177963
0.548560792688,-0.202257513304,3262,109.327536869,116.258727816,-0.0314498123807
0.547418117556,-0.179245835075,3263,109.358257815,116.472956921,-0.0371953116944
0.546795821182,-0.141228441241,3264,109.3887488,116.697683549,-0.0204091917979
0.545601423322,-0.0872892109407,3265,109.418911336,116.939527324,-0.0395987213019
0.543726312938,-0.0354759357861,3266,109.448453664,117.180107661,-0.0634719926713
0.542004494497,0.00493063207739,3267,109.477486481,117.405830633,-0.059305937011
0.540709453122,0.0329810399676,3268,109.506562225,117.61347026,-0.0445402668603
0.540728600169,0.0600936356873,3269,109.53701629,117.824520556,0.000628718921579
0.541939289343,0.077098546484,3270,109.569011761,118.048820587,0.0378393928434
0.543294549678,0.0835421322688,3271,109.600858468,118.271996804,0.0425557444737
0.54487481328,0.094280342669,3272,109.632158385,118.491012146,0.0504877894319
0.546050824138,0.104113161225,3273,109.663110047,118.707812971,0.037995079429
0.546660168714,0.107455946716,3274,109.693663139,118.921023455,0.0199437939261
0.547247889867,0.108724667039,3275,109.723715003,119.131680756,0.0195568953764
0.547492880522,0.119619573369,3276,109.753291579,119.341237624,0.00828326620899
0.547539152929,0.137341598797,3277,109.783155905,119.540828182,0.00154942078344
0.547604427494,0.144102765721,3278,109.813693693,119.725628538,0.00213750135622
0.547185000347,0.13737925087,3279,109.844060479,119.905731412,-0.0138120364803
0.546718217971,0.11477591299,3280,109.874004145,120.086114523,-0.0155886846125
0.54631936632,0.0763462353605,3281,109.903862999,120.266166761,-0.013357902478
0.546023367137,0.0376537509629,3282,109.933950637,120.445171995,-0.00983790007273
0.546275708581,0.0449427938488,3283,109.964228712,120.626700526,0.00833413104962
0.546470760587,0.0949558052057,3284,109.994054835,120.821742226,0.00653963665018
0.546231118139,0.136998370233,3285,110.023475707,121.029725361,-0.00814532111746
0.5459975881,0.24083711695,3286,110.052991353,121.23961082,-0.00791207595796
0.545721790637,0.457070353929,3287,110.082383432,121.435918546,-0.0093833944072
0.545529224904,0.681805823775,3288,110.111433736,121.612206396,-0.0066286994575
0.545584415038,0.879054226752,3289,110.14045008,121.78436453,0.00190203606898
0.545477063073,1.07867901793,3290,110.169626605,121.959919011,-0.00367939517991
0.54535485207,1.28707469371,3291,110.198933937,122.135215443,-0.00416998055392
0.545343484526,1.49856906919,3292,110.228066005,122.310766971,-0.000390207223605
0.545154593767,1.6792230508,3293,110.25686192,122.485921491,-0.00655963723231
0.545033386664,1.81081379568,3294,110.286064399,122.648755104,-0.00415057581956
0.544379613721,1.93238907502,3295,110.315855213,122.797626265,-0.0219454545863
0.542877613608,2.04448756697,3296,110.345327378,122.948114844,-0.050963345091
0.54174251359,2.09626313429,3297,110.374514472,123.085808923,-0.0388904768222
0.541187881123,2.10716869864,3298,110.404012678,123.185498,-0.0188022438279
0.540804700157,2.1064919693,3299,110.433739371,123.272762864,-0.0128901312297
0.540619964325,2.03251157544,3300,110.463439065,123.362266735,-0.0062201258176
0.540374945233,1.86669440442,3301,110.492934414,123.419895087,-0.0083070416277
0.539861861543,1.67582584418,3302,110.522235494,123.446718542,-0.0175107432193
0.539426356927,1.5209473964,3303,110.551477468,123.473766206,-0.0148931333327
0.539212550621,1.4055702087,3304,110.580638729,123.504540696,-0.00733186061003
0.539108595508,1.29340431725,3305,110.609674005,123.533842295,-0.00358030398396
0.539046385925,1.17477636021,3306,110.638635601,123.561855898,-0.00214800258459
0.539053793227,1.05795961877,3307,110.667647537,123.590739327,0.000255319135995
0.539431370036,0.946665542279,3308,110.696855268,123.622917401,0.0129272900233
0.539926388518,0.831016386757,3309,110.725927631,123.649753106,0.017027115605
0.539896124345,0.706369384367,3310,110.754515515,123.669678606,-0.00105863633631
0.539674417187,0.62825136039,3311,110.783357004,123.737233194,-0.00768709118819
0.539297450911,0.625821056687,3312,110.812864146,123.877862873,-0.0127754250581
0.538573282861,0.620140255662,3313,110.842271008,124.032427243,-0.0246258183614
0.538022893686,0.564564165742,3314,110.87131909,124.175563817,-0.0189475223407
0.537575169158,0.490912836779,3315,110.9002958,124.319290625,-0.0154511857249
0.537079059018,0.430005404624,3316,110.929288878,124.464994963,-0.0171113305113
0.53671579804,0.406359890057,3317,110.958210377,124.609682425,-0.0125602400097
0.536211648603,0.409705110416,3318,110.986733965,124.752116567,-0.0176748255761
0.535610110341,0.411605585878,3319,111.015022566,124.893579854,-0.021264333942
0.535619134314,0.401406993959,3320,111.043921965,125.038113358,0.00031225471008
0.536081427479,0.376244440811,3321,111.073264084,125.184811917,0.0157552753642
0.536513538257,0.347360811508,3322,111.102239774,125.329685799,0.0149128728764
0.536998545159,0.321994379537,3323,111.130952972,125.473255268,0.0168914269957
0.537442171325,0.297144487865,3324,111.159692201,125.6169509,0.015436258566
0.537900336373,0.270492821704,3325,111.188412882,125.760555828,0.015952443997
0.538482696909,0.24263178799,3326,111.216944443,125.903214761,0.0204110993649
0.538742802603,0.222974943515,3327,111.245076692,126.043864238,0.00924581942576
0.538669555304,0.21960687372,3328,111.273203305,126.184502568,-0.00260419910759
0.538440878483,0.223526491769,3329,111.301927981,126.328172775,-0.00796098857622
0.537851391252,0.220002878533,3330,111.330856397,126.47274462,-0.0203774460627
0.537329056908,0.198384294169,3331,111.359486765,126.615755157,-0.0182440666443
0.536984731288,0.165756666054,3332,111.387918372,126.758376724,-0.0121106631568
0.53651968308,0.133926903462,3333,111.416302952,126.900520898,-0.0163838331095
0.536147201098,0.102043258568,3334,111.444717415,127.040458623,-0.013108886734
0.535831732084,0.0751594152073,3335,111.47294642,127.18479844,-0.0111753499725
0.535229425597,0.0633690880871,3336,111.500727106,127.343668637,-0.0216807642739
0.534844845843,0.0643310529983,3337,111.528646036,127.514452616,-0.0137748741064
0.535173739053,0.069052139247,3338,111.557232514,127.687914752,0.011505202077
0.535734466902,0.0607305878745,3339,111.585893086,127.848653383,0.0195644337003
0.536236056326,0.0338135784293,3340,111.614200174,127.991311957,0.0177195699723
0.536686851423,0.0107573128047,3341,111.642315699,128.1278478,0.0160336713431
0.537099890576,0.0120329436823,3342,111.670379565,128.270870352,0.0147178280631
0.53771234212,0.0389521190891,3343,111.698437419,128.430223652,0.0218281681032
0.538332546805,0.0735119992264,3344,111.726274367,128.599829738,0.0222799092667
0.538469245024,0.0908785517626,3345,111.75373953,128.767344385,0.00497714945301
0.538350439185,0.0807875405861,3346,111.781416403,128.924744451,-0.00429260323634
0.53807054012,0.0493898531476,3347,111.809670666,129.06902245,-0.00990643674032
0.537512974092,0.0179416954786,3348,111.837936513,129.20642727,-0.0197257851049
0.537064388725,0.0101139452945,3349,111.865894327,129.346975021,-0.0160450803578
0.536671833993,0.0291916056598,3350,111.893697821,129.502648431,-0.0141188991606
0.536177437084,0.0579210192655,3351,111.921467817,129.670547143,-0.0178032764155
0.535822047521,0.072397073081,3352,111.949238788,129.838315829,-0.0127971602815
0.535474567063,0.0692319298228,3353,111.976765915,130.002772119,-0.0126232006734
0.534882514524,0.0631092746474,3354,112.003894438,130.165303853,-0.0218239876409
0.534582638211,0.0623359014892,3355,112.031250641,130.329774258,-0.0109619129712
0.534914664611,0.0658292752414,3356,112.059221457,130.497867709,0.0118704577292
0.53540962665,0.0670144298718,3357,112.087197005,130.664845345,0.0176926666442
0.535865067658,0.0663152557096,3358,112.114832557,130.830127013,0.0164802572533
0.536276487751,0.079600047215,3359,112.14232301,130.998833668,0.0149659266124
0.536621906885,0.101615130881,3360,112.169791348,131.159082326,0.0125751741392
0.537140376221,0.099223848964,3361,112.197249359,131.288442703,0.0188822610362
0.537711123115,0.07066284983,3362,112.224515811,131.393419788,0.0209322025969
0.537859965169,0.038070986215,3363,112.251443952,131.49550289,0.00552737953942
0.537725547225,0.0248996835616,3364,112.278516142,131.618288672,-0.00496516695437
0.537431617988,0.0427271815477,3365,112.306133378,131.775328034,-0.0106429634875
0.536872104152,0.0727333467602,3366,112.333841094,131.946750858,-0.0201934300916
0.53640295679,0.0977480852185,3367,112.361272407,132.112079212,-0.0171026216154
0.536023922144,0.11025222684,3368,112.388525958,132.262015715,-0.0139077161717
0.535522170527,0.110360764461,3369,112.415720663,132.39811308,-0.0184503421777
0.535114201648,0.0989171825031,3370,112.442925763,132.532357425,-0.014996043829
0.534793984827,0.0729607018556,3371,112.469976914,132.668117121,-0.0118374566805
0.534235674092,0.0387594258564,3372,112.496619196,132.80228733,-0.0209558146046
0.533774370471,0.00820911302989,3373,112.523280982,132.935118955,-0.0173020528225
0.533929504362,-0.0046868630109,3374,112.55055571,133.069423575,0.00568782533606
0.534398026171,0.00462871400512,3375,112.578054506,133.212602483,0.0170379029269
0.53484320947,0.027741205363,3376,112.605237429,133.370266647,0.0163773153366
0.535260700706,0.0629029462989,3377,112.6321988,133.536816623,0.0154847921489
0.535582469253,0.110833504307,3378,112.659108509,133.700082341,0.0119573402489
0.535982918074,0.147215858045,3379,112.686016883,133.839216464,0.0148819408496
0.536580614944,0.156271749034,3380,112.712840954,133.949272042,0.0222821084266
0.53691394892,0.146326247802,3381,112.739345431,134.049630287,0.0125765161816
0.536815151694,0.125699147125,3382,112.765711039,134.156351235,-0.00374720068554
0.536562272008,0.109640080752,3383,112.792510383,134.279352704,-0.0094360400163
0.536074195167,0.105688346961,3384,112.819680066,134.415967126,-0.0179640242766
0.535510190686,0.116528325246,3385,112.846704093,134.554296105,-0.0208704825689
0.535109640731,0.136725026563,3386,112.873474816,134.68411828,-0.0149622390013
0.534646346428,0.147506293099,3387,112.900100064,134.798314058,-0.0174005631258
0.534131451424,0.141551620711,3388,112.926701441,134.901508911,-0.0193559529035
0.533775823192,0.119703189649,3389,112.953320166,135.004218119,-0.0133600774806
0.533348589684,0.10383981417,3390,112.979674579,135.124097432,-0.0162110806567
0.532705925204,0.116973927432,3391,113.005663832,135.27189067,-0.0247280858018
0.532375452879,0.147867116029,3392,113.031889725,135.434804774,-0.0126009939443
0.532627193485,0.177910421855,3393,113.058676123,135.597175731,0.00939807602869
0.53306195502,0.194491394532,3394,113.085493231,135.74593883,0.0162120962236
0.533468970785,0.1969519269,3395,113.112009724,135.879205649,0.0153495325923
0.533825334593,0.199064242222,3396,113.13836055,136.010957253,0.0135238190997
0.534123201407,0.201341332807,3397,113.164669251,136.142542391,0.0113219887182
0.534574307868,0.18864768962,3398,113.190993882,136.260499117,0.0171362882488
0.535142830258,0.162359543336,3399,113.217219984,136.364686203,0.021677731134
0.535370332256,0.143606830335,3400,113.24312761,136.466523676,0.00878127526387
0.535241262456,0.141213693887,3401,113.268987662,136.570535203,-0.00499108812536
0.535004766507,0.144961602688,3402,113.295331273,136.676288427,-0.00897735496438
0.534569062374,0.143992646275,3403,113.321991231,136.782769011,-0.0163430170013
0.534097269768,0.130373878214,3404,113.348474719,136.888782034,-0.0178145947983
0.533757348395,0.10245887152,3405,113.374731017,136.993743156,-0.0129462792104
0.533355844614,0.0660088913924,3406,113.400884165,137.097750446,-0.0153520253213
0.53294182541,0.0401009517333,3407,113.427035012,137.20298848,-0.0158319614119
0.532706731805,0.0476283549168,3408,113.453202825,137.309464379,-0.00898407541074
0.532406758341,0.0712957339141,3409,113.479133069,137.406887401,-0.0115684779433
0.531867602171,0.0804668501327,3410,113.504737168,137.488144629,-0.0210574166541
0.531603400741,0.0713045381511,3411,113.530586245,137.562125463,-0.0102209230205
0.531938380261,0.0495364341152,3412,113.557023689,137.639647115,0.012670647191
0.532483473091,0.0334758493103,3413,113.583540631,137.729132936,0.0205563987952
0.532990046777,0.0354615482395,3414,113.6097768,137.832214987,0.0193082180241
0.533451738541,0.0356670926752,3415,113.635876666,137.93892463,0.0176894303844
0.533848918292,0.0171059984392,3416,113.661968998,138.043262527,0.0152220871515
0.534357069518,-0.0116380859529,3417,113.688080244,138.146599916,0.0194610108089
0.53499983193,-0.0380797009723,3418,113.714110566,138.250473132,0.0246928329826
0.535361223932,-0.0526695551876,3419,113.739844595,138.355697263,0.0140433512837
0.535338549468,-0.0565227032747,3420,113.76545424,138.457565887,-0.000885387672471
0.535141804817,-0.0694307085552,3421,113.791443965,138.546930724,-0.00757009357177
0.534709655302,-0.0980840949082,3422,113.817776872,138.625281346,-0.0164110070214
0.534246896592,-0.128051090879,3423,113.843996716,138.702270796,-0.0176491781756
0.533992748351,-0.153907242026,3424,113.869984692,138.780783358,-0.00977945532431
0.533691532857,-0.181911653493,3425,113.895840798,138.859301397,-0.0116496849655
0.533272025384,-0.210777204181,3426,113.9216539,138.93638336,-0.0162517261392
0.532983119861,-0.227413414713,3427,113.947472969,139.011697507,-0.0111896182694
0.532723625378,-0.224120609913,3428,113.973121458,139.092099222,-0.0101173400881
0.532238040028,-0.205827313059,3429,113.998428328,139.185642003,-0.0191878866249
0.531881952647,-0.179648239907,3430,114.023812153,139.289607058,-0.0140281213338
0.532100030559,-0.149386426584,3431,114.049747015,139.396640964,0.00840867818916
0.532601264156,-0.127095327985,3432,114.07586032,139.49546414,0.0191945675682
0.533023161915,-0.124522391584,3433,114.101642355,139.577695011,0.0163640212869
0.533390262257,-0.124345942226,3434,114.127195382,139.652655311,0.0143662175148
0.533715332549,-0.103115431603,3435,114.152741507,139.73025876,0.0127248375162
0.534103429341,-0.0768740421497,3436,114.178354393,139.805778008,0.0151524037355
0.53468726279,-0.0697166795762,3437,114.204003233,139.877266351,0.0227625669826
0.535117679595,-0.0305594311788,3438,114.229433583,139.961887533,0.0169253201371
0.535065721175,0.0941029653513,3439,114.25457308,140.052848795,-0.00206680426015
0.534802987851,0.19401466147,3440,114.27997519,140.066658381,-0.0103429725935
0.534452009525,0.156229119194,3441,114.305993895,139.958986222,-0.0134894615433
0.533924542905,0.109894550881,3442,114.332179124,139.8223782,-0.0201436707365
0.53343486078,0.17251302625,3443,114.358171497,139.701472481,-0.0188394540943
0.532985171068,0.186958533379,3444,114.384071474,139.496000156,-0.0173625529766
0.532428478733,0.0487860109314,3445,114.410008968,139.169994485,-0.0214628417774
0.531931538073,-0.0350954230615,3446,114.436063229,138.825419784,-0.0190732967141
0.531551986798,0.0520240965351,3447,114.462160314,138.489322181,-0.0145438188047
0.53096956163,0.101938901199,3448,114.488036305,138.068809859,-0.0225083238278
0.530304070804,0.0234369599023,3449,114.513893194,137.55204528,-0.0257374661798
0.53020679933,-0.000983149073647,3450,114.540436334,137.023531732,-0.00366465589107
0.530676928574,0.0588984324056,3451,114.567634591,136.470962619,0.0172852714527
0.531184958749,0.0159054134745,3452,114.594798436,135.798330265,0.0187024395496
0.531583485659,-0.143378427843,3453,114.621794213,135.030398037,0.0147625650229
0.531861261318,-0.288113221092,3454,114.64883352,134.259318028,0.0102730315618
0.53215884369,-0.385048857467,3455,114.676029001,133.514307992,0.0109423462418
0.532705893753,-0.461413657918,3456,114.703385958,132.794975391,0.01999674434
0.533119012764,-0.524103876808,3457,114.730643481,132.086674076,0.0151561463032
0.533013245113,-0.557943450348,3458,114.757762711,131.379028238,-0.00390009784047
0.532651319577,-0.55296912354,3459,114.785422089,130.68133042,-0.0130850931323
0.532067408864,-0.514329745694,3460,114.813829694,129.997209986,-0.020554732425
0.531408405949,-0.457033538938,3461,114.842306034,129.316894574,-0.0231421210809
0.530912345574,-0.388724035521,3462,114.870652621,128.63563916,-0.0174998271572
0.530245420862,-0.310224131852,3463,114.899114394,127.953416764,-0.0234322967696
0.529410200031,-0.233493409286,3464,114.927704409,127.266113445,-0.0292137250202
0.528745845972,-0.166031951576,3465,114.95631402,126.576049895,-0.0232213590375
0.527998388137,-0.0630095244057,3466,114.984799236,125.913920177,-0.0262402030063
0.527111457153,0.0799487050666,3467,115.013337203,125.28413716,-0.0310789819266
0.526768578924,0.159788707844,3468,115.042619142,124.639191679,-0.0117095468587
0.527052829248,0.183522624034,3469,115.072554419,123.986253753,0.00949549679349
0.527504599517,0.257632365045,3470,115.102436553,123.373290342,0.0151184071933
0.527586929678,0.328169139076,3471,115.132191017,122.782972162,0.00276698510241
0.526982293729,0.318685856099,3472,115.161988612,122.186880222,-0.0202914345331
0.526360961377,0.292824356737,3473,115.192001346,121.586140151,-0.0207022911351
0.525912413772,0.272284809464,3474,115.222058662,120.985147889,-0.0149230756462
0.525259559185,0.209531272921,3475,115.25182979,120.387145248,-0.0219291182994
0.52488031378,0.126038879313,3476,115.281987622,119.79267205,-0.0125753539442
0.525243677556,0.05565309654,3477,115.3130415,119.20073758,0.0117010755868
0.526059760494,-0.017171095403,3478,115.344260193,118.609287597,0.0261408425357
0.52668917839,-0.0910203869892,3479,115.375338774,118.018294576,0.0202524656406
0.526441041448,-0.14842772498,3480,115.406464125,117.427711016,-0.00797218143332
0.525967924024,-0.205236482698,3481,115.437805156,116.829948036,-0.0150957836905
0.525706917113,-0.262494421116,3482,115.46921914,116.234255698,-0.00830862165763
0.525149056623,-0.290011958647,3483,115.500269471,115.669165192,-0.0179663297977
0.524834415595,-0.318698803555,3484,115.531603815,115.102790977,-0.0100414110416
0.525355445142,-0.362575199107,3485,115.563865927,114.519992867,0.0161498897549
0.526110604411,-0.327337106201,3486,115.59640482,114.011797798,0.0232078967619
0.526688749243,-0.236959166904,3487,115.628863322,113.564513299,0.017811815179
0.527071896375,-0.174792875234,3488,115.661308931,113.109509998,0.0118089055808
0.527682729299,-0.0910781270471,3489,115.69398889,112.683097045,0.0186913612741
0.528271845641,0.0359391092694,3490,115.726725423,112.295062572,0.0179956850345
0.528108663645,0.172799610737,3491,115.759255383,111.908640571,-0.00501636013886
0.527514896512,0.281304262709,3492,115.79253063,111.475231045,-0.0178441090118
0.526794105854,0.358461284228,3493,115.826608808,110.995638285,-0.0211510912075
0.526217773939,0.432098305798,3494,115.860570131,110.51782322,-0.0169702435817
0.525492563621,0.534391887632,3495,115.89451517,110.061656672,-0.0213642505714
0.524673559209,0.645950714598,3496,115.928707013,109.618879862,-0.0239532102895
0.524137937457,0.723062985182,3497,115.963123292,109.171441468,-0.0155630351193
0.523321480545,0.812913414838,3498,115.997209271,108.728761819,-0.023952866753
0.522737413523,0.863783911762,3499,116.031664042,108.279697741,-0.0169517023336
0.523202084337,0.821532686011,3500,116.067337634,107.815900136,0.0130256243185
0.523883080431,0.806944868086,3501,116.103036766,107.378352137,0.0190759849788
0.524306458028,0.776712150724,3502,116.138574397,106.9509598,0.0119135006263
0.524688260269,0.703952240669,3503,116.174294154,106.529200738,0.0106888253251
0.525471748649,0.689608197663,3504,116.210154916,106.159039515,0.0218480684081
0.525787219812,0.653492254096,3505,116.245509712,105.807486768,0.00892300890134
0.525431752959,0.586276497001,3506,116.28070314,105.461227791,-0.0101003761477
0.525018033284,0.553998171623,3507,116.316481802,105.136716525,-0.0115633075143
0.524886426423,0.481174934806,3508,116.351927842,104.822183596,-0.00371287912029
0.524736492981,0.349779674002,3509,116.38671463,104.496491995,-0.00431006856869
0.524343187156,0.217454429396,3510,116.421212602,104.151365,-0.0114008388707
0.524160642304,0.163923289627,3511,116.455922378,103.803215937,-0.00525917690359
0.523839016693,0.138392695546,3512,116.490052393,103.462723744,-0.00942354158454
0.523570652875,0.109383965542,3513,116.52353889,103.127675153,-0.0080140903707
0.524360554962,0.12169337481,3514,116.557500263,102.7876506,0.023258838849
0.525605328962,0.153586534296,3515,116.591076706,102.453012727,0.0370728369418
0.526717234349,0.170482570405,3516,116.623769545,102.12567865,0.0340106711299
0.527722099601,0.161437519809,3517,116.656123951,101.798329309,0.0310580646655
0.528906833473,0.176334083268,3518,116.687964792,101.505858584,0.0372079952225
0.53030735458,0.228308712955,3519,116.718882498,101.258703164,0.0452983513269
0.531212905438,0.245618549474,3520,116.7485989,101.019187916,0.0304730996576
0.531778897676,0.247696006854,3521,116.777796885,100.796610024,0.0193846336586
0.532410221222,0.300279960354,3522,116.807306042,100.611737216,0.0213941565572
0.53304389485,0.341660340169,3523,116.836791332,100.436265336,0.0214911784483
0.533737488039,0.31986723818,3524,116.86596508,100.261992497,0.0237745662652
0.534123529511,0.314522711905,3525,116.894951409,100.122138628,0.0133180529244
0.534057097404,0.348249285018,3526,116.923609117,100.010436871,-0.00231812353116
0.534316460054,0.361274197459,3527,116.951658418,99.8981030383,0.00924667078982
0.535003687213,0.360891866485,3528,116.979171368,99.7928737118,0.0249783164212
0.53553683997,0.386223959862,3529,117.006463744,99.7066390514,0.0195348601688
0.536297472826,0.411354372074,3530,117.03421379,99.6274622438,0.02741014747
0.537562916952,0.392525324271,3531,117.06264411,99.542216364,0.0445103727408
0.538575994818,0.344356714163,3532,117.091077258,99.4436219948,0.0356301682234
0.539181413113,0.291755205932,3533,117.119369568,99.3297911411,0.0213986879432
0.540280219721,0.205973089945,3534,117.147962095,99.2066233164,0.0384298525533
0.542356616281,0.0975345497252,3535,117.177222205,99.107769072,0.0709633878653
0.54463231138,0.0314435641492,3536,117.207252788,99.0635605897,0.075779251814
0.546035041807,-0.00372466655097,3537,117.237386361,99.0417420714,0.0465504190166
0.546814805712,-0.0490350678815,3538,117.267471434,99.0099259289,0.0259186305517
0.547610822094,-0.116908563906,3539,117.298312839,98.9574042618,0.0258099906026
0.548443513129,-0.197775795195,3540,117.330557975,98.8912741562,0.0258237719653
0.548679118869,-0.287436072356,3541,117.364235721,98.823888613,0.00699588810515
0.54785252949,-0.391318602313,3542,117.398195067,98.7563931268,-0.0243405563468
0.548316111691,-0.502821084924,3543,117.43293556,98.6866555138,0.0133441456742
0.549611277971,-0.573215766594,3544,117.468963757,98.614517376,0.0359486840443
0.549235658905,-0.602082192457,3545,117.504372748,98.5447149483,-0.0106080138336
0.549239957383,-0.642012518233,3546,117.540675878,98.4695718278,0.000118405154618
0.550458157464,-0.652263765399,3547,117.578529573,98.3997934902,0.0321818010539
0.551232581327,-0.612255064494,3548,117.615965779,98.3600679964,0.0206864938956
0.552246284496,-0.582669258333,3549,117.653616094,98.3204717823,0.0269241618545
0.553066606206,-0.556978900306,3550,117.691359102,98.3052874794,0.021734402268
0.553811058739,-0.501363616781,3551,117.728806425,98.3265480913,0.019879993161
0.554513566324,-0.444716689705,3552,117.766346821,98.345431782,0.0187133771211
0.554954084795,-0.388385977274,3553,117.804698256,98.3639967536,0.0114863623035
0.554416096135,-0.329677086451,3554,117.843358049,98.3835487632,-0.0139159734389
0.553588758359,-0.269811372637,3555,117.881739144,98.4041749885,-0.0215558670443
0.553058269421,-0.206471673746,3556,117.919988014,98.428728735,-0.0138694014246
0.552631685289,-0.141827844396,3557,117.958213742,98.4547444773,-0.0111596078729
0.551686759114,-0.0780604034574,3558,117.995821573,98.4800184176,-0.0251257825225
0.551167545248,-0.0148681515548,3559,118.033422337,98.5046334434,-0.0138085986325
0.551721810891,0.0470858866018,3560,118.071953118,98.5300457465,0.0143850092189
0.552173058832,0.11326446022,3561,118.110105721,98.5563054299,0.011827448459
0.552654909472,0.175660085916,3562,118.147782874,98.5804279488,0.0127889344489
0.552328988615,0.1974712808,3563,118.185366649,98.6091183258,-0.00867184984794
0.551735534127,0.210745622819,3564,118.222756151,98.6465856911,-0.0158722226045
0.550799082502,0.228504142782,3565,118.259347887,98.6814820995,-0.0255918880856
0.550286474463,0.265468343554,3566,118.296213197,98.737273614,-0.0139048890432
0.550567206858,0.325096481912,3567,118.333519727,98.815573279,0.0075250202224
0.551168457146,0.379302014539,3568,118.370511358,98.8878955972,0.0162536843317
0.55156421654,0.406660133801,3569,118.407368626,98.9334791487,0.0107376213751
0.550807819799,0.41998832172,3570,118.444076183,98.9654702033,-0.0206060224126
0.550013789515,0.444833967574,3571,118.480417709,99.0093807631,-0.0218491177971
0.549290658385,0.497336082629,3572,118.51649474,99.0789321881,-0.0200440869041
0.549300546681,0.553969213316,3573,118.553315843,99.1563967611,0.000268549684932
0.549734353328,0.578371870134,3574,118.590262478,99.2160034535,0.0117414384591
0.550039851913,0.57539134797,3575,118.626554479,99.2501939322,0.00841779408214
0.550435138012,0.574220495895,3576,118.662503991,99.284048956,0.0109955901787
0.551094974749,0.61687346831,3577,118.698305712,99.3619211214,0.0184303074278
0.552082077068,0.694464073252,3578,118.733773466,99.4740236216,0.0278309792869
0.552542156669,0.763929656684,3579,118.768979883,99.5782516992,0.0130680607836
0.552299559964,0.809076322702,3580,118.80488751,99.6595187326,-0.00675613305125
0.550682768487,0.839377586832,3581,118.841063353,99.7274365802,-0.0446925722614
0.548911841657,0.877939975286,3582,118.87690895,99.8045336457,-0.0494043061055
0.547576182978,0.946098495755,3583,118.91255724,99.9074567666,-0.0374676788964
0.546604203612,1.01517609196,3584,118.948308024,100.016532668,-0.0271876374642
0.545626610783,1.05296009225,3585,118.983742005,100.122404642,-0.0275891334349
0.544421955672,1.08036090683,3586,119.018743911,100.227774194,-0.0344168429599
0.544237892233,1.12332663212,3587,119.054748469,100.333281683,-0.00511222613633
0.544383671886,1.21121121249,3588,119.09103328,100.457305531,0.00401764942515
0.544452623918,1.32883805737,3589,119.126801429,100.602038754,0.00192774955808
0.544461815755,1.40287888283,3590,119.162471984,100.744913384,0.000257686942783
0.544451489415,1.43280870346,3591,119.19807788,100.887549232,-0.000290017682451
0.544616950009,1.46697757093,3592,119.233345016,101.027448172,0.00469163686721
0.544201721875,1.50163803383,3593,119.26841145,101.168263786,-0.0118411849934
0.543579596345,1.5636913604,3594,119.304415958,101.338645539,-0.0172791006793
0.542386063246,1.63404663389,3595,119.340749505,101.522903343,-0.0328493421644
0.541213923805,1.66913570101,3596,119.376696398,101.701962841,-0.0326075317013
0.540078169534,1.7036710123,3597,119.412565729,101.881163594,-0.0316636584036
0.539034954052,1.72089440956,3598,119.448566163,102.061551993,-0.0289778591459
0.537980379943,1.67772501542,3599,119.484266492,102.239569745,-0.0295396182701
0.536766222747,1.62179866236,3600,119.519583635,102.415911004,-0.0343786930265
0.536510396867,1.63884297653,3601,119.555787467,102.599692978,-0.00706626522347
