DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
0.361657218,1.242773967,3154,105.7432816,93.13650498,-0.033489293,63.56704891,67.73054865,1.242773967
0.359656586,1.309575731,3155,105.7817947,93.44395304,-0.032487173,64.44508836,68.72942889,1.309575731
0.357582653,1.373652985,3156,105.8199886,93.74981437,-0.032822783,65.34266176,69.91592813,1.373652985
0.355587192,1.431315886,3157,105.8574253,94.047312,-0.033344445,66.2494885,71.24002792,1.431315886
0.35337902,1.52009654,3158,105.8941529,94.358163,-0.03368362,67.12600535,72.71366391,1.52009654
0.350969425,1.563150033,3159,105.9302796,94.68646075,-0.03313591,67.95019063,74.26039007,1.563150033
0.348402099,1.495419302,3160,105.9656156,95.004852,-0.034720407,68.72072318,75.79801641,1.495419302
0.345384302,1.406034026,3161,105.9999016,95.29080958,-0.03965457,69.40931509,77.32992282,1.406034026
0.343652547,1.342917797,3162,106.0351754,95.5705188,-0.044015314,70.03925891,78.76379027,1.342917797
0.3448142,1.316223266,3163,106.0725996,95.87030044,-0.046557813,70.63369291,80.06058155,1.316223266
0.345923789,1.29211249,3164,106.1094167,96.16503097,-0.047342505,71.15511835,81.22151061,1.29211249
0.345371749,1.28145445,3165,106.1455956,96.4543117,-0.047332099,71.60342576,82.23113495,1.28145445
0.343923034,1.272033143,3166,106.1813748,96.74058021,-0.04797871,72.00905219,83.05953183,1.272033143
0.342012553,1.256191227,3167,106.2164081,97.02081633,-0.046115551,72.40342693,83.68935549,1.256191227
0.33996893,1.240271051,3168,106.2508112,97.29623866,-0.042057521,72.78606567,84.11858438,1.240271051
0.337947391,1.221883441,3169,106.2848695,97.56831422,-0.039557116,73.17373716,84.35357402,1.221883441
0.3360845,1.221814142,3170,106.3186706,97.83847548,-0.038318888,73.58389351,84.4358838,1.221814142
0.334151751,1.247222507,3171,106.3518944,98.10687104,-0.037328227,74.01080305,84.38833497,1.247222507
0.332327978,1.259720657,3172,106.3847844,98.35964329,-0.035372606,74.45061962,84.21451734,1.259720657
0.330496256,1.20747996,3173,106.4176104,98.59006836,-0.034827076,74.90205133,83.97419035,1.20747996
0.328728422,1.119044477,3174,106.4501229,98.81600986,-0.038106295,75.36328365,83.69137403,1.119044477
0.327099872,1.041016395,3175,106.4820168,99.04012758,-0.040761868,75.82209824,83.37032724,1.041016395
0.325030247,0.981436201,3176,106.5136018,99.26124731,-0.041182781,76.27385781,83.05813613,0.981436201
0.324531531,0.946302756,3177,106.5464689,99.49096996,-0.041462711,76.74210989,82.77292042,0.946302756
0.325602347,0.92155026,3178,106.5800197,99.72611942,-0.041818683,77.21232812,82.5174556,0.92155026
0.325353639,0.887117427,3179,106.6126826,99.95533206,-0.042043882,77.65317824,82.31393194,0.887117427
0.324030678,0.841556468,3180,106.6451913,100.1803919,-0.04219679,78.07548281,82.17547691,0.841556468
0.322341891,0.800809276,3181,106.6777614,100.4139666,-0.043630346,78.47959434,82.10378519,0.800809276
0.320827168,0.786156408,3182,106.7100235,100.6679943,-0.043705346,78.85506175,82.09344748,0.786156408
0.319615616,0.776635993,3183,106.7422128,100.9281513,-0.039812693,79.20503886,82.14592066,0.776635993
0.318401115,0.765392713,3184,106.7743225,101.1842594,-0.035459168,79.53157489,82.25415164,0.765392713
0.3175876,0.798234095,3185,106.8060643,101.4371619,-0.032582857,79.83313953,82.38305609,0.798234095
0.316826721,0.866202893,3186,106.837639,101.692007,-0.030270829,80.11140021,82.52874132,0.866202893
0.315360987,0.920095168,3187,106.8692492,101.9435435,-0.027182251,80.37094062,82.69438069,0.920095168
0.313400853,0.927117513,3188,106.9008599,102.1734478,-0.026698177,80.61819768,82.84596884,0.927117513
0.311386159,0.909605789,3189,106.9322749,102.3919544,-0.028941803,80.85259849,82.97091004,0.909605789
0.309447186,0.896568857,3190,106.9632655,102.6095785,-0.028815325,81.07303049,83.07100667,0.896568857
0.306848861,0.86327328,3191,106.9937559,102.8067562,-0.02691424,81.28523577,83.13440707,0.86327328
0.304990725,0.816252994,3192,107.0248551,102.991439,-0.025534621,81.49913353,83.15520397,0.816252994
0.305862601,0.787822849,3193,107.0580127,103.1899437,-0.025214702,81.72400547,83.13730398,0.787822849
0.307069015,0.779422306,3194,107.0918788,103.3932325,-0.025212598,81.95423309,83.09479196,0.779422306
0.307271482,0.784085172,3195,107.1254635,103.5949115,-0.024624288,82.18520607,83.0307089,0.784085172
0.307187415,0.788174081,3196,107.1589714,103.7975899,-0.025048679,82.4177469,82.94488652,0.788174081
0.307165302,0.738788126,3197,107.1922013,103.9817487,-0.024883245,82.65094689,82.86199557,0.738788126
0.307000139,0.628650967,3198,107.2251804,104.1445878,-0.020697713,82.88500409,82.79121502,0.628650967
0.306497769,0.51663751,3199,107.2582313,104.3071624,-0.016086411,83.12106203,82.72983291,0.51663751
0.30633371,0.504172666,3200,107.2913183,104.4887092,-0.013317301,83.3568054,82.69388454,0.504172666
0.306308269,0.581848338,3201,107.3242397,104.6874596,-0.01114745,83.59123865,82.69276148,0.581848338
0.305562263,0.649105504,3202,107.3568466,104.8836119,-0.007427184,83.8228412,82.72218531,0.649105504
0.304245629,0.668267457,3203,107.3895725,105.0798251,-0.00457868,84.03533101,82.76310417,0.668267457
0.303003013,0.658181085,3204,107.4226258,105.278182,-0.005761969,84.21916207,82.81129426,0.658181085
0.302161196,0.651498197,3205,107.4556786,105.4743163,-0.006777555,84.37477232,82.86183651,0.651498197
0.301034226,0.639234153,3206,107.4883053,105.6828433,-0.006718725,84.47831078,82.86460026,0.639234153
0.30035827,0.631199144,3207,107.521081,105.9129099,-0.007394716,84.51190098,82.80778002,0.631199144
0.301791573,0.641721662,3208,107.5555959,106.1559588,-0.008889765,84.47513278,82.6909799,0.641721662
0.303017712,0.670086039,3209,107.5908006,106.4005434,-0.010082433,84.34761483,82.45482791,0.670086039
0.302808957,0.706533951,3210,107.6257087,106.6457516,-0.010832131,84.11292267,82.06871362,0.706533951
0.302214092,0.740384109,3211,107.6607016,106.89339,-0.012707848,83.77275247,81.5361143,0.740384109
0.30196458,0.736147493,3212,107.6958818,107.1012497,-0.011821807,83.33889723,80.87216335,0.736147493
0.301967038,0.695312466,3213,107.7309833,107.2727602,-0.007078886,82.81419556,80.07258171,0.695312466
0.3020173,0.663848709,3214,107.7657465,107.446525,-0.003443356,82.21271923,79.17008955,0.663848709
0.302514279,0.661608166,3215,107.8005106,107.62198,-0.001443875,81.59968447,78.24377094,0.661608166
0.302766125,0.663827295,3216,107.835181,107.7934988,-0.000175713,80.99121101,77.27207017,0.663827295
0.302193078,0.66131553,3217,107.8694856,107.9662633,0.001639909,80.4044574,76.28312306,0.66131553
0.301104578,0.679199929,3218,107.903436,108.1600612,0.002704963,79.91545468,75.37134974,0.679199929
0.300092024,0.714902581,3219,107.937127,108.3665323,0.001051423,79.53736382,74.54519334,0.714902581
0.299063743,0.733064391,3220,107.9703579,108.5637992,0.000228016,79.2683554,73.82526932,0.733064391
0.297625758,0.703273686,3221,108.0027826,108.7351313,0.000704338,79.13227451,73.2451922,0.703273686
0.29822777,0.666865384,3222,108.0365389,108.8996069,0.000580149,79.14824766,72.80382011,0.666865384
0.30098372,0.651144902,3223,108.0724599,109.0820389,-0.000687051,79.30441119,72.47244692,0.651144902
0.302260479,0.65173287,3224,108.1078135,109.2871353,-0.002032067,79.55026004,72.22678857,0.65173287
0.302412996,0.655486514,3225,108.1425172,109.4981422,-0.003762896,79.88265779,72.08407634,0.655486514
0.30245307,0.654562136,3226,108.176988,109.7040856,-0.007392408,80.26556784,72.0046507,0.654562136
0.302575239,0.654308404,3227,108.2110499,109.9077169,-0.008258573,80.62709015,71.94174174,0.654308404
0.302633636,0.659500118,3228,108.2445637,110.1113309,-0.004454623,80.9665392,71.90489868,0.659500118
0.302859489,0.645467583,3229,108.2777637,110.3050358,-0.000611117,81.27113882,71.84977045,0.645467583
0.303442305,0.588456478,3230,108.3109968,110.4756791,0.001724937,81.509926,71.73081125,0.588456478
0.303574702,0.514673196,3231,108.34391,110.63572,0.003872484,81.68012548,71.55477613,0.514673196
0.302939574,0.460993116,3232,108.376302,110.803,0.006904535,81.788,71.31301714,0.460993116
0.30186215,0.447859834,3233,108.4082696,110.989394,0.006705836,81.84081746,70.9932676,0.447859834
0.30096895,0.44852434,3234,108.4399711,111.1839897,0.003082951,81.84034697,70.60097122,0.44852434
0.299878787,0.438498004,3235,108.4712065,111.3686861,0.001833854,81.79261252,70.14993669,0.438498004
0.297992213,0.404544431,3236,108.5016725,111.5288534,0.002240033,81.70780701,69.65320684,0.404544431
0.297646593,0.3685971,3237,108.5333068,111.684626,0.00184084,81.57907447,69.11332451,0.3685971
0.299786629,0.347674235,3238,108.5671798,111.8541659,0.000523168,81.39692806,68.54014361,0.347674235
0.301421843,0.324249071,3239,108.6007901,112.0226469,-0.000936707,81.16179985,67.94623438,0.324249071
0.302047007,0.294986571,3240,108.6336883,112.1868458,-0.001985404,80.87823935,67.3298186,0.294986571
0.302511484,0.264797117,3241,108.6665021,112.3508228,-0.003574639,80.5391609,66.69590098,0.264797117
0.303143607,0.235988358,3242,108.6992128,112.5152361,-0.004903751,80.11348713,66.05788616,0.235988358
0.303583799,0.207066372,3243,108.7314344,112.6751218,-0.002473426,79.60300167,65.41746912,0.207066372
0.303604077,0.173178224,3244,108.763022,112.8320461,0.001910626,79.01358722,64.77160354,0.173178224
0.303918076,0.139822348,3245,108.7947938,113.009552,0.004010612,78.31031463,64.11582723,0.139822348
0.304331057,0.109483829,3246,108.826747,113.2026712,0.005305971,77.48364827,63.44517156,0.109483829
0.304103696,0.07507603,3247,108.8582352,113.3903287,0.007726047,76.55252368,62.75755845,0.07507603
0.303358484,0.052760122,3248,108.8891768,113.5885764,0.00806279,75.5453272,62.05745236,0.052760122
0.302467601,0.046491334,3249,108.9199873,113.8050559,0.00519068,74.45908362,61.34354509,0.046491334
0.301990916,0.043344632,3250,108.9513074,114.0261148,0.003007948,73.26364569,60.61458362,0.043344632
0.301501985,0.052896271,3251,108.9821806,114.2407239,0.002631616,72.03458153,59.88670366,0.052896271
0.30078563,0.078660918,3252,109.0121678,114.4496012,0.002333809,70.82557064,59.16721564,0.078660918
0.301771391,0.121803101,3253,109.0435322,114.6737707,0.000822262,69.53698965,58.44848456,0.121803101
0.30368198,0.155020853,3254,109.0762693,114.8928035,-0.00110831,68.1913241,57.71735358,0.155020853
0.304194405,0.13650848,3255,109.1084479,115.0642967,-0.002572555,66.91103502,56.96924171,0.13650848
0.303951927,0.098779755,3256,109.1399425,115.2166571,-0.004541345,65.70259779,56.22188792,0.098779755
0.303603966,0.066232288,3257,109.1712836,115.3744724,-0.007538026,64.53894441,55.48122449,0.066232288
0.303481582,0.035147124,3258,109.2030398,115.5353058,-0.009493242,63.39642197,54.74628397,0.035147124
0.30357207,0.002974654,3259,109.2346354,115.690025,-0.00679613,62.29853607,54.02959477,0.002974654
0.303659276,-0.029331737,3260,109.2656164,115.845656,-0.001495415,61.25519425,53.33823296,-0.029331737
0.304002789,-0.042552748,3261,109.2965636,116.0389785,0.000987387,60.21946677,52.66930952,-0.042552748
0.304247509,-0.040626476,3262,109.3275369,116.2587278,0.001886073,59.18386555,52.01488184,-0.040626476
0.303866021,-0.044111417,3263,109.3582578,116.4729569,0.002869651,58.15969361,51.36922165,-0.044111417
0.303046403,-0.037308448,3264,109.3887488,116.6976835,0.000754192,57.11717294,50.73521577,-0.037308448
0.302138295,-0.013744391,3265,109.4189113,116.9395273,-0.002949043,56.0436692,50.12201905,-0.013744391
0.301208844,0.01148511,3266,109.4484537,117.1801077,-0.004597209,54.95644916,49.5359102,0.01148511
0.299757037,0.036392342,3267,109.4774865,117.4058306,-0.004179424,53.84241597,48.95803614,0.036392342
0.298353258,0.061245902,3268,109.5065622,117.6134703,-0.002417571,52.66378192,48.38446838,0.061245902
0.299344689,0.097110303,3269,109.5370163,117.8245206,-0.001355962,51.35550486,47.83557547,0.097110303
0.301981119,0.144491245,3270,109.5690118,118.0488206,-0.001473618,49.91825635,47.28642658,0.144491245
0.303156868,0.183516146,3271,109.6008585,118.2719968,-0.001909471,48.45016525,46.70030442,0.183516146
0.303251885,0.215494725,3272,109.6321584,118.4910121,-0.002369712,46.96967713,46.09227179,0.215494725
0.3031518,0.245952772,3273,109.66311,118.707813,-0.00199341,45.47893293,45.47186646,0.245952772
0.302754751,0.273390958,3274,109.6936631,118.9210235,-0.000489919,44.03849881,44.8280603,0.273390958
0.302171551,0.300323768,3275,109.723715,119.1316808,0.001883831,42.67270677,44.16510842,0.300323768
0.301618851,0.329234741,3276,109.7532916,119.3412376,0.004909654,41.36969437,43.4881135,0.329234741
0.30165094,0.349280963,3277,109.7831559,119.5408282,0.007133728,40.12262752,42.78608172,0.349280963
0.302441762,0.355672207,3278,109.8136937,119.7256285,0.008483913,38.94013988,42.0513221,0.355672207
0.303001723,0.359077275,3279,109.8440605,119.9057314,0.008911888,37.85619778,41.28127474,0.359077275
0.303013496,0.352626674,3280,109.8740041,120.0861145,0.005673803,36.86723938,40.47059857,0.352626674
0.302824248,0.32604879,3281,109.903863,120.2661668,0.000803024,35.94222241,39.61547723,0.32604879
0.302867421,0.287986439,3282,109.9339506,120.445172,-0.001866809,35.07521156,38.71913002,0.287986439
0.303345916,0.265196814,3283,109.9642287,120.6267005,-0.003223918,34.26047035,37.7869226,0.265196814
0.303917249,0.29683958,3284,109.9940548,120.8217422,-0.002935215,33.4774806,36.82454691,0.29683958
0.30459299,0.367577161,3285,110.0234757,121.0297254,-0.000891008,32.71353497,35.83244494,0.367577161
0.30557985,0.437463115,3286,110.0529914,121.2396108,0.000552572,31.95991507,34.80654151,0.437463115
0.306027899,0.475918286,3287,110.0823834,121.4359185,0.000716662,31.18990666,33.73606136,0.475918286
0.305398907,0.474813233,3288,110.1114337,121.6122064,-0.000158593,30.37972688,32.61921148,0.474813233
0.304258779,0.464036782,3289,110.1404501,121.7843645,-0.001427449,29.52524228,31.47108476,0.464036782
0.303224622,0.459386103,3290,110.1696266,121.959919,-0.001713715,28.62550846,30.32460659,0.459386103
0.302641809,0.457867702,3291,110.1989339,122.1352154,-0.001245704,27.68141394,29.21541649,0.457867702
0.302084003,0.44934928,3292,110.228066,122.310767,-0.000291838,26.70368035,28.14686282,0.44934928
0.301350756,0.446804649,3293,110.2568619,122.4859215,0.000752634,25.70430286,27.11877623,0.446804649
0.301433374,0.489298116,3294,110.2860644,122.6487551,0.00023952,24.68390813,26.13700365,0.489298116
0.302325102,0.556101151,3295,110.3158552,122.7976263,-0.002039316,23.65248138,25.19245482,0.556101151
0.302646606,0.61112321,3296,110.3453274,122.9481148,-0.005392392,22.63729221,24.26864719,0.61112321
0.30220176,0.692803112,3297,110.3745145,123.0858089,-0.009160567,21.65382114,23.36841566,0.692803112
0.301691268,0.815685118,3298,110.4040127,123.185498,-0.011134078,20.70826274,22.5073299,0.815685118
0.301668989,0.940493461,3299,110.4337394,123.2727629,-0.011011256,19.80569858,21.71451316,0.940493461
0.302038107,1.05916081,3300,110.4634391,123.3622667,-0.010366412,18.9605084,21.01426659,1.05916081
0.302339591,1.163027678,3301,110.4929344,123.4198951,-0.008941054,18.20463144,20.42415848,1.163027678
0.302740813,1.254507461,3302,110.5222355,123.4467185,-0.007004796,17.55328935,19.95768585,1.254507461
0.303424164,1.345843607,3303,110.5514775,123.4737662,-0.005609875,17.00645508,19.61883427,1.345843607
0.303570784,1.395450353,3304,110.5806387,123.5045407,-0.004935955,16.56766952,19.38903219,1.395450353
0.302737469,1.394087038,3305,110.609674,123.5338423,-0.005937662,16.24196354,19.25985136,1.394087038
0.301363343,1.395434874,3306,110.6386356,123.5618559,-0.007824837,16.03378165,19.23939703,1.395434874
0.300037598,1.379491617,3307,110.6676475,123.5907393,-0.008508802,15.93150772,19.2984718,1.379491617
0.299272359,1.303800237,3308,110.6968553,123.6229174,-0.008625962,15.90622482,19.39465212,1.303800237
0.298717875,1.20520573,3309,110.7259276,123.6497531,-0.008827998,15.94995551,19.52125816,1.20520573
0.297981712,1.108632938,3310,110.7545155,123.6696786,-0.008316951,16.06054813,19.67091692,1.108632938
0.297822728,1.042786692,3311,110.783357,123.7372332,-0.007814711,16.20653424,19.82546837,1.042786692
0.298435745,1.037190832,3312,110.8128641,123.8778629,-0.008310909,16.36246823,19.9825075,1.037190832
0.298734102,1.050012481,3313,110.842271,124.0324272,-0.00984909,16.5294495,20.14772033,1.050012481
0.298405531,1.030361927,3314,110.8713191,124.1755638,-0.011774605,16.69901127,20.31362734,1.030361927
0.297877961,0.971962846,3315,110.9002958,124.3192906,-0.01227012,16.85357414,20.46796982,0.971962846
0.297596795,0.900746046,3316,110.9292889,124.464995,-0.011276828,16.99036981,20.59710536,0.900746046
0.297496885,0.849576757,3317,110.9582104,124.6096824,-0.010202074,17.10968415,20.68996986,0.849576757
0.296991974,0.851009943,3318,110.986734,124.7521166,-0.008731707,17.20230175,20.73729917,0.851009943
0.296382392,0.885047108,3319,111.0150226,124.8935799,-0.006711675,17.25900741,20.72429348,0.885047108
0.296670882,0.918123616,3320,111.043922,125.0381134,-0.005091287,17.27376604,20.64415082,0.918123616
0.297345028,0.936812115,3321,111.0732641,125.1848119,-0.004196915,17.25102745,20.52267281,0.936812115
0.297339269,0.93761697,3322,111.1022398,125.3296858,-0.004805206,17.2003594,20.37418187,0.93761697
0.296804953,0.933543876,3323,111.130953,125.4732553,-0.006517859,17.11685232,20.18762949,0.933543876
0.296314462,0.931570026,3324,111.1596922,125.6169509,-0.007169461,17.00148634,19.98375672,0.931570026
0.296160005,0.930935215,3325,111.1884129,125.7605558,-0.006727898,16.8817984,19.80200659,0.930935215
0.29593629,0.929747614,3326,111.2169444,125.9032148,-0.006265925,16.77217188,19.64456331,0.929747614
0.295236454,0.92639087,3327,111.2450767,126.0438642,-0.005223017,16.66697945,19.50640973,0.92639087
0.29481965,0.92379265,3328,111.2732033,126.1845026,-0.003335223,16.57292519,19.39622886,0.92379265
0.295285588,0.92592829,3329,111.301928,126.3281728,-0.001762561,16.50358892,19.32009732,0.92592829
0.295718229,0.930538001,3330,111.3308564,126.4727446,-0.00158304,16.4623398,19.27749284,0.930538001
0.295518703,0.925570812,3331,111.3594868,126.6157552,-0.003583051,16.44750028,19.2572109,0.925570812
0.294998789,0.900854063,3332,111.3879184,126.7583767,-0.006077496,16.45378261,19.24454172,0.900854063
0.294567613,0.867590378,3333,111.416303,126.9005209,-0.006967366,16.47858792,19.24147897,0.867590378
0.294467088,0.836331447,3334,111.4447174,127.0404586,-0.006907709,16.52277648,19.24872571,0.836331447
0.294409545,0.811653107,3335,111.4729464,127.1847984,-0.007067825,16.57905063,19.25198885,0.811653107
0.294173263,0.802334589,3336,111.5007271,127.3436686,-0.006848704,16.63626383,19.24492236,0.802334589
0.294513968,0.807338696,3337,111.528646,127.5144526,-0.005491003,16.69387619,19.23251216,0.807338696
0.295548488,0.815584849,3338,111.5572325,127.6879148,-0.003819427,16.75361957,19.2118399,0.815584849
0.295987693,0.807721562,3339,111.5858931,127.8486534,-0.003578306,16.81242241,19.17511743,0.807721562
0.295484429,0.776683871,3340,111.6142002,127.991312,-0.005201295,16.86842858,19.12085605,0.776683871
0.294584236,0.737590776,3341,111.6423157,128.1278478,-0.006498379,16.92303736,19.05025824,0.737590776
0.293758934,0.718277679,3342,111.6703796,128.2708704,-0.006263362,16.97680002,18.96476162,0.718277679
0.293229033,0.733948952,3343,111.6984374,128.4302237,-0.005552926,17.02947604,18.86454828,0.733948952
0.292745897,0.76618597,3344,111.7262744,128.5998297,-0.005161817,17.08194716,18.74846966,0.76618597
0.2921848,0.790292093,3345,111.7537395,128.7673444,-0.004213721,17.13440048,18.62336284,0.790292093
0.292163313,0.789120805,3346,111.7814164,128.9247445,-0.002488629,17.18211206,18.50043845,0.789120805
0.29274735,0.765305034,3347,111.8096707,129.0690225,-0.001609731,17.22105896,18.37931776,0.765305034
0.293036409,0.734333015,3348,111.8379365,129.2064273,-0.003208521,17.25167835,18.25803496,0.734333015
0.292763672,0.706173743,3349,111.8658943,129.346975,-0.006543606,17.2725816,18.14679177,0.706173743
0.292267047,0.692042573,3350,111.8936978,129.5026484,-0.008706101,17.27954202,18.05494342,0.692042573
0.291925943,0.691120684,3351,111.9214678,129.6705471,-0.008814849,17.27173707,17.98448961,0.691120684
0.291869466,0.691952644,3352,111.9492388,129.8383158,-0.008121731,17.25097272,17.93705066,0.691952644
0.291776774,0.690724088,3353,111.9767659,130.0027721,-0.00763073,17.21938499,17.9147751,0.690724088
0.291587492,0.689336233,3354,112.0038944,130.1653039,-0.006808088,17.17830486,17.91980641,0.689336233
0.292035373,0.692337427,3355,112.0312506,130.3297743,-0.005053336,17.12558222,17.95334478,0.692337427
0.292991653,0.698359351,3356,112.0592215,130.4978677,-0.003494324,17.06142928,18.01079852,0.698359351
0.293270054,0.699203588,3357,112.087197,130.6648453,-0.003777436,16.99349742,18.08720738,0.699203588
0.292679449,0.695040041,3358,112.1148326,130.830127,-0.005536141,16.92574617,18.1851361,0.695040041
0.291748963,0.693084344,3359,112.142323,130.9988337,-0.006598252,16.85593831,18.30437976,0.693084344
0.290922494,0.68407763,3360,112.1697913,131.1590823,-0.006183771,16.7840904,18.43467724,0.68407763
0.29037162,0.64557857,3361,112.1972494,131.2884427,-0.005302702,16.71226878,18.57047688,0.64557857
0.289895488,0.581814818,3362,112.2245158,131.3934198,-0.004967642,16.6416073,18.7130737,0.581814818
0.289381242,0.522156997,3363,112.251444,131.4955029,-0.004367061,16.57279773,18.86223488,0.522156997
0.289337642,0.501723427,3364,112.2785161,131.6182887,-0.002586917,16.50678095,19.01660628,0.501723427
0.289876008,0.525595275,3365,112.3061334,131.775328,-0.001290355,16.44493268,19.17567726,0.525595275
0.290217086,0.560828827,3366,112.3338411,131.9467509,-0.002671421,16.38974739,19.3405927,0.560828827
0.2900327,0.587345151,3367,112.3612724,132.1120792,-0.005763208,16.34337386,19.51776718,0.587345151
0.289589502,0.598755906,3368,112.388526,132.2620157,-0.007710963,16.30694802,19.71057046,0.598755906
0.289261047,0.597416948,3369,112.4157207,132.3981131,-0.007701103,16.28207211,19.91213679,0.597416948
0.289232449,0.595476779,3370,112.4429258,132.5323574,-0.006817882,16.27119335,20.12096234,0.595476779
0.289249775,0.596026337,3371,112.4699769,132.6681171,-0.006266395,16.27947416,20.34472903,0.596026337
0.289109986,0.596295076,3372,112.4966192,132.8022873,-0.00587272,16.31399513,20.58254183,0.596295076
0.289392028,0.597237017,3373,112.523281,132.935119,-0.004503681,16.38117589,20.82666583,0.597237017
0.290319797,0.599803732,3374,112.5505557,133.0694236,-0.002748215,16.4865443,21.08839926,0.599803732
0.290876664,0.608271085,3375,112.5780545,133.2126025,-0.002584862,16.63259346,21.38909681,0.608271085
0.290533339,0.62830498,3376,112.6052374,133.3702666,-0.004139752,16.82115561,21.73104876,0.62830498
0.289704572,0.65590463,3377,112.6321988,133.5368166,-0.005518298,17.05534422,22.10909682,0.65590463
0.288871682,0.68045698,3378,112.6591085,133.7000823,-0.005582239,17.33415017,22.52701376,0.68045698
0.28830219,0.682201525,3379,112.6860169,133.8392165,-0.004735328,17.64736265,22.9896031,0.682201525
0.287891781,0.656085358,3380,112.712841,133.949272,-0.004213621,17.98815781,23.49726745,0.656085358
0.287401268,0.621469274,3381,112.7393454,134.0496303,-0.004262331,18.35594875,24.0445402,0.621469274
0.287090279,0.594804419,3382,112.765711,134.1563512,-0.003339062,18.74254112,24.61810454,0.594804419
0.28739278,0.58532028,3383,112.7925104,134.2793527,-0.001573128,19.13196999,25.21748377,0.58532028
0.287875527,0.588511997,3384,112.8196801,134.4159671,-0.001686705,19.5149677,25.85570278,0.588511997
0.287924707,0.591967287,3385,112.8467041,134.5542961,-0.004273449,19.8863771,26.52253134,0.591967287
0.287572436,0.586125264,3386,112.8734748,134.6841183,-0.006785247,20.2300844,27.19033164,0.586125264
0.287129402,0.56500157,3387,112.9001001,134.7983141,-0.007542352,20.52729673,27.85133467,0.56500157
0.286914875,0.534309856,3388,112.9267014,134.9015089,-0.006908881,20.77537231,28.50564617,0.534309856
0.286955418,0.503951987,3389,112.9533202,135.0042181,-0.006064968,20.97400195,29.13321024,0.503951987
0.286925848,0.49119509,3390,112.9796746,135.1240974,-0.005863633,21.11059499,29.71222285,0.49119509
0.286871943,0.509730016,3391,113.0056638,135.2718907,-0.005488529,21.17282134,30.24302403,0.509730016
0.287397225,0.546187988,3392,113.0318897,135.4348048,-0.003877011,21.15709509,30.72810543,0.546187988
0.288250042,0.57126314,3393,113.0586761,135.5971757,-0.002378484,21.06320605,31.15987692,0.57126314
0.288469765,0.563510645,3394,113.0854932,135.7459388,-0.002760504,20.89499398,31.52988424,0.563510645
0.287931324,0.532039731,3395,113.1120097,135.8792056,-0.004193511,20.65363974,31.83223996,0.532039731
0.287074996,0.500334545,3396,113.1383606,136.0109573,-0.005005593,20.33596638,32.06046872,0.500334545
0.286324425,0.471215312,3397,113.1646693,136.1425424,-0.004675814,19.95128402,32.2065119,0.471215312
0.285865426,0.428970896,3398,113.1909939,136.2604991,-0.003739672,19.52244172,32.26681551,0.428970896
0.285518477,0.368912068,3399,113.21722,136.3646862,-0.003288607,19.05813196,32.24356243,0.368912068
0.285079704,0.314851224,3400,113.2431276,136.4665237,-0.00333814,18.55583171,32.14485456,0.314851224
0.284887749,0.294690875,3401,113.2689877,136.5705352,-0.002334253,18.03231009,31.98228475,0.294690875
0.28529173,0.300010328,3402,113.2953313,136.6762884,-0.000734347,17.51576672,31.75589734,0.300010328
0.285816233,0.304774356,3403,113.3219912,136.782769,-0.001219236,17.0170446,31.46056355,0.304774356
0.285902707,0.303882041,3404,113.3484747,136.888782,-0.003607322,16.54033231,31.10811862,0.303882041
0.28557909,0.302536425,3405,113.374731,136.9937432,-0.005448768,16.11056555,30.71676154,0.302536425
0.285180677,0.300220436,3406,113.4008842,137.0977504,-0.005752301,15.75537448,30.29119397,0.300220436
0.285017667,0.298366562,3407,113.427035,137.2029885,-0.004988897,15.47510197,29.83379966,0.298366562
0.285096677,0.306170483,3408,113.4532028,137.3094644,-0.004187825,15.26711399,29.35905013,0.306170483
0.285133183,0.320883396,3409,113.4791331,137.4068874,-0.004017534,15.14786556,28.8808848,0.320883396
0.285145548,0.328900792,3410,113.5047372,137.4881446,-0.003635545,15.13350837,28.40096021,0.328900792
0.285661485,0.329249688,3411,113.5305862,137.5621255,-0.002105357,15.22665287,27.91731321,0.329249688
0.286494896,0.321481797,3412,113.5570237,137.6396471,-0.000872276,15.42751507,27.42491435,0.321481797
0.286755995,0.308795169,3413,113.5835406,137.7291329,-0.00144554,15.73639787,26.92027314,0.308795169
0.286275555,0.303106942,3414,113.6097768,137.832215,-0.002797888,16.15395271,26.40502197,0.303106942
0.28548011,0.302345525,3415,113.6358767,137.9389246,-0.00345252,16.68133192,25.88397281,0.302345525
0.284783964,0.299667129,3416,113.661969,138.0432625,-0.003054213,17.31450722,25.3662518,0.299667129
0.284354024,0.296511299,3417,113.6880802,138.1465999,-0.002174211,18.0421425,24.85662516,0.296511299
0.284049291,0.296553748,3418,113.7141106,138.2504731,-0.001815136,18.85603569,24.35375032,0.296553748
0.283692617,0.296580701,3419,113.7398446,138.3556973,-0.002040349,19.75203513,23.85721836,0.296580701
0.283559258,0.282443894,3420,113.7654542,138.4575659,-0.001354247,20.72312407,23.36770922,0.282443894
0.283954246,0.243202973,3421,113.791444,138.5469307,0.000199505,21.75947554,22.88350211,0.243202973
0.284440664,0.185473474,3422,113.8177769,138.6252813,2.56E-05,22.85220168,22.40096539,0.185473474
