Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
10992.918,-211.85984312,-155.696913755,0.008,126.410910331,34.7371469828,97.9551569142,84.486,34.737,126.411,-0.098,-0.376,-3.784,3.034,-2.443,49.475,-8.627,0.0,1.94,946,0.0,1.838,-13.632,0,133.0,4.174,13.566,6.6,82.0,84.786,85.424,84.724,85.486,0.0,0.0,2.4,10.64,0.0,0.0,3.0,13.238,10.0,0.461,2.16,-0.961,-3.687,41.553,2708.998,3,0.0
10994.084,-210.942817123,-154.978145513,0.009,126.410920356,34.7371534396,98.0051569142,84.326,34.737,126.411,-0.105,-0.4,-3.787,3.026,-2.442,48.876,-9.187,0.0,1.94,945,0.0,1.888,-11.276,0,133.0,4.174,13.562,6.6,82.0,84.674,85.325,84.606,85.356,0.0,0.0,2.4,25.24,0.0,0.0,3.0,13.269,10.0,0.485,2.14,-1.034,-3.919,43.657,2710.146,3,0.0
10995.24,-210.039056255,-154.256251372,0.009,126.410930235,34.7371599245,98.0551569142,84.152,34.737,126.411,-0.113,-0.423,-3.791,3.018,-2.44,48.291,-9.747,0.0,1.936,944,0.0,1.937,-8.921,0,133.0,4.174,13.559,6.6,82.0,84.563,85.226,84.489,85.226,0.0,0.0,2.4,39.84,0.0,0.0,3.0,13.3,10.0,0.51,2.12,-1.108,-4.152,45.829,2711.282,3,0.0
10996.393,-209.147130067,-153.525843267,0.009,126.410939985,34.7371664859,98.1051569142,83.961,34.737,126.411,-0.119,-0.446,-3.791,2.992,-2.439,47.753,-10.305,0.0,1.936,941,0.0,2.058,-5.298,0,133.0,4.174,13.556,6.6,82.0,84.405,85.127,84.34,85.145,0.0,0.0,2.4,52.08,0.0,0.0,3.0,13.282,10.0,0.527,2.1,-1.164,-4.371,47.995,2712.416,3,0.0
10997.547,-208.266366297,-152.780170671,0.009,126.410949614,34.7371731845,98.1551569142,83.756,34.737,126.411,-0.124,-0.468,-3.79,2.966,-2.438,47.302,-10.863,0.0,1.93,938,0.0,2.18,-1.676,0,133.0,4.174,13.552,6.6,82.0,84.248,85.028,84.192,85.064,0.0,0.0,2.4,64.32,0.0,0.0,3.0,13.264,10.0,0.545,2.08,-1.22,-4.589,50.156,2713.549,3,0.0
10998.705,-207.395079432,-152.01699586,0.009,126.410959138,34.7371800402,98.2051569142,83.543,34.737,126.411,-0.126,-0.484,-3.786,2.923,-2.442,46.958,-11.314,0.0,1.93,939,0.0,2.376,2.2,0,133.0,4.174,13.55,6.6,82.0,83.862,84.928,83.988,84.996,0.0,0.0,2.4,66.0,0.0,0.0,3.0,13.25,10.0,0.555,2.055,-1.238,-4.748,52.248,2714.687,3,0.0
10999.862,-206.526772784,-151.253494774,0.009,126.41096863,34.7371868989,98.2551569142,83.32,34.737,126.411,-0.128,-0.5,-3.782,2.879,-2.446,46.664,-11.765,0.0,1.93,939,0.0,2.572,6.076,0,133.0,4.174,13.547,6.6,82.0,83.476,84.828,83.784,84.928,0.0,0.0,2.4,67.68,0.0,0.0,3.0,13.236,10.0,0.564,2.03,-1.257,-4.906,54.272,2715.819,3,0.0
11001.01,-205.658281004,-150.502753583,0.01,126.410978124,34.737193643,98.3051569142,83.089,34.737,126.411,-0.13,-0.516,-3.775,2.831,-2.453,46.358,-12.211,0.0,1.93,942,0.0,2.618,8.52,0,133.0,4.174,13.545,6.6,82.0,83.118,84.694,83.452,84.812,0.0,0.0,2.4,58.24,0.0,0.0,3.0,13.268,10.0,0.575,2.01,-1.27,-5.057,56.179,2716.941,3,0.0
11002.153,-204.804575266,-149.7420857,0.01,126.410987456,34.7372004762,98.3551569142,82.86,34.737,126.411,-0.131,-0.531,-3.769,2.783,-2.459,46.036,-12.657,0.0,1.93,945,0.0,2.665,10.965,0,133.0,4.174,13.544,6.6,82.0,82.76,84.56,83.12,84.695,0.0,0.0,2.4,48.8,0.0,0.0,3.0,13.3,10.0,0.585,1.99,-1.283,-5.209,57.969,2718.059,3,0.0
11003.297,-203.979030921,-148.949830705,0.01,126.410996481,34.7372075932,98.4051569142,82.643,34.737,126.411,-0.131,-0.546,-3.762,2.745,-2.464,45.712,-13.088,0.0,1.93,945,0.0,2.65,11.81,0,133.0,4.174,13.542,6.6,82.0,82.542,84.386,82.772,84.562,0.0,0.0,2.4,36.3,0.0,0.0,3.0,13.3,10.0,0.595,1.97,-1.283,-5.353,59.676,2719.179,3,0.0
11004.439,-203.170503483,-148.144205593,0.01,126.411005319,34.7372148303,98.4551569142,82.425,34.737,126.411,-0.131,-0.561,-3.754,2.706,-2.469,45.391,-13.52,0.0,1.926,946,0.0,2.635,12.655,0,133.0,4.174,13.54,6.6,82.0,82.325,84.213,82.425,84.43,0.0,0.0,2.4,23.8,0.0,0.0,3.0,13.3,9.65,0.604,1.95,-1.283,-5.498,61.301,2720.297,3,0.0
11005.572,-202.365503809,-147.346896875,0.01,126.411014119,34.7372219927,98.5051569142,82.194,34.737,126.411,-0.13,-0.575,-3.748,2.683,-2.472,45.072,-13.94,0.0,1.926,946,0.0,2.668,13.095,0,133.0,4.174,13.539,6.6,82.0,82.06,84.089,82.177,84.297,0.0,0.0,2.4,17.18,0.0,0.0,3.0,13.283,9.65,0.615,1.93,-1.277,-5.638,62.92,2721.406,3,0.0
11006.698,-201.565683965,-146.553591712,0.011,126.411022863,34.7372291191,98.5551569142,81.964,34.737,126.411,-0.13,-0.589,-3.741,2.66,-2.475,44.732,-14.359,0.0,1.917,945,0.0,2.7,13.534,0,133.0,4.174,13.537,6.6,82.0,81.796,83.965,81.93,84.164,0.0,0.0,2.4,10.56,0.0,0.0,3.0,13.266,9.0,0.627,1.91,-1.271,-5.779,64.535,2722.508,3,0.0
11007.822,-200.775579327,-145.75405382,0.012,126.4110315,34.7372363015,98.6051569142,81.751,34.737,126.411,-0.129,-0.605,-3.736,2.648,-2.475,44.339,-14.787,0.0,1.917,942,0.0,2.684,13.484,0,133.0,4.174,13.536,6.6,82.0,81.549,83.767,81.682,83.933,0.0,0.0,2.425,5.94,0.0,0.0,3.0,13.25,9.0,0.641,1.895,-1.269,-5.932,66.08,2723.61,3,0.0
11008.949,-199.996117306,-144.940352496,0.013,126.411040021,34.7372436112,98.6551569142,81.535,34.737,126.411,-0.129,-0.621,-3.73,2.637,-2.476,43.836,-15.214,0.0,1.91,938,0.0,2.667,13.435,0,133.0,4.174,13.534,6.6,82.0,81.301,83.569,81.435,83.702,0.0,0.0,2.45,1.32,0.0,0.0,3.0,13.233,9.0,0.655,1.88,-1.267,-6.086,67.555,2724.714,3,0.0
11010.081,-199.228559764,-144.108472177,0.013,126.411048411,34.7372510841,98.7051569142,81.301,34.737,126.411,-0.129,-0.636,-3.726,2.63,-2.474,43.193,-15.612,0.0,1.91,936,0.0,2.633,13.35,0,133.0,4.174,13.533,6.6,82.0,81.151,83.301,81.185,83.435,0.0,0.0,2.525,2.66,0.0,0.0,3.0,13.267,9.0,0.675,1.86,-1.269,-6.241,68.912,2725.818,3,0.0
11011.207,-198.479114328,-143.267752283,0.013,126.411056604,34.7372586365,98.7551569142,81.068,34.737,126.411,-0.13,-0.652,-3.722,2.623,-2.472,42.488,-16.009,0.0,1.91,933,0.0,2.6,13.265,0,133.0,4.174,13.531,6.6,82.0,81.001,83.034,80.935,83.168,0.0,0.0,2.6,4.0,0.0,0.0,3.0,13.3,9.0,0.695,1.84,-1.271,-6.397,70.15,2726.919,3,0.0
11012.319,-197.752282835,-142.426713702,0.013,126.411064549,34.7372661917,98.8051569142,80.856,34.737,126.411,-0.129,-0.662,-3.721,2.615,-2.468,41.805,-16.271,0.0,1.91,937,0.0,2.6,13.433,0,133.0,4.174,13.529,6.6,82.0,80.789,82.871,80.751,82.938,0.0,0.0,2.65,3.36,0.0,0.0,3.0,13.284,9.0,0.716,1.83,-1.263,-6.487,71.216,2728.008,3,0.0
11013.427,-197.040798207,-141.577248213,0.013,126.411072327,34.7372738226,98.8551569142,80.64,34.737,126.411,-0.128,-0.671,-3.719,2.608,-2.465,41.134,-16.533,0.0,1.91,941,0.0,2.6,13.6,0,133.0,4.174,13.528,6.6,82.0,80.576,82.708,80.568,82.708,0.0,0.0,2.7,2.72,0.0,0.0,3.0,13.268,9.0,0.737,1.82,-1.254,-6.577,72.11,2729.087,3,0.0
11014.543,-196.337480191,-140.711090123,0.013,126.411080015,34.7372816035,98.9051569142,80.395,34.737,126.411,-0.127,-0.674,-3.72,2.602,-2.461,40.449,-16.688,0.0,1.91,943,0.0,2.6,13.6,0,133.0,4.174,13.526,6.6,82.0,80.29,82.44,80.47,82.44,0.0,0.0,2.7,1.36,0.0,0.0,3.0,13.25,9.0,0.759,1.81,-1.242,-6.613,72.761,2730.176,3,0.0
11015.657,-195.647264747,-139.835972952,0.013,126.411087561,34.7372894648,98.9551569142,80.14,34.737,126.411,-0.125,-0.678,-3.72,2.596,-2.458,39.755,-16.842,0.0,1.91,944,0.0,2.6,13.6,0,133.0,4.174,13.525,6.6,82.0,80.004,82.172,80.372,82.172,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.232,9.0,0.781,1.8,-1.229,-6.65,73.168,2731.266,3,0.0
11016.76,-194.976169205,-138.96091068,0.013,126.411094897,34.7372973257,99.0051569142,79.898,34.737,126.411,-0.124,-0.676,-3.72,2.597,-2.456,39.065,-16.839,0.0,1.91,942,0.0,2.584,13.523,0,133.0,4.174,13.523,6.631,82.0,79.809,81.99,80.127,81.974,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.266,9.0,0.802,1.795,-1.22,-6.631,73.302,2732.343,3,0.0
11017.854,-194.322420156,-138.084039914,0.013,126.411102043,34.7373052028,99.0551569142,79.676,34.737,126.411,-0.123,-0.674,-3.72,2.598,-2.455,38.376,-16.836,0.0,1.907,940,0.0,2.569,13.445,0,133.0,4.174,13.521,6.662,82.155,79.614,81.807,79.883,81.776,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.3,9.31,0.822,1.79,-1.21,-6.613,73.162,2733.412,3,0.0
11018.944,-193.682350644,-137.200964584,0.013,126.41110904,34.7373131357,99.1051569142,79.475,34.737,126.411,-0.123,-0.667,-3.721,2.607,-2.456,37.681,-16.653,0.0,1.907,942,0.0,2.55,13.258,0,133.0,4.174,13.52,6.761,82.155,79.377,81.628,79.581,81.563,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.3,9.31,0.845,1.79,-1.21,-6.542,72.83,2734.478,3,0.0
11020.037,-193.052510265,-136.308035288,0.013,126.411115925,34.737321157,99.1551569142,79.28,34.737,126.411,-0.123,-0.66,-3.721,2.616,-2.458,36.98,-16.471,0.0,1.9,943,0.0,2.53,13.07,0,133.0,4.174,13.518,6.86,82.65,79.14,81.45,79.28,81.35,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.3,10.0,0.868,1.79,-1.21,-6.471,72.306,2735.545,3,0.0
11021.134,-192.431455937,-135.403639891,0.013,126.411122715,34.7373292814,99.2051569142,79.074,34.737,126.411,-0.124,-0.65,-3.721,2.627,-2.462,36.274,-16.247,0.0,1.9,945,0.0,2.535,12.99,0,133.0,4.174,13.516,6.93,82.65,78.965,81.185,79.05,81.1,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.285,10.0,0.891,1.795,-1.215,-6.374,71.653,2736.617,3,0.0
11022.227,-191.825557315,-134.493568662,0.013,126.411129338,34.7373374568,99.2551569142,78.85,34.737,126.411,-0.124,-0.64,-3.721,2.637,-2.466,35.567,-16.024,0.0,1.9,948,0.0,2.54,12.91,0,133.0,4.174,13.514,7.0,83.0,78.79,80.92,78.82,80.85,0.0,0.0,2.7,0.0,0.0,0.0,3.0,13.27,10.0,0.914,1.8,-1.221,-6.276,70.873,2737.684,3,0.0
11023.309,-191.240977046,-133.583675104,0.012,126.411135728,34.7373456305,99.3051569142,78.606,34.737,126.411,-0.125,-0.631,-3.721,2.645,-2.468,34.863,-15.849,0.0,1.9,950,0.0,2.47,12.704,0,133.0,4.174,13.511,7.0,83.0,78.487,80.638,78.552,80.603,0.0,0.0,2.7,1.16,0.0,0.0,3.0,13.25,10.0,0.937,1.8,-1.221,-6.189,70.022,2738.741,3,0.0
11024.381,-190.675236998,-132.672663245,0.012,126.411141913,34.7373538143,99.3551569142,78.355,34.737,126.411,-0.125,-0.622,-3.721,2.652,-2.47,34.164,-15.674,0.0,1.9,951,0.0,2.4,12.497,0,133.0,4.174,13.507,7.0,83.0,78.184,80.355,78.284,80.355,0.0,0.0,2.7,2.32,0.0,0.0,3.0,13.229,10.0,0.961,1.8,-1.221,-6.101,69.101,2739.791,3,0.0
11025.45,-190.123807182,-131.757133361,0.012,126.411147941,34.7373620387,99.4051569142,78.113,34.737,126.411,-0.124,-0.614,-3.721,2.655,-2.469,33.468,-15.515,0.0,1.9,952,0.0,2.4,12.024,0,133.0,4.174,13.504,6.972,83.0,78.0,80.122,78.086,80.108,0.0,0.0,2.7,5.72,0.0,0.0,3.0,13.265,10.0,0.986,1.805,-1.213,-6.018,68.159,2740.836,3,0.0
11026.522,-189.582590959,-130.832420185,0.012,126.411153857,34.7373703456,99.4551569142,77.888,34.737,126.411,-0.123,-0.605,-3.722,2.657,-2.468,32.772,-15.356,0.0,1.9,953,0.0,2.4,11.552,0,133.0,4.174,13.5,6.944,83.0,77.816,79.888,77.888,79.86,0.0,0.0,2.7,9.12,0.0,0.0,3.0,13.3,10.0,1.012,1.81,-1.205,-5.935,67.197,2741.885,3,0.0
11027.599,-189.049383153,-129.896315355,0.012,126.411159686,34.7373787548,99.5051569142,77.683,34.737,126.411,-0.121,-0.597,-3.721,2.659,-2.47,32.072,-15.199,0.0,1.9,951,0.0,2.4,10.808,0,133.0,4.174,13.497,6.844,83.0,77.61,79.674,77.702,79.624,0.0,0.0,2.7,9.44,0.0,0.0,3.0,13.3,10.0,1.038,1.815,-1.191,-5.853,66.224,2742.939,3,0.0
11028.672,-188.529111113,-128.95770368,0.012,126.411165373,34.7373871866,99.5551569142,77.488,34.737,126.411,-0.12,-0.589,-3.72,2.661,-2.473,31.377,-15.042,0.0,1.9,949,0.0,2.4,10.064,0,133.0,4.174,13.493,6.744,83.0,77.404,79.46,77.516,79.388,0.0,0.0,2.7,9.76,0.0,0.0,3.0,13.3,9.72,1.065,1.82,-1.177,-5.771,65.239,2743.991,3,0.0
11029.732,-188.026076047,-128.024207961,0.012,126.411170872,34.7373955723,99.6051569142,77.291,34.737,126.411,-0.118,-0.58,-3.721,2.667,-2.476,30.695,-14.879,0.0,1.9,947,0.0,2.4,9.632,0,133.0,4.174,13.49,6.672,83.0,77.193,79.199,77.368,79.163,0.0,0.0,2.7,6.34,0.0,0.0,3.0,13.3,9.72,1.099,1.82,-1.158,-5.684,64.211,2745.032,3,0.0
11030.79,-187.534942087,-127.087309798,0.011,126.411176241,34.7374039887,99.6551569142,77.092,34.737,126.411,-0.116,-0.571,-3.721,2.674,-2.479,30.029,-14.716,0.0,1.9,946,0.0,2.4,9.2,0,133.0,4.174,13.487,6.6,83.0,76.981,78.938,77.219,78.938,0.0,0.0,2.7,2.92,0.0,0.0,3.0,13.3,9.0,1.134,1.82,-1.14,-5.597,63.137,2746.068,3,0.0
11031.856,-187.050720425,-126.138414773,0.011,126.411181535,34.7374125128,99.7051569142,76.892,34.737,126.411,-0.114,-0.56,-3.725,2.683,-2.474,29.382,-14.491,0.0,1.9,946,0.0,2.4,9.078,0,133.0,4.174,13.483,6.6,83.0,76.983,78.678,77.055,78.665,0.0,0.0,2.7,2.54,0.0,0.0,3.0,13.3,9.0,1.187,1.825,-1.122,-5.494,61.995,2747.111,3,0.0
11032.919,-186.579447559,-125.184765585,0.011,126.411186686,34.7374210796,99.7551569142,76.692,34.737,126.411,-0.113,-0.55,-3.73,2.693,-2.469,28.759,-14.266,0.0,1.9,947,0.0,2.4,8.957,0,133.0,4.174,13.48,6.6,83.0,76.984,78.419,76.892,78.392,0.0,0.0,2.7,2.16,0.0,0.0,3.0,13.3,9.0,1.24,1.83,-1.104,-5.39,60.782,2748.153,3,0.0
11033.971,-186.127475747,-124.235007715,0.011,126.411191627,34.7374296115,99.8051569142,76.494,34.737,126.411,-0.111,-0.537,-3.735,2.7,-2.459,28.161,-13.976,0.0,1.9,949,0.0,2.4,8.551,0,133.0,4.174,13.476,6.6,83.0,76.64,78.271,76.707,78.22,0.0,0.0,2.7,4.56,0.0,0.0,3.0,13.287,9.0,1.293,1.83,-1.09,-5.264,59.48,2749.185,3,0.0
11035.014,-185.691394961,-123.287560669,0.01,126.411196394,34.7374381226,99.8551569142,76.296,34.737,126.411,-0.11,-0.524,-3.741,2.707,-2.449,27.583,-13.686,0.0,1.9,951,0.0,2.4,8.144,0,133.0,4.174,13.473,6.6,83.0,76.296,78.122,76.522,78.048,0.0,0.0,2.7,6.96,0.0,0.0,3.0,13.274,9.0,1.346,1.83,-1.076,-5.137,58.087,2750.206,3,0.0
11036.054,-185.265980662,-122.338204042,0.01,126.411201045,34.7374466509,99.9051569142,76.098,34.737,126.411,-0.109,-0.509,-3.741,2.712,-2.445,27.016,-13.328,0.0,1.9,952,0.0,2.413,7.559,0,133.0,4.174,13.469,6.6,83.0,76.111,77.961,76.361,77.936,0.0,0.0,2.7,7.48,0.0,0.0,3.0,13.249,9.0,1.386,1.835,-1.068,-4.99,56.597,2751.227,3,0.0
11037.097,-184.848512526,-121.382383765,0.01,126.411205608,34.7374552372,99.9551569142,75.9,34.737,126.411,-0.108,-0.494,-3.741,2.716,-2.44,26.457,-12.971,0.0,1.902,953,0.0,2.425,6.975,0,133.0,4.174,13.466,6.6,83.0,75.925,77.8,76.2,77.825,0.0,0.0,2.7,8.0,0.0,0.0,3.0,13.225,9.0,1.425,1.84,-1.059,-4.843,55.008,2752.254,3,0.0
11038.146,-184.437889961,-120.417873577,0.009,126.411210097,34.7374639016,100.005156914,75.7,34.737,126.411,-0.108,-0.477,-3.739,2.726,-2.443,25.902,-12.547,0.0,1.902,952,0.0,2.525,5.2,0,133.0,4.174,13.463,6.6,83.0,75.75,77.588,75.988,77.6,0.0,0.0,2.7,17.0,0.0,0.0,3.0,13.263,9.0,1.456,1.845,-1.055,-4.676,53.33,2753.282,3,0.0
11039.191,-184.036987082,-119.452092105,0.009,126.41121448,34.7374725774,100.055156914,75.5,34.737,126.411,-0.107,-0.46,-3.737,2.735,-2.446,25.357,-12.123,0.0,1.91,950,0.0,2.625,3.425,0,133.0,4.174,13.459,6.6,83.0,75.575,77.375,75.775,77.375,0.0,0.0,2.7,26.0,0.0,0.0,3.0,13.3,9.0,1.487,1.85,-1.05,-4.509,51.565,2754.312,3,0.0
11040.227,-183.64849652,-118.492504534,0.008,126.411218726,34.7374811976,100.105156914,75.301,34.737,126.411,-0.107,-0.441,-3.739,2.755,-2.455,24.827,-11.658,0.0,1.91,949,0.0,2.788,0.93,0,133.0,4.174,13.456,6.6,83.0,75.316,77.091,75.516,76.978,0.0,0.0,2.7,33.56,0.0,0.0,3.0,13.3,9.0,1.515,1.855,-1.051,-4.327,49.733,2755.334,3,0.0
11041.254,-183.27041024,-117.537117361,0.008,126.41122286,34.73748978,100.155156914,75.104,34.737,126.411,-0.107,-0.423,-3.74,2.775,-2.463,24.313,-11.193,0.0,1.91,947,0.0,2.952,-1.564,0,133.0,4.174,13.452,6.6,83.0,75.056,76.808,75.256,76.58,0.0,0.0,2.7,41.12,0.0,0.0,3.0,13.3,9.0,1.542,1.86,-1.053,-4.144,47.837,2756.347,3,0.0
11042.279,-182.900142672,-116.581411634,0.008,126.411226907,34.7374983653,100.205156914,74.91,34.737,126.411,-0.108,-0.403,-3.747,2.802,-2.468,23.809,-10.689,0.0,1.91,949,0.0,2.876,-2.967,0,133.0,4.174,13.448,6.6,83.0,74.816,76.458,75.017,76.344,0.0,0.0,2.7,33.8,0.0,0.0,3.0,13.3,9.0,1.567,1.87,-1.06,-3.952,45.909,2757.359,3,0.0
11043.306,-182.537498746,-115.620225262,0.007,126.411230871,34.7375069999,100.255156914,74.731,34.738,126.411,-0.109,-0.383,-3.754,2.828,-2.474,23.316,-10.185,0.0,1.91,951,0.0,2.8,-4.369,0,133.0,4.174,13.444,6.6,83.0,74.577,76.108,74.777,76.108,0.0,0.0,2.7,26.48,0.0,0.0,3.0,13.3,9.23,1.592,1.88,-1.067,-3.759,43.953,2758.374,3,0.0
11044.338,-182.183009286,-114.6511925,0.007,126.411234747,34.7375157049,100.305156914,74.572,34.738,126.411,-0.11,-0.363,-3.766,2.85,-2.473,22.833,-9.663,0.0,1.91,953,0.0,2.846,-4.784,0,133.0,4.174,13.436,6.6,83.0,74.481,75.897,74.693,75.897,0.0,0.0,2.7,19.08,0.0,0.0,3.0,13.3,9.23,1.613,1.885,-1.077,-3.564,42.002,2759.393,3,0.0
11045.365,-181.837718183,-113.683776111,0.007,126.411238521,34.7375243954,100.355156914,74.408,34.738,126.411,-0.111,-0.343,-3.778,2.872,-2.471,22.359,-9.141,0.0,1.91,955,0.0,2.892,-5.198,0,133.0,4.174,13.429,6.6,83.0,74.385,75.685,74.608,75.685,0.0,0.0,2.7,11.68,0.0,0.0,3.0,13.3,10.0,1.634,1.89,-1.087,-3.368,40.061,2760.408,3,0.0
11046.38,-181.501887205,-112.726121405,0.006,126.411242192,34.7375329982,100.405156914,74.217,34.738,126.411,-0.112,-0.325,-3.787,2.886,-2.468,21.894,-8.649,0.0,1.91,957,0.0,3.035,-6.529,0,133.0,4.174,13.422,6.6,83.0,74.159,75.416,74.377,75.427,0.0,0.0,2.7,18.28,0.0,0.0,3.0,13.3,10.0,1.648,1.9,-1.1,-3.182,38.169,2761.411,3,0.0
11047.392,-181.172136558,-111.769275363,0.006,126.411245797,34.7375415937,100.455156914,74.012,34.738,126.411,-0.114,-0.306,-3.797,2.9,-2.464,21.436,-8.158,0.0,1.912,959,0.0,3.178,-7.86,0,133.0,4.174,13.415,6.6,83.0,73.934,75.146,74.146,75.168,0.0,0.0,2.7,24.88,0.0,0.0,3.0,13.3,10.0,1.661,1.91,-1.113,-2.996,36.329,2762.412,3,0.0
11048.411,-180.845524698,-110.80423163,0.005,126.411249367,34.7375502629,100.505156914,73.807,34.738,126.411,-0.115,-0.288,-3.802,2.914,-2.461,20.983,-7.698,0.0,1.912,959,0.0,3.139,-9.184,0,133.0,4.174,13.407,6.6,83.0,73.784,74.829,73.851,74.879,0.0,0.0,2.7,25.56,0.0,0.0,3.0,13.3,10.0,1.672,1.915,-1.129,-2.822,34.583,2763.42,3,0.0
11049.428,-180.524504646,-109.838868822,0.005,126.411252877,34.737558935,100.555156914,73.59,34.738,126.411,-0.117,-0.27,-3.807,2.929,-2.458,20.541,-7.238,0.0,1.92,960,0.0,3.1,-10.508,0,133.0,4.174,13.4,6.6,83.0,73.634,74.512,73.556,74.59,0.0,0.0,2.7,26.24,0.0,0.0,3.0,13.3,10.0,1.683,1.92,-1.146,-2.648,32.932,2764.429,3,0.0
11050.435,-180.211823718,-108.88236713,0.005,126.411256295,34.7375675274,100.605156914,73.351,34.738,126.411,-0.119,-0.255,-3.81,2.946,-2.456,20.113,-6.835,0.0,1.92,960,0.0,3.1,-11.443,0,133.0,4.174,13.393,6.6,83.0,73.465,74.293,73.415,74.353,0.0,0.0,2.7,24.38,0.0,0.0,3.0,13.3,10.0,1.69,1.925,-1.164,-2.497,31.41,2765.426,3,0.0
11051.433,-179.906011842,-107.932228075,0.005,126.411259638,34.7375760627,100.655156914,73.116,34.738,126.411,-0.121,-0.239,-3.813,2.964,-2.454,19.697,-6.432,0.0,1.92,960,0.0,3.1,-12.377,0,133.0,4.174,13.386,6.6,83.0,73.295,74.074,73.274,74.116,0.0,0.0,2.7,22.52,0.0,0.0,3.0,13.3,10.0,1.697,1.93,-1.183,-2.346,30.016,2766.417,3,0.0
11052.428,-179.605000651,-106.98328193,0.005,126.411262928,34.7375845873,100.705156914,72.911,34.738,126.411,-0.123,-0.227,-3.815,2.982,-2.458,19.289,-6.108,0.0,1.92,960,0.0,3.13,-13.979,0,133.0,4.174,13.378,6.6,83.0,73.068,73.777,72.997,73.898,0.0,0.0,2.7,25.66,0.0,0.0,3.0,13.3,10.0,1.7,1.935,-1.203,-2.225,28.768,2767.405,3,0.0
11053.425,-179.308545976,-106.031352643,0.004,126.411266169,34.7375931387,100.755156914,72.72,34.738,126.411,-0.125,-0.215,-3.817,3.0,-2.462,18.885,-5.784,0.0,1.922,960,0.0,3.16,-15.58,0,133.0,4.174,13.371,6.6,83.0,72.84,73.48,72.72,73.68,0.0,0.0,2.7,28.8,0.0,0.0,3.0,13.3,10.0,1.703,1.94,-1.224,-2.104,27.664,2768.394,3,0.0
11054.426,-179.016964613,-105.074701565,0.004,126.411269357,34.7376017325,100.805156914,72.52,34.738,126.411,-0.128,-0.205,-3.822,3.018,-2.468,18.484,-5.534,0.0,1.922,955,0.0,3.3,-16.24,0,133.0,4.174,13.364,6.6,83.0,72.66,73.19,72.54,73.39,0.0,0.0,2.7,22.0,0.0,0.0,3.0,13.3,10.0,1.706,1.945,-1.252,-2.009,26.722,2769.386,3,0.0
11055.422,-178.730993027,-104.120345972,0.004,126.411272483,34.7376103056,100.855156914,72.3,34.738,126.411,-0.131,-0.195,-3.828,3.036,-2.474,18.09,-5.284,0.0,1.93,950,0.0,3.44,-16.9,0,133.0,4.174,13.356,6.6,83.0,72.48,72.9,72.36,73.1,0.0,0.0,2.7,15.2,0.0,0.0,3.0,13.3,10.0,1.709,1.95,-1.28,-1.914,25.938,2770.375,3,0.0
11056.408,-178.451167819,-103.175207079,0.004,126.411275542,34.737618796,100.905156914,72.057,34.738,126.411,-0.134,-0.188,-3.838,3.053,-2.471,17.707,-5.107,0.0,1.93,951,0.0,3.53,-17.386,0,133.0,4.174,13.349,6.6,83.0,72.211,72.662,72.233,72.843,0.0,0.0,2.7,12.84,0.0,0.0,3.0,13.29,10.0,1.711,1.95,-1.31,-1.845,25.315,2771.354,3,0.0
11057.385,-178.176806473,-102.237065931,0.004,126.411278541,34.7376272235,100.955156914,71.805,34.738,126.411,-0.137,-0.181,-3.848,3.069,-2.468,17.334,-4.929,0.0,1.93,952,0.0,3.619,-17.871,0,133.0,4.174,13.342,6.6,83.0,71.943,72.424,72.105,72.586,0.0,0.0,2.7,10.48,0.0,0.0,3.0,13.281,10.0,1.713,1.95,-1.339,-1.776,24.851,2772.325,3,0.0
11058.359,-177.906846119,-101.301312674,0.004,126.411281492,34.7376356296,101.005156914,71.556,34.738,126.411,-0.14,-0.177,-3.858,3.08,-2.459,16.966,-4.83,0.0,1.93,953,0.0,3.66,-18.254,0,133.0,4.174,13.335,6.6,83.0,71.759,72.208,71.858,72.289,0.0,0.0,2.75,7.24,0.0,0.0,3.0,13.249,10.0,1.713,1.955,-1.376,-1.734,24.539,2773.293,3,0.0
