Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
21350.312,-274.121111555,-227.991757976,0.006,128.288198855,37.9983945253,89.9663117684,122.806,37.998,128.288,0.133,-0.733,316.181,-12.057,322.0,1.0,4687,99.0,0.0,37.394,161.0,36.522,14.035,-0.542,-0.697,-0.241,-6.424,-0.922,-13.757,93.82,99.0,130.062,125.395,120.579,122.904,0.0,0.0,199.685,13.27,0.0,0.0,3.0,13.583,15.0,-0.606,0.14,0.0,326.147,1.301,-7.188,92.234,2739.861,5,0.0
21352.048,-275.340066546,-226.756208255,0.006,128.288184959,37.9984056244,90.0163117684,123.1,37.998,128.288,0.135,-0.737,315.636,-12.123,322.0,1.0,4702,99.0,0.0,35.379,161.0,36.523,14.035,-0.411,-0.785,-0.027,-5.941,-3.933,-15.068,93.702,99.0,130.486,125.648,120.814,123.154,0.0,0.0,194.434,22.999,0.0,0.0,3.0,13.553,15.0,-0.619,0.14,0.0,326.16,1.322,-7.228,92.202,2741.593,5,0.0
21353.763,-276.556354348,-225.547470185,0.006,128.288171093,37.9984164828,90.0663117684,123.395,37.998,128.288,0.137,-0.741,315.093,-12.182,322.0,1.0,4716,99.0,0.0,33.115,161.0,36.524,14.035,-0.36,-0.737,-0.004,-6.01,-2.256,-14.767,93.573,99.0,130.893,125.912,121.05,123.399,0.0,0.0,189.088,33.585,0.0,0.0,3.0,13.527,15.0,-0.63,0.139,0.0,326.153,1.346,-7.263,91.893,2743.312,5,0.0
21355.463,-277.774084202,-224.360535439,0.006,128.288157211,37.9984271452,90.1163117684,123.6,37.998,128.288,0.141,-0.739,314.571,-12.146,322.0,1.0,4719,99.0,0.0,29.607,161.0,36.525,14.034,-0.295,-0.799,0.103,-5.357,-4.458,-13.862,93.561,99.0,130.998,126.24,121.299,123.583,0.0,0.0,194.559,48.002,0.0,0.0,3.0,13.606,15.0,-0.639,0.13,0.0,326.114,1.387,-7.243,91.208,2745.013,5,0.0
21357.19,-279.022885434,-223.168416381,0.005,128.288142975,37.9984378543,90.1663117684,123.806,37.998,128.288,0.146,-0.735,314.049,-12.076,322.11,1.0,4719,99.0,0.0,25.767,161.0,36.526,14.034,-0.437,-0.794,0.084,-7.004,-5.76,-12.825,93.564,99.0,130.999,126.565,121.565,123.765,0.0,0.0,200.571,63.325,0.0,0.0,3.0,13.688,14.958,-0.646,0.121,0.0,326.049,1.434,-7.204,90.134,2746.741,5,0.0
21358.946,-280.306788471,-221.969538481,0.005,128.288128339,37.998448624,90.2163117684,124.1,37.998,128.288,0.153,-0.717,313.528,-11.768,322.31,1.0,4707,99.0,0.0,19.878,161.0,36.526,14.033,-0.315,-0.739,0.125,-4.589,-5.771,-12.615,93.596,99.0,130.273,126.799,121.986,123.989,0.0,0.0,201.122,83.8,0.0,0.0,3.0,13.691,14.5,-0.639,0.12,0.0,326.008,1.503,-7.028,88.614,2748.507,5,0.0
21360.731,-281.623269431,-220.764621632,0.005,128.288113331,37.998459448,90.2663117684,124.4,37.998,128.288,0.161,-0.696,313.01,-11.414,322.51,1.0,4695,99.0,0.0,13.86,161.0,36.527,14.033,-0.336,-0.769,0.009,-5.838,-2.466,-13.3,93.652,99.0,129.51,126.999,122.42,124.227,0.0,0.0,200.65,102.88,0.0,0.0,3.0,13.684,14.042,-0.631,0.12,0.0,325.973,1.575,-6.826,86.657,2750.292,5,0.0
21362.461,-282.909062968,-219.607459221,0.005,128.288098673,37.9984698431,90.3163117684,124.7,37.998,128.288,0.168,-0.664,312.542,-10.851,322.71,1.0,4693,99.0,0.0,8.605,161.0,36.528,14.032,-0.351,-0.702,-0.097,-4.828,0.448,-12.941,93.921,99.0,129.105,126.967,122.824,124.552,0.0,0.0,195.498,102.992,0.0,0.0,3.0,13.648,14.0,-0.633,0.12,0.0,325.948,1.647,-6.515,84.369,2752.031,5,0.0
21364.157,-284.177913394,-218.481961697,0.004,128.288084208,37.9984799536,90.3663117684,125.0,37.998,128.288,0.175,-0.631,312.08,-10.264,322.91,1.0,4693,99.0,0.0,3.771,161.0,36.529,14.032,-0.366,-0.714,-0.089,-5.862,-0.558,-9.567,94.17,99.0,128.761,126.938,123.226,124.859,0.0,0.0,190.898,98.652,0.0,0.0,3.0,13.616,14.0,-0.638,0.12,0.0,325.923,1.717,-6.191,81.781,2753.717,5,0.0
21365.878,-285.47423268,-217.349599731,0.004,128.288069431,37.9984901259,90.4163117684,125.3,37.998,128.288,0.18,-0.597,311.648,-9.648,323.0,1.0,4700,99.0,0.0,2.348,161.0,36.534,14.032,-0.354,-0.692,0.026,-6.251,-3.237,-7.122,94.008,99.0,128.655,127.168,123.637,124.896,0.0,0.0,196.435,69.189,0.0,0.0,3.0,13.648,14.0,-0.664,0.12,0.0,325.908,1.766,-5.85,79.07,2755.43,5,0.0
21367.63,-286.802466736,-216.207093921,0.004,128.288054289,37.9985003892,90.4663117684,125.603,37.999,128.288,0.185,-0.563,311.221,-9.048,323.0,1.0,4709,99.0,0.0,1.701,161.0,36.538,14.031,-0.377,-0.55,0.004,-6.855,-2.732,-5.055,93.795,99.0,128.626,127.428,124.044,124.925,0.0,0.0,202.429,40.314,0.0,0.0,3.0,13.68,14.0,-0.696,0.12,0.0,325.893,1.81,-5.516,76.265,2757.174,5,0.0
21369.411,-288.160909052,-215.054959323,0.004,128.288038803,37.9985107391,90.5163117684,125.95,37.999,128.288,0.186,-0.539,310.829,-8.639,323.0,1.0,4725,99.0,0.0,5.331,161.0,36.543,14.031,-0.349,-0.546,-0.001,-8.056,-3.414,-3.98,93.475,99.0,129.105,127.73,124.387,125.149,0.0,0.0,202.81,42.391,0.0,0.0,3.0,13.643,14.0,-0.759,0.115,0.0,325.888,1.828,-5.284,73.479,2758.947,5,0.0
21371.172,-289.510546118,-213.92388306,0.004,128.288023417,37.9985208997,90.5663117684,126.297,37.999,128.288,0.188,-0.517,310.442,-8.268,323.0,1.0,4740,99.0,0.0,9.077,161.0,36.547,14.031,-0.365,-0.49,0.158,-6.227,-2.384,-3.74,93.155,99.0,129.586,128.058,124.72,125.394,0.0,0.0,202.529,45.493,0.0,0.0,3.0,13.603,14.0,-0.825,0.111,0.0,325.863,1.843,-5.072,70.713,2760.706,5,0.0
21372.919,-290.856190321,-212.809390141,0.004,128.288008077,37.9985309115,90.6163117684,126.6,37.999,128.288,0.189,-0.505,310.101,-8.078,323.0,1.0,4736,99.0,0.0,9.708,161.0,36.552,14.031,-0.38,-0.485,0.07,-6.966,-4.507,-2.437,92.946,99.0,129.567,128.587,125.011,125.658,0.0,0.0,201.31,27.796,0.0,0.0,3.0,13.595,14.0,-0.888,0.115,0.0,325.836,1.856,-4.953,67.875,2762.451,5,0.0
21374.694,-292.230368219,-211.686107564,0.003,128.287992412,37.9985410021,90.6663117684,126.903,37.999,128.288,0.191,-0.493,309.766,-7.898,323.0,1.0,4731,99.0,0.0,9.926,161.0,36.556,14.03,-0.39,-0.419,0.016,-5.083,-6.331,-3.583,92.765,99.0,129.517,129.11,125.3,125.941,0.0,0.0,199.682,9.376,0.0,0.0,3.0,13.586,14.042,-0.946,0.12,0.0,325.796,1.87,-4.838,64.944,2764.23,5,0.0
21376.501,-293.637521801,-210.552655843,0.003,128.28797637,37.9985511841,90.7163117684,127.25,37.999,128.288,0.194,-0.476,309.466,-7.642,323.0,1.0,4745,99.0,0.0,9.174,161.0,36.561,14.03,-0.438,-0.407,-0.03,-3.916,-4.693,-4.434,92.73,99.0,129.649,129.356,125.61,126.408,0.0,0.0,194.936,4.601,0.0,0.0,3.0,13.543,14.5,-0.957,0.12,0.0,325.778,1.9,-4.672,61.749,2766.039,5,0.0
21378.338,-295.075278405,-209.410200086,0.003,128.28795998,37.998561447,90.7663117684,127.6,37.999,128.288,0.197,-0.457,309.171,-7.345,323.0,1.0,4759,99.0,0.0,8.288,161.0,36.566,14.03,-0.373,-0.392,-0.1,-6.534,-3.019,-5.13,92.699,99.0,129.812,129.566,125.933,126.869,0.0,0.0,190.688,2.395,0.0,0.0,3.0,13.501,14.958,-0.962,0.12,0.0,325.76,1.93,-4.481,58.285,2767.878,5,0.0
21380.118,-296.475052014,-208.310102666,0.002,128.287944023,37.9985713294,90.8163117684,127.95,37.999,128.288,0.199,-0.418,308.933,-6.714,323.0,1.0,4768,99.0,0.0,7.044,161.0,36.57,14.03,-0.377,-0.369,-0.047,-4.429,-2.933,-5.45,92.543,99.0,130.111,129.693,126.357,127.096,0.0,0.0,194.498,12.002,0.0,0.0,3.0,13.506,15.0,-0.965,0.115,0.0,325.74,1.953,-4.1,54.479,2769.654,5,0.0
21381.864,-297.852263797,-207.237387579,0.002,128.287928323,37.9985809658,90.8663117684,128.3,37.999,128.288,0.201,-0.376,308.701,-6.019,323.0,1.0,4777,99.0,0.0,5.577,161.0,36.575,14.029,-0.407,-0.23,-0.229,-5.805,-2.712,-5.606,92.388,99.0,130.411,129.847,126.774,127.303,0.0,0.0,198.792,23.475,0.0,0.0,3.0,13.523,15.0,-0.97,0.11,0.0,325.723,1.972,-3.682,50.393,2771.398,5,0.0
21383.635,-299.254300876,-206.154794535,0.002,128.28791234,37.998590691,90.9163117684,128.65,37.999,128.288,0.2,-0.315,308.514,-5.018,323.11,1.0,4789,99.0,0.0,2.256,161.0,36.579,14.029,-0.325,-0.307,0.012,-5.181,-5.289,-5.079,92.374,99.0,130.598,130.343,127.018,127.543,0.0,0.0,199.811,41.602,0.0,0.0,3.0,13.606,15.0,-0.988,0.11,0.0,325.708,1.962,-3.094,46.133,2773.166,5,0.0
21385.437,-300.684070369,-205.057690499,0.001,128.28789604,37.9986005465,90.9663117684,129.0,37.999,128.288,0.199,-0.254,308.333,-3.99,323.31,1.0,4801,99.0,0.0,-1.208,161.0,36.584,14.029,-0.39,-0.234,-0.126,-5.075,0.924,-5.301,92.373,99.0,130.774,130.836,127.264,127.792,0.0,0.0,200.383,58.535,0.0,0.0,3.0,13.688,15.0,-1.011,0.11,0.0,325.683,1.949,-2.488,41.801,2774.962,5,0.0
21387.268,-302.138797654,-203.945899197,0.001,128.287879457,37.9986105339,91.0163117684,129.35,37.999,128.288,0.196,-0.193,308.188,-2.99,323.51,1.0,4810,99.0,0.0,-4.227,161.0,36.588,14.029,-0.311,-0.212,-0.008,-5.473,0.379,-4.774,92.356,99.0,130.966,130.961,127.715,128.099,0.0,0.0,199.811,56.994,0.0,0.0,3.0,13.691,15.0,-1.057,0.11,0.0,325.658,1.922,-1.89,37.606,2776.791,5,0.0
21389.077,-303.576792745,-202.849080119,0.001,128.287863064,37.9986203869,91.0663117684,129.7,37.999,128.288,0.193,-0.134,308.046,-2.022,323.71,1.0,4819,99.0,0.0,-6.978,161.0,36.593,14.028,-0.347,-0.158,0.052,-6.64,-2.797,-3.557,92.325,99.0,131.186,131.08,128.188,128.417,0.0,0.0,199.207,52.228,0.0,0.0,3.0,13.683,15.0,-1.106,0.11,0.0,325.633,1.895,-1.309,33.622,2778.612,5,0.0
21390.869,-305.002902794,-201.762617094,0.0,128.287846806,37.9986301468,91.1163117684,130.05,37.999,128.288,0.192,-0.09,307.93,-1.34,323.91,1.0,4832,99.0,0.0,-7.52,161.0,36.598,14.028,-0.355,-0.038,-0.248,-6.453,-1.766,-2.064,92.168,99.0,131.654,131.523,128.68,128.786,0.0,0.0,199.434,33.991,0.0,0.0,3.0,13.638,15.0,-1.157,0.11,0.0,325.596,1.881,-0.881,30.108,2780.414,5,0.0
21392.687,-306.448816837,-200.661887644,0.0,128.287830323,37.9986400349,91.1663117684,130.4,37.999,128.288,0.191,-0.049,307.816,-0.714,324.0,1.0,4846,99.0,0.0,-7.769,161.0,36.602,14.028,-0.377,-0.111,0.003,-3.042,-4.076,0.55,92.011,99.0,132.128,131.995,129.168,129.144,0.0,0.0,199.694,15.436,0.0,0.0,3.0,13.59,15.0,-1.208,0.11,0.0,325.556,1.871,-0.484,27.139,2782.252,5,0.0
21394.508,-307.898606254,-199.558965972,-0.0,128.287813796,37.9986499426,91.2163117684,130.75,37.999,128.288,0.192,-0.024,307.712,-0.354,324.0,1.0,4857,99.0,0.0,-7.329,161.0,36.607,14.028,-0.387,-0.054,0.055,-6.27,-2.044,2.387,91.977,99.0,132.405,132.436,129.605,129.342,0.0,0.0,199.434,7.197,0.0,0.0,3.0,13.543,15.0,-1.249,0.11,0.0,325.506,1.884,-0.237,24.938,2784.089,5,0.0
21396.356,-309.368958114,-198.440072216,-0.0,128.287797034,37.9986599939,91.2663117684,131.1,37.999,128.288,0.194,-0.001,307.609,-0.021,324.0,1.0,4869,99.0,0.0,-6.844,161.0,36.611,14.027,-0.44,-0.001,-0.041,-6.455,-5.986,3.008,91.94,99.0,132.668,132.864,130.027,129.54,0.0,0.0,199.627,0.655,0.0,0.0,3.0,13.5,15.0,-1.289,0.11,0.0,325.466,1.899,-0.007,23.533,2785.952,5,0.0
21398.183,-310.822169372,-197.33291218,-0.001,128.287780467,37.9986699397,91.3163117684,131.45,37.999,128.288,0.195,0.023,307.512,0.322,324.0,1.0,4877,99.0,0.0,-6.596,161.0,36.616,14.027,-0.475,0.023,0.038,-4.555,-8.432,3.919,91.758,99.0,132.98,133.211,130.355,129.898,0.0,0.0,204.809,0.601,0.0,0.0,3.0,13.501,15.0,-1.335,0.11,0.0,325.418,1.909,0.222,22.818,2787.789,5,0.0
21399.995,-312.262761007,-196.233259997,-0.001,128.287764045,37.9986798181,91.3663117684,131.8,37.999,128.288,0.195,0.046,307.414,0.674,324.0,1.0,4887,98.976,0.0,-6.297,161.0,36.62,14.027,-0.462,0.062,-0.016,-6.037,-5.646,3.77,91.58,99.0,133.303,133.549,130.678,130.267,0.0,0.0,209.577,1.79,0.0,0.0,3.0,13.51,15.0,-1.381,0.11,0.0,325.376,1.917,0.453,22.687,2789.597,5,0.0
21401.834,-313.7225855,-195.115261524,-0.001,128.287747403,37.9986898613,91.4163117684,132.15,37.999,128.288,0.194,0.073,307.317,1.112,324.11,1.0,4907,98.708,0.0,-5.246,161.0,36.624,14.027,-0.433,0.108,-0.018,-4.87,-7.51,4.532,91.583,99.0,133.674,133.88,131.048,130.585,0.0,0.0,205.246,8.8,0.0,0.0,3.0,13.553,15.0,-1.435,0.11,0.0,325.336,1.903,0.716,22.718,2791.439,5,0.0
21403.678,-315.183747424,-193.989902622,-0.001,128.287730746,37.9986999706,91.4663117684,132.497,37.999,128.288,0.192,0.099,307.218,1.541,324.31,1.0,4926,97.966,0.0,-3.983,161.0,36.627,14.027,-0.376,0.162,0.015,-7.009,2.185,4.918,91.62,99.0,134.045,134.197,131.421,130.896,0.0,0.0,200.438,16.953,0.0,0.0,3.0,13.596,15.0,-1.489,0.11,0.0,325.279,1.887,0.969,22.779,2793.276,5,0.0
21405.552,-316.665473048,-192.842131335,-0.001,128.287713855,37.9987102813,91.5163117684,132.8,37.999,128.288,0.19,0.112,307.099,1.788,324.51,1.0,4939,92.758,0.0,-1.389,161.0,36.631,14.026,-0.412,0.197,-0.039,-4.657,-4.385,4.214,91.802,99.0,134.381,134.386,131.78,131.198,0.0,0.0,199.997,30.601,0.0,0.0,3.0,13.6,15.0,-1.541,0.115,0.0,325.236,1.865,1.103,22.636,2795.157,5,0.0
21407.405,-318.127572036,-191.704467314,-0.0,128.287697187,37.9987205011,91.5663117684,133.103,37.999,128.288,0.188,0.122,306.977,1.971,324.71,1.0,4950,87.333,0.0,1.633,161.0,36.634,14.026,-0.396,0.147,0.001,-2.554,-0.434,3.873,91.981,99.0,134.708,134.587,132.133,131.496,0.0,0.0,200.511,45.945,0.0,0.0,3.0,13.6,15.0,-1.592,0.12,0.0,325.186,1.844,1.197,22.553,2797.003,5,0.0
21409.243,-319.575912937,-190.573470768,0.0,128.287680676,37.9987306611,91.6163117684,133.45,37.999,128.288,0.186,0.103,306.83,1.697,324.91,1.0,4958,84.23,0.0,7.548,161.0,36.637,14.026,-0.392,0.171,0.011,-0.145,0.867,3.055,91.977,99.0,135.0,135.037,132.45,131.774,0.0,0.0,206.123,72.599,0.0,0.0,3.0,13.6,15.0,-1.638,0.12,0.0,325.146,1.825,1.012,22.929,2798.832,5,0.0
21411.106,-321.043598262,-189.424792758,0.001,128.287663944,37.9987409799,91.6663117684,133.797,37.999,128.288,0.184,0.078,306.678,1.315,325.0,1.0,4966,81.189,0.0,13.742,161.0,36.641,14.026,-0.42,0.172,-0.018,-0.558,6.165,2.556,91.939,99.0,135.289,135.493,132.747,132.069,0.0,0.0,211.219,98.615,0.0,0.0,3.0,13.6,15.0,-1.683,0.12,0.0,325.086,1.804,0.763,24.019,2800.691,5,0.0
21412.975,-322.51620113,-188.274126296,0.001,128.287647157,37.9987513165,91.7163117684,134.1,37.999,128.288,0.18,0.015,306.486,0.333,325.0,1.0,4982,76.457,0.0,19.807,161.0,36.644,14.026,-0.387,0.03,0.065,-1.131,4.411,0.413,91.74,99.0,135.593,135.756,132.894,132.55,0.0,0.0,206.123,106.996,0.0,0.0,3.0,13.605,15.0,-1.716,0.12,0.0,325.026,1.766,0.147,25.919,2802.555,5,0.0
21414.871,-324.012447317,-187.11043811,0.002,128.2876301,37.9987617702,91.7663117684,134.4,37.999,128.288,0.176,-0.053,306.289,-0.734,325.0,1.0,4997,71.575,0.0,25.821,161.0,36.647,14.026,-0.38,-0.08,0.051,4.125,-9.555,-0.68,91.505,99.0,135.883,136.001,133.024,133.06,0.0,0.0,200.995,112.319,0.0,0.0,3.0,13.612,15.0,-1.746,0.12,0.0,324.969,1.722,-0.522,28.652,2804.45,5,0.0
21416.744,-325.495432486,-185.965452698,0.002,128.287613194,37.9987720558,91.8163117684,134.7,37.999,128.288,0.168,-0.138,306.056,-2.039,325.0,1.0,5001,66.891,0.0,31.457,161.0,36.651,14.026,-0.47,-0.139,-0.029,3.067,-2.848,-4.098,91.083,99.0,136.03,136.267,133.143,133.681,0.0,0.0,205.748,104.992,0.0,0.0,3.0,13.643,15.0,-1.767,0.12,0.0,324.916,1.647,-1.35,32.21,2806.325,5,0.0
21418.602,-326.97063008,-184.836530493,0.003,128.287596377,37.9987821971,91.8663117684,135.0,37.999,128.288,0.16,-0.224,305.819,-3.364,325.0,1.0,5005,62.295,0.0,36.623,161.0,36.654,14.025,-0.509,-0.229,-0.176,3.651,-6.851,-7.989,90.437,99.0,136.22,136.54,133.262,134.302,0.0,0.0,210.555,94.54,0.0,0.0,3.0,13.666,15.0,-1.788,0.12,0.0,324.856,1.565,-2.194,36.611,2808.179,5,0.0
21420.485,-328.472643306,-183.70073259,0.003,128.287579254,37.9987924002,91.9163117684,135.3,37.999,128.288,0.148,-0.31,305.541,-4.652,325.0,1.0,5025,58.375,0.0,37.52,161.0,36.657,14.025,-0.536,-0.428,-0.171,5.055,5.049,-13.346,87.766,99.0,136.986,136.86,133.392,134.819,0.0,0.0,205.999,65.791,0.0,0.0,3.0,13.591,15.0,-1.816,0.12,0.0,324.794,1.45,-3.044,41.951,2810.062,5,0.0
21422.371,-329.985721254,-182.574269477,0.004,128.287562005,37.9988025195,91.9663117684,135.595,37.999,128.288,0.136,-0.396,305.257,-5.922,325.0,1.0,5045,54.709,0.0,37.997,161.0,36.661,14.025,-0.408,-0.499,-0.003,6.032,-9.989,-16.73,84.74,99.0,137.756,137.201,133.506,135.307,0.0,0.0,199.486,37.075,0.0,0.0,3.0,13.517,15.0,-1.845,0.12,0.0,324.719,1.33,-3.885,48.235,2811.948,5,0.0
21424.286,-331.530272143,-181.443245126,0.004,128.287544398,37.9988126797,92.0163117684,135.8,37.999,128.288,0.122,-0.474,304.922,-7.058,325.0,1.0,5056,52.874,0.0,38.585,161.0,36.664,14.025,-0.486,-0.629,-0.191,3.335,-4.189,-18.973,80.217,99.0,137.986,137.705,133.454,135.619,0.0,0.0,182.937,26.994,0.0,0.0,3.0,13.553,15.0,-1.876,0.12,0.0,324.654,1.197,-4.643,55.395,2813.858,5,0.0
21426.176,-333.063467123,-180.338404393,0.005,128.287526919,37.9988226047,92.0663117684,136.0,37.999,128.288,0.108,-0.549,304.582,-8.167,325.0,1.0,5065,51.214,0.0,39.108,161.0,36.667,14.025,-0.462,-0.719,0.021,2.866,-11.694,-19.611,75.276,99.0,138.172,138.187,133.393,135.912,0.0,0.0,165.28,18.795,0.0,0.0,3.0,13.596,15.0,-1.908,0.12,0.0,324.586,1.063,-5.384,63.086,2815.742,5,0.0
21428.048,-334.591084676,-179.256104171,0.005,128.287509505,37.9988323272,92.1163117684,136.2,37.999,128.288,0.096,-0.615,304.206,-9.132,325.0,1.0,5074,49.455,0.0,38.874,161.0,36.671,14.025,-0.507,-0.866,0.431,2.297,-12.986,-20.843,67.69,99.0,138.455,138.292,133.416,136.206,0.0,0.0,146.686,10.6,0.0,0.0,3.0,13.605,15.0,-1.945,0.115,0.0,324.526,0.937,-6.028,70.676,2817.606,5,0.0
21429.946,-336.150084405,-178.173194243,0.005,128.287491732,37.9988420552,92.1663117684,136.395,37.999,128.287,0.083,-0.678,303.823,-10.064,325.11,1.0,5082,47.694,0.0,38.254,161.0,36.674,14.025,-0.56,-0.736,-0.027,-5.154,-8.851,-22.749,60.133,99.0,138.754,138.36,133.425,136.473,0.0,0.0,128.254,5.512,0.0,0.0,3.0,13.613,15.0,-1.983,0.11,0.0,324.459,0.813,-6.65,77.831,2819.496,5,0.0
21431.874,-337.745711272,-177.091165499,0.005,128.287473543,37.9988517753,92.2163117684,136.5,37.999,128.287,0.071,-0.729,303.369,-10.805,325.31,1.0,5087,46.012,0.0,34.578,161.0,36.677,14.024,-0.521,-0.807,0.118,-2.243,-12.111,-22.484,55.492,99.0,139.111,138.429,133.217,136.486,0.0,0.0,112.372,31.206,0.0,0.0,3.0,13.653,15.0,-2.031,0.11,0.0,324.394,0.694,-7.15,84.235,2821.409,5,0.0
21433.829,-339.37569175,-176.012232858,0.006,128.287454961,37.9988614675,92.2663117684,136.6,37.999,128.287,0.059,-0.777,302.91,-11.503,325.51,1.0,5090,44.464,0.0,30.345,161.0,36.681,14.024,-0.385,-1.064,0.606,-1.35,-8.045,-23.192,51.423,99.0,139.435,138.492,133.006,136.468,0.0,0.0,97.749,59.873,0.0,0.0,3.0,13.692,15.0,-2.079,0.11,0.0,324.326,0.575,-7.621,89.799,2823.35,5,0.0
21435.719,-340.96337598,-174.985723357,0.006,128.287436862,37.9988706889,92.3163117684,136.7,37.999,128.287,0.047,-0.809,302.43,-11.963,325.71,1.0,5094,44.168,0.0,23.653,161.0,36.684,14.024,-0.44,-0.904,0.091,-3.903,-8.742,-22.91,50.099,99.0,139.362,138.495,132.98,136.41,0.0,0.0,93.059,87.199,0.0,0.0,3.0,13.696,15.0,-2.125,0.11,0.0,324.264,0.459,-7.931,94.487,2825.23,5,0.0
21437.569,-342.526735159,-173.996917751,0.006,128.287419039,37.9988795715,92.3663117684,136.797,37.999,128.287,0.035,-0.837,301.945,-12.373,325.91,1.0,5098,44.013,0.0,16.931,161.0,36.687,14.024,-0.57,-0.835,-0.057,-5.43,-3.751,-21.728,49.125,99.0,139.273,138.493,132.971,136.353,0.0,0.0,89.571,111.164,0.0,0.0,3.0,13.696,15.0,-2.172,0.11,0.0,324.199,0.342,-8.209,98.286,2827.07,5,0.0
21439.441,-344.120288302,-173.013805327,0.006,128.287400873,37.998888403,92.4163117684,136.85,37.999,128.287,0.021,-0.85,301.416,-12.535,326.0,1.0,5098,43.999,0.0,12.366,161.0,36.685,14.024,-0.455,-0.955,0.049,-1.721,-8.584,-20.92,48.87,99.0,139.424,138.49,132.936,136.342,0.0,0.0,88.06,103.188,0.0,0.0,3.0,13.696,15.0,-2.226,0.11,0.0,324.134,0.209,-8.334,100.0,2828.928,5,0.0
21441.341,-345.749177673,-172.036963892,0.006,128.287382304,37.9988971782,92.4663117684,136.895,37.999,128.287,0.008,-0.86,300.88,-12.662,326.0,1.0,5099,43.999,0.0,8.687,161.0,36.682,14.024,-0.494,-1.031,0.234,-6.329,-0.41,-19.88,48.704,99.0,139.627,138.492,132.91,136.321,0.0,0.0,86.893,90.796,0.0,0.0,3.0,13.696,15.0,-2.28,0.11,0.0,324.069,0.077,-8.435,100.0,2830.809,5,0.0
21443.265,-347.411006777,-171.06665147,0.006,128.287363359,37.9989058947,92.5163117684,136.85,37.999,128.287,-0.004,-0.862,300.304,-12.684,326.0,1.0,5108,43.999,0.0,11.623,161.0,36.68,14.025,-0.474,-0.965,0.028,-2.729,-1.916,-20.394,48.707,99.0,140.117,138.537,133.005,136.16,0.0,0.0,87.154,66.6,0.0,0.0,3.0,13.696,15.0,-2.329,0.11,0.0,324.004,-0.041,-8.449,100.0,2832.707,5,0.0
21445.161,-349.058382103,-170.127393253,0.006,128.28734458,37.9989143322,92.5663117684,136.8,37.999,128.287,-0.015,-0.862,299.724,-12.692,326.0,1.0,5118,43.996,0.0,15.952,161.0,36.677,14.025,-0.437,-0.9,0.066,-5.855,0.137,-16.952,48.743,99.0,140.609,138.577,133.094,136.0,0.0,0.0,87.491,49.645,0.0,0.0,3.0,13.696,15.0,-2.378,0.11,0.0,323.939,-0.151,-8.453,100.0,2834.576,5,0.0
21447.037,-350.697062031,-169.215112708,0.006,128.287325899,37.9989225274,92.6163117684,136.75,37.999,128.287,-0.021,-0.86,299.129,-12.662,326.0,1.0,5120,43.958,0.0,27.469,161.0,36.675,14.025,-0.517,-1.001,0.009,-7.409,-3.095,-15.464,48.93,99.0,140.836,138.524,133.005,135.992,0.0,0.0,87.154,116.205,0.0,0.0,3.0,13.691,15.0,-2.435,0.11,0.0,323.874,-0.209,-8.431,100.0,2836.424,5,0.0
21448.933,-352.364099074,-168.311079201,0.006,128.287306895,37.9989306485,92.6663117684,136.7,37.999,128.287,-0.026,-0.857,298.532,-12.625,326.0,1.0,5125,43.802,0.0,39.371,161.0,36.672,14.025,-0.488,-1.012,-0.042,-7.15,-1.369,-15.158,49.129,99.0,141.153,138.436,132.911,135.981,0.0,0.0,86.801,183.855,0.0,0.0,3.0,13.683,15.0,-2.493,0.11,0.0,323.799,-0.256,-8.404,100.0,2838.291,5,0.0
21450.829,-354.04159166,-167.427554792,0.006,128.287287772,37.9989385854,92.7163117684,136.65,37.999,128.287,-0.025,-0.853,297.903,-12.57,326.0,1.0,5152,42.499,0.0,47.892,161.0,36.67,14.026,-0.493,-1.081,0.057,-5.543,-1.706,-14.958,49.276,99.0,142.612,138.093,132.948,135.804,0.0,0.0,86.968,178.793,0.0,0.0,3.0,13.638,15.0,-2.561,0.11,0.0,323.724,-0.241,-8.365,100.0,2840.153,5,0.0
21452.747,-355.748741047,-166.553203379,0.006,128.28726831,37.9989464399,92.7663117684,136.601,37.999,128.287,-0.022,-0.849,297.273,-12.514,326.0,1.0,5180,41.003,0.0,55.944,161.0,36.667,14.026,-0.513,-0.971,0.057,-6.201,-0.832,-15.02,49.359,99.0,144.134,137.751,132.987,135.625,0.0,0.0,87.113,166.206,0.0,0.0,3.0,13.59,15.0,-2.63,0.11,0.0,323.649,-0.219,-8.325,100.0,2842.036,5,0.0
