Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
14097.137,-619.845396824,-244.084387253,0.011,126.406450392,34.73635298,75.3292146276,101.856,34.736,126.406,0.007,-0.848,0.022,-0.655,1.023,170.385,-16.212,0.0,2.25,5032,35.896,0.0,49.124,135.0,4.212,4.0,13.964,45.432,82.0,103.318,104.04,100.336,102.876,0.0,79.888,0.4,22.88,0.0,0.0,3.0,13.812,10.0,-0.302,-4.75,0.007,-0.848,0.882,2226.191,4,0.0
14098.56,-619.607762429,-245.487793162,0.011,126.40645299,34.7363403729,75.3792146276,101.829,34.736,126.406,-0.001,-0.867,0.004,-0.673,1.03,169.577,-16.555,0.0,2.25,5031,36.2,0.0,49.482,135.0,4.212,4.0,13.964,41.132,82.0,103.045,104.026,100.274,103.02,0.0,73.688,0.4,16.16,0.0,0.0,3.0,13.806,10.0,-0.333,-4.75,-0.001,-0.867,0.917,2227.612,4,0.0
14099.978,-619.35141593,-246.881829925,0.011,126.406455792,34.73632785,75.4292146276,101.806,34.736,126.406,-0.008,-0.885,-0.014,-0.692,1.037,168.668,-16.899,0.0,2.241,5030,36.504,0.0,49.84,135.0,4.212,4.0,13.964,36.832,82.0,102.772,104.012,100.212,103.164,0.0,67.488,0.4,9.44,0.0,0.0,3.0,13.8,10.0,-0.365,-4.75,-0.008,-0.885,0.953,2229.028,4,0.0
14101.398,-619.069819023,-248.27382499,0.011,126.406458871,34.7363153454,75.4792146276,101.781,34.736,126.406,-0.016,-0.902,-0.024,-0.728,1.063,167.789,-17.213,0.0,2.241,5038,35.716,0.0,50.794,135.0,4.212,4.0,13.964,36.162,82.0,102.912,104.182,100.162,103.204,0.0,65.732,0.4,14.0,0.0,0.0,3.0,13.756,10.0,-0.391,-4.755,-0.016,-0.902,0.99,2230.446,4,0.0
14102.82,-618.765957092,-249.662574771,0.011,126.406462192,34.73630287,75.5292146276,101.756,34.736,126.406,-0.023,-0.919,-0.034,-0.764,1.09,166.929,-17.526,0.0,2.24,5046,34.928,0.0,51.748,135.0,4.212,4.0,13.964,35.492,82.0,103.052,104.352,100.112,103.244,0.0,63.976,0.4,18.56,0.0,0.0,3.0,13.712,10.0,-0.418,-4.76,-0.023,-0.919,1.026,2231.866,4,0.0
14104.24,-618.443354533,-251.045389916,0.012,126.406465719,34.7362904479,75.5792146276,101.732,34.736,126.406,-0.03,-0.934,-0.035,-0.796,1.1,166.049,-17.815,0.0,2.24,5044,34.814,0.0,52.446,135.0,4.212,4.0,13.964,35.317,82.0,103.12,104.112,100.062,103.269,0.0,62.826,0.4,15.76,0.0,0.0,3.0,13.75,10.0,-0.446,-4.77,-0.03,-0.934,1.061,2233.284,4,0.0
14105.659,-618.098168104,-252.422169036,0.012,126.406469493,34.73627808,75.6292146276,101.706,34.736,126.406,-0.037,-0.949,-0.036,-0.829,1.109,165.157,-18.105,0.0,2.24,5042,34.7,0.0,53.144,135.0,4.212,4.0,13.964,35.142,82.0,103.188,103.872,100.012,103.294,0.0,61.676,0.4,12.96,0.0,0.0,3.0,13.788,10.0,-0.474,-4.78,-0.037,-0.949,1.095,2234.7,4,0.0
14107.079,-617.726268947,-253.792724232,0.012,126.406473558,34.736265768,75.6792146276,101.67,34.736,126.406,-0.043,-0.962,-0.035,-0.833,1.083,164.265,-18.351,0.0,2.24,5045,34.7,0.0,53.354,135.0,4.212,4.0,13.964,34.593,82.0,103.37,103.88,99.918,103.121,0.0,60.702,0.4,8.96,0.0,0.0,3.0,13.838,10.0,-0.505,-4.785,-0.043,-0.962,1.127,2236.116,4,0.0
14108.497,-617.329753378,-255.153933588,0.012,126.406477893,34.73625354,75.7292146276,101.612,34.736,126.406,-0.049,-0.975,-0.034,-0.838,1.057,163.37,-18.597,0.0,2.24,5049,34.7,0.0,53.564,135.0,4.212,4.0,13.964,34.044,82.0,103.552,103.888,99.824,102.948,0.0,59.728,0.4,4.96,0.0,0.0,3.0,13.888,10.0,-0.537,-4.79,-0.049,-0.975,1.158,2237.528,4,0.0
14109.91,-616.911321167,-256.504228708,0.012,126.406482467,34.73624141,75.7792146276,101.525,34.736,126.406,-0.056,-0.985,-0.036,-0.823,1.022,162.468,-18.777,0.0,2.24,5049,34.7,0.0,55.21,135.0,4.212,4.0,13.964,33.444,82.0,103.488,103.674,99.724,102.88,0.0,58.778,0.4,15.04,0.0,0.0,3.0,13.894,10.0,-0.553,-4.8,-0.056,-0.985,1.186,2238.934,4,0.0
14111.328,-616.469860712,-257.851189297,0.012,126.406487293,34.73622931,75.8292146276,101.424,34.736,126.406,-0.062,-0.994,-0.037,-0.809,0.987,161.553,-18.957,0.0,2.24,5049,34.7,0.0,56.856,135.0,4.212,4.0,13.964,32.844,82.0,103.424,103.46,99.624,102.812,0.0,57.828,0.4,25.12,0.0,0.0,3.0,13.9,10.0,-0.569,-4.81,-0.062,-0.994,1.213,2240.342,4,0.0
14112.755,-616.004419172,-259.200441945,0.012,126.406492381,34.7362171894,75.8792146276,101.326,34.736,126.406,-0.069,-1.003,-0.042,-0.808,0.979,160.621,-19.11,0.0,2.24,5041,34.344,0.0,59.57,135.0,4.212,4.0,13.964,32.683,82.0,103.323,103.564,99.479,102.762,0.0,56.78,0.4,35.46,0.0,0.0,3.0,13.856,10.0,-0.584,-4.815,-0.069,-1.003,1.239,2241.76,4,0.0
14114.181,-615.518490101,-260.540652687,0.012,126.406497693,34.73620515,75.9292146276,101.222,34.736,126.406,-0.076,-1.012,-0.047,-0.807,0.971,159.682,-19.264,0.0,2.24,5033,33.988,0.0,62.284,135.0,4.212,4.0,13.964,32.522,82.0,103.222,103.667,99.333,102.711,0.0,55.731,0.4,45.8,0.0,0.0,3.0,13.811,10.0,-0.598,-4.82,-0.076,-1.012,1.263,2243.178,4,0.0
14115.593,-615.015472048,-261.860345657,0.012,126.406503191,34.7361932949,75.9792146276,101.095,34.736,126.407,-0.083,-1.019,-0.052,-0.825,0.981,158.741,-19.423,0.0,2.24,5025,25.934,0.0,63.126,135.0,4.212,4.0,13.964,32.422,82.0,103.478,103.417,99.272,102.639,0.0,54.681,0.4,34.44,0.0,0.0,3.0,13.805,10.0,-0.618,-4.83,-0.083,-1.019,1.287,2244.584,4,0.0
14116.998,-614.493937132,-263.164437956,0.012,126.406508893,34.73618158,76.0292146276,100.933,34.736,126.407,-0.091,-1.027,-0.057,-0.843,0.99,157.795,-19.582,0.0,2.24,5016,17.88,0.0,63.968,135.0,4.212,4.0,13.964,32.322,82.0,103.734,103.166,99.211,102.567,0.0,53.631,0.4,23.08,0.0,0.0,3.0,13.8,10.0,-0.637,-4.84,-0.091,-1.027,1.31,2245.987,4,0.0
14118.402,-613.951535272,-264.459671645,0.013,126.406514822,34.7361699447,76.0792146276,100.735,34.736,126.407,-0.099,-1.035,-0.066,-0.854,0.986,156.838,-19.742,0.0,2.24,4985,9.815,0.0,64.123,135.0,4.212,4.0,13.964,27.638,82.0,103.011,102.866,99.072,102.492,0.0,46.752,0.4,14.42,0.0,0.0,3.0,13.8,10.0,-0.657,-4.85,-0.099,-1.035,1.332,2247.398,4,0.0
14119.804,-613.387054018,-265.743695685,0.013,126.406520993,34.73615841,76.1292146276,100.544,34.736,126.407,-0.107,-1.043,-0.074,-0.865,0.982,155.873,-19.903,0.0,2.24,4954,1.749,0.0,64.278,135.0,4.212,4.0,13.964,22.955,82.0,102.287,102.566,98.933,102.417,0.0,39.872,0.4,5.76,0.0,0.0,3.0,13.8,10.0,-0.677,-4.86,-0.107,-1.043,1.355,2248.812,4,0.0
14121.203,-612.799634301,-267.012567016,0.013,126.406527414,34.7361470115,76.1792146276,100.392,34.736,126.407,-0.115,-1.051,-0.09,-0.866,0.977,154.906,-20.094,0.0,2.24,4924,0.874,0.0,64.423,135.0,4.212,4.0,13.965,17.705,82.0,101.17,102.4,98.694,102.275,0.0,32.272,0.4,3.1,0.0,0.0,3.0,13.8,10.0,-0.679,-4.875,-0.115,-1.051,1.378,2250.223,4,0.0
14122.596,-612.188692959,-268.265067612,0.013,126.406534093,34.73613576,76.2292146276,100.233,34.736,126.407,-0.123,-1.059,-0.106,-0.867,0.972,153.928,-20.285,0.0,2.24,4893,0.0,0.0,64.567,135.0,4.212,4.0,13.965,12.455,82.0,100.053,102.233,98.455,102.133,0.0,24.672,0.4,0.44,0.0,0.0,3.0,13.8,10.0,-0.682,-4.89,-0.123,-1.059,1.402,2251.627,4,0.0
14123.985,-611.554298969,-269.500626397,0.014,126.406541028,34.7361246607,76.2792146276,100.017,34.736,126.407,-0.131,-1.068,-0.124,-0.883,0.995,152.934,-20.5,0.0,2.24,4873,0.0,0.0,64.628,135.0,4.212,4.0,13.965,11.165,82.0,99.482,101.994,98.161,102.028,0.0,21.811,0.4,0.22,0.0,0.0,3.0,13.845,10.0,-0.677,-4.905,-0.131,-1.068,1.425,2253.032,4,0.0
14125.368,-610.898853957,-270.718535043,0.014,126.406548193,34.73611372,76.3292146276,99.755,34.736,126.407,-0.138,-1.076,-0.142,-0.898,1.019,151.929,-20.715,0.0,2.24,4853,0.0,0.0,64.689,135.0,4.212,4.0,13.965,9.876,82.0,98.91,101.755,97.866,101.922,0.0,18.95,0.4,0.0,0.0,0.0,3.0,13.889,10.0,-0.671,-4.92,-0.138,-1.076,1.449,2254.443,4,0.0
14126.746,-610.224084561,-271.919315833,0.014,126.406555569,34.7361029331,76.3792146276,99.469,34.736,126.407,-0.144,-1.085,-0.152,-0.925,1.05,150.917,-20.943,0.0,2.24,4825,0.0,0.0,64.695,135.0,4.212,4.0,13.966,9.076,82.0,98.321,101.372,97.655,101.733,0.0,16.675,0.4,0.0,0.0,0.0,3.0,13.85,10.0,-0.666,-4.94,-0.144,-1.085,1.473,2255.859,4,0.0
14128.124,-609.526684806,-273.108550729,0.014,126.406563193,34.73609225,76.4292146276,99.166,34.736,126.407,-0.15,-1.094,-0.162,-0.952,1.081,149.893,-21.171,0.0,2.24,4798,0.0,0.0,64.7,135.0,4.212,4.0,13.966,8.276,82.0,97.732,100.988,97.444,101.544,0.0,14.4,0.4,0.0,0.0,0.0,3.0,13.811,10.0,-0.66,-4.96,-0.15,-1.094,1.496,2257.289,4,0.0
14129.509,-608.804253064,-274.289870179,0.015,126.40657109,34.736081638,76.4792146276,98.854,34.736,126.407,-0.156,-1.102,-0.164,-0.962,1.089,148.851,-21.392,0.0,2.24,4786,0.0,0.0,64.835,135.0,4.212,4.0,13.966,8.188,82.0,97.126,100.584,97.017,101.207,0.0,13.903,0.4,0.0,0.0,0.0,3.0,13.805,10.0,-0.654,-4.985,-0.156,-1.102,1.517,2258.718,4,0.0
14130.889,-608.06303771,-275.454038875,0.015,126.406579193,34.73607118,76.5292146276,98.56,34.736,126.407,-0.161,-1.109,-0.166,-0.973,1.096,147.802,-21.613,0.0,2.24,4774,0.0,0.0,64.97,135.0,4.212,4.0,13.966,8.1,82.0,96.52,100.18,96.59,100.87,0.0,13.405,0.4,0.0,0.0,0.0,3.0,13.8,10.0,-0.648,-5.01,-0.161,-1.109,1.537,2260.152,4,0.0
14132.254,-607.308631669,-276.591578696,0.015,126.406587439,34.7360609612,76.5792146276,98.304,34.736,126.407,-0.165,-1.115,-0.165,-0.967,1.089,146.756,-21.811,0.0,2.24,4763,0.0,0.0,65.165,135.0,4.211,4.0,13.967,8.1,82.0,96.28,100.05,96.41,100.475,0.0,13.13,0.4,1.8,0.0,0.0,3.0,13.8,10.0,-0.643,-5.045,-0.165,-1.115,1.555,2261.58,4,0.0
14133.61,-606.535356056,-277.704906,0.015,126.406595893,34.73605096,76.6292146276,98.05,34.736,126.407,-0.169,-1.121,-0.165,-0.962,1.081,145.707,-22.008,0.0,2.24,4752,0.0,0.0,65.36,135.0,4.211,4.0,13.967,8.1,82.0,96.04,99.92,96.23,100.08,0.0,12.855,0.4,3.6,0.0,0.0,3.0,13.8,10.0,-0.637,-5.08,-0.169,-1.121,1.57,2263.022,4,0.0
14134.963,-605.736962498,-278.798107597,0.015,126.40660462,34.7360411395,76.6792146276,97.762,34.736,126.407,-0.172,-1.124,-0.165,-0.96,1.081,144.647,-22.151,0.0,2.24,4744,0.0,0.0,65.425,135.0,4.211,4.0,13.967,8.1,82.0,95.705,99.505,95.945,99.77,0.0,12.918,0.4,2.0,0.0,0.0,3.0,13.8,10.0,-0.636,-5.11,-0.172,-1.124,1.582,2264.465,4,0.0
14136.313,-604.916196457,-279.870057612,0.015,126.406613593,34.73603151,76.7292146276,97.46,34.736,126.407,-0.176,-1.127,-0.166,-0.959,1.08,143.579,-22.294,0.0,2.24,4736,0.0,0.0,65.49,135.0,4.211,4.0,13.967,8.1,82.0,95.37,99.09,95.66,99.46,0.0,12.98,0.4,0.4,0.0,0.0,3.0,13.8,10.0,-0.636,-5.14,-0.176,-1.127,1.591,2265.913,4,0.0
14137.656,-604.077593344,-280.91889628,0.015,126.40662276,34.7360220881,76.7792146276,97.167,34.736,126.407,-0.179,-1.127,-0.167,-0.963,1.084,142.509,-22.38,0.0,2.24,4719,0.0,0.0,65.72,135.0,4.211,4.0,13.968,8.1,82.0,95.065,98.64,95.315,99.115,0.0,13.08,0.4,2.0,0.0,0.0,3.0,13.845,10.0,-0.628,-5.17,-0.179,-1.127,1.597,2267.356,4,0.0
14138.991,-603.223854505,-281.945040955,0.015,126.406632093,34.73601287,76.8292146276,96.86,34.736,126.407,-0.183,-1.126,-0.169,-0.967,1.088,141.437,-22.466,0.0,2.24,4702,0.0,0.0,65.95,135.0,4.211,4.0,13.968,8.1,82.0,94.76,98.19,94.97,98.77,0.0,13.18,0.4,3.6,0.0,0.0,3.0,13.89,10.0,-0.62,-5.2,-0.183,-1.126,1.599,2268.798,4,0.0
14140.319,-602.355664897,-282.950313254,0.015,126.406641583,34.7360038394,76.8792146276,96.516,34.736,126.407,-0.186,-1.124,-0.171,-0.969,1.089,140.36,-22.515,0.0,2.24,4681,0.0,0.0,66.065,135.0,4.211,4.0,13.968,8.82,82.0,94.325,98.1,94.665,98.465,0.0,10.22,0.4,2.0,0.0,0.0,3.0,13.85,10.0,-0.625,-5.23,-0.186,-1.124,1.599,2270.26,4,0.0
14141.649,-601.46747799,-283.939874728,0.015,126.406651293,34.73599495,76.9292146276,96.17,34.736,126.407,-0.19,-1.121,-0.172,-0.971,1.089,139.274,-22.565,0.0,2.24,4661,0.0,0.0,66.18,135.0,4.211,4.0,13.968,9.54,82.0,93.89,98.01,94.36,98.16,0.0,7.26,0.4,0.4,0.0,0.0,3.0,13.81,10.0,-0.629,-5.26,-0.19,-1.121,1.595,2271.717,4,0.0
14142.986,-600.55544896,-284.916925885,0.015,126.406661263,34.7359861729,76.9792146276,95.857,34.736,126.407,-0.193,-1.117,-0.174,-0.971,1.091,138.176,-22.6,0.0,2.24,4636,0.0,0.0,66.19,135.0,4.211,4.0,13.969,10.348,82.0,93.527,97.459,94.057,97.766,0.0,3.927,0.4,0.2,0.0,0.0,3.0,13.851,10.0,-0.643,-5.285,-0.193,-1.117,1.589,2273.201,4,0.0
14144.317,-599.628771326,-285.873483134,0.015,126.406671393,34.73597758,77.0292146276,95.554,34.736,126.407,-0.195,-1.113,-0.175,-0.971,1.093,137.076,-22.636,0.0,2.24,4611,0.0,0.0,66.2,135.0,4.211,4.0,13.969,11.156,82.0,93.163,96.908,93.754,97.372,0.0,0.594,0.4,0.0,0.0,0.0,3.0,13.891,10.0,-0.656,-5.31,-0.195,-1.113,1.581,2274.685,4,0.0
14145.633,-598.696422043,-286.801462805,0.015,126.406681585,34.7359692438,77.0792146276,95.229,34.736,126.407,-0.196,-1.109,-0.175,-0.971,1.1,135.985,-22.66,0.0,2.24,4610,0.0,0.0,66.2,135.0,4.211,4.0,13.969,11.842,82.0,92.95,96.627,93.318,97.109,0.0,0.297,0.4,0.0,0.0,0.0,3.0,13.896,10.0,-0.67,-5.335,-0.196,-1.109,1.571,2276.143,4,0.0
14146.938,-597.753473488,-287.70356501,0.015,126.406691893,34.73596114,77.1292146276,94.863,34.736,126.407,-0.197,-1.104,-0.175,-0.972,1.107,134.899,-22.684,0.0,2.24,4608,0.0,0.0,66.2,135.0,4.211,4.0,13.969,12.529,82.0,92.736,96.345,92.881,96.845,0.0,0.0,0.4,0.0,0.0,0.0,3.0,13.9,10.0,-0.685,-5.36,-0.197,-1.104,1.56,2277.618,4,0.0
14148.241,-596.793019091,-288.583598884,0.015,126.406702392,34.7359532345,77.1792146276,94.458,34.736,126.407,-0.195,-1.099,-0.173,-0.97,1.11,133.811,-22.718,0.0,2.24,4590,0.0,0.0,66.018,135.0,4.211,4.0,13.969,13.204,82.0,92.491,96.277,92.704,96.504,0.0,0.0,0.4,0.0,0.0,0.0,3.0,13.9,10.0,-0.686,-5.38,-0.195,-1.099,1.548,2279.063,4,0.0
14149.541,-595.814141087,-289.439025865,0.015,126.406713093,34.73594555,77.2292146276,94.072,34.736,126.407,-0.193,-1.095,-0.171,-0.968,1.113,132.721,-22.751,0.0,2.24,4572,0.0,0.0,65.836,135.0,4.211,4.0,13.969,13.878,82.0,92.245,96.209,92.527,96.163,0.0,0.0,0.4,0.0,0.0,0.0,3.0,13.9,10.0,-0.687,-5.4,-0.193,-1.095,1.535,2280.526,4,0.0
14150.836,-594.818336677,-290.267284988,0.015,126.406723979,34.7359381096,77.2792146276,93.754,34.736,126.407,-0.186,-1.091,-0.169,-0.961,1.105,131.629,-22.796,0.0,2.24,4556,0.137,0.0,65.636,135.0,4.211,4.0,13.969,13.848,82.0,91.904,95.704,92.286,95.813,0.0,0.0,0.4,1.82,0.0,0.0,3.0,13.9,10.0,-0.693,-5.42,-0.186,-1.091,1.521,2281.952,4,0.0
14152.125,-593.810774125,-291.072073378,0.015,126.406734993,34.73593088,77.3292146276,93.454,34.736,126.407,-0.179,-1.087,-0.167,-0.954,1.098,130.534,-22.84,0.0,2.24,4540,0.273,0.0,65.436,135.0,4.211,4.0,13.969,13.818,82.0,91.563,95.199,92.045,95.463,0.0,0.0,0.4,3.64,0.0,0.0,3.0,13.9,10.0,-0.698,-5.44,-0.179,-1.087,1.507,2283.415,4,0.0
14153.409,-592.79580162,-291.857321081,0.015,126.406746088,34.735923826,77.3792146276,93.118,34.736,126.407,-0.167,-1.083,-0.167,-0.945,1.091,129.439,-22.876,0.0,2.24,4534,5.292,0.0,65.054,135.0,4.211,4.0,13.969,13.718,82.0,91.304,94.876,91.659,95.159,0.0,0.0,0.4,5.64,0.0,0.0,3.0,13.9,10.0,-0.711,-5.465,-0.167,-1.083,1.491,2284.865,4,0.0
14154.687,-591.77081599,-292.621631755,0.015,126.406757293,34.73591696,77.4292146276,92.763,34.736,126.407,-0.155,-1.078,-0.168,-0.937,1.084,128.345,-22.911,0.0,2.24,4527,10.31,0.0,64.672,135.0,4.211,4.0,13.969,13.618,82.0,91.045,94.554,91.272,94.854,0.0,0.0,0.4,7.64,0.0,0.0,3.0,13.9,10.0,-0.725,-5.49,-0.155,-1.078,1.475,2286.297,4,0.0
14155.964,-590.731792444,-293.363673804,0.015,126.406768651,34.7359102941,77.4792146276,92.426,34.736,126.407,-0.139,-1.073,-0.168,-0.932,1.084,127.253,-22.904,0.0,2.24,4532,16.811,0.0,64.044,135.0,4.211,4.0,13.969,12.54,82.0,90.886,94.618,91.1,94.6,0.0,2.503,0.4,7.82,0.0,0.0,3.0,13.9,10.0,-0.718,-5.51,-0.139,-1.073,1.457,2287.758,4,0.0
14157.244,-589.675971082,-294.087700994,0.015,126.406780193,34.73590379,77.5292146276,92.154,34.736,126.407,-0.123,-1.068,-0.168,-0.928,1.083,126.156,-22.897,0.0,2.24,4536,23.312,0.0,63.417,135.0,4.211,4.0,13.969,11.462,82.0,90.727,94.682,90.927,94.345,0.0,5.005,0.4,8.0,0.0,0.0,3.0,13.9,10.0,-0.712,-5.53,-0.123,-1.068,1.439,2289.192,4,0.0
14158.531,-588.602524654,-294.7969186,0.015,126.406791927,34.735897419,77.5792146276,91.974,34.736,126.407,-0.103,-1.062,-0.163,-0.926,1.082,125.051,-22.832,0.0,2.24,4538,27.678,0.0,63.037,135.0,4.211,4.0,13.969,10.275,82.0,90.944,94.277,90.684,94.0,0.0,7.782,0.4,6.16,0.0,0.0,3.0,13.854,10.0,-0.679,-5.53,-0.103,-1.062,1.42,2290.645,4,0.0
14159.816,-587.51709162,-295.484752548,0.015,126.406803793,34.73589124,77.6292146276,91.824,34.736,126.407,-0.083,-1.056,-0.157,-0.924,1.081,123.946,-22.768,0.0,2.231,4540,32.044,0.0,62.656,135.0,4.211,4.0,13.969,9.088,82.0,91.16,93.872,90.44,93.656,0.0,10.56,0.4,4.32,0.0,0.0,3.0,13.808,10.0,-0.647,-5.53,-0.083,-1.056,1.399,2292.082,4,0.0
14161.092,-586.424718829,-296.144444398,0.015,126.406815734,34.7358853139,77.6792146276,91.651,34.736,126.407,-0.061,-1.049,-0.146,-0.92,1.08,122.849,-22.636,0.0,2.231,4551,38.306,0.0,62.076,135.0,4.211,4.0,13.969,11.064,82.0,91.318,93.974,90.19,93.49,0.0,14.966,0.4,6.0,0.0,0.0,3.0,13.804,10.0,-0.607,-5.53,-0.061,-1.049,1.377,2293.539,4,0.0
14162.364,-585.321620978,-296.778277573,0.014,126.406827793,34.73587962,77.7292146276,91.524,34.736,126.407,-0.039,-1.041,-0.135,-0.916,1.08,121.757,-22.504,0.0,2.23,4563,44.568,0.0,61.496,135.0,4.211,4.0,13.969,13.04,82.0,91.476,94.076,89.94,93.324,0.0,19.372,0.4,7.68,0.0,0.0,3.0,13.8,10.0,-0.568,-5.53,-0.039,-1.041,1.353,2294.993,4,0.0
14163.639,-584.203303079,-297.39032147,0.014,126.406840018,34.7358741219,77.7792146276,91.512,34.736,126.407,-0.017,-1.031,-0.119,-0.912,1.09,120.664,-22.272,0.0,2.23,4569,47.43,0.0,60.85,135.0,4.211,4.0,13.969,15.29,82.0,92.04,93.95,89.782,93.128,0.0,23.922,0.4,9.68,0.0,0.0,3.0,13.846,10.0,-0.525,-5.525,-0.017,-1.031,1.328,2296.456,4,0.0
14164.917,-583.071263569,-297.982747518,0.014,126.406852393,34.7358688,77.8292146276,91.546,34.736,126.407,0.004,-1.021,-0.103,-0.909,1.1,119.568,-22.039,0.0,2.23,4575,50.292,0.0,60.204,135.0,4.211,4.0,13.969,17.54,82.0,92.604,93.824,89.624,92.932,0.0,28.472,0.4,11.68,0.0,0.0,3.0,13.892,10.0,-0.482,-5.52,0.004,-1.021,1.302,2297.914,4,0.0
14166.196,-581.928144279,-298.557029306,0.014,126.406864889,34.7358636411,77.8792146276,91.557,34.736,126.407,0.022,-1.008,-0.078,-0.904,1.109,118.472,-21.735,0.0,2.23,4593,52.98,0.0,58.404,134.77,4.211,4.0,13.969,25.885,82.0,93.71,93.95,89.796,93.054,0.0,41.095,0.4,19.2,0.0,0.0,3.0,13.896,10.0,-0.442,-5.515,0.022,-1.008,1.275,2299.394,4,0.0
14167.476,-580.775167189,-299.113747023,0.013,126.406877493,34.73585864,77.9292146276,91.596,34.736,126.407,0.04,-0.996,-0.052,-0.899,1.118,117.38,-21.431,0.0,2.23,4610,55.668,0.0,56.604,134.54,4.211,4.0,13.969,34.23,82.0,94.816,94.076,89.968,93.176,0.0,53.718,0.4,26.72,0.0,0.0,3.0,13.9,10.0,-0.402,-5.51,0.04,-0.996,1.248,2300.891,4,0.0
14168.757,-579.613120812,-299.653094768,0.013,126.406890196,34.7358537949,77.9792146276,91.72,34.736,126.407,0.053,-0.983,-0.019,-0.886,1.112,116.294,-21.09,0.0,2.23,4643,59.472,0.0,55.854,134.29,4.211,4.0,13.969,43.105,82.0,95.46,94.341,90.168,93.004,0.0,67.043,0.4,21.84,0.0,0.0,3.0,13.808,10.0,-0.367,-5.505,0.053,-0.983,1.22,2302.396,4,0.0
14170.039,-578.442479632,-300.174615654,0.013,126.406902993,34.73584911,78.0292146276,91.876,34.736,126.407,0.066,-0.971,0.015,-0.872,1.105,115.212,-20.749,0.0,2.23,4675,63.276,0.0,55.104,134.04,4.211,4.0,13.969,51.98,82.0,96.104,94.606,90.368,92.832,0.0,80.368,0.4,16.96,0.0,0.0,3.0,13.716,10.0,-0.332,-5.5,0.066,-0.971,1.192,2303.871,4,0.0
14171.322,-577.262021669,-300.678146934,0.013,126.406915897,34.7358445867,78.0792146276,92.009,34.736,126.407,0.072,-0.958,0.044,-0.853,1.097,114.129,-20.395,0.0,2.23,4681,66.992,0.0,54.224,134.02,4.211,4.0,13.969,58.256,82.0,96.704,94.881,90.545,92.908,0.0,87.299,0.4,18.32,0.0,0.0,3.0,13.8,10.0,-0.3,-5.495,0.072,-0.958,1.164,2305.333,4,0.0
14172.616,-576.064053102,-301.165353409,0.013,126.406928993,34.73584021,78.1292146276,92.176,34.736,126.407,0.079,-0.945,0.074,-0.834,1.09,113.036,-20.041,0.0,2.23,4686,70.708,0.0,53.344,134.0,4.211,4.0,13.969,64.532,82.0,97.304,95.156,90.722,92.984,0.0,94.23,0.4,19.68,0.0,0.0,3.0,13.884,10.0,-0.268,-5.49,0.079,-0.945,1.138,2306.811,4,0.0
14173.924,-574.84352555,-301.636691964,0.013,126.406942335,34.7358359759,78.1792146276,92.426,34.736,126.407,0.078,-0.934,0.091,-0.817,1.103,111.923,-19.725,0.0,2.23,4688,74.259,0.0,51.831,134.0,4.211,4.0,13.969,70.642,82.0,97.213,95.318,90.899,93.364,0.0,100.669,0.4,21.7,0.0,0.0,3.0,13.799,10.0,-0.247,-5.495,0.078,-0.934,1.115,2308.323,4,0.0
14175.234,-573.61244422,-302.085960289,0.013,126.406955793,34.73583194,78.2292146276,92.665,34.736,126.407,0.077,-0.923,0.109,-0.8,1.116,110.794,-19.408,0.0,2.23,4689,77.81,0.0,50.317,134.0,4.211,4.0,13.969,76.753,82.0,97.121,95.479,91.076,93.744,0.0,107.107,0.4,23.72,0.0,0.0,3.0,13.714,10.0,-0.226,-5.5,0.077,-0.923,1.094,2309.838,4,0.0
14176.534,-572.38307683,-302.507736575,0.013,126.406969232,34.7358281511,78.2792146276,92.802,34.736,126.407,0.067,-0.917,0.118,-0.784,1.135,109.656,-19.216,0.0,2.23,4688,78.985,0.0,50.72,134.0,4.211,4.0,13.969,77.99,82.0,97.018,95.629,91.506,93.958,0.0,111.227,0.4,12.7,0.0,0.0,3.0,13.8,10.0,-0.225,-5.515,0.067,-0.917,1.076,2311.339,4,0.0
14177.828,-571.151687541,-302.906380206,0.013,126.406982693,34.73582457,78.3292146276,92.886,34.736,126.407,0.058,-0.91,0.127,-0.767,1.154,108.518,-19.024,0.0,2.23,4686,80.16,0.0,51.123,134.0,4.211,4.0,13.969,79.228,82.0,96.914,95.779,91.937,94.172,0.0,115.347,0.4,1.68,0.0,0.0,3.0,13.886,10.0,-0.223,-5.53,0.058,-0.91,1.063,2312.826,4,0.0
