Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18324.244,-137.07028677,-273.033935256,0.01,128.289761216,37.9979899025,116.502142593,99.203,37.998,128.29,-0.073,-0.822,98.802,-16.702,321.0,1.05,3880,50.981,0.0,106.321,164.0,36.262,14.037,-0.586,-1.069,0.075,7.113,-0.271,-2.957,67.678,102.0,109.364,101.578,97.516,99.008,0.0,0.0,95.917,77.308,0.0,0.0,3.0,13.696,14.0,3.647,0.14,0.0,334.015,-0.72,-8.058,100.0,3530.156,4,0.0
18325.623,-135.70153958,-273.204429319,0.01,128.28977682,37.997988371,116.552142593,99.1,37.998,128.29,-0.049,-0.82,97.89,-16.741,321.0,1.05,3898,50.999,0.0,110.739,164.0,36.27,14.036,-0.462,-1.047,0.028,10.859,3.111,-5.097,68.399,102.0,110.558,101.536,97.535,99.181,0.0,0.0,98.717,80.48,0.0,0.0,3.0,13.696,14.0,3.624,0.14,0.0,334.1,-0.481,-8.04,100.0,3531.987,4,0.0
18327.02,-134.31315146,-273.354847379,0.01,128.289792647,37.9979870197,116.602142593,99.004,37.998,128.29,-0.025,-0.819,96.98,-16.786,321.2,1.052,3918,50.999,0.0,115.28,164.0,36.277,14.035,-0.531,-0.839,-0.103,7.532,2.311,-5.759,68.968,102.0,111.784,101.537,97.562,99.346,0.0,0.0,101.258,84.789,0.0,0.0,3.0,13.696,14.0,3.603,0.14,0.0,334.196,-0.248,-8.027,100.0,3533.797,4,0.0
18328.417,-132.921374624,-273.483481215,0.01,128.289808513,37.9979858642,116.652142593,99.025,37.998,128.29,-0.01,-0.811,96.085,-16.615,321.4,1.054,3935,50.999,0.0,120.686,164.0,36.284,14.034,-0.425,-0.796,0.064,-1.554,-0.655,-4.821,68.991,102.0,112.244,102.1,97.614,99.267,0.0,0.0,101.779,91.677,0.0,0.0,3.0,13.696,14.0,3.561,0.135,0.0,334.323,-0.097,-7.956,100.0,3535.627,4,0.0
18329.83,-131.512689649,-273.592768403,0.01,128.289824572,37.9979848824,116.702142593,99.05,37.998,128.29,0.004,-0.803,95.193,-16.425,321.6,1.056,3950,50.999,0.0,125.936,164.0,36.291,14.034,-0.393,-0.734,0.319,-7.287,-3.005,-4.611,68.972,102.0,112.568,102.671,97.656,99.176,0.0,0.0,102.129,96.936,0.0,0.0,3.0,13.696,14.0,3.518,0.13,0.0,334.481,0.044,-7.878,99.704,3537.37,4,0.0
18331.215,-130.130811727,-273.68225721,0.01,128.289840326,37.9979840785,116.752142593,99.075,37.998,128.29,0.008,-0.79,94.355,-16.111,321.8,1.058,3922,50.999,0.0,127.567,164.0,36.298,14.033,-0.345,-0.709,0.245,-8.915,-6.447,-6.024,68.781,102.0,111.242,102.841,97.516,99.127,0.0,0.0,101.468,70.951,0.0,0.0,3.0,13.696,14.0,3.472,0.125,0.0,334.639,0.078,-7.746,98.526,3539.047,4,0.0
18332.55,-128.797448992,-273.752293859,0.009,128.289855526,37.9979834494,116.802142593,99.101,37.998,128.29,0.01,-0.776,93.52,-15.793,322.0,1.06,3893,50.999,0.0,128.971,164.0,36.305,14.032,-0.497,-0.694,0.116,-6.462,-5.671,-6.116,68.6,102.0,109.948,102.954,97.364,99.089,0.0,0.0,100.741,44.318,0.0,0.0,3.0,13.696,14.0,3.425,0.12,0.0,334.776,0.101,-7.613,97.556,3540.607,4,0.0
18333.905,-127.443409033,-273.805263379,0.009,128.289870962,37.9979829735,116.852142593,99.15,37.998,128.29,0.003,-0.765,92.716,-15.526,322.0,1.06,3897,50.985,0.0,130.023,164.0,36.312,14.031,-0.564,-0.781,0.044,-1.895,-4.61,-11.249,68.781,102.0,110.87,102.484,97.178,99.22,0.0,0.0,99.873,37.512,0.0,0.0,3.0,13.696,14.0,3.361,0.12,0.0,334.876,0.028,-7.5,96.647,3542.052,4,0.0
18335.26,-126.089473565,-273.839606189,0.009,128.289886396,37.997982665,116.902142593,99.197,37.998,128.29,-0.005,-0.754,91.914,-15.273,322.0,1.06,3906,50.954,0.0,131.052,164.0,36.319,14.03,-0.357,-0.718,0.295,-1.289,-4.637,-16.163,68.961,102.0,112.003,102.006,96.996,99.348,0.0,0.0,98.984,31.812,0.0,0.0,3.0,13.696,14.0,3.294,0.12,0.0,334.966,-0.051,-7.391,95.793,3543.509,4,0.0
18336.626,-124.722999489,-273.85914804,0.009,128.289901974,37.9979824895,116.952142593,99.15,37.998,128.29,-0.015,-0.749,91.106,-15.194,322.0,1.06,3966,50.625,0.0,132.025,164.0,36.326,14.03,-0.365,-0.728,0.286,-5.061,-2.916,-17.26,68.764,102.0,114.63,101.96,96.925,99.276,0.0,0.0,97.872,25.755,0.0,0.0,3.0,13.692,14.0,3.223,0.12,0.0,335.027,-0.147,-7.35,95.103,3544.917,4,0.0
18338.0,-123.349085528,-273.864088086,0.009,128.289917636,37.9979824451,117.002142593,99.098,37.998,128.29,-0.025,-0.746,90.299,-15.132,322.0,1.06,4023,50.338,0.0,132.936,164.0,36.333,14.029,-0.471,-0.703,0.253,-8.724,-7.759,-17.15,68.549,102.0,117.062,101.981,96.848,99.198,0.0,0.0,96.759,19.49,0.0,0.0,3.0,13.683,14.0,3.151,0.12,0.0,335.06,-0.242,-7.315,94.585,3546.293,4,0.0
18339.376,-121.973723305,-273.852433483,0.009,128.289933315,37.9979825498,117.052142593,99.0,37.998,128.29,-0.031,-0.748,89.491,-15.183,322.0,1.06,3972,51.07,0.0,132.815,164.0,36.34,14.028,-0.573,-0.779,0.154,-7.847,-13.619,-17.244,68.367,102.0,114.583,102.729,96.557,99.22,0.0,0.0,95.872,9.917,0.0,0.0,3.0,13.594,14.0,3.077,0.12,0.0,335.05,-0.3,-7.331,94.342,3547.656,4,0.0
18340.767,-120.582511224,-273.822488913,0.009,128.289949175,37.9979828188,117.102142593,98.902,37.998,128.29,-0.036,-0.75,88.682,-15.243,322.0,1.06,3918,51.88,0.0,132.64,164.0,36.347,14.027,-0.489,-0.724,0.03,-8.47,-10.62,-19.092,68.197,102.0,111.956,103.448,96.28,99.251,0.0,0.0,95.234,0.653,0.0,0.0,3.0,13.508,14.0,3.003,0.12,0.0,335.052,-0.354,-7.351,94.379,3549.021,4,0.0
18342.158,-119.192430153,-273.774019028,0.009,128.289965022,37.9979832542,117.152142593,98.85,37.998,128.29,-0.037,-0.755,87.863,-15.366,322.0,1.06,3920,53.037,0.0,132.554,164.0,36.354,14.026,-0.453,-0.717,-0.012,-8.447,-2.937,-22.696,68.194,102.0,111.639,102.939,96.466,99.367,0.0,0.0,98.748,0.155,0.0,0.0,3.0,13.55,14.0,2.942,0.12,0.0,335.083,-0.359,-7.406,94.694,3550.376,4,0.0
18343.562,-117.789876484,-273.706829913,0.01,128.289981011,37.9979838578,117.202142593,98.8,37.998,128.29,-0.037,-0.761,87.045,-15.495,322.0,1.06,3926,54.171,0.0,132.458,164.0,36.361,14.026,-0.589,-0.837,-0.264,-2.388,-2.834,-22.533,68.212,102.0,111.586,102.36,96.655,99.472,0.0,0.0,102.107,0.151,0.0,0.0,3.0,13.598,14.0,2.879,0.12,0.0,335.146,-0.361,-7.464,95.279,3551.739,4,0.0
18344.937,-116.41766591,-273.624527167,0.01,128.289996654,37.9979845971,117.252142593,98.75,37.998,128.29,-0.035,-0.77,86.253,-15.687,322.0,1.06,3957,54.544,0.0,132.107,164.0,36.368,14.025,-0.477,-0.944,0.079,1.916,-3.988,-22.782,68.406,102.0,113.863,101.781,96.429,99.333,0.0,0.0,98.592,0.078,0.0,0.0,3.0,13.602,14.0,2.756,0.12,0.0,335.23,-0.341,-7.55,96.028,3553.062,4,0.0
18346.261,-115.096812183,-273.529031609,0.01,128.290011711,37.997985455,117.302142593,98.7,37.998,128.29,-0.032,-0.779,85.463,-15.884,322.0,1.06,3989,54.859,0.0,131.727,164.0,36.375,14.024,-0.429,-0.988,0.235,2.894,-7.358,-23.5,68.629,102.0,116.179,101.262,96.19,99.179,0.0,0.0,94.885,0.322,0.0,0.0,3.0,13.606,14.0,2.627,0.12,0.0,335.303,-0.319,-7.638,96.923,3554.335,4,0.0
18347.604,-113.758527744,-273.412911259,0.01,128.290026967,37.9979864981,117.352142593,98.65,37.998,128.29,-0.03,-0.79,84.684,-16.134,322.0,1.06,4015,54.899,0.0,131.083,164.0,36.373,14.024,-0.433,-0.866,0.169,-6.282,-9.103,-20.282,69.195,102.0,116.839,101.801,96.117,99.023,0.0,0.0,94.686,6.24,0.0,0.0,3.0,13.646,14.0,2.452,0.12,0.0,335.37,-0.294,-7.743,97.82,3555.618,4,0.0
18348.947,-112.422601298,-273.275250068,0.011,128.290042197,37.9979877348,117.402142593,98.6,37.998,128.29,-0.027,-0.8,83.904,-16.383,322.0,1.06,4037,55.096,0.0,130.38,164.0,36.371,14.024,-0.313,-0.814,0.424,-10.267,-9.678,-17.248,69.769,102.0,117.258,102.373,96.057,98.872,0.0,0.0,94.686,12.44,0.0,0.0,3.0,13.681,14.0,2.279,0.12,0.0,335.466,-0.269,-7.849,98.701,3556.911,4,0.0
18350.303,-111.07573238,-273.118035829,0.011,128.290057551,37.997989147,117.452142593,98.55,37.998,128.29,-0.025,-0.809,83.119,-16.581,322.0,1.06,3979,58.321,0.0,128.901,164.0,36.369,14.024,-0.457,-0.778,-0.009,-10.512,-6.246,-16.647,70.155,102.0,115.099,102.455,96.057,98.802,0.0,0.0,94.686,17.916,0.0,0.0,3.0,13.594,14.0,2.172,0.12,0.0,335.543,-0.244,-7.937,99.423,3558.209,4,0.0
18351.668,-109.722742984,-272.941839361,0.011,128.290072975,37.9979907298,117.502142593,98.5,37.998,128.29,-0.022,-0.818,82.334,-16.768,322.0,1.06,3923,61.641,0.0,127.461,164.0,36.367,14.023,-0.536,-1.028,0.294,-3.458,-6.163,-17.176,70.532,102.0,113.027,102.457,96.061,98.74,0.0,0.0,94.694,22.576,0.0,0.0,3.0,13.508,14.0,2.072,0.12,0.0,335.605,-0.218,-8.021,99.972,3559.524,4,0.0
18353.035,-108.369501174,-272.744682301,0.011,128.290088402,37.9979925009,117.552142593,98.45,37.998,128.29,-0.018,-0.82,81.532,-16.833,322.0,1.06,3959,63.609,0.0,127.468,164.0,36.365,14.023,-0.53,-0.878,-0.002,-1.311,-3.572,-19.523,70.946,102.0,115.071,101.539,96.06,98.713,0.0,0.0,94.842,13.593,0.0,0.0,3.0,13.552,14.0,2.028,0.12,0.0,335.663,-0.181,-8.04,100.0,3560.845,4,0.0
18354.42,-107.0025736,-272.522480317,0.011,128.290103984,37.997994497,117.602142593,98.402,37.998,128.29,-0.015,-0.821,80.731,-16.879,322.0,1.06,4000,65.404,0.0,127.558,164.0,36.364,14.023,-0.377,-1.018,0.074,-2.187,-1.003,-18.135,71.412,102.0,117.29,100.64,96.059,98.673,0.0,0.0,95.262,4.236,0.0,0.0,3.0,13.603,14.0,1.993,0.12,0.0,335.702,-0.143,-8.051,100.0,3562.187,4,0.0
18355.77,-105.674233837,-272.283909985,0.011,128.290119127,37.9979966402,117.652142593,98.425,37.998,128.29,-0.009,-0.814,79.939,-16.73,322.0,1.06,4037,65.507,0.0,127.648,164.0,36.362,14.023,-0.498,-0.871,-0.038,-3.889,0.799,-15.954,72.758,102.0,118.458,100.994,96.068,98.349,0.0,0.0,100.342,1.918,0.0,0.0,3.0,13.646,14.0,2.046,0.125,0.0,335.743,-0.091,-7.981,99.903,3563.501,4,0.0
18357.126,-104.342890111,-272.024499308,0.011,128.290134305,37.9979989705,117.702142593,98.45,37.998,128.29,-0.004,-0.806,79.148,-16.562,322.0,1.06,4070,65.594,0.0,127.716,164.0,36.36,14.023,-0.447,-0.795,-0.055,-13.053,0.859,-12.302,74.142,102.0,119.365,101.425,96.081,98.044,0.0,0.0,105.313,0.196,0.0,0.0,3.0,13.681,14.0,2.101,0.13,0.0,335.783,-0.037,-7.902,99.304,3564.829,4,0.0
18358.491,-103.006546728,-271.745782322,0.011,128.290149539,37.9980014743,117.752142593,98.475,37.998,128.29,0.003,-0.792,78.347,-16.26,322.0,1.06,4027,67.091,0.0,127.398,164.0,36.358,14.023,-0.564,-0.83,-0.054,-12.93,0.833,-11.291,75.302,102.0,116.718,101.953,96.163,98.37,0.0,0.0,103.686,1.918,0.0,0.0,3.0,13.594,14.0,2.114,0.135,0.0,335.823,0.028,-7.765,98.519,3566.167,4,0.0
18359.86,-101.671240919,-271.447479204,0.01,128.290164761,37.998004154,117.802142593,98.5,37.998,128.29,0.009,-0.778,77.545,-15.951,322.0,1.06,3983,68.655,0.0,127.045,164.0,36.356,14.022,-0.55,-0.872,0.037,-6.529,-11.491,-12.243,76.439,102.0,114.068,102.445,96.244,98.705,0.0,0.0,102.097,3.962,0.0,0.0,3.0,13.508,14.0,2.121,0.14,0.0,335.863,0.093,-7.625,97.562,3567.525,4,0.0
18361.25,-100.318815849,-271.123239528,0.01,128.290180178,37.9980070667,117.852142593,98.525,37.998,128.29,0.015,-0.765,76.742,-15.664,322.0,1.062,4005,69.959,0.0,126.48,164.0,36.354,14.022,-0.347,-0.921,0.453,-4.832,-6.517,-12.809,77.389,102.0,114.925,102.193,96.255,98.56,0.0,0.0,107.778,8.236,0.0,0.0,3.0,13.552,14.0,2.049,0.14,0.0,335.913,0.147,-7.5,96.601,3568.901,4,0.0
18362.602,-99.0094497814,-270.78839854,0.01,128.290195105,37.9980100746,117.902142593,98.55,37.998,128.29,0.02,-0.752,75.94,-15.386,322.0,1.064,4028,71.207,0.0,125.804,164.0,36.352,14.022,-0.462,-0.785,-0.043,-7.753,-0.755,-14.169,78.332,102.0,115.891,101.928,96.267,98.404,0.0,0.0,113.506,13.11,0.0,0.0,3.0,13.603,14.0,1.971,0.14,0.0,335.963,0.199,-7.378,95.655,3570.237,4,0.0
18363.963,-97.6953967361,-270.435306837,0.01,128.290210085,37.9980132465,117.952142593,98.575,37.998,128.29,0.024,-0.746,75.144,-15.251,322.0,1.066,3998,71.702,0.0,123.405,164.0,36.35,14.022,-0.382,-0.866,0.267,-6.613,-4.657,-10.707,79.328,102.0,115.247,102.19,96.378,98.541,0.0,0.0,112.809,26.315,0.0,0.0,3.0,13.646,14.0,1.888,0.14,0.0,336.003,0.231,-7.318,94.895,3571.591,4,0.0
18365.332,-96.3766444634,-270.064486119,0.01,128.290225119,37.9980165777,118.002142593,98.601,37.998,128.29,0.027,-0.741,74.347,-15.134,322.0,1.068,3967,72.188,0.0,120.965,164.0,36.348,14.022,-0.438,-0.801,0.735,-5.299,-9.49,-10.726,80.326,102.0,114.551,102.469,96.495,98.684,0.0,0.0,111.928,38.872,0.0,0.0,3.0,13.681,14.0,1.805,0.14,0.0,336.052,0.262,-7.266,94.336,3572.949,4,0.0
18366.706,-95.0591640832,-269.675476911,0.01,128.290240138,37.9980200722,118.052142593,98.65,37.998,128.29,0.029,-0.742,73.545,-15.171,322.0,1.07,3980,73.264,0.0,119.548,164.0,36.347,14.022,-0.48,-0.763,0.027,-7.88,-1.329,-13.749,81.297,102.0,114.52,102.526,96.618,98.638,0.0,0.0,114.248,31.673,0.0,0.0,3.0,13.594,14.0,1.713,0.14,0.0,336.093,0.281,-7.281,94.074,3574.321,4,0.0
18368.099,-93.7289650325,-269.262248939,0.01,128.290255302,37.9980237843,118.102142593,98.7,37.998,128.29,0.031,-0.745,72.743,-15.223,322.0,1.07,3993,74.338,0.0,118.267,164.0,36.345,14.021,-0.524,-0.757,-0.083,-4.427,-5.998,-14.478,82.268,102.0,114.483,102.58,96.73,98.605,0.0,0.0,116.962,23.277,0.0,0.0,3.0,13.508,14.0,1.624,0.14,0.0,336.143,0.3,-7.303,94.109,3575.72,4,0.0
18369.513,-92.384416354,-268.823302103,0.01,128.29027063,37.9980277275,118.152142593,98.75,37.998,128.29,0.032,-0.752,71.929,-15.377,322.0,1.07,3976,74.796,0.0,118.358,164.0,36.343,14.021,-0.42,-0.785,0.149,-3.948,-8.818,-14.094,83.265,102.0,113.69,102.809,96.654,98.977,0.0,0.0,123.435,13.593,0.0,0.0,3.0,13.55,14.0,1.573,0.14,0.0,336.183,0.316,-7.378,94.382,3577.142,4,0.0
18370.948,-91.0269323396,-268.358516663,0.01,128.290286105,37.9980319027,118.202142593,98.8,37.998,128.29,0.034,-0.76,71.117,-15.54,322.0,1.07,3958,75.218,0.0,118.536,164.0,36.341,14.021,-0.436,-0.733,-0.169,-6.432,-4.222,-14.534,84.26,102.0,112.921,103.041,96.58,99.362,0.0,0.0,129.816,4.236,0.0,0.0,3.0,13.598,14.0,1.525,0.14,0.0,336.223,0.331,-7.457,94.878,3578.592,4,0.0
18372.331,-89.7245892659,-267.893273078,0.01,128.290300951,37.9980360821,118.252142593,98.85,37.998,128.29,0.035,-0.77,70.348,-15.744,322.0,1.07,3959,75.609,0.0,118.886,164.0,36.339,14.021,-0.467,-0.847,-0.049,-6.162,-3.807,-16.355,85.202,102.0,113.338,103.138,96.718,99.554,0.0,0.0,130.81,1.918,0.0,0.0,3.0,13.602,14.0,1.493,0.135,0.0,336.266,0.341,-7.553,95.428,3579.988,4,0.0
18373.645,-88.4927711667,-267.435345331,0.01,128.290314994,37.9980401958,118.302142593,98.9,37.998,128.29,0.036,-0.78,69.581,-15.946,322.0,1.07,3963,75.981,0.0,119.186,164.0,36.337,14.021,-0.349,-0.794,0.095,-4.433,-5.097,-17.253,86.144,102.0,113.847,103.227,96.864,99.721,0.0,0.0,131.584,0.526,0.0,0.0,3.0,13.606,14.0,1.461,0.13,0.0,336.303,0.35,-7.648,96.013,3581.31,4,0.0
18374.979,-87.2494348939,-266.952222353,0.01,128.290329168,37.9980445358,118.352142593,98.95,37.998,128.29,0.037,-0.786,68.824,-16.076,322.0,1.07,4000,76.039,0.0,118.431,164.0,36.334,14.02,-0.459,-0.819,0.091,-4.811,-4.31,-18.072,87.126,102.0,114.792,103.301,96.933,99.652,0.0,0.0,133.874,8.4,0.0,0.0,3.0,13.646,14.0,1.418,0.125,0.0,336.343,0.362,-7.709,96.445,3582.652,4,0.0
18376.334,-85.9950691108,-266.441535631,0.01,128.290343467,37.9980491234,118.402142593,99.002,37.998,128.29,0.038,-0.792,68.068,-16.194,322.0,1.07,4036,76.277,0.0,117.47,164.0,36.331,14.019,-0.55,-0.785,0.042,-7.467,-6.638,-17.175,88.089,102.0,115.687,103.374,96.999,99.585,0.0,0.0,136.246,17.375,0.0,0.0,3.0,13.681,14.0,1.374,0.12,0.0,336.373,0.376,-7.764,96.71,3584.012,4,0.0
18377.704,-84.7322278695,-265.908468625,0.01,128.290357864,37.998053912,118.452142593,99.1,37.998,128.29,0.042,-0.79,67.306,-16.157,322.0,1.07,4021,80.001,0.0,113.932,164.0,36.329,14.018,-0.404,-0.894,0.163,-5.27,-8.682,-18.166,88.695,102.0,115.258,103.437,97.093,99.781,0.0,0.0,138.561,36.478,0.0,0.0,3.0,13.594,14.0,1.312,0.12,0.0,336.407,0.409,-7.746,96.728,3585.387,4,0.0
18379.084,-83.4674158846,-265.356275845,0.01,128.290372282,37.9980588725,118.502142593,99.198,37.998,128.29,0.045,-0.787,66.543,-16.1,322.0,1.07,4006,83.9,0.0,110.3,164.0,36.326,14.018,-0.518,-0.898,-0.056,-5.722,-2.89,-18.688,89.27,102.0,114.862,103.489,97.184,99.982,0.0,0.0,141.133,55.042,0.0,0.0,3.0,13.507,14.0,1.249,0.12,0.0,336.442,0.446,-7.72,96.499,3586.769,4,0.0
18380.469,-82.2064299071,-264.785447755,0.009,128.290386657,37.9980640003,118.552142593,99.25,37.998,128.29,0.053,-0.776,65.765,-15.859,322.0,1.07,4044,87.406,0.0,107.61,164.0,36.323,14.017,-0.402,-0.902,0.123,-5.927,-1.184,-18.782,89.68,102.0,116.352,103.359,97.224,99.995,0.0,0.0,148.309,53.997,0.0,0.0,3.0,13.548,14.0,1.186,0.12,0.0,336.477,0.516,-7.612,96.084,3588.153,4,0.0
18381.872,-80.9361632036,-264.188787019,0.009,128.290401138,37.9980693602,118.602142593,99.303,37.998,128.29,0.06,-0.765,64.985,-15.604,322.0,1.07,4084,90.809,0.0,104.995,164.0,36.32,14.016,-0.426,-0.846,0.021,-4.759,-3.214,-19.663,90.112,102.0,117.914,103.247,97.262,100.004,0.0,0.0,155.239,51.756,0.0,0.0,3.0,13.591,14.0,1.123,0.12,0.0,336.502,0.59,-7.499,95.498,3589.556,4,0.0
18383.278,-79.67180127,-263.573954492,0.009,128.290415552,37.9980748834,118.652142593,99.45,37.998,128.29,0.072,-0.752,64.2,-15.297,322.0,1.07,4095,92.804,0.0,102.767,164.0,36.318,14.015,-0.414,-0.769,0.117,-6.347,-4.242,-16.944,91.11,102.0,118.864,103.611,97.321,100.119,0.0,0.0,153.247,48.079,0.0,0.0,3.0,13.55,14.0,1.052,0.12,0.0,336.526,0.706,-7.371,94.883,3590.958,4,0.0
18384.7,-78.4007514359,-262.935779434,0.009,128.290430042,37.9980806163,118.702142593,99.6,37.998,128.29,0.084,-0.739,63.416,-14.996,322.0,1.07,4105,94.642,0.0,100.526,164.0,36.315,14.014,-0.406,-0.753,0.025,-7.75,-5.417,-15.807,92.173,102.0,119.768,103.987,97.395,100.241,0.0,0.0,151.411,44.704,0.0,0.0,3.0,13.511,14.0,0.98,0.12,0.0,336.552,0.824,-7.247,94.254,3592.381,4,0.0
18386.095,-77.161510512,-262.295475365,0.009,128.290444169,37.9980863682,118.752142593,99.75,37.998,128.29,0.095,-0.733,62.659,-14.839,322.0,1.07,4126,95.124,0.0,97.671,164.0,36.312,14.013,-0.423,-0.736,0.054,-4.747,-5.915,-15.857,93.827,102.0,120.483,104.104,97.691,100.363,0.0,0.0,161.249,48.079,0.0,0.0,3.0,13.598,14.0,0.908,0.125,0.0,336.576,0.931,-7.187,93.733,3593.766,4,0.0
18387.441,-75.9729754753,-261.66363447,0.009,128.290457718,37.9980920442,118.802142593,99.902,37.998,128.29,0.106,-0.728,61.903,-14.7,322.0,1.07,4147,95.598,0.0,94.823,164.0,36.309,14.013,-0.458,-0.75,0.058,-5.455,-3.113,-15.985,95.436,102.0,121.161,104.193,97.99,100.481,0.0,0.0,171.358,51.328,0.0,0.0,3.0,13.685,14.0,0.837,0.13,0.0,336.602,1.036,-7.135,93.33,3595.101,4,0.0
18388.809,-74.7738868255,-261.005319037,0.009,128.290471387,37.998097958,118.852142593,100.1,37.998,128.29,0.114,-0.731,61.158,-14.736,322.0,1.07,4140,97.265,0.0,92.722,164.0,36.306,14.012,-0.386,-0.754,0.107,-4.745,-6.664,-13.888,95.67,102.0,121.378,104.043,98.126,100.527,0.0,0.0,174.561,45.597,0.0,0.0,3.0,13.646,14.0,0.762,0.135,0.0,336.626,1.122,-7.165,93.108,3596.451,4,0.0
18390.179,-73.5825037157,-260.328130898,0.009,128.290484969,37.9981040413,118.902142593,100.303,37.998,128.29,0.123,-0.734,60.413,-14.785,322.0,1.07,4132,98.912,0.0,90.755,164.0,36.304,14.011,-0.416,-0.733,0.09,-2.596,-10.184,-13.017,95.787,102.0,121.536,103.926,98.26,100.567,0.0,0.0,177.247,38.977,0.0,0.0,3.0,13.602,14.0,0.687,0.14,0.0,336.65,1.204,-7.201,93.066,3597.8,4,0.0
18391.566,-72.3858517735,-259.62842068,0.009,128.290498611,37.9981103269,118.952142593,100.6,37.998,128.29,0.127,-0.741,59.663,-14.896,322.0,1.07,4130,99.0,0.0,90.412,164.0,36.301,14.01,-0.393,-0.811,0.069,-2.833,-3.919,-13.568,95.226,102.0,121.109,104.623,98.508,100.578,0.0,0.0,177.748,25.677,0.0,0.0,3.0,13.598,14.0,0.608,0.14,0.0,336.667,1.241,-7.265,93.147,3599.16,4,0.0
18392.963,-71.1879589493,-258.908586096,0.009,128.290512266,37.9981167933,119.002142593,100.895,37.998,128.291,0.13,-0.747,58.912,-15.007,322.0,1.07,4129,99.0,0.0,90.116,164.0,36.298,14.009,-0.299,-0.814,0.167,-4.461,-3.167,-13.35,94.62,102.0,120.608,105.31,98.762,100.611,0.0,0.0,177.786,12.916,0.0,0.0,3.0,13.594,14.0,0.527,0.14,0.0,336.682,1.273,-7.329,93.338,3600.53,4,0.0
18394.367,-69.994371802,-258.169090449,0.009,128.290525873,37.9981234364,119.052142593,101.05,37.998,128.291,0.13,-0.751,58.161,-15.057,322.0,1.07,4126,99.0,0.0,89.026,164.0,36.295,14.009,-0.366,-0.791,0.054,-4.107,-1.037,-13.788,93.898,102.0,119.395,105.026,99.014,101.051,0.0,0.0,171.873,16.317,0.0,0.0,3.0,13.55,14.0,0.447,0.14,0.0,336.7,1.272,-7.368,93.543,3601.905,4,0.0
18395.794,-68.7924786797,-257.400023445,0.009,128.290539575,37.998130345,119.102142593,101.203,37.998,128.291,0.129,-0.755,57.41,-15.095,322.0,1.072,4120,99.0,0.0,87.819,164.0,36.292,14.008,-0.353,-0.823,0.056,-5.362,-0.622,-12.523,93.197,102.0,118.182,104.727,99.269,101.509,0.0,0.0,166.193,20.896,0.0,0.0,3.0,13.511,14.0,0.367,0.14,0.0,336.71,1.268,-7.403,93.75,3603.301,4,0.0
18397.246,-67.5806018394,-256.600035538,0.009,128.29055339,37.9981375315,119.152142593,101.45,37.998,128.291,0.128,-0.753,56.643,-14.999,322.0,1.074,4083,99.0,0.0,85.37,164.0,36.29,14.007,-0.361,-0.79,-0.003,-3.084,0.726,-13.946,92.982,102.0,117.678,105.115,99.576,101.881,0.0,0.0,170.56,30.074,0.0,0.0,3.0,13.596,14.0,0.287,0.14,0.0,336.72,1.253,-7.381,93.882,3604.724,4,0.0
18398.722,-66.3600648736,-255.770055168,0.009,128.290567304,37.9981449874,119.202142593,101.7,37.998,128.291,0.126,-0.75,55.877,-14.895,322.0,1.076,4048,99.0,0.0,82.964,164.0,36.287,14.006,-0.438,-0.956,0.177,-3.016,-3.646,-12.671,92.833,102.0,117.292,105.521,99.879,102.224,0.0,0.0,175.246,38.325,0.0,0.0,3.0,13.678,14.0,0.207,0.14,0.0,336.73,1.237,-7.355,93.933,3606.172,4,0.0
18400.147,-65.1918841083,-254.954493049,0.009,128.290580621,37.9981523137,119.252142593,101.95,37.998,128.291,0.124,-0.746,55.153,-14.781,322.0,1.078,4092,99.0,0.0,82.549,164.0,36.284,14.005,-0.475,-0.842,0.026,-5.324,-3.052,-14.999,93.342,102.0,118.278,105.564,100.073,102.161,0.0,0.0,175.498,25.673,0.0,0.0,3.0,13.592,14.0,0.135,0.14,0.0,336.737,1.216,-7.318,93.901,3607.572,4,0.0
18401.503,-64.0895903975,-254.165685575,0.009,128.290593187,37.9981593997,119.302142593,102.198,37.998,128.291,0.122,-0.743,54.432,-14.669,322.0,1.08,4139,99.0,0.0,82.255,164.0,36.281,14.005,-0.325,-0.717,0.046,-7.935,-2.248,-14.98,93.869,102.0,119.315,105.601,100.256,102.096,0.0,0.0,175.3,12.361,0.0,0.0,3.0,13.501,14.0,0.063,0.14,0.0,336.74,1.194,-7.282,93.788,3608.906,4,0.0
