Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
8428.375,-195.987949833,-123.176397333,0.008,126.411083836,34.7374391212,88.5733456079,124.492,34.737,126.411,-0.244,-0.998,-3.668,2.272,-2.482,30.214,-15.792,0.0,1.77,4571,0.0,16.162,28.606,134.0,4.177,6.0,12.306,12.8,82.495,122.596,126.794,124.49,128.092,0.0,0.0,1.401,11.92,0.0,0.0,3.0,12.699,10.0,-0.011,-3.66,-2.393,-9.782,-9.411,93.721,2745.16,2,0.0
8430.095,-195.150400051,-121.674131788,0.008,126.411092992,34.7374526164,88.6233456079,124.084,34.737,126.411,-0.239,-1.004,-3.669,2.258,-2.476,29.401,-15.907,0.0,1.77,4561,0.0,15.412,28.905,134.0,4.177,6.0,12.308,12.8,82.495,122.395,126.494,123.99,127.692,0.0,0.0,1.451,7.96,0.0,0.0,3.0,12.65,10.0,0.021,-3.66,-2.339,-9.847,-9.511,94.09,2747.005,2,0.0
8431.81,-194.335334553,-120.165039239,0.008,126.411101902,34.7374661729,88.6733456079,123.692,34.737,126.411,-0.233,-1.011,-3.67,2.244,-2.471,28.598,-16.021,0.0,1.77,4551,0.0,14.662,29.204,134.0,4.177,6.0,12.31,12.8,82.0,122.193,126.193,123.491,127.291,0.0,0.0,1.501,4.0,0.0,0.0,3.0,12.601,10.0,0.052,-3.66,-2.286,-9.913,-9.608,94.471,2748.845,2,0.0
8433.52,-193.542287276,-118.649957988,0.008,126.411110571,34.7374797831,88.7233456079,123.293,34.737,126.411,-0.228,-1.017,-3.67,2.218,-2.455,27.8,-16.136,0.0,1.77,4533,0.0,13.954,29.408,134.0,4.177,6.0,12.311,12.8,82.0,121.839,125.841,123.04,126.841,0.0,0.0,1.55,4.02,0.0,0.0,3.0,12.651,10.0,0.078,-3.66,-2.236,-9.972,-9.703,94.842,2750.687,2,0.0
8435.225,-192.77175613,-117.128695963,0.008,126.411118995,34.737493449,88.7733456079,122.892,34.737,126.411,-0.223,-1.023,-3.67,2.191,-2.439,27.005,-16.25,0.0,1.77,4515,0.0,13.246,29.611,134.0,4.177,6.0,12.313,12.8,82.0,121.485,125.489,122.59,126.392,0.0,0.0,1.598,4.04,0.0,0.0,3.0,12.7,10.0,0.104,-3.66,-2.186,-10.032,-9.793,95.203,2752.508,2,0.0
8436.926,-192.024144766,-115.60087315,0.009,126.411127167,34.7375071737,88.8233456079,122.494,34.738,126.411,-0.217,-1.028,-3.664,2.189,-2.445,26.216,-16.353,0.0,1.77,4497,0.0,12.405,30.16,134.0,4.177,6.0,12.314,12.8,82.0,120.737,124.938,122.091,125.992,0.0,0.0,1.497,6.02,0.0,0.0,3.0,12.7,10.0,0.127,-3.66,-2.127,-10.085,-9.879,95.535,2754.327,2,0.0
8438.623,-191.298515837,-114.066388123,0.009,126.411135099,34.7375209583,88.8733456079,122.092,34.738,126.411,-0.211,-1.034,-3.658,2.187,-2.451,25.436,-16.456,0.0,1.78,4479,0.0,11.564,30.708,134.0,4.177,6.0,12.316,12.8,82.0,119.989,124.388,121.592,125.592,0.0,0.0,1.396,8.0,0.0,0.0,3.0,12.7,10.0,0.15,-3.66,-2.067,-10.138,-9.96,95.839,2756.125,2,0.0
8440.318,-190.594802979,-112.524911106,0.009,126.411142792,34.7375348057,88.9233456079,121.684,34.738,126.411,-0.203,-1.038,-3.659,2.201,-2.466,24.667,-16.536,0.0,1.78,4458,0.0,10.547,31.106,134.0,4.177,6.0,12.32,12.8,82.0,119.446,123.791,121.192,125.191,0.0,0.0,1.198,7.98,0.0,0.0,3.0,12.7,10.0,0.173,-3.655,-1.995,-10.181,-10.034,96.124,2757.919,2,0.0
8442.009,-189.917764772,-110.97492031,0.009,126.411150193,34.7375487296,88.9733456079,121.293,34.738,126.411,-0.196,-1.043,-3.661,2.215,-2.48,23.912,-16.616,0.0,1.78,4437,0.0,9.53,31.503,134.0,4.177,6.0,12.323,12.8,82.0,118.904,123.194,120.792,124.79,0.0,0.0,1.0,7.96,0.0,0.0,3.0,12.7,10.0,0.195,-3.65,-1.923,-10.225,-10.1,96.389,2759.715,2,0.0
8443.697,-189.271524066,-109.415475731,0.009,126.411157258,34.7375627384,89.0233456079,120.937,34.738,126.411,-0.188,-1.047,-3.666,2.212,-2.477,23.172,-16.65,0.0,1.78,4429,0.0,8.338,31.654,134.0,4.177,6.0,12.327,12.8,82.0,119.097,122.894,120.394,124.291,0.0,0.0,0.996,5.98,0.0,0.0,3.0,12.7,9.995,0.215,-3.65,-1.839,-10.266,-10.154,96.623,2761.517,2,0.0
8445.382,-188.652835854,-107.849156495,0.009,126.411164021,34.737576809,89.0733456079,120.593,34.738,126.411,-0.179,-1.051,-3.671,2.208,-2.474,22.446,-16.685,0.0,1.78,4421,0.0,7.147,31.805,134.0,4.177,6.0,12.331,12.8,82.0,119.29,122.594,119.996,123.791,0.0,0.0,0.992,4.0,0.0,0.0,3.0,12.701,9.99,0.236,-3.65,-1.755,-10.306,-10.201,96.823,2763.314,2,0.0
8447.061,-188.057693744,-106.278233191,0.009,126.411170527,34.7375909209,89.1233456079,120.237,34.738,126.411,-0.171,-1.055,-3.663,2.2,-2.47,21.734,-16.765,0.0,1.78,4413,0.0,6.048,32.053,134.0,4.177,6.0,12.335,12.8,82.0,118.79,122.291,119.796,123.343,0.0,0.0,0.596,3.98,0.0,0.0,3.0,12.751,9.495,0.258,-3.65,-1.677,-10.35,-10.242,96.96,2765.093,2,0.0
8448.74,-187.486413679,-104.70022311,0.009,126.411176772,34.7376050965,89.1733456079,119.894,34.738,126.411,-0.163,-1.06,-3.656,2.192,-2.466,21.037,-16.845,0.0,1.78,4404,0.0,4.95,32.301,134.0,4.177,6.0,12.338,12.8,82.0,118.289,121.989,119.596,122.894,0.0,0.0,0.201,3.96,0.0,0.0,3.0,12.8,9.0,0.281,-3.65,-1.599,-10.393,-10.272,97.034,2766.873,2,0.0
8450.419,-186.94012629,-103.112507843,0.009,126.411182744,34.7376193592,89.2233456079,119.588,34.738,126.411,-0.159,-1.061,-3.643,2.209,-2.48,20.359,-16.89,0.0,1.78,4388,0.0,4.384,32.348,134.0,4.177,6.0,12.342,12.8,82.0,117.747,121.443,119.396,122.593,0.0,0.0,0.251,2.0,0.0,0.0,3.0,12.8,9.0,0.301,-3.645,-1.559,-10.408,-10.285,96.997,2768.672,2,0.0
8452.097,-186.418898647,-101.516679469,0.008,126.411188441,34.7376336949,89.2733456079,119.295,34.738,126.411,-0.155,-1.063,-3.63,2.225,-2.493,19.697,-16.934,0.0,1.78,4372,0.0,3.817,32.396,134.0,4.177,6.0,12.346,12.8,82.0,117.205,120.897,119.196,122.291,0.0,0.0,0.3,0.04,0.0,0.0,3.0,12.8,9.0,0.321,-3.64,-1.519,-10.424,-10.28,96.851,2770.481,2,0.0
8453.774,-185.922435186,-99.915325002,0.008,126.411193869,34.7376480802,89.3233456079,119.004,34.738,126.411,-0.157,-1.059,-3.627,2.253,-2.505,19.053,-16.864,0.0,1.78,4365,0.126,4.048,32.196,134.0,4.177,6.0,12.349,12.8,82.0,117.447,120.746,118.995,121.843,0.0,0.0,0.3,2.02,0.0,0.0,3.0,12.8,9.0,0.339,-3.63,-1.535,-10.385,-10.245,96.533,2772.284,2,0.0
8455.447,-185.450053369,-98.310800704,0.008,126.411199033,34.737662494,89.3733456079,118.798,34.738,126.411,-0.158,-1.055,-3.624,2.281,-2.518,18.426,-16.793,0.0,1.79,4358,0.253,4.279,31.996,134.0,4.177,6.0,12.353,12.8,82.0,117.689,120.595,118.794,121.394,0.0,0.0,0.301,4.0,0.0,0.0,3.0,12.8,9.0,0.356,-3.62,-1.552,-10.347,-10.185,96.047,2774.093,2,0.0
8457.113,-185.000891023,-96.7062626631,0.008,126.411203943,34.7376769079,89.4233456079,118.726,34.738,126.411,-0.167,-1.043,-3.627,2.291,-2.514,17.818,-16.518,0.0,1.79,4372,12.783,5.482,31.798,134.0,4.177,6.0,12.357,12.793,82.0,117.148,120.343,118.494,121.093,0.0,0.046,0.351,3.98,0.0,0.0,3.0,12.8,9.0,0.373,-3.61,-1.637,-10.23,-10.084,95.271,2775.878,2,0.0
8458.767,-184.573754406,-95.1082970148,0.008,126.411208612,34.7376912627,89.4733456079,118.592,34.738,126.411,-0.176,-1.031,-3.63,2.301,-2.511,17.236,-16.243,0.0,1.79,4386,25.312,6.686,31.599,134.0,4.177,6.0,12.36,12.786,82.0,116.607,120.091,118.194,120.792,0.0,0.091,0.4,3.96,0.0,0.0,3.0,12.8,9.0,0.39,-3.6,-1.722,-10.114,-9.962,94.222,2777.664,2,0.0
8460.405,-184.167743455,-93.5213845604,0.008,126.41121305,34.7377055183,89.5233456079,118.225,34.738,126.411,-0.193,-1.01,-3.627,2.294,-2.502,16.684,-15.966,0.0,1.79,4397,25.91,9.042,31.55,134.0,4.177,6.0,12.364,12.112,82.0,116.96,119.646,117.896,120.395,0.0,4.641,0.4,1.98,0.0,0.0,3.0,12.8,9.0,0.404,-3.59,-1.889,-9.9,-9.825,92.963,2779.427,2,0.0
8462.034,-183.783464377,-91.9381547165,0.008,126.411217251,34.7377197407,89.5733456079,117.794,34.738,126.411,-0.21,-0.988,-3.625,2.287,-2.493,16.148,-15.689,0.0,1.79,4408,26.508,11.398,31.501,134.0,4.177,6.0,12.368,11.437,82.0,117.313,119.202,117.597,119.997,0.0,9.191,0.4,0.0,0.0,0.0,3.0,12.8,9.0,0.419,-3.58,-2.055,-9.685,-9.671,91.504,2781.19,2,0.0
8463.661,-183.422614685,-90.3520445714,0.008,126.411221196,34.7377339891,89.6233456079,117.483,34.738,126.411,-0.238,-0.948,-3.613,2.274,-2.48,15.619,-15.219,0.0,1.79,4381,26.767,15.318,31.549,134.0,4.177,6.0,12.372,10.783,82.0,117.954,119.302,117.447,119.847,0.0,13.72,0.399,0.0,0.0,0.0,3.0,12.8,9.0,0.43,-3.565,-2.333,-9.295,-9.482,89.932,2782.949,2,0.0
8465.276,-183.089750815,-88.7715732856,0.007,126.411224834,34.7377481868,89.6733456079,117.191,34.738,126.411,-0.266,-0.908,-3.601,2.262,-2.467,15.155,-14.75,0.0,1.8,4354,27.027,19.237,31.597,134.0,4.177,6.0,12.375,10.129,82.0,118.595,119.401,117.296,119.697,0.0,18.249,0.399,0.0,0.0,0.0,3.0,12.8,9.0,0.441,-3.55,-2.61,-8.905,-9.281,88.252,2784.671,2,0.0
8466.87,-182.788115561,-87.2063078749,0.007,126.411228132,34.7377622479,89.7233456079,116.786,34.738,126.411,-0.287,-0.875,-3.579,2.253,-2.452,14.81,-14.327,0.0,1.8,4352,13.513,22.096,31.439,134.0,4.177,6.0,12.379,11.579,82.0,118.341,119.444,117.098,119.546,0.0,20.699,0.382,0.08,0.0,0.0,3.0,12.8,9.0,0.447,-3.53,-2.812,-8.581,-9.077,86.522,2786.4,2,0.0
8468.446,-182.512838213,-85.6549247041,0.006,126.411231141,34.7377761843,89.7733456079,116.289,34.738,126.411,-0.307,-0.842,-3.557,2.245,-2.437,14.574,-13.903,0.0,1.8,4349,0.0,24.954,31.281,134.0,4.177,6.0,12.383,13.029,82.0,118.087,119.487,116.899,119.394,0.0,23.149,0.365,0.16,0.0,0.0,3.0,12.8,9.0,0.453,-3.51,-3.015,-8.257,-8.87,84.748,2788.089,2,0.0
8470.008,-182.256536877,-84.1132816004,0.006,126.411233943,34.7377900332,89.8233456079,115.749,34.738,126.411,-0.32,-0.818,-3.549,2.251,-2.439,14.414,-13.536,0.0,1.8,4329,0.0,26.676,30.299,134.0,4.177,6.0,12.386,14.446,82.0,117.423,118.836,116.84,119.092,0.0,25.545,3.595,8.34,0.0,0.0,3.0,12.8,9.0,0.456,-3.495,-3.137,-8.02,-8.665,83.006,2789.76,2,0.0
8471.565,-182.009898427,-82.57685289,0.006,126.411236639,34.7378038352,89.8733456079,115.189,34.738,126.411,-0.332,-0.794,-3.54,2.257,-2.441,14.287,-13.17,0.0,1.8,4308,0.0,28.398,29.316,134.0,4.177,6.0,12.39,15.863,82.0,116.758,118.184,116.781,118.79,0.0,27.94,6.825,16.52,0.0,0.0,3.0,12.8,9.0,0.459,-3.48,-3.258,-7.782,-8.458,81.297,2791.408,2,0.0
8473.12,-181.763193451,-81.040720588,0.005,126.411239336,34.7378176346,89.9233456079,114.625,34.738,126.411,-0.344,-0.769,-3.592,2.273,-2.456,14.154,-12.792,0.0,1.8,4243,0.0,30.076,25.088,134.0,4.177,6.0,12.394,14.013,82.0,114.653,117.383,115.819,118.287,0.0,24.965,8.086,42.52,0.0,0.0,3.0,12.8,9.0,0.459,-3.46,-3.377,-7.542,-8.245,79.75,2793.062,2,0.0
8474.683,-181.506958639,-79.4987809652,0.005,126.411242137,34.7378314862,89.9733456079,114.089,34.738,126.411,-0.357,-0.745,-3.643,2.29,-2.47,14.012,-12.414,0.0,1.8,4178,0.0,31.754,20.861,134.0,4.177,6.0,12.398,12.163,82.0,112.549,116.582,114.857,117.783,0.0,21.99,9.347,68.52,0.0,0.0,3.0,12.799,9.0,0.459,-3.44,-3.496,-7.301,-8.027,78.358,2794.71,2,0.0
8476.254,-181.241260515,-77.9507376134,0.005,126.411245041,34.7378453926,90.0233456079,113.582,34.738,126.411,-0.369,-0.72,-3.76,2.298,-2.46,13.871,-12.047,0.0,1.8,4121,0.0,33.436,13.904,134.0,4.177,6.0,12.402,10.332,82.0,110.013,115.682,112.715,116.929,0.0,19.041,11.688,94.38,0.0,0.0,3.0,12.75,9.0,0.461,-3.425,-3.615,-7.063,-7.805,77.086,2796.371,2,0.0
8477.802,-181.004018853,-76.4207091512,0.006,126.411247635,34.7378591371,90.0733456079,112.983,34.738,126.411,-0.381,-0.696,-3.877,2.307,-2.45,13.738,-11.679,0.0,1.8,4064,0.0,35.118,6.946,134.0,4.177,6.0,12.405,8.502,82.0,107.477,114.781,110.574,116.075,0.0,16.092,14.03,120.24,0.0,0.0,3.0,12.7,9.0,0.464,-3.41,-3.734,-6.826,-7.577,75.934,2798.003,2,0.0
8479.304,-180.82811701,-74.9296754158,0.006,126.411249558,34.7378725314,90.1233456079,112.187,34.738,126.411,-0.396,-0.67,-3.991,2.311,-2.419,13.615,-11.278,0.0,1.8,4023,0.0,37.239,-0.701,134.0,4.177,6.0,12.409,8.602,82.0,106.325,113.826,109.271,114.823,0.0,15.692,15.526,131.74,0.0,0.0,3.0,12.7,9.0,0.464,-3.39,-3.884,-6.569,-7.338,74.868,2799.594,2,0.0
8480.778,-180.688439433,-73.4616460921,0.005,126.411251085,34.737885719,90.1733456079,111.282,34.738,126.411,-0.411,-0.644,-4.104,2.316,-2.388,13.497,-10.877,0.0,1.81,3981,0.0,39.36,-8.348,134.0,4.177,6.0,12.413,8.702,82.0,105.173,112.871,107.969,113.571,0.0,15.292,17.022,143.24,0.0,0.0,3.0,12.7,9.0,0.464,-3.37,-4.034,-6.313,-7.087,73.895,2801.147,2,0.0
8482.25,-180.55255993,-71.9959920177,0.005,126.41125257,34.7378988853,90.2233456079,110.379,34.738,126.411,-0.428,-0.617,-4.15,2.336,-2.388,13.378,-10.476,0.0,1.81,3930,0.0,41.612,-10.73,134.0,4.177,6.0,12.417,8.8,82.0,103.844,111.415,106.423,112.122,0.0,14.874,18.115,105.4,0.0,0.0,3.0,12.699,9.005,0.467,-3.355,-4.194,-6.047,-6.822,73.021,2802.695,2,0.0
8483.722,-180.416808669,-70.5304987946,0.005,126.411254054,34.7379120501,90.2733456079,109.482,34.738,126.411,-0.444,-0.59,-4.196,2.357,-2.389,13.256,-10.075,0.0,1.82,3879,0.0,43.864,-13.111,134.0,4.177,6.0,12.421,8.898,82.0,102.514,109.958,104.877,110.672,0.0,14.456,19.207,67.56,0.0,0.0,3.0,12.699,9.01,0.47,-3.34,-4.353,-5.782,-6.536,72.253,2804.239,2,0.0
8485.193,-180.282881158,-69.0662806436,0.005,126.411255518,34.7379252035,90.3233456079,108.576,34.738,126.411,-0.46,-0.563,-4.199,2.385,-2.424,13.135,-9.662,0.0,1.82,3810,0.0,46.117,-13.676,134.0,4.177,6.0,12.425,8.798,82.0,103.197,107.87,103.726,109.272,0.0,12.256,19.554,45.86,0.0,0.0,3.0,12.649,9.505,0.47,-3.32,-4.512,-5.519,-6.226,71.614,2805.774,2,0.0
8486.666,-180.145177907,-67.599351497,0.005,126.411257023,34.7379383812,90.3733456079,107.682,34.738,126.411,-0.476,-0.536,-4.202,2.413,-2.459,13.027,-9.249,0.0,1.83,3741,0.0,48.371,-14.241,134.0,4.177,6.0,12.429,8.698,82.0,103.88,105.782,102.575,107.871,0.0,10.056,19.9,24.16,0.0,0.0,3.0,12.6,10.0,0.47,-3.3,-4.672,-5.256,-5.883,71.173,2807.291,2,0.0
8488.143,-180.002884351,-66.1293175803,0.005,126.411258579,34.7379515868,90.4233456079,106.807,34.738,126.411,-0.494,-0.507,-4.214,2.429,-2.476,12.932,-8.796,0.0,1.83,3721,0.0,50.787,-16.299,134.0,4.177,6.0,12.432,8.609,82.0,102.88,104.885,101.33,106.426,0.0,7.864,19.876,32.1,0.0,0.0,3.0,12.601,10.0,0.47,-3.28,-4.843,-4.969,-5.497,70.903,2808.829,2,0.0
8489.602,-179.88162062,-64.6752545797,0.005,126.411259904,34.737964649,90.4733456079,105.878,34.738,126.411,-0.511,-0.477,-4.226,2.444,-2.492,12.783,-8.343,0.0,1.83,3700,0.0,53.202,-18.357,134.0,4.177,6.0,12.436,8.52,82.0,101.88,103.987,100.086,104.981,0.0,5.671,19.853,40.04,0.0,0.0,3.0,12.602,10.0,0.47,-3.26,-5.014,-4.681,-5.062,70.841,2810.318,2,0.0
8491.024,-179.802796736,-63.2549553979,0.005,126.411260766,34.7379774078,90.5233456079,104.826,34.738,126.411,-0.551,-0.412,-4.238,2.464,-2.481,12.53,-7.291,0.0,1.83,3700,0.413,58.706,-21.177,134.0,4.177,6.0,12.44,9.495,82.0,100.873,103.33,99.395,104.031,0.0,4.246,17.538,41.82,0.0,0.0,3.0,12.7,10.0,0.47,-3.245,-5.403,-4.038,-4.514,70.945,2811.772,2,0.0
8492.419,-179.7445476,-61.8616123421,0.004,126.411261403,34.7379899245,90.5733456079,103.676,34.738,126.411,-0.591,-0.346,-4.251,2.484,-2.469,12.246,-6.238,0.0,1.83,3699,0.826,64.209,-23.998,134.0,4.177,6.0,12.444,10.47,82.0,99.865,102.672,98.704,103.08,0.0,2.822,15.224,43.6,0.0,0.0,3.0,12.799,10.0,0.47,-3.23,-5.793,-3.395,-3.914,71.239,2813.191,2,0.0
8493.798,-179.681839927,-60.4843336512,0.004,126.411262088,34.7380022969,90.6233456079,102.476,34.738,126.411,-0.619,-0.29,-4.244,2.535,-2.468,12.016,-5.332,0.0,1.83,3686,41.655,68.084,-23.892,134.0,4.177,6.0,12.448,11.519,82.0,98.134,101.26,98.894,102.067,0.0,1.569,16.43,23.78,0.0,0.0,3.0,12.748,10.0,0.467,-3.215,-6.067,-2.842,-3.281,71.648,2814.607,2,0.0
8495.163,-179.620242797,-59.1204918852,0.004,126.411262762,34.7380145485,90.6733456079,101.277,34.738,126.411,-0.647,-0.233,-4.238,2.587,-2.467,11.835,-4.426,0.0,1.85,3674,82.483,71.958,-23.787,134.0,4.177,6.0,12.452,12.568,82.0,96.403,99.848,99.083,101.053,0.0,0.318,17.636,3.96,0.0,0.0,3.0,12.698,10.0,0.464,-3.2,-6.341,-2.289,-2.6,72.2,2815.996,2,0.0
8496.515,-179.570023814,-57.7697674088,0.003,126.411263311,34.7380266824,90.7233456079,100.116,34.738,126.411,-0.667,-0.179,-4.252,2.653,-2.479,11.683,-3.473,0.0,1.85,3787,76.337,74.728,-23.164,134.0,4.177,6.0,12.456,20.968,82.0,96.533,97.269,98.231,98.716,0.0,16.193,19.41,2.1,0.0,0.0,3.0,12.599,10.0,0.461,-3.18,-6.537,-1.751,-1.862,72.782,2817.354,2,0.0
8497.852,-179.52964231,-56.4328074828,-0.001,126.411263752,34.7380386925,90.7733456079,98.976,34.738,126.411,-0.687,-0.124,-4.267,2.719,-2.49,11.561,-2.52,0.0,1.86,3900,70.191,77.497,-22.541,134.0,4.177,6.0,12.459,29.368,82.0,96.662,94.69,97.379,96.379,0.0,32.068,21.184,0.24,0.0,0.0,3.0,12.5,10.0,0.458,-3.16,-6.733,-1.213,-1.068,73.428,2818.717,2,0.0
8499.175,-179.495945927,-55.1106126915,-0.002,126.411264121,34.7380505701,90.8233456079,97.82,34.738,126.411,-0.698,-0.064,-4.328,2.774,-2.49,11.477,-1.359,0.0,1.86,4178,35.096,79.024,-24.624,134.0,4.177,5.995,12.463,37.657,82.0,94.775,94.18,96.328,95.322,0.0,47.802,20.392,12.44,0.0,0.0,3.0,12.5,10.0,0.453,-3.145,-6.841,-0.631,-0.193,73.976,2820.059,2,0.0
8500.481,-179.471143812,-53.8046300173,-0.003,126.411264392,34.738062302,90.8733456079,96.573,34.738,126.411,-0.709,-0.005,-4.39,2.829,-2.49,11.425,-0.198,0.0,1.86,4456,0.0,80.551,-26.707,134.0,4.177,5.99,12.467,45.945,82.0,92.887,93.67,95.278,94.265,0.0,63.536,19.6,24.64,0.0,0.0,3.0,12.5,10.0,0.447,-3.13,-6.949,-0.05,0.743,74.407,2821.365,2,0.0
8501.769,-179.454019878,-52.5168408827,-0.004,126.411264579,34.7380738705,90.9233456079,95.204,34.738,126.411,-0.706,0.061,-4.449,2.889,-2.484,11.401,1.315,0.0,1.86,4551,0.0,80.173,-32.032,134.0,4.177,5.495,12.468,43.221,82.0,92.236,92.174,94.178,92.511,0.0,65.336,19.581,56.18,0.0,0.0,3.0,12.5,10.0,0.441,-3.115,-6.922,0.597,1.778,74.699,2822.647,2,0.0
8503.035,-179.424295578,-51.2509180716,-0.006,126.411264904,34.7380852425,90.9733456079,93.878,34.738,126.411,-0.703,0.127,-4.508,2.949,-2.477,11.415,2.829,0.0,1.87,4645,0.0,79.796,-37.358,134.0,4.177,5.0,12.468,40.496,82.0,91.586,90.677,93.078,90.756,0.0,67.136,19.563,87.72,0.0,0.0,3.0,12.501,10.0,0.435,-3.1,-6.896,1.244,2.868,74.854,2823.924,2,0.0
8504.278,-179.363810459,-50.0091696926,-0.008,126.411265565,34.7380963974,91.0233456079,92.743,34.738,126.411,-0.683,0.194,-4.507,3.036,-2.478,11.479,4.42,0.0,1.87,4653,0.0,77.05,-40.271,134.0,4.177,5.0,12.469,37.728,82.0,90.89,89.537,91.98,88.576,0.0,68.776,17.714,73.96,0.0,0.0,3.0,12.55,10.0,0.427,-3.08,-6.701,1.903,4.006,74.89,2825.156,2,0.0
8505.503,-179.281938884,-48.7867537901,-0.01,126.41126646,34.7381073786,91.0733456079,91.677,34.738,126.411,-0.664,0.261,-4.506,3.123,-2.479,11.589,6.011,0.0,1.87,4661,0.0,74.304,-43.184,134.0,4.177,5.0,12.47,34.96,82.0,90.193,88.396,90.883,86.396,0.0,70.417,15.866,60.2,0.0,0.0,3.0,12.599,10.0,0.418,-3.06,-6.507,2.561,5.172,74.81,2826.369,2,0.0
8506.715,-179.191247181,-47.5782082407,-0.012,126.411267451,34.7381182352,91.1233456079,90.539,34.738,126.411,-0.638,0.32,-4.459,3.225,-2.476,11.742,7.442,0.0,1.87,4470,0.0,70.723,-47.389,134.0,4.177,5.0,12.471,27.935,82.0,89.838,88.178,90.035,86.196,0.0,56.242,14.18,70.12,0.0,0.0,3.0,12.549,10.0,0.401,-3.045,-6.254,3.139,6.335,74.667,2827.569,2,0.0
8507.915,-179.089534697,-46.3827403156,-0.012,126.411268563,34.7381289744,91.1733456079,89.379,34.738,126.411,-0.612,0.379,-4.412,3.326,-2.473,11.934,8.873,0.0,1.89,4280,0.0,67.142,-51.593,134.0,4.177,5.0,12.471,20.91,82.0,89.483,87.96,89.187,85.996,0.0,42.067,12.494,80.04,0.0,0.0,3.0,12.499,10.0,0.384,-3.03,-6.0,3.716,7.502,74.458,2828.758,2,0.0
8509.103,-178.971975932,-45.2005428366,-0.012,126.411269848,34.7381395943,91.2233456079,88.28,34.738,126.411,-0.583,0.43,-4.383,3.417,-2.454,12.162,10.143,0.0,1.89,4213,0.0,63.122,-56.227,134.0,4.177,5.0,12.472,13.956,82.0,88.634,85.973,88.536,85.783,0.0,28.032,12.198,81.94,0.0,0.0,3.0,12.45,10.0,0.367,-3.015,-5.716,4.218,8.648,74.301,2829.925,2,0.0
8510.28,-178.838012982,-44.031081432,-0.012,126.411271313,34.7381500998,91.2733456079,87.283,34.738,126.411,-0.554,0.481,-4.355,3.508,-2.436,12.429,11.414,0.0,1.89,4146,0.0,59.102,-60.862,134.0,4.177,5.0,12.473,7.002,82.0,87.784,83.986,87.885,85.57,0.0,13.997,11.901,83.84,0.0,0.0,3.0,12.4,10.0,0.349,-3.0,-5.431,4.721,9.783,74.178,2831.08,2,0.0
8511.448,-178.688244651,-42.8734179756,-0.013,126.41127295,34.7381604993,91.3233456079,86.4,34.738,126.411,-0.524,0.526,-4.37,3.572,-2.419,12.738,12.547,0.0,1.89,4122,0.0,54.909,-63.964,134.0,4.177,5.0,12.473,7.102,82.0,86.984,83.282,87.136,84.078,0.0,13.847,11.942,75.94,0.0,0.0,3.0,12.4,9.995,0.329,-2.99,-5.135,5.155,10.886,74.236,2832.226,2,0.0
8512.607,-178.523628996,-41.7257265132,-0.014,126.411274749,34.7381708093,91.3733456079,85.584,34.738,126.411,-0.493,0.57,-4.385,3.636,-2.402,13.084,13.68,0.0,1.9,4098,0.0,50.716,-67.066,134.0,4.177,5.0,12.474,7.202,82.0,86.184,82.578,86.387,82.586,0.0,13.697,11.982,68.04,0.0,0.0,3.0,12.4,9.99,0.309,-2.98,-4.838,5.589,11.971,74.442,2833.363,2,0.0
8513.76,-178.344339621,-40.5869532163,-0.015,126.411276709,34.7381810391,91.4233456079,84.784,34.738,126.411,-0.465,0.609,-4.403,3.676,-2.411,13.467,14.688,0.0,1.9,4056,0.0,46.746,-70.38,134.0,4.177,5.0,12.475,7.303,82.0,85.385,81.477,85.735,81.88,0.0,13.544,11.083,70.06,0.0,0.0,3.0,12.4,9.495,0.292,-2.965,-4.557,5.973,13.023,74.843,2834.493,2,0.0
8514.904,-178.147053089,-39.4600205855,-0.015,126.411278866,34.7381911626,91.4733456079,83.985,34.738,126.411,-0.436,0.648,-4.422,3.717,-2.42,13.924,15.696,0.0,1.9,4014,0.0,42.776,-73.693,134.0,4.177,5.0,12.475,7.404,82.0,84.586,80.377,85.083,81.173,0.0,13.391,10.184,72.08,0.0,0.0,3.0,12.399,9.0,0.274,-2.95,-4.276,6.357,14.055,75.406,2835.605,2,0.0
