Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
22084.012,-179.9599583,-255.2404699,0.008,128.2892723,37.99814974,115.1663118,116.303,37.998,128.289,-0.48,-0.697,126.597,-12.059,336,0.911,4069,0,43.255,13.036,163.189,36.746,14.036,-0.984,-0.833,-0.021,-3.939,-3.247,-21.637,12.796,102,107.235,115.107,106.827,115.363,0,0,0,27.929,0,0,3,13.693,15,3.466,0.139,0,331.438,-4.71,-6.838,99.587,3480.752,5,0
22085.628,-178.6599299,-256.2002745,0.008,128.2892871,37.99814112,115.2163118,115.45,37.998,128.289,-0.474,-0.729,125.965,-12.719,336,0.913,4026,0,42.478,11.146,163.58,36.743,14.036,-0.931,-0.842,0.032,-6.089,-3.589,-22.761,12.796,102,105.465,114.463,105.913,114.489,0,0,0,37.52,0,0,3,13.696,15,3.415,0.14,0,331.548,-4.65,-7.153,100,3482.357,5,0
22087.254,-177.3379362,-257.1479057,0.009,128.2893022,37.99813261,115.2663118,114.603,37.998,128.289,-0.467,-0.761,125.328,-13.377,336,0.915,3984,0,41.629,8.746,163.965,36.74,14.036,-0.929,-0.869,-0.038,-6.823,-4.918,-23.043,12.794,102,103.736,113.816,104.972,113.581,0,0,0,50.632,0,0,3,13.695,15,3.363,0.14,0,331.648,-4.584,-7.464,100,3483.975,5,0
22088.811,-176.0606117,-258.0374937,0.009,128.2893167,37.99812462,115.3163118,113.8,37.998,128.289,-0.458,-0.788,124.67,-13.968,336,0.917,3964,0,40.376,1.836,164,36.737,14.036,-0.891,-0.921,0.095,-4.768,-5.665,-22.362,12.764,102,103.205,112.948,103.979,112.608,0,0,0,80.238,0,0,3,13.688,15,3.312,0.14,0,331.738,-4.487,-7.728,100,3485.525,5,0
22090.33,-174.8036832,-258.8897174,0.009,128.2893311,37.99811696,115.3663118,113.003,37.998,128.289,-0.447,-0.814,124.009,-14.544,336,0.919,3946,0,39.005,-5.177,164,36.734,14.036,-0.962,-0.882,0.103,-8.02,-7.484,-21.743,12.721,102,102.835,112.086,103.01,111.65,0,0,0,107.284,0,0,3,13.678,15,3.259,0.14,0,331.814,-4.381,-7.982,100,3487.025,5,0
22091.856,-173.5288813,-259.7291858,0.009,128.2893456,37.99810942,115.4163118,112.25,37.998,128.289,-0.43,-0.835,123.312,-15.034,336,0.921,3929,0,36.861,-8.707,164,36.727,14.035,-0.865,-0.856,0.035,-9.296,-5.058,-22.734,12.565,102,102.86,111.505,102.318,110.92,0,0,0,92.47,0,0,3,13.64,15,3.189,0.14,0,331.876,-4.215,-8.19,100,3488.531,5,0
22093.394,-172.2305607,-260.5532135,0.009,128.2893604,37.99810202,115.4663118,111.5,37.998,128.289,-0.412,-0.855,122.611,-15.502,336,0.923,3914,0,34.537,-11.919,164,36.72,14.035,-0.876,-0.834,-0.207,-8.104,-5.549,-22.497,12.412,102,102.927,110.96,101.648,110.221,0,0,0,75.224,0,0,3,13.603,15,3.121,0.14,0,331.958,-4.036,-8.387,100,3490.04,5,0
22094.943,-170.9100119,-261.3626337,0.009,128.2893754,37.99809475,115.5163118,110.75,37.998,128.289,-0.385,-0.869,121.863,-15.847,336,0.925,3914,0,31.204,-15.46,164,36.713,14.034,-0.794,-0.902,0.048,-3.101,-1.17,-22.707,12.398,102,103.017,110.492,100.926,109.597,0,0,0,75.752,0,0,3,13.6,15,3.091,0.14,0,332.036,-3.778,-8.518,100,3491.556,5,0
22096.459,-169.6068021,-262.1374247,0.009,128.2893903,37.99808779,115.5663118,110.011,37.998,128.289,-0.358,-0.881,121.11,-16.164,336,0.927,3917,0,27.739,-18.702,164,36.706,14.034,-0.868,-0.894,-0.071,-5.396,-4.113,-22.031,12.398,102,103.209,110.051,100.351,109.007,0,0,0,75.865,0,0,3,13.6,15,3.069,0.14,0,332.128,-3.51,-8.636,100,3493.035,5,0
22097.955,-168.3104127,-262.8853124,0.01,128.2894051,37.99808107,115.6163118,109.45,37.998,128.289,-0.328,-0.885,120.327,-16.328,336,0.929,3939,0,23.971,-18.66,164,36.699,14.033,-0.788,-0.96,-0.038,-7.666,-3.735,-22.584,12.398,102,104.398,109.809,101.273,108.689,0,0,0,54.087,0,0,3,13.6,15,3.083,0.14,0,332.226,-3.219,-8.681,100,3494.491,5,0
22099.462,-166.9952122,-263.6196178,0.01,128.2894201,37.99807447,115.6663118,108.905,37.998,128.289,-0.299,-0.888,119.539,-16.458,336,0.93,3957,0,20.278,-16.988,164,36.692,14.032,-0.768,-1.002,-0.188,-3.856,-4.102,-22.085,12.398,102,105.551,109.532,102.3,108.371,0,0,0,41.171,0,0,3,13.6,15,3.099,0.14,0,332.311,-2.933,-8.71,100,3495.951,5,0
22100.962,-165.6738963,-264.3309707,0.01,128.2894351,37.99806808,115.7163118,108.45,37.998,128.289,-0.278,-0.883,118.694,-16.397,336,0.93,3928,0,17.628,-2.448,164,36.685,14.032,-0.602,-1.038,0.059,-3.364,-2.15,-23.059,12.398,102,105.358,108.713,102.875,107.783,0,0,0,137.932,0,0,3,13.6,15,3.111,0.14,0,332.386,-2.728,-8.659,100,3497.399,5,0
22102.476,-164.3306196,-265.0287387,0.01,128.2894505,37.99806181,115.7663118,108,37.998,128.289,-0.259,-0.877,117.845,-16.313,336,0.93,3894,0,15.242,13.122,164,36.678,14.031,-0.645,-1.052,0.034,-5.923,0.355,-22.302,12.398,102,104.977,107.825,103.364,107.182,0,0,0,235.948,0,0,3,13.6,15,3.125,0.14,0,332.454,-2.543,-8.598,100,3498.855,5,0
22103.961,-163.0035501,-265.6954028,0.01,128.2894656,37.99805583,115.8163118,107.55,37.998,128.289,-0.253,-0.869,116.97,-16.191,336,0.93,3862,0,14.436,26.034,164,36.671,14.031,-0.602,-1.062,0.043,-5.895,-3.492,-20.879,12.398,102,104.079,106.801,103.457,106.72,0,0,0,236.716,0,0,3,13.6,15,3.154,0.14,0,332.516,-2.481,-8.518,100,3500.279,5,0
22105.429,-161.6834416,-266.3373741,0.01,128.2894806,37.99805006,115.8663118,107.103,37.998,128.289,-0.249,-0.861,116.092,-16.078,336,0.93,3832,0,13.891,38.052,164,36.664,14.03,-0.559,-0.994,0.121,-7.097,-3.77,-18.437,12.398,102,103.158,105.808,103.481,106.275,0,0,0,224.724,0,0,3,13.601,15,3.185,0.14,0,332.581,-2.439,-8.444,100,3501.683,5,0
22106.908,-160.3447332,-266.9653902,0.01,128.2894959,37.99804442,115.9163118,106.7,37.998,128.289,-0.252,-0.861,115.188,-16.099,335.89,0.93,3809,0,14.355,43.877,164,36.657,14.029,-0.526,-0.939,0.208,-9.857,-2.122,-16.351,12.398,102,102.53,105.263,103.219,105.852,0,0,0,183.586,0,0,3,13.608,15,3.212,0.14,0,332.646,-2.475,-8.443,100,3503.091,5,0
22108.379,-159.0025109,-267.5677536,0.011,128.2895112,37.99803901,115.9663118,106.295,37.998,128.29,-0.257,-0.863,114.281,-16.17,335.69,0.93,3787,0,14.944,48.984,164,36.65,14.029,-0.561,-1.012,0.203,-11.387,-6.255,-15.33,12.396,102,101.938,104.756,102.902,105.422,0,0,0,141.301,0,0,3,13.618,15,3.24,0.14,0,332.731,-2.52,-8.467,100,3504.49,5,0
22109.863,-157.6385725,-268.1532364,0.011,128.2895267,37.99803375,116.0163118,105.8,37.998,128.29,-0.264,-0.883,113.354,-16.603,335.49,0.93,3767,0,15.769,53.168,164,36.643,14.028,-0.546,-1.025,0.256,-5.834,-4.622,-16.199,12.366,102,101.416,104.189,102.323,104.915,0,0,0,116.79,0,0,3,13.656,15,3.295,0.14,0,332.806,-2.584,-8.662,100,3505.919,5,0
22111.317,-156.2944151,-268.7067948,0.012,128.2895421,37.99802877,116.0663118,105.303,37.998,128.29,-0.27,-0.907,112.427,-17.109,335.29,0.93,3748,0,16.618,57.263,164,36.636,14.028,-0.677,-1.002,0.005,-5.394,-5.426,-16.064,12.323,102,100.896,103.633,101.737,104.404,0,0,0,95.699,0,0,3,13.693,15,3.351,0.14,0,332.871,-2.65,-8.891,100,3507.342,5,0
22112.752,-154.9595956,-269.2330076,0.012,128.2895573,37.99802405,116.1163118,104.85,37.998,128.29,-0.277,-0.947,111.504,-17.967,335.09,0.93,3732,0,17.466,61.396,164,36.629,14.027,-0.641,-1.023,-0.028,-4.961,-7.721,-15.178,12.167,102,100.344,103.257,101.338,103.94,0,0,0,90.716,0,0,3,13.696,15,3.398,0.14,0,332.926,-2.715,-9.284,100,3508.77,5,0
22114.197,-153.6064369,-269.7395823,0.013,128.2895727,37.9980195,116.1663118,104.397,37.998,128.29,-0.284,-0.99,110.579,-18.886,335,0.93,3717,0,18.325,65.467,164,36.622,14.026,-0.499,-0.956,0.161,-5.214,-4.232,-16.391,12.011,102,99.811,102.902,100.976,103.494,0,0,0,86.854,0,0,3,13.695,15,3.439,0.14,0,332.984,-2.782,-9.703,100,3510.23,5,0
22115.653,-152.232334,-270.2221451,0.013,128.2895884,37.99801516,116.2163118,103.9,37.998,128.29,-0.291,-1.042,109.619,-20.053,335,0.93,3709,0,19.284,68.878,164,36.615,14.026,-0.692,-0.949,-0.155,-4.216,-1.886,-15.486,11.975,102,99.503,102.584,100.798,103.179,0,0,0,77.997,0,0,3,13.688,15,3.432,0.14,0,333.046,-2.856,-10.221,100,3511.699,5,0
22117.119,-150.8387294,-270.6784484,0.013,128.2896043,37.99801106,116.2663118,103.397,37.998,128.29,-0.299,-1.095,108.658,-21.219,335,0.93,3701,0,20.207,72.247,164,36.608,14.025,-0.912,-1.198,-0.151,-0.386,-4.193,-16.023,11.942,102,99.218,102.303,100.6,102.898,0,0,0,69.537,0,0,3,13.679,15,3.424,0.14,0,333.121,-2.927,-10.735,100,3513.218,5,0
22118.523,-149.4960156,-271.0874519,0.013,128.2896196,37.99800739,116.3163118,102.85,37.998,128.29,-0.302,-1.133,107.722,-22.138,335,0.93,3698,0,20.658,75.851,164,36.601,14.025,-0.838,-1.235,-0.317,5.432,-3.274,-19.579,11.823,102,98.928,102.358,100.02,102.827,0,0,0,69.994,0,0,3,13.648,15,3.444,0.14,0,333.206,-2.962,-11.106,100,3514.714,5,0
22119.893,-148.1782697,-271.4617792,0.013,128.2896346,37.99800403,116.3663118,102.3,37.998,128.29,-0.304,-1.165,106.787,-22.961,335,0.93,3692,0.024,20.957,79.506,164,36.594,14.024,-0.991,-1.56,-0.728,3.249,6.805,-22.517,11.705,102,98.614,102.37,99.403,102.706,0,0,0,71.601,0,0,3,13.622,15,3.467,0.14,0,333.305,-2.985,-11.428,100,3516.214,5,0
22121.271,-146.8456859,-271.8117448,0.013,128.2896498,37.99800088,116.4163118,101.75,37.998,128.29,-0.299,-1.164,105.837,-23.078,335,0.93,3665,0.28,20.214,83.431,164,36.594,14.023,-0.768,-1.619,-0.433,3.358,8.768,-25.096,11.695,102,98.055,101.609,98.799,101.879,0,0,0,75.675,0,0,3,13.656,15,3.49,0.145,0,333.418,-2.928,-11.418,100,3517.755,5,0
22122.66,-145.4938613,-272.1338376,0.013,128.2896652,37.99799799,116.4663118,101.2,37.998,128.29,-0.291,-1.156,104.885,-23.043,335,0.93,3634,0.682,19.277,87.227,164,36.594,14.022,-0.708,-1.389,-0.175,-5.091,11.12,-25.216,11.687,102,97.466,100.717,98.238,101.016,0,0,0,77.987,0,0,3,13.693,15,3.51,0.15,0,333.535,-2.855,-11.338,100,3519.371,5,0
22124.062,-144.1240153,-272.4315694,0.013,128.2896808,37.99799531,116.5163118,100.65,37.998,128.29,-0.277,-1.112,103.924,-22.207,335,0.93,3595,2.285,17.466,89.481,164,36.594,14.022,-0.497,-1.016,-0.134,-9.349,12.123,-22.118,11.599,102,96.816,99.294,98.087,100.494,0,0,0,60.393,0,0,3,13.696,15,3.51,0.15,0,333.65,-2.715,-10.902,100,3521.076,5,0
22125.436,-142.7767825,-272.7022221,0.013,128.2896962,37.99799288,116.5663118,100.108,37.998,128.29,-0.262,-1.063,102.962,-21.275,335,0.93,3557,3.894,15.597,91.453,164,36.594,14.021,-0.559,-0.91,-0.023,-13.138,5.287,-14.847,11.455,102,96.188,97.906,97.953,99.995,0,0,0,41.588,0,0,3,13.696,15,3.506,0.15,0,333.758,-2.571,-10.425,100,3522.792,5,0
22126.795,-141.4413397,-272.9502027,0.012,128.2897114,37.99799065,116.6163118,99.7,37.998,128.29,-0.25,-1.008,102.01,-20.19,335,0.93,3540,4.367,14.031,92.188,164,36.594,14.02,-0.506,-0.773,0.234,-8.086,-3.34,-9.495,10.841,102,95.846,97.388,97.573,99.389,0,0,0,30.712,0,0,3,13.696,15,3.495,0.15,0,333.858,-2.45,-9.887,100,3524.493,5,0
22128.165,-140.0900416,-273.1799813,0.012,128.2897268,37.99798859,116.6663118,99.3,37.998,128.29,-0.239,-0.955,101.057,-19.14,335,0.93,3526,4.69,12.598,92.961,164,36.594,14.019,-0.559,-0.824,0.244,-2.523,-6.626,-7.383,10.16,102,95.538,97.008,97.163,98.787,0,0,0,22.571,0,0,3,13.695,14.958,3.483,0.15,0,333.958,-2.339,-9.365,100,3526.223,5,0
22129.551,-138.7205532,-273.3903561,0.012,128.2897424,37.9979867,116.7163118,98.9,37.998,128.29,-0.235,-0.923,100.068,-18.586,335,0.93,3531,4.661,12.173,95.342,164,36.594,14.018,-0.653,-0.975,0.244,1.759,-9.986,-6.486,9.283,102,95.286,97.128,96.701,98.326,0,0,0,33.599,0,0,3,13.688,14.5,3.467,0.15,0,334.058,-2.306,-9.056,100,3528.041,5,0
22130.95,-137.3344527,-273.5808786,0.012,128.2897582,37.99798499,116.7663118,98.5,37.998,128.29,-0.233,-0.896,99.079,-18.13,335,0.93,3538,4.754,11.89,97.98,164,36.594,14.018,-0.78,-0.863,-0.017,6.352,-7.502,-10.035,8.434,102,95.065,97.26,96.226,97.913,0,0,0.248,46.152,0,0,3,13.678,14.042,3.452,0.15,0,334.151,-2.284,-8.789,100,3529.871,5,0
22132.293,-136.0016822,-273.743212,0.011,128.2897734,37.99798353,116.8163118,98.1,37.998,128.29,-0.234,-0.89,98.131,-18.15,335,0.93,3535,6.398,12.011,101.555,164,36.594,14.017,-0.766,-0.977,-0.285,8.836,-0.091,-14.59,8.06,102,95.097,97.02,95.661,97.846,0,0,2.949,54.639,0,0,3,13.64,14,3.467,0.15,0,334.248,-2.294,-8.728,100,3531.621,5,0
22133.606,-134.696239,-273.8835041,0.011,128.2897883,37.99798227,116.8663118,97.697,37.998,128.29,-0.235,-0.886,97.186,-18.215,335,0.93,3530,8.585,12.149,105.18,164,36.594,14.016,-0.577,-1.124,0.138,8.059,-2.854,-14.988,7.746,102,95.113,96.74,95.103,97.775,0,0,5.843,62.118,0,0,3,13.603,14,3.481,0.15,0,334.341,-2.304,-8.687,100,3533.322,5,0
22134.928,-133.3789679,-274.0049247,0.011,128.2898033,37.99798118,116.9163118,97.25,37.998,128.29,-0.234,-0.881,96.246,-18.242,335,0.93,3524,14.602,12.052,108.37,164,36.594,14.015,-0.6,-1.103,0.407,-0.493,-3.221,-14.377,7.565,102,94.712,96.435,94.7,97.314,0,0,8.198,63.676,0,0,3,13.6,14,3.467,0.15,0,334.426,-2.297,-8.643,100,3535.003,5,0
22136.265,-132.0463635,-274.103379,0.011,128.2898185,37.9979803,116.9663118,96.803,37.998,128.29,-0.233,-0.876,95.307,-18.239,335,0.93,3518,20.743,11.869,111.503,164,36.594,14.014,-0.609,-0.88,0.111,-7.061,-2.505,-14.384,7.448,102,94.285,96.116,94.316,96.829,0,0,10.28,64.032,0,0,3,13.6,14,3.449,0.15,0,334.501,-2.283,-8.589,100,3536.625,5,0
22137.614,-130.6996797,-274.180282,0.011,128.2898338,37.9979796,117.0163118,96.4,37.998,128.29,-0.227,-0.86,94.378,-17.979,335,0.93,3503,24.281,11.082,114.509,164,36.594,14.013,-0.686,-0.772,0,-7.095,-2.926,-14.636,7.83,102,94.019,95.668,93.965,96.486,0,0,10.198,58.393,0,0,3,13.6,14,3.426,0.15,0,334.586,-2.222,-8.431,100,3538.249,5,0
22138.936,-129.3783163,-274.2372666,0.011,128.2898489,37.99797909,117.0663118,96.003,37.998,128.29,-0.22,-0.842,93.451,-17.68,335,0.93,3489,27.921,10.196,117.272,164,36.594,14.013,-0.607,-0.849,0.157,-5.754,-3.691,-15.341,8.496,102,93.834,95.26,93.608,96.167,0,0,10.245,51.215,0,0,3,13.6,14,3.402,0.15,0,334.661,-2.153,-8.257,100,3539.812,5,0
22140.244,-128.0713863,-274.2761495,0.011,128.2898638,37.99797874,117.1163118,95.65,37.998,128.29,-0.21,-0.819,92.545,-17.257,335,0.93,3494,35.178,8.94,117.75,164,36.594,14.012,-0.739,-0.782,-0.087,-5.85,-4.416,-16.317,11.467,102,94.294,95.37,93.153,95.938,0,0,13.743,34.789,0,0,3,13.6,14,3.358,0.15,0,334.726,-2.056,-8.034,100,3541.258,5,0
22141.563,-126.7518389,-274.2967614,0.011,128.2898788,37.99797856,117.1663118,95.3,37.998,128.29,-0.199,-0.797,91.639,-16.836,335,0.93,3504,42.299,7.596,117.837,164,36.594,14.011,-0.758,-0.866,0.042,-0.771,-8.598,-18.644,14.923,102,94.915,95.514,92.695,95.708,0,0,17.822,19.264,0,0,3,13.599,14.042,3.311,0.15,0,334.791,-1.952,-7.813,100,3542.673,5,0
22142.898,-125.417152,-274.2978261,0.011,128.2898941,37.99797855,117.2163118,94.95,37.998,128.29,-0.185,-0.781,90.728,-16.558,335,0.93,3544,44.459,5.748,116.334,164,36.594,14.01,-0.439,-0.978,0.387,-3.941,-4.865,-20.08,20.867,102,96.479,95.483,92.297,95.375,0,0,24.192,21.915,0,0,3,13.592,14.5,3.252,0.15,0,334.846,-1.809,-7.662,100,3544.048,5,0
22144.247,-124.0680821,-274.2792335,0.011,128.2899094,37.99797872,117.2663118,94.605,37.998,128.29,-0.169,-0.768,89.82,-16.33,335,0.93,3582,46.453,3.802,114.237,164,36.594,14.009,-0.476,-0.809,0.259,-6.19,-4.166,-19.832,27.162,102,97.977,95.47,91.92,95.042,0,0,31.133,29.391,0,0,3,13.581,14.958,3.192,0.15,0,334.911,-1.659,-7.533,100,3545.437,5,0
22145.544,-122.7715755,-274.2434259,0.011,128.2899242,37.99797904,117.3163118,94.35,37.998,128.29,-0.15,-0.77,88.952,-16.455,335,0.93,3576,51.759,1.384,107.858,164,36.594,14.009,-0.419,-0.781,0.316,-10.262,-6.993,-17.221,34.437,102,97.883,95.811,91.702,94.808,0,0,41.442,66.482,0,0,3,13.548,15,3.131,0.15,0,334.974,-1.472,-7.553,100,3546.733,5,0
22146.815,-121.5017057,-274.1921973,0.011,128.2899387,37.9979795,117.3663118,94.103,37.998,128.29,-0.13,-0.775,88.087,-16.634,335,0.93,3566,57.697,0,101.072,164,36.594,14.008,-0.556,-0.717,0.158,-12.829,-12.152,-16.514,41.533,102,97.663,96.154,91.505,94.582,0,0,51.662,103.679,0,0,3,13.52,15,3.07,0.15,0,335.017,-1.279,-7.596,100,3547.999,5,0
22148.099,-120.2199225,-274.1228408,0.011,128.2899533,37.99798012,117.4163118,93.9,37.998,128.29,-0.108,-0.788,87.222,-17.005,335,0.93,3563,66.574,0,94.544,164,36.599,14.007,-0.451,-0.873,0.031,-10.677,-6.57,-18.338,45.875,102,97.778,96.171,91.348,94.333,0,0,57.638,112.316,0,0,3,13.564,15,2.997,0.15,0,335.054,-1.062,-7.731,100,3549.26,5,0
22149.4,-118.9219209,-274.0300464,0.011,128.2899681,37.99798095,117.4663118,93.703,37.998,128.29,-0.086,-0.803,86.357,-17.389,335,0.93,3562,75.329,0,88.207,164,36.604,14.006,-0.551,-0.759,-0.056,-2.426,-2.217,-22.583,49.907,102,98.01,96.143,91.213,94.106,0,0,63.134,116.552,0,0,3,13.614,15,2.925,0.15,0,335.104,-0.843,-7.873,100,3550.542,5,0
22150.718,-117.6086954,-273.9141269,0.011,128.2899831,37.997982,117.5163118,93.55,37.998,128.29,-0.063,-0.816,85.497,-17.726,335,0.93,3583,79.934,0,83.505,164,36.609,14.005,-0.548,-1.022,0.079,-1.858,-1.434,-22.031,53.627,102,99.052,95.985,91.255,94.124,0,0,68.123,105.752,0,0,3,13.656,15,2.879,0.15,0,335.166,-0.622,-8.003,100,3551.831,5,0
22152.015,-116.3188141,-273.7811662,0.011,128.2899978,37.99798319,117.5663118,93.411,37.998,128.29,-0.041,-0.828,84.639,-18.034,335,0.93,3607,83.861,0,79.039,164,36.614,14.004,-0.43,-1.083,0.113,1.555,-5.028,-20.57,57.263,102,100.214,95.825,91.296,94.146,0,0,72.706,93.791,0,0,3,13.691,15,2.834,0.15,0,335.234,-0.403,-8.12,100,3553.094,5,0
22153.301,-115.0418194,-273.6309836,0.011,128.2900123,37.99798454,117.6163118,93.45,37.998,128.29,-0.022,-0.83,83.801,-18.093,335,0.93,3650,85.221,0,75.284,164,36.619,14.003,-0.426,-0.945,0.077,-1.592,-4.188,-20.465,60.388,102,101.747,95.783,91.161,93.959,0,0,73.779,85.358,0,0,3,13.68,15,2.77,0.15,0,335.296,-0.216,-8.137,100,3554.347,5,0
22154.603,-113.7514119,-273.4590812,0.011,128.290027,37.99798608,117.6663118,93.5,37.998,128.29,-0.004,-0.829,82.964,-18.094,334.89,0.93,3689,86.479,0,71.455,164,36.624,14.002,-0.372,-0.96,0.271,-4.1,-4.252,-17.96,63.708,102,103.117,95.786,91.029,93.773,0,0,75.272,79.049,0,0,3,13.658,15,2.705,0.15,0,335.371,-0.036,-8.13,100,3555.606,5,0
22155.923,-112.4454372,-273.2634086,0.011,128.2900419,37.99798784,117.7163118,93.55,37.998,128.29,0.009,-0.815,82.117,-17.761,334.69,0.93,3665,89.288,0,66.168,164,36.629,14.001,-0.427,-0.726,0.056,-13.1,-9.876,-13.72,69.477,102,102.501,96.126,91.098,93.812,0,0,84.436,90.241,0,0,3,13.58,15,2.644,0.15,0,335.468,0.091,-7.993,99.933,3556.895,5,0
22157.262,-111.1250723,-273.0445439,0.011,128.290057,37.99798981,117.7663118,93.6,37.998,128.29,0.022,-0.8,81.271,-17.389,334.49,0.93,3638,92.272,0,60.644,164,36.634,14.001,-0.458,-0.929,-0.028,-9.76,-5.349,-14.217,75.537,102,101.783,96.457,91.205,93.875,0,0,94.506,102.736,0,0,3,13.503,15,2.587,0.15,0,335.568,0.211,-7.841,99.083,3558.193,5,0
22158.551,-109.8562439,-272.8160543,0.011,128.2900715,37.99799186,117.8163118,93.65,37.998,128.29,0.032,-0.782,80.461,-16.97,334.29,0.93,3642,95.442,0,54.23,164,36.639,14,-0.535,-0.847,-0.147,-6.624,-0.757,-14.937,82.032,102,102.043,96.368,91.493,93.938,0,0,105.873,110.635,0,0,3,13.496,15,2.561,0.15,0,335.656,0.316,-7.668,97.983,3559.451,5,0
22159.816,-108.6136902,-272.5764985,0.011,128.2900856,37.99799401,117.8663118,93.7,37.998,128.29,0.043,-0.764,79.653,-16.554,334.09,0.93,3652,98.379,0,48.019,164,36.644,13.999,-0.39,-0.943,0.012,0.494,-1.193,-16.327,88.3,102,102.6,96.233,91.786,93.984,0,0,117.288,115.335,0,0,3,13.497,15,2.537,0.15,0,335.724,0.42,-7.496,96.65,3560.688,5,0
22161.097,-107.3597454,-272.3179789,0.01,128.2900999,37.99799633,117.9163118,93.75,37.998,128.29,0.054,-0.75,78.845,-16.214,334,0.93,3694,98.816,0,44.711,164,36.649,13.998,-0.348,-0.882,-0.033,-3.327,0.32,-16.933,91.88,102,105.116,96.07,91.956,93.874,0,0,127.873,92.944,0,0,3,13.504,15,2.495,0.15,0,335.786,0.531,-7.353,95.233,3561.941,5,0
22162.397,-106.0900347,-272.0355866,0.01,128.2901144,37.99799887,117.9663118,93.803,37.998,128.29,0.066,-0.736,78.038,-15.891,334,0.93,3733,98.985,0,42.495,164,36.654,13.997,-0.417,-0.813,-0.182,-3.801,-4.429,-11.381,94.832,102,107.494,95.966,92.108,93.776,0,0,138.175,70.824,0,0,3,13.514,15,2.453,0.15,0,335.844,0.646,-7.216,93.762,3563.219,5,0
22163.718,-104.8050072,-271.7303639,0.01,128.290129,37.99800161,118.0163118,93.9,37.998,128.29,0.08,-0.726,77.235,-15.664,334,0.93,3723,99,0,48.2,164,36.659,13.996,-0.35,-0.755,0.122,-7.938,-7.272,-9.313,94.25,102,106.541,96.471,92.221,93.967,0,0,146.5,78.472,0,0,3,13.54,15,2.415,0.15,0,335.904,0.784,-7.121,92.389,3564.52,5,0
22165.02,-103.5420433,-271.4138159,0.01,128.2901434,37.99800446,118.0663118,94.005,37.998,128.29,0.094,-0.717,76.434,-15.449,334,0.93,3707,99,0,54.604,164,36.664,13.995,-0.373,-0.632,-0.028,-12.191,-6.84,-6.194,93.335,102,105.211,96.975,92.342,94.179,0,0,153.438,87.886,0,0,3,13.559,15,2.376,0.15,0,335.954,0.923,-7.033,91.134,3565.805,5,0
22166.314,-102.290697,-271.0842038,0.01,128.2901577,37.99800742,118.1163118,94.2,37.998,128.29,0.106,-0.71,75.642,-15.263,334,0.93,3677,99,0,60.023,164,36.669,13.994,-0.354,-0.701,-0.068,-13.358,-1.823,-7.064,92.655,102,103.475,96.853,92.592,94.319,0,0,148.625,85.035,0,0,3,13.492,15,2.312,0.15,0,336.004,1.044,-6.965,90.056,3567.094,5,0
22167.628,-101.0248652,-270.733462,0.01,128.2901721,37.99801057,118.1663118,94.403,37.998,128.29,0.118,-0.704,74.852,-15.079,334,0.93,3648,99,0,64.658,164,36.674,13.993,-0.482,-0.678,-0.307,-6.766,3.1,-9.035,92.057,102,101.9,96.745,92.849,94.458,0,0,143.081,78.965,0,0,3,13.426,15.042,2.244,0.15,0,336.054,1.155,-6.9,89.165,3568.399,5,0
22168.964,-99.74199726,-270.3590618,0.01,128.2901868,37.99801393,118.2163118,94.65,37.998,128.29,0.122,-0.697,74.061,-14.896,334,0.93,3658,99,0,62.507,164,36.679,13.992,-0.377,-0.735,0.04,-2.155,4.778,-11.656,92.029,102,102.333,97.402,93.052,94.651,0,0,142.062,53.277,0,0,3,13.464,15.5,2.152,0.15,0,336.124,1.197,-6.834,88.491,3569.727,5,0
22170.322,-98.44365194,-269.9615103,0.01,128.2902016,37.9980175,118.2663118,94.897,37.998,128.29,0.125,-0.691,73.273,-14.719,334,0.93,3669,99,0,59.549,164,36.684,13.992,-0.332,-0.715,0.086,-3.475,1.107,-12.525,92.067,102,102.843,98.064,93.245,94.869,0,0,142.202,28.999,0,0,3,13.512,15.958,2.055,0.15,0,336.174,1.225,-6.772,88.033,3571.083,5,0
22171.632,-97.19560228,-269.5629666,0.01,128.2902158,37.99802108,118.3163118,95.1,37.998,128.29,0.121,-0.688,72.525,-14.61,334,0.93,3660,99,0,55.371,164,36.689,13.991,-0.376,-0.673,0.023,-7.16,-0.617,-13.084,92.187,102,102.103,98.014,93.394,95.293,0,0,149.311,38.314,0,0,3,13.556,16,1.934,0.15,0,336.212,1.191,-6.746,87.784,3572.386,5,0
