Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9881.969,-250.1560637,-260.5198744,0.008,128.2884721,37.99810232,89.07630198,118.803,37.998,128.288,0.114,-0.857,331.548,-14.563,335,1.01,4525,99,0,42.066,160,35.594,14.08,-0.499,-0.939,0.084,-7.734,1.625,-11.685,92.043,102,125.162,121.009,116.695,118.558,0,0,141.965,11.131,0,0,3,13.795,14,-0.283,0.17,0,326.29,1.113,-8.404,100,2699.806,2,0.324959413
9883.618,-250.9679604,-259.0842828,0.008,128.2884628,37.99811522,89.12630198,119.05,37.998,128.288,0.119,-0.848,330.848,-14.369,335,1.01,4538,99,0,43.308,160,35.594,14.082,-0.47,-0.893,-0.243,-5.192,1.579,-12.262,92.187,102,125.628,121.098,116.874,118.79,0,0,157.31,15.438,0,0,3,13.748,14,-0.269,0.17,0,326.29,1.169,-8.312,100,2701.555,2,0.324081659
9885.278,-251.8013142,-257.648302,0.008,128.2884533,37.99812811,89.17630198,119.297,37.998,128.288,0.124,-0.84,330.149,-14.201,335,1.01,4549,99,0,44.611,160,35.594,14.085,-0.455,-0.876,-0.03,-6.478,-0.756,-11.637,92.095,102,126.048,121.231,117.032,119.011,0,0,171.409,19.573,0,0,3,13.691,14,-0.262,0.17,0,326.29,1.213,-8.233,100,2703.3,2,0.32154783
9886.945,-252.6556387,-256.217563,0.007,128.2884436,37.99814097,89.22630198,119.5,37.998,128.288,0.124,-0.839,329.45,-14.163,335,1.01,4553,99,0,45.789,160,35.594,14.087,-0.373,-0.857,-0.012,-5.212,-3.743,-11.158,92.78,102,126.241,121.795,117.169,119.174,0,0,176.686,20.275,0,0,3,13.596,14,-0.295,0.17,0,326.29,1.216,-8.228,100,2705.023,2,0.319359177
9888.634,-253.5413769,-254.7789541,0.007,128.2884335,37.99815389,89.27630198,119.7,37.998,128.288,0.123,-0.839,328.752,-14.142,335,1.01,4555,99,0,46.868,160,35.594,14.089,-0.417,-0.825,-0.032,-6.7,-5.199,-11.509,93.54,102,126.331,122.364,117.322,119.349,0,0,180.489,19.932,0,0,3,13.511,14,-0.33,0.17,0,326.28,1.211,-8.23,100,2706.76,2,0.317569101
9890.281,-254.4238549,-253.3882244,0.007,128.2884234,37.99816638,89.32630198,119.9,37.998,128.288,0.121,-0.839,328.058,-14.14,335,1.01,4546,99,0,47.265,160,35.594,14.091,-0.439,-0.815,-0.119,-6.535,-5.835,-11.554,94.124,102,125.809,122.554,117.629,119.683,0,0,181.184,14.554,0,0,3,13.548,14,-0.346,0.17,0,326.29,1.191,-8.228,100,2708.44,2,0.317766632
9891.941,-255.3296655,-251.9979067,0.007,128.2884131,37.99817887,89.37630198,120.1,37.998,128.288,0.119,-0.838,327.365,-14.118,335,1.008,4541,99,0,47.552,160,35.594,14.094,-0.451,-0.834,-0.178,-3.53,-3.641,-14.227,94.61,102,125.418,122.695,117.937,120.033,0,0,181.762,8.923,0,0,3,13.595,14,-0.359,0.17,0,326.29,1.168,-8.215,100,2710.106,2,0.317004313
9893.611,-256.2561308,-250.6078093,0.007,128.2884025,37.99819136,89.42630198,120.3,37.998,128.288,0.116,-0.828,326.677,-13.922,335,1.006,4573,99,0,47.625,160,35.594,14.096,-0.422,-0.941,-0.115,-3.142,-0.071,-15.919,94.468,102,126.698,122.83,118.097,120.366,0,0,184.497,6.277,0,0,3,13.6,14,-0.361,0.165,0,326.29,1.137,-8.121,100,2711.774,2,0.31540663
9895.288,-257.2014877,-249.2226363,0.007,128.2883917,37.9982038,89.47630198,120.5,37.998,128.288,0.113,-0.817,325.991,-13.696,335,1.004,4609,99,0,47.701,160,35.594,14.098,-0.395,-0.938,-0.181,-2.78,4.271,-17.328,94.218,102,128.165,122.965,118.225,120.649,0,0,187.808,4.055,0,0,3,13.605,14,-0.362,0.16,0,326.29,1.105,-8.013,100,2713.422,2,0.314471506
9896.991,-258.1782242,-247.8277812,0.007,128.2883806,37.99821633,89.52630198,120.7,37.998,128.288,0.109,-0.802,325.319,-13.406,335,1.002,4649,99,0,48.023,160,35.594,14.101,-0.412,-0.859,-0.078,-5.975,1.191,-16.464,93.718,102,129.479,123.102,118.244,120.557,0,0,193.622,2.278,0,0,3,13.648,14,-0.375,0.155,0,326.29,1.066,-7.865,100,2715.087,2,0.313599133
9898.647,-259.1440612,-246.4823928,0.007,128.2883696,37.99822842,89.57630198,120.9,37.998,128.288,0.105,-0.787,324.649,-13.118,335,1,4685,99,0,48.271,160,35.593,14.102,-0.32,-0.734,0.267,-8.146,-2.276,-14.619,93.259,102,130.724,123.282,118.265,120.47,0,0,198.558,1.21,0,0,3,13.686,14,-0.39,0.15,0,326.29,1.027,-7.716,100,2716.69,2,0.314962879
9900.318,-260.132131,-245.1353475,0.007,128.2883583,37.99824052,89.62630198,121.1,37.998,128.288,0.102,-0.775,323.984,-12.902,335,1,4691,99,0,47.688,160,35.584,14.101,-0.407,-0.708,0.124,-10.479,-3.927,-13.672,93.374,102,131.557,123.793,118.405,120.807,0,0,193.871,5.435,0,0,3,13.648,14,-0.412,0.15,0,326.29,1.003,-7.603,99.134,2718.302,2,0.314389849
9902,-261.1395913,-243.7887518,0.007,128.2883468,37.99825262,89.67630198,121.297,37.998,128.288,0.101,-0.765,323.32,-12.714,335,1,4695,99,0,46.907,160,35.573,14.099,-0.508,-0.768,-0.034,-5.153,-7.138,-13.823,93.558,102,132.269,124.301,118.577,121.171,0,0,189.11,10.508,0,0,3,13.6,14,-0.436,0.15,0,326.275,0.986,-7.503,98.347,2719.923,2,0.312631643
9903.688,-262.1652344,-242.4477612,0.007,128.2883352,37.99826466,89.72630198,121.45,37.998,128.288,0.102,-0.763,322.661,-12.673,335,1,4709,99,0,45.367,160,35.563,14.097,-0.439,-0.736,0.017,-3.717,-7.723,-15.152,93.718,102,132.427,124.44,118.879,121.326,0,0,193.371,17.155,0,0,3,13.548,14,-0.461,0.15,0,326.26,1.003,-7.484,97.761,2721.552,2,0.311353727
9905.4,-263.2214178,-241.100173,0.007,128.2883231,37.99827677,89.77630198,121.603,37.998,128.288,0.105,-0.763,322.003,-12.663,335,1,4723,99,0,43.839,160,35.553,14.096,-0.483,-0.911,0.056,-5.332,-3.464,-15.285,93.877,102,132.492,124.546,119.181,121.462,0,0,197.88,22.725,0,0,3,13.516,14,-0.486,0.15,0,326.246,1.028,-7.481,97.389,2723.207,2,0.310256653
9907.07,-264.2677073,-239.7983992,0.007,128.2883112,37.99828846,89.82630198,121.8,37.998,128.288,0.11,-0.768,321.36,-12.753,335,1,4722,99,0,43.169,160,35.543,14.094,-0.407,-0.843,0.143,-3.483,-0.803,-14.584,94.062,102,132.354,124.749,119.357,121.652,0,0,195.373,17.998,0,0,3,13.648,14,-0.507,0.145,0,326.22,1.081,-7.534,97.235,2724.827,2,0.311142914
9908.754,-265.3374729,-238.4979755,0.007,128.288299,37.99830015,89.87630198,122.003,37.998,128.288,0.116,-0.774,320.718,-12.853,335,1,4720,99,0,42.611,160,35.533,14.092,-0.433,-0.906,0.045,-2.276,-4.75,-14.699,94.231,102,132.198,124.953,119.535,121.854,0,0,192.946,12.422,0,0,3,13.775,14,-0.528,0.14,0,326.196,1.138,-7.593,97.285,2726.467,2,0.311022967
9910.47,-266.4416819,-237.1838292,0.007,128.2882864,37.99831195,89.92630198,122.25,37.998,128.288,0.122,-0.78,320.065,-12.925,335,1,4724,99,0,42.098,160,35.523,14.09,-0.403,-0.919,-0.058,-3.953,-1.932,-13.368,94.249,102,132.094,125.079,119.866,122.103,0,0,198.186,10.277,0,0,3,13.7,14,-0.556,0.14,0,326.17,1.197,-7.649,97.42,2728.143,2,0.308343201
9912.231,-267.5897949,-235.8488532,0.007,128.2882733,37.99832394,89.97630198,122.497,37.998,128.288,0.128,-0.785,319.413,-12.987,335,1,4727,99,0,41.573,160,35.512,14.088,-0.411,-0.889,-0.02,-4.653,0.864,-13.144,94.233,102,131.992,125.203,120.21,122.363,0,0,203.76,8.84,0,0,3,13.61,14,-0.583,0.14,0,326.136,1.253,-7.701,97.606,2729.867,2,0.307217115
9914.021,-268.7739759,-234.5073203,0.007,128.2882598,37.99833599,90.02630198,122.7,37.998,128.288,0.131,-0.787,318.776,-12.994,335,1,4723,99,0,40.892,160,35.502,14.087,-0.419,-0.835,-0.16,-8.651,-1.718,-11.647,94.088,102,131.855,125.391,120.518,122.67,0,0,204.372,9.716,0,0,3,13.6,14,-0.601,0.14,0,326.1,1.284,-7.718,97.697,2731.626,2,0.306024076
9915.65,-269.8691248,-233.3003906,0.007,128.2882473,37.99834684,90.07630198,122.903,37.998,128.288,0.134,-0.788,318.143,-12.983,335,1,4720,99,0,40.211,160,35.492,14.085,-0.413,-0.883,-0.022,-7.351,0.662,-11.723,93.94,102,131.763,125.598,120.808,122.964,0,0,204.341,10.477,0,0,3,13.6,14,-0.619,0.14,0,326.076,1.31,-7.724,97.668,2733.234,2,0.307734802
9917.299,-270.9897524,-232.0916208,0.007,128.2882346,37.9983577,90.12630198,123.15,37.998,128.288,0.134,-0.783,317.544,-12.879,334.8,1,4732,99,0,39.688,160,35.482,14.083,-0.406,-0.812,-0.114,-5.109,-3.715,-11.685,93.9,102,132.071,125.883,120.99,123.111,0,0,204.061,7.995,0,0,3,13.6,14,-0.636,0.14,0,326.05,1.312,-7.674,97.482,2734.863,2,0.310019446
9918.977,-272.1426053,-230.8716174,0.007,128.2882214,37.99836865,90.17630198,123.4,37.998,128.288,0.134,-0.776,316.948,-12.756,334.6,1,4744,99,0,39.284,160,35.472,14.081,-0.386,-0.804,0.016,-6.022,-2.351,-11.391,93.877,102,132.335,126.169,121.185,123.257,0,0,203.322,5.314,0,0,3,13.605,14,-0.653,0.14,0,326.025,1.311,-7.614,97.145,2736.523,2,0.307863413
9920.697,-273.3375189,-229.6345534,0.006,128.2882078,37.99837977,90.22630198,123.65,37.998,128.288,0.133,-0.767,316.347,-12.558,334.4,1,4735,99,0,39.691,160,35.462,14.079,-0.471,-0.811,-0.022,-7.52,-4.53,-11.033,93.874,102,131.838,126.37,121.584,123.531,0,0,199.123,4.273,0,0,3,13.648,14,-0.67,0.14,0,326,1.3,-7.521,96.729,2738.23,2,0.307475479
9922.441,-274.5642815,-228.394575,0.006,128.2881938,37.99839091,90.27630198,123.897,37.998,128.288,0.131,-0.757,315.747,-12.36,334.2,1,4727,99,0,40.188,160,35.452,14.078,-0.474,-0.826,0.087,-6.725,-5.662,-10.826,93.859,102,131.34,126.556,121.977,123.824,0,0,195.425,3.716,0,0,3,13.691,14,-0.688,0.14,0,325.986,1.289,-7.428,96.247,2739.964,2,0.307322701
9924.143,-275.7752607,-227.1988876,0.006,128.28818,37.99840165,90.32630198,124.1,37.998,128.288,0.131,-0.751,315.178,-12.226,334,1,4740,99,0,40.609,160,35.441,14.076,-0.426,-0.802,0.056,-6.045,-7.134,-10.83,93.718,102,131.58,126.705,122.112,124.129,0,0,199.248,5.435,0,0,3,13.696,14,-0.707,0.14,0,325.97,1.287,-7.362,95.748,2741.664,2,0.307796439
9925.859,-277.0087965,-226.0064647,0.006,128.2881659,37.99841236,90.37630198,124.303,37.998,128.288,0.132,-0.745,314.612,-12.113,334,1,4755,99,0,40.948,160,35.431,14.074,-0.467,-0.769,-0.2,-5.533,-3.597,-12.111,93.577,102,131.888,126.885,122.226,124.432,0,0,203.505,7.067,0,0,3,13.691,14,-0.728,0.14,0,325.95,1.291,-7.306,95.227,2743.384,2,0.307168103
9927.587,-278.2627669,-224.8170047,0.006,128.2881516,37.99842304,90.42630198,124.55,37.998,128.288,0.134,-0.745,314.066,-12.1,334,1,4765,99,0,40.707,160,35.421,14.072,-0.4,-0.725,-0.069,-3.763,-4.732,-12.214,93.561,102,132.008,127.367,122.429,124.696,0,0,203.749,5.717,0,0,3,13.648,14,-0.753,0.14,0,325.93,1.319,-7.303,94.607,2745.114,2,0.307016735
9929.324,-279.534798,-223.634883,0.006,128.2881371,37.99843366,90.47630198,124.8,37.998,128.288,0.138,-0.745,313.524,-12.1,334,1,4773,99,0,39.903,160,35.411,14.07,-0.426,-0.858,0.306,-5.263,-5.135,-13.144,93.577,102,132.079,127.858,122.65,124.958,0,0,203.504,8.193,0,0,3,13.605,14,-0.778,0.14,0,325.916,1.353,-7.305,93.857,2746.851,2,0.307759063
9931.089,-280.8415196,-222.4478731,0.005,128.2881222,37.99844433,90.52630198,125.05,37.998,128.288,0.144,-0.745,313.012,-12.1,334,1,4770,99,0,35.128,160,35.401,14.069,-0.426,-0.757,-0.106,-5.116,-4.298,-13.325,93.718,102,131.944,128.13,122.928,125.232,0,0,203.31,44.64,0,0,3,13.6,14,-0.79,0.14,0,325.89,1.416,-7.303,92.82,2748.626,2,0.307951446
9932.809,-282.1272613,-221.3052519,0.005,128.2881076,37.99845459,90.57630198,125.303,37.998,128.288,0.151,-0.743,312.506,-12.074,334,1,4766,99,0,29.652,160,35.392,14.067,-0.389,-0.794,-0.097,-3.538,-5.113,-14.673,93.825,102,131.783,128.342,123.216,125.503,0,0,203.227,83.316,0,0,3,13.595,14,-0.802,0.139,0,325.876,1.482,-7.284,91.456,2750.348,2,0.308343019
9934.547,-283.4368824,-220.1624405,0.005,128.2880927,37.99846486,90.62630198,125.6,37.998,128.288,0.159,-0.728,312.044,-11.836,334,1,4761,99,0,22.466,160,35.399,14.068,-0.393,-0.81,-0.071,-3.313,-0.49,-14.721,93.531,102,131.606,128.294,123.522,125.736,0,0,203.998,106.08,0,0,3,13.548,14,-0.813,0.13,0,325.85,1.556,-7.143,89.597,2752.094,2,0.30650895
9936.3,-284.7664601,-219.0202443,0.005,128.2880775,37.99847512,90.67630198,125.9,37.998,128.288,0.166,-0.71,311.588,-11.537,334,1,4758,99,0,15.332,160,35.408,14.069,-0.374,-0.81,-0.095,-5.66,0.148,-13.868,93.221,102,131.422,128.252,123.848,125.955,0,0,204.076,123.259,0,0,3,13.501,14,-0.825,0.121,0,325.83,1.63,-6.967,87.216,2753.84,2,0.305454505
9938.063,-286.1129334,-217.8820272,0.004,128.2880622,37.99848534,90.72630198,126.2,37.998,128.288,0.173,-0.676,311.167,-10.943,334,1,4760,99,0,10.334,160,35.417,14.07,-0.316,-0.695,-0.014,-9.069,3.215,-11.926,93.187,102,131.196,128.518,124.317,126.106,0,0,197.686,111.118,0,0,3,13.496,14,-0.833,0.12,0,325.82,1.694,-6.628,84.224,2755.596,2,0.305004117
9939.855,-287.4903872,-216.7361555,0.004,128.2880464,37.99849564,90.77630198,126.5,37.998,128.288,0.179,-0.638,310.754,-10.291,334,1,4765,99,0,5.808,160,35.426,14.071,-0.316,-0.661,-0.043,-8.733,2.344,-9.617,93.187,102,131,128.798,124.789,126.246,0,0,191.809,95.278,0,0,3,13.501,14,-0.843,0.12,0,325.81,1.753,-6.255,80.623,2757.381,2,0.304555865
9941.606,-288.8436648,-215.6252772,0.003,128.288031,37.99850562,90.82630198,126.8,37.999,128.288,0.183,-0.589,310.399,-9.464,334,1,4777,99,0,2.967,160,35.435,14.071,-0.367,-0.629,0,-6.409,-2.312,-8.539,93.187,102,131.089,128.884,125.156,126.365,0,0,196.561,78.795,0,0,3,13.548,14,-0.856,0.12,0,325.79,1.791,-5.778,76.456,2759.126,2,0.304847899
9943.373,-290.2159705,-214.5111819,0.003,128.2880154,37.99851562,90.87630198,127.103,37.999,128.288,0.186,-0.539,310.052,-8.615,334,1,4787,99,0,0.351,160,35.444,14.072,-0.339,-0.574,0.068,-5.847,-2.474,-6.118,93.166,102,131.142,128.966,125.521,126.494,0,0,201.906,63.278,0,0,3,13.595,14,-0.872,0.12,0,325.775,1.825,-5.285,71.757,2760.893,2,0.304117852
9945.177,-291.6214005,-213.3806888,0.003,128.2879994,37.99852578,90.92630198,127.45,37.999,128.288,0.189,-0.487,309.735,-7.757,334,1,4774,99,0,-2.116,160,35.453,14.073,-0.304,-0.46,0.063,-6.582,-3.449,-4.084,92.969,102,130.622,129.205,125.987,126.736,0,0,201.436,56.234,0,0,3,13.6,14,-0.894,0.12,0,325.76,1.856,-4.772,66.67,2762.694,2,0.303376293
9947.029,-293.0697789,-212.2264669,0.002,128.2879828,37.99853615,90.97630198,127.8,37.999,128.288,0.192,-0.434,309.424,-6.904,334,1,4761,99,0,-4.325,160,35.461,14.074,-0.361,-0.424,-0.028,-8.078,-4.089,-2.596,92.793,102,130.135,129.48,126.473,126.979,0,0,200.396,48.848,0,0,3,13.605,14,-0.917,0.12,0,325.736,1.887,-4.259,61.257,2764.551,2,0.301905372
9948.913,-294.5485853,-211.059498,0.002,128.287966,37.99854663,91.02630198,128.15,37.999,128.288,0.195,-0.385,309.168,-6.107,334,1,4775,99,0,-4.597,160,35.47,14.075,-0.374,-0.366,-0.082,-6.039,-1.662,-2.302,92.969,102,130.481,129.892,127.031,127.116,0,0,200.56,30.233,0,0,3,13.648,14,-0.948,0.12,0,325.71,1.916,-3.775,55.704,2766.437,2,0.300470577
9950.63,-295.9012104,-210.0020795,0.002,128.2879506,37.99855613,91.07630198,128.5,37.999,128.288,0.198,-0.336,308.919,-5.313,334,1,4792,99,0,-4.523,160,35.479,14.076,-0.39,-0.33,-0.037,-5.664,-1.787,-0.39,93.166,102,130.904,130.314,127.561,127.265,0,0,200.785,12.073,0,0,3,13.691,14,-0.98,0.12,0,325.666,1.943,-3.291,50.134,2768.155,2,0.301985209
9952.367,-297.2732281,-208.9362914,0.001,128.2879349,37.9985657,91.12630198,128.85,37.999,128.288,0.2,-0.284,308.715,-4.491,334,1,4802,99,0,-3.587,160,35.488,14.077,-0.389,-0.301,-0.075,-6.865,-1.242,0.424,93.187,102,131.125,130.679,127.789,127.62,0,0,200.309,8.833,0,0,3,13.696,14,-1.014,0.12,0,325.621,1.965,-2.784,44.822,2769.887,2,0.302206407
9954.137,-298.6735168,-207.8536728,0.001,128.287919,37.99857543,91.17630198,129.2,37.999,128.288,0.202,-0.231,308.516,-3.654,334,1,4811,99,0,-2.745,160,35.497,14.078,-0.416,-0.169,-0.095,-6.911,-2.512,1.951,93.187,102,131.315,131.027,128.007,127.99,0,0,199.895,7.886,0,0,3,13.696,14,-1.049,0.12,0,325.581,1.985,-2.268,39.955,2771.655,2,0.302092044
9955.952,-300.1113807,-206.7466936,0.001,128.2879026,37.99858537,91.22630198,129.55,37.999,128.288,0.203,-0.173,308.343,-2.715,334,1,4821,99,0,-3.538,160,35.506,14.079,-0.391,-0.166,0.005,-7.297,-2.884,2.739,93.187,102,131.463,131.295,128.445,128.285,0,0,200.685,10.596,0,0,3,13.696,14,-1.091,0.12,0,325.541,1.987,-1.694,35.699,2773.469,2,0.301478111
9957.793,-301.5720102,-205.6250996,0,128.2878859,37.99859545,91.27630198,129.9,37.999,128.288,0.202,-0.114,308.173,-1.772,334,1,4832,99,0,-4.491,160,35.515,14.08,-0.377,-0.039,0.065,-5.891,-5.044,2.61,93.187,102,131.627,131.566,128.896,128.574,0,0,201.475,13.214,0,0,3,13.696,14,-1.135,0.12,0,325.501,1.985,-1.117,32.13,2775.304,2,0.301200046
9959.592,-302.9978376,-204.5294541,0,128.2878697,37.99860529,91.32630198,130.25,37.999,128.288,0.2,-0.059,308.039,-0.893,334,1,4844,99,0,-5.118,160,35.523,14.081,-0.411,-0.015,-0.045,-8.109,-2.531,2.61,93.187,102,131.964,131.938,129.224,128.892,0,0,201.061,11.434,0,0,3,13.696,14,-1.189,0.125,0,325.46,1.966,-0.581,29.163,2777.104,2,0.301669727
9961.406,-304.435205,-203.422502,0,128.2878533,37.99861524,91.37630198,130.6,37.999,128.288,0.198,-0.007,307.908,-0.049,334,1,4857,99,0,-5.588,160,35.532,14.081,-0.422,0.057,-0.02,-6.234,-2.699,2.911,93.166,102,132.317,132.31,129.539,129.207,0,0,200.555,9.231,0,0,3,13.686,14,-1.243,0.13,0,325.426,1.942,-0.066,26.766,2778.928,2,0.300951601
9963.235,-305.8826548,-202.3044964,0,128.2878368,37.99862528,91.42630198,130.95,37.999,128.288,0.195,0.032,307.787,0.574,334,1,4873,99,0,-5.123,160,35.541,14.082,-0.421,0.092,-0.079,-5.792,-0.965,3.043,92.969,102,132.634,132.581,129.875,129.463,0,0,200.499,7.995,0,0,3,13.596,14,-1.295,0.135,0,325.39,1.909,0.316,24.868,2780.768,2,0.300787139
9965.074,-307.3358146,-201.1776145,0,128.2878202,37.9986354,91.47630198,131.3,37.999,128.288,0.191,0.067,307.667,1.122,334,1,4889,98.518,0,-4.332,160,35.55,14.083,-0.408,0.064,-0.006,-4.607,-2.012,3.774,92.771,102,132.94,132.851,130.229,129.719,0,0,200.486,8.858,0,0,3,13.511,14,-1.347,0.14,0,325.356,1.877,0.654,23.443,2782.623,2,0.300184866
9966.944,-308.8113311,-200.0281718,0,128.2878034,37.99864573,91.52630198,131.65,37.999,128.288,0.19,0.078,307.552,1.284,334,1,4896,94.135,0,-1.833,160,35.559,14.084,-0.455,0.103,-0.113,-1.324,-2.834,3.127,92.75,102,133.196,133.214,130.714,130.026,0,0,200.373,25.759,0,0,3,13.548,14,-1.401,0.14,0,325.32,1.862,0.769,22.501,2784.506,2,0.299531105
9968.766,-310.246979,-198.9061213,0,128.287787,37.99865581,91.57630198,131.997,37.999,128.288,0.189,0.085,307.437,1.367,334,1,4903,89.441,0,1.037,160,35.567,14.085,-0.427,0.143,-0.04,-3.902,-1.127,3.296,92.75,102,133.454,133.588,131.195,130.357,0,0,200.861,43.955,0,0,3,13.6,14,-1.453,0.14,0,325.281,1.852,0.835,22.005,2786.34,2,0.299508978
9970.606,-311.6958621,-197.7717713,0,128.2877705,37.998666,91.62630198,132.3,37.999,128.288,0.19,0.075,307.317,1.193,333.8,1,4910,86.135,0,5.2,160,35.573,14.085,-0.466,0.114,-0.138,-3.175,-1.981,3.242,92.75,102,133.767,133.955,131.517,130.822,0,0,206.311,56.598,0,0,3,13.648,14,-1.492,0.14,0,325.241,1.859,0.731,21.878,2788.186,2,0.298384465
9972.46,-313.1554299,-196.6285687,0,128.2877539,37.99867627,91.67630198,132.603,37.999,128.288,0.191,0.06,307.195,0.962,333.6,1,4919,83.187,0,9.293,160,35.578,14.085,-0.449,0.073,-0.083,-1.566,-1.699,2.226,92.771,102,134.109,134.328,131.805,131.288,0,0,211.291,66.211,0,0,3,13.681,14,-1.528,0.14,0,325.201,1.87,0.591,22.061,2790.039,2,0.2979981
9974.323,-314.6220546,-195.4807638,0,128.2877371,37.99868658,91.72630198,132.95,37.999,128.288,0.193,0.033,307.059,0.539,333.4,1,4937,81.76,0,11.525,160,35.583,14.085,-0.476,0.078,-0.088,-0.722,-1.458,0.686,92.969,102,134.624,134.759,131.964,131.625,0,0,207.499,56.835,0,0,3,13.596,14,-1.555,0.135,0,325.16,1.894,0.328,22.557,2791.904,2,0.297140725
9976.212,-316.1112981,-194.3177619,0.001,128.2877202,37.99869703,91.77630198,133.3,37.999,128.288,0.195,0.004,306.92,0.077,333.2,1,4955,80.481,0,13.347,160,35.589,14.084,-0.452,0.007,-0.02,-0.222,-3.099,-2.155,93.147,102,135.138,135.188,132.116,131.967,0,0,203.057,44.719,0,0,3,13.516,14,-1.582,0.13,0,325.111,1.916,0.038,23.41,2793.791,2,0.296881142
9978.056,-317.566162,-193.1856284,0.001,128.2877036,37.9987072,91.82630198,133.65,37.999,128.288,0.196,-0.036,306.767,-0.515,333,1,4968,78.88,0,13.712,160,35.594,14.084,-0.442,-0.003,-0.126,-0.736,-4.957,-3.654,92.999,102,135.473,135.546,132.339,132.49,0,0,202.124,29.395,0,0,3,13.596,14,-1.616,0.125,0,325.061,1.919,-0.353,24.802,2795.637,2,0.296784532
9979.915,-319.0355413,-192.0470475,0.002,128.2876868,37.99871742,91.87630198,134,37.999,128.288,0.195,-0.078,306.609,-1.144,333,1,4981,77.244,0,14.062,160,35.599,14.084,-0.422,-0.066,-0.004,0.752,-6.004,-5.491,92.749,102,135.807,135.901,132.567,133.019,0,0,202.311,16.225,0,0,3,13.676,14,-1.65,0.12,0,325.001,1.914,-0.77,26.82,2797.485,2,0.296177984
9981.81,-320.5362537,-190.889644,0.002,128.2876697,37.99872782,91.92630198,134.35,37.999,128.288,0.191,-0.132,306.412,-1.947,333,1,4998,75.651,0,15.752,160,35.604,14.084,-0.398,-0.106,0.081,0.405,-6.21,-6.781,91.999,102,136.322,136.314,132.767,133.412,0,0,208.061,23.715,0,0,3,13.596,14,-1.684,0.12,0,324.941,1.872,-1.294,29.55,2799.376,2,0.295226255
9983.754,-322.0796803,-189.7066107,0.002,128.2876521,37.99873845,91.97630198,134.7,37.999,128.288,0.186,-0.188,306.208,-2.786,333,1,5015,73.966,0,17.663,160,35.609,14.084,-0.414,-0.163,0.081,0.043,-4.257,-7.529,91.204,102,136.807,136.704,132.957,133.782,0,0,213.701,32.927,0,0,3,13.511,14.05,-1.718,0.12,0,324.876,1.822,-1.839,33.009,2801.316,2,0.293103535
9985.731,-323.6537156,-188.510265,0.003,128.2876342,37.9987492,92.02630198,135.05,37.999,128.288,0.178,-0.25,305.97,-3.735,333,1,5023,71.5,0,20.028,160,35.615,14.083,-0.415,-0.26,0.05,1.163,-3.339,-9.006,90.542,102,136.875,136.849,133.097,134.108,0,0,212.874,35.435,0,0,3,13.548,14.5,-1.75,0.12,0,324.811,1.75,-2.453,37.13,2803.288,2,0.290965161
9987.533,-325.0944959,-187.4287822,0.003,128.2876178,37.99875891,92.07630198,135.393,37.999,128.288,0.171,-0.313,305.727,-4.691,333,1,5031,69.133,0,22.235,160,35.62,14.083,-0.421,-0.329,0.029,1.25,-5.671,-10.431,89.891,102,136.918,136.979,133.254,134.435,0,0,210.655,35.761,0,0,3,13.6,14.951,-1.782,0.12,0,324.756,1.675,-3.072,41.844,2805.09,2,0.29282769
9989.356,-326.5582715,-186.3427571,0.003,128.2876011,37.99876867,92.12630198,135.65,37.999,128.288,0.163,-0.374,305.449,-5.591,333,1,5042,68.344,0,22.708,160,35.625,14.083,-0.462,-0.46,-0.043,1.099,-2.421,-11.315,89.198,102,137.177,137.231,133.597,134.821,0,0,203.623,25.117,0,0,3,13.648,15,-1.813,0.115,0,324.691,1.6,-3.665,46.931,2806.912,2,0.293614715
9991.212,-328.0554126,-185.2451846,0.004,128.287584,37.99877853,92.17630198,135.9,37.999,128.288,0.156,-0.433,305.164,-6.47,333,1,5054,67.758,0,22.942,160,35.63,14.083,-0.467,-0.563,-0.127,1.804,-0.29,-13.879,88.499,102,137.497,137.497,133.964,135.217,0,0,197.149,13.827,0,0,3,13.691,15,-1.847,0.11,0,324.631,1.526,-4.247,52.255,2808.764,2,0.294374045
