Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
11703.079,-176.085893291,-33.5181054072,-0.012,126.411301398,34.73824454,94.569751935,86.952,34.738,126.411,-0.47,0.545,-0.461,0.415,0.902,15.321,12.66,0.0,1.83,3964,0.0,0.0,-20.564,135.0,4.211,4.0,13.955,13.492,82.0,88.26,86.192,87.56,84.78,0.0,20.424,14.52,122.24,0.0,0.0,3.0,13.8,10.0,0.055,-5.93,-0.47,0.545,0.619,2841.386,3,0.672913531983
11704.251,-175.837638699,-32.3726702846,-0.013,126.411304112,34.7382548297,94.619751935,86.112,34.738,126.411,-0.449,0.597,-0.463,0.488,0.917,15.956,14.003,0.0,1.83,3985,0.0,0.0,-24.43,135.0,4.211,4.0,13.955,11.075,82.0,87.76,84.57,87.104,83.346,0.0,16.504,12.706,102.64,0.0,0.0,3.0,13.822,10.0,0.024,-5.935,-0.449,0.597,0.664,2842.516,3,0.674943386682
11705.42,-175.573616807,-31.2338426268,-0.014,126.411306998,34.73826506,94.669751935,85.296,34.738,126.411,-0.427,0.65,-0.466,0.562,0.932,16.63,15.347,0.0,1.83,4006,0.0,0.0,-28.296,135.0,4.211,4.0,13.955,8.658,82.0,87.26,82.948,86.648,81.912,0.0,12.584,10.892,83.04,0.0,0.0,3.0,13.844,10.0,-0.007,-5.94,-0.427,0.65,0.716,2843.647,3,0.676538707643
11706.59,-175.29350371,-30.0977172028,-0.015,126.41131006,34.738275266,94.719751935,84.524,34.738,126.411,-0.406,0.699,-0.425,0.635,0.92,17.352,16.616,0.0,1.83,4071,0.0,0.0,-31.833,135.0,4.211,4.0,13.955,8.38,82.0,86.733,81.754,86.199,80.774,0.0,11.877,8.778,78.42,0.0,0.0,3.0,13.85,10.0,-0.039,-5.94,-0.406,0.699,0.773,2844.79,3,0.677761939816
11707.753,-174.997305765,-28.9729568058,-0.016,126.411313298,34.73828537,94.769751935,83.815,34.738,126.411,-0.385,0.748,-0.383,0.708,0.908,18.113,17.885,0.0,1.83,4135,0.0,0.0,-35.37,135.0,4.211,4.0,13.955,8.102,82.0,86.205,80.56,85.75,79.635,0.0,11.17,6.665,73.8,0.0,0.0,3.0,13.855,10.0,-0.071,-5.94,-0.385,0.748,0.835,2845.937,3,0.678978806243
11708.901,-174.685105538,-27.8681302356,-0.017,126.411316711,34.7382952949,94.819751935,83.181,34.738,126.411,-0.366,0.792,-0.32,0.783,0.878,18.907,19.004,0.0,1.83,4082,0.0,0.0,-41.68,135.0,4.211,4.0,13.955,8.03,82.0,85.542,79.915,85.205,78.088,0.0,10.819,6.01,89.7,0.0,0.0,3.0,13.828,10.0,-0.101,-5.935,-0.366,0.792,0.899,2847.082,3,0.680656725343
11710.039,-174.35696016,-26.7788622934,-0.017,126.411320298,34.73830508,94.869751935,82.605,34.738,126.411,-0.347,0.835,-0.257,0.858,0.847,19.73,20.122,0.0,1.83,4029,0.0,0.0,-47.99,135.0,4.211,4.0,13.955,7.958,82.0,84.88,79.27,84.66,76.54,0.0,10.468,5.355,105.6,0.0,0.0,3.0,13.8,10.0,-0.131,-5.93,-0.347,0.835,0.967,2848.237,3,0.681851667295
11711.172,-174.0117198,-25.6998297512,-0.018,126.411324072,34.7383147732,94.919751935,82.066,34.738,126.411,-0.331,0.873,-0.209,0.93,0.833,20.581,21.108,0.0,1.83,3951,0.0,0.0,-49.895,135.0,4.211,4.0,13.955,8.133,82.0,84.327,77.693,84.218,74.14,0.0,10.543,4.855,80.6,0.0,0.0,3.0,13.8,10.0,-0.162,-5.925,-0.331,0.873,1.035,2849.398,3,0.684009286791
11712.298,-173.643432202,-24.6348612639,-0.019,126.411328098,34.73832434,94.969751935,81.55,34.738,126.411,-0.315,0.912,-0.16,1.002,0.819,21.465,22.094,0.0,1.826,3872,0.0,0.0,-51.8,135.0,4.211,4.0,13.955,8.308,82.0,83.775,76.115,83.775,71.74,0.0,10.617,4.355,55.6,0.0,0.0,3.0,13.8,10.0,-0.192,-5.92,-0.315,0.912,1.104,2850.593,3,0.684902372483
11713.417,-173.247466338,-23.5883320306,-0.02,126.411332426,34.7383337412,95.019751935,81.052,34.738,126.411,-0.304,0.945,-0.138,1.028,0.808,22.381,22.959,0.0,1.826,3816,0.0,0.0,-57.045,135.0,4.211,4.0,13.955,8.843,82.0,83.21,74.185,83.435,72.31,0.0,9.455,3.08,80.8,0.0,0.0,3.0,13.8,10.0,-0.219,-5.91,-0.304,0.945,1.173,2851.798,3,0.68610768756
11714.53,-172.829278503,-22.557651543,-0.02,126.411336998,34.738343,95.069751935,80.595,34.738,126.411,-0.292,0.978,-0.115,1.054,0.797,23.327,23.824,0.0,1.82,3759,0.0,0.0,-62.29,135.0,4.211,4.0,13.955,9.378,82.0,82.645,72.255,83.095,72.88,0.0,8.292,1.805,106.0,0.0,0.0,3.0,13.8,10.0,-0.246,-5.9,-0.292,0.978,1.241,2853.03,3,0.685874744828
11715.636,-172.394820951,-21.5399651861,-0.02,126.411341747,34.7383521421,95.119751935,80.198,34.738,126.411,-0.286,1.007,-0.109,1.034,0.771,24.299,24.58,0.0,1.82,3722,0.0,0.0,-73.713,135.0,4.211,4.0,13.955,10.353,82.0,81.47,71.902,82.645,75.077,0.0,5.617,0.997,146.6,0.0,0.0,3.0,13.8,10.0,-0.272,-5.895,-0.286,1.007,1.306,2854.278,3,0.690537307416
11716.735,-171.941942454,-20.5383276236,-0.021,126.411346698,34.73836114,95.169751935,79.83,34.738,126.411,-0.279,1.036,-0.103,1.014,0.745,25.298,25.336,0.0,1.82,3684,0.0,0.0,-85.135,135.0,4.211,4.0,13.956,11.328,82.0,80.295,71.55,82.195,77.275,0.0,2.942,0.19,187.2,0.0,0.0,3.0,13.8,10.0,-0.298,-5.89,-0.279,1.036,1.367,2855.711,3,0.690537307416
11717.827,-171.467473665,-19.5554685122,-0.021,126.411351885,34.7383699692,95.219751935,79.446,34.738,126.411,-0.279,1.058,-0.104,1.023,0.74,26.329,25.978,0.0,1.82,3703,0.0,0.0,-88.875,135.0,4.211,4.0,13.956,11.864,82.0,79.79,72.207,81.723,77.003,0.0,1.471,0.245,137.2,0.0,0.0,3.0,13.823,10.0,-0.324,-5.89,-0.279,1.058,1.423,2857.202,3,0.68920393719
11718.915,-170.972276254,-18.5869082021,-0.022,126.411357298,34.73837867,95.269751935,79.005,34.738,126.411,-0.278,1.08,-0.105,1.032,0.734,27.399,26.62,0.0,1.82,3722,0.0,0.0,-92.615,135.0,4.211,4.0,13.956,12.4,82.0,79.285,72.865,81.25,76.73,0.0,0.0,0.3,87.2,0.0,0.0,3.0,13.845,10.0,-0.35,-5.89,-0.278,1.08,1.472,2858.76,3,0.683734227836
11720.001,-170.458501448,-17.6291745838,-0.023,126.411362914,34.7383872735,95.319751935,78.484,34.738,126.411,-0.281,1.094,-0.101,1.099,0.77,28.511,27.094,0.0,1.82,3716,0.0,0.0,-89.73,135.0,4.211,4.0,13.956,12.4,82.0,79.344,72.965,80.791,76.427,0.0,0.0,0.3,59.56,0.0,0.0,3.0,13.873,10.0,-0.374,-5.895,-0.281,1.094,1.513,2860.261,3,0.672553768067
11721.079,-169.929427699,-16.6900350171,-0.023,126.411368698,34.73839571,95.369751935,77.94,34.738,126.411,-0.283,1.108,-0.097,1.165,0.805,29.651,27.567,0.0,1.825,3709,0.0,0.0,-86.844,135.0,4.211,4.0,13.957,12.4,82.0,79.402,73.064,80.332,76.124,0.0,0.0,0.3,31.92,0.0,0.0,3.0,13.9,10.0,-0.399,-5.9,-0.283,1.108,1.545,2861.601,3,0.667881199519
11722.141,-169.386480286,-15.7781436088,-0.024,126.411374633,34.7384039017,95.419751935,77.431,34.738,126.411,-0.284,1.112,-0.083,1.206,0.828,30.804,27.795,0.0,1.825,3686,0.0,0.0,-82.268,135.0,4.211,4.0,13.957,12.446,82.0,78.752,72.517,79.84,75.755,0.0,0.0,0.3,53.32,0.0,0.0,3.0,13.9,10.0,-0.422,-5.91,-0.284,1.112,1.568,2862.832,3,0.660529140352
11723.189,-168.822544584,-14.8944619843,-0.024,126.411380798,34.73841184,95.469751935,76.94,34.738,126.411,-0.284,1.116,-0.069,1.247,0.85,31.974,28.023,0.0,1.83,3662,0.0,0.0,-77.692,135.0,4.211,4.0,13.957,12.492,82.0,78.102,71.97,79.348,75.386,0.0,0.0,0.3,74.72,0.0,0.0,3.0,13.9,10.0,-0.445,-5.92,-0.284,1.116,1.58,2863.84,3,0.65934661886
11724.23,-168.232055193,-14.037484469,-0.024,126.411387253,34.7384195384,95.519751935,76.435,34.738,126.411,-0.282,1.111,-0.056,1.219,0.828,33.167,28.014,0.0,1.83,3635,0.0,0.0,-72.286,135.0,4.211,4.0,13.957,12.592,82.0,77.521,71.605,78.771,74.821,0.0,0.0,0.3,87.04,0.0,0.0,3.0,13.9,10.0,-0.469,-5.94,-0.282,1.111,1.582,2864.813,3,0.658576019651
11725.262,-167.624183524,-13.2035286694,-0.024,126.411393898,34.73842703,95.569751935,75.894,34.738,126.411,-0.28,1.106,-0.042,1.19,0.806,34.383,28.006,0.0,1.83,3607,0.0,0.0,-66.88,135.0,4.211,4.0,13.958,12.692,82.0,76.94,71.24,78.194,74.256,0.0,0.0,0.3,99.36,0.0,0.0,3.0,13.9,10.0,-0.493,-5.96,-0.28,1.106,1.573,2865.767,3,0.656475198728
11726.283,-167.008331149,-12.389128286,-0.024,126.41140063,34.7384343459,95.619751935,75.307,34.738,126.411,-0.274,1.095,-0.039,1.166,0.787,35.618,27.832,0.0,1.83,3581,0.0,0.0,-62.582,135.0,4.211,4.0,13.958,12.746,82.0,76.486,70.717,77.621,73.717,0.0,0.0,0.3,91.72,0.0,0.0,3.0,13.9,10.0,-0.519,-5.975,-0.274,1.095,1.556,2866.66,3,0.655069704734
11727.296,-166.380083494,-11.5938581139,-0.024,126.411407498,34.73844149,95.669751935,74.702,34.738,126.411,-0.269,1.084,-0.035,1.141,0.767,36.872,27.659,0.0,1.825,3555,0.0,0.0,-58.284,135.0,4.211,4.0,13.958,12.8,82.0,76.032,70.194,77.048,73.178,0.0,0.0,0.3,84.08,0.0,0.0,3.0,13.9,10.0,-0.545,-5.99,-0.269,1.084,1.531,2867.502,3,0.652729654524
11728.306,-165.733699573,-10.8180609811,-0.023,126.411414564,34.7384484591,95.719751935,74.114,34.738,126.411,-0.261,1.069,-0.037,1.184,0.804,38.143,27.419,0.0,1.825,3537,0.0,0.0,-48.21,135.0,4.211,4.0,13.958,12.8,82.0,75.793,69.782,76.448,72.782,0.0,0.0,0.3,138.12,0.0,0.0,3.0,13.9,10.0,-0.573,-6.01,-0.261,1.069,1.501,2868.292,3,0.651709196344
11729.311,-165.071948904,-10.0621107527,-0.023,126.411421798,34.73845525,95.769751935,73.586,34.738,126.411,-0.254,1.053,-0.04,1.227,0.84,39.426,27.179,0.0,1.82,3519,0.0,0.0,-38.136,135.0,4.211,4.0,13.959,12.8,82.0,75.554,69.37,75.848,72.386,0.0,0.0,0.3,192.16,0.0,0.0,3.0,13.9,10.0,-0.602,-6.03,-0.254,1.053,1.467,2869.049,3,0.65085984055
11730.309,-164.398102589,-9.32545859359,-0.023,126.411429164,34.7384618675,95.819751935,73.141,34.738,126.411,-0.246,1.038,-0.038,1.286,0.906,40.718,26.932,0.0,1.82,3519,0.0,0.0,-9.483,135.0,4.211,4.0,13.959,12.754,82.0,75.504,69.304,75.317,71.706,0.0,0.0,0.3,344.76,0.0,0.0,3.0,13.9,10.0,-0.633,-6.04,-0.246,1.038,1.431,2869.769,3,0.649741373732
11731.307,-163.708927545,-8.60383383233,-0.023,126.411436698,34.73846835,95.869751935,72.732,34.738,126.411,-0.238,1.023,-0.037,1.344,0.972,42.025,26.686,0.0,1.82,3518,0.0,0.0,19.17,135.0,4.211,4.0,13.959,12.708,82.0,75.454,69.238,74.786,71.026,0.0,0.0,0.3,497.36,0.0,0.0,3.0,13.9,10.0,-0.665,-6.05,-0.238,1.023,1.394,2870.473,3,0.649199175095
11732.308,-163.001654253,-7.89477537549,-0.023,126.41144443,34.7384747196,95.919751935,72.309,34.738,126.411,-0.231,1.01,-0.024,1.319,0.995,43.352,26.491,0.0,1.82,3522,0.0,0.0,55.135,135.0,4.211,4.0,13.959,12.607,82.0,75.192,69.46,74.191,70.231,0.0,0.0,0.3,564.82,0.0,0.0,3.0,13.924,10.0,-0.699,-6.065,-0.231,1.01,1.359,2871.176,3,0.649100488298
11733.304,-162.281871628,-7.20678227838,-0.023,126.411452298,34.7384809,95.969751935,71.877,34.738,126.411,-0.224,0.997,-0.011,1.294,1.018,44.686,26.296,0.0,1.815,3525,0.0,0.0,91.099,135.0,4.211,4.0,13.96,12.506,82.0,74.93,69.682,73.595,69.436,0.0,0.0,0.3,632.28,0.0,0.0,3.0,13.947,10.0,-0.734,-6.08,-0.224,0.997,1.326,2871.891,3,0.649552636604
11734.285,-161.555099701,-6.54760392641,-0.023,126.411460243,34.7384868215,96.019751935,71.457,34.738,126.411,-0.218,0.988,0.006,1.187,0.977,46.014,26.207,0.0,1.815,3512,0.0,0.0,108.178,135.0,4.211,4.0,13.96,12.453,82.0,74.242,69.935,72.869,69.048,0.0,0.0,0.3,504.04,0.0,0.0,3.0,13.95,10.0,-0.774,-6.085,-0.218,0.988,1.297,2872.623,3,0.651117012022
11735.259,-160.818224534,-5.91103087663,-0.023,126.411468298,34.73849254,96.069751935,71.071,34.738,126.411,-0.213,0.978,0.024,1.081,0.937,47.339,26.118,0.0,1.81,3499,0.0,0.0,125.257,135.0,4.211,4.0,13.96,12.4,82.0,73.554,70.188,72.142,68.659,0.0,0.0,0.3,375.8,0.0,0.0,3.0,13.953,10.0,-0.814,-6.09,-0.213,0.978,1.272,2873.352,3,0.652136882557
11736.233,-160.067944159,-5.28953811386,-0.023,126.4114765,34.738498123,96.119751935,70.733,34.738,126.411,-0.208,0.973,0.033,1.001,0.891,48.667,26.149,0.0,1.81,3484,0.0,0.0,118.7,135.0,4.211,4.0,13.96,12.4,82.0,72.889,70.318,71.489,68.603,0.0,0.0,0.3,276.46,0.0,0.0,3.0,13.927,10.0,-0.858,-6.1,-0.208,0.973,1.251,2874.082,3,0.654838862662
11737.204,-159.308838468,-4.68429716217,-0.023,126.411484798,34.73850356,96.169751935,70.418,34.739,126.411,-0.204,0.967,0.043,0.921,0.846,49.997,26.179,0.0,1.805,3469,0.0,0.0,112.142,135.0,4.211,4.0,13.959,12.4,82.0,72.224,70.447,70.836,68.547,0.0,0.0,0.3,177.12,0.0,0.0,3.0,13.9,10.0,-0.902,-6.11,-0.204,0.967,1.234,2874.887,3,0.656692138556
11738.167,-158.545164875,-4.09803875037,-0.023,126.411493146,34.7385088265,96.219751935,70.098,34.739,126.411,-0.2,0.965,0.045,0.935,0.834,51.323,26.336,0.0,1.805,3450,0.0,0.0,81.637,135.0,4.211,4.0,13.959,12.4,82.0,71.566,70.262,70.424,68.526,0.0,0.0,0.3,328.52,0.0,0.0,3.0,13.877,10.0,-0.947,-6.12,-0.2,0.965,1.221,2875.677,3,0.658871492677
11739.126,-157.77200902,-3.53103388695,-0.024,126.411501598,34.73851392,96.269751935,69.771,34.739,126.412,-0.196,0.964,0.047,0.949,0.823,52.645,26.493,0.0,1.8,3431,0.0,0.0,51.132,135.0,4.211,4.0,13.959,12.4,82.0,70.907,70.077,70.012,68.506,0.0,0.0,0.3,479.92,0.0,0.0,3.0,13.853,10.0,-0.991,-6.13,-0.196,0.964,1.211,2876.516,3,0.664168713153
11740.085,-156.984791009,-2.98308508773,-0.025,126.411510204,34.7385188423,96.319751935,69.443,34.739,126.412,-0.192,0.964,0.041,1.005,0.818,53.961,26.721,0.0,1.8,3392,0.0,0.0,2.028,135.0,4.211,4.0,13.959,12.4,82.0,69.91,69.439,69.836,68.406,0.0,0.0,0.3,663.32,0.0,0.0,3.0,13.827,10.0,-1.033,-6.14,-0.192,0.964,1.202,2877.392,3,0.666665001854
11741.04,-156.189440596,-2.4545806183,-0.025,126.411518898,34.73852359,96.369751935,69.118,34.739,126.412,-0.188,0.965,0.036,1.061,0.813,55.27,26.95,0.0,1.8,3354,0.0,0.0,-47.075,135.0,4.211,4.0,13.958,12.4,82.0,68.913,68.801,69.659,68.306,0.0,0.0,0.3,846.72,0.0,0.0,3.0,13.8,10.0,-1.075,-6.15,-0.188,0.965,1.196,2878.248,3,0.668194136423
11741.986,-155.390872141,-1.94650180733,-0.026,126.411527628,34.7385281542,96.419751935,68.796,34.739,126.412,-0.183,0.965,0.017,1.09,0.797,56.568,27.174,0.0,1.8,3309,0.165,0.0,-82.51,135.0,4.211,4.0,13.958,12.4,82.0,68.239,67.763,69.533,68.206,0.0,0.0,0.3,778.68,0.0,0.0,3.0,13.824,10.0,-1.111,-6.165,-0.183,0.965,1.188,2879.082,3,0.673399420238
11742.931,-154.579428793,-1.46161648611,-0.026,126.411536498,34.73853251,96.469751935,68.471,34.739,126.412,-0.178,0.964,-0.003,1.118,0.78,57.861,27.399,0.0,1.8,3264,0.329,0.0,-117.944,135.0,4.211,4.0,13.958,12.4,82.0,67.565,66.725,69.406,68.106,0.0,0.0,0.3,710.64,0.0,0.0,3.0,13.847,10.0,-1.147,-6.18,-0.178,0.964,1.18,2879.989,3,0.673502824825
11743.882,-153.746893852,-1.00231936014,-0.026,126.411545599,34.738536636,96.519751935,68.139,34.739,126.412,-0.172,0.961,-0.029,1.121,0.781,59.15,27.547,0.0,1.8,3243,0.994,0.0,-127.68,135.0,4.211,4.0,13.958,12.4,82.0,67.577,65.822,69.257,67.741,0.0,0.0,0.3,507.4,0.0,0.0,3.0,13.874,10.0,-1.174,-6.195,-0.172,0.961,1.168,2880.855,3,0.674878599189
11744.829,-152.905382429,-0.567726128961,-0.026,126.411554798,34.73854054,96.569751935,67.812,34.739,126.412,-0.165,0.958,-0.055,1.124,0.782,60.426,27.694,0.0,1.8,3222,1.66,0.0,-137.416,135.0,4.211,4.0,13.957,12.4,82.0,67.588,64.92,69.108,67.376,0.0,0.0,0.3,304.16,0.0,0.0,3.0,13.9,10.0,-1.202,-6.21,-0.165,0.958,1.154,2881.722,3,0.678229449694
11745.762,-152.067981797,-0.156182149867,-0.026,126.411563952,34.738544237,96.619751935,67.502,34.739,126.412,-0.157,0.95,-0.068,1.13,0.812,61.678,27.681,0.0,1.8,3221,1.7,0.0,-137.978,135.0,4.211,4.0,13.957,11.98,82.0,67.768,64.564,68.932,66.822,0.0,0.0,0.3,199.12,0.0,0.0,3.0,13.9,10.0,-1.221,-6.225,-0.157,0.95,1.134,2882.627,3,0.679682501054
11746.686,-151.231336063,0.233769583072,-0.025,126.411573098,34.73854774,96.669751935,67.212,34.739,126.412,-0.149,0.941,-0.082,1.135,0.841,62.908,27.668,0.0,1.8,3219,1.74,0.0,-138.54,135.0,4.211,4.0,13.957,11.56,82.0,67.948,64.208,68.756,66.268,0.0,0.0,0.3,94.08,0.0,0.0,3.0,13.9,10.0,-1.24,-6.24,-0.149,0.941,1.11,2883.495,3,0.680547699705
11747.605,-150.389047487,0.603331997814,-0.025,126.411582306,34.7385510599,96.719751935,66.946,34.739,126.412,-0.14,0.926,-0.078,1.142,0.864,64.119,27.421,0.0,1.8,3215,1.22,0.0,-136.654,135.0,4.211,4.0,13.957,10.685,82.0,67.938,64.008,68.606,65.77,0.0,0.0,0.3,70.88,0.0,0.0,3.0,13.876,10.0,-1.248,-6.26,-0.14,0.926,1.081,2884.344,3,0.68495484112
11748.524,-149.538994111,0.952889347213,-0.025,126.411591598,34.7385542,96.769751935,66.708,34.739,126.412,-0.13,0.911,-0.075,1.15,0.887,65.305,27.175,0.0,1.8,3210,0.7,0.0,-134.768,135.0,4.211,4.0,13.956,9.81,82.0,67.928,63.808,68.456,65.272,0.0,0.0,0.3,47.68,0.0,0.0,3.0,13.852,10.0,-1.257,-6.28,-0.13,0.911,1.046,2885.228,3,0.687811618913
11749.444,-148.681101404,1.28279355668,-0.025,126.411600976,34.7385571636,96.819751935,66.5,34.739,126.412,-0.119,0.891,-0.066,1.15,0.881,66.464,26.713,0.0,1.8,3199,2.308,0.0,-131.0,135.0,4.211,4.0,13.956,9.259,82.0,67.853,63.584,68.258,64.818,0.0,0.072,0.3,53.76,0.0,0.0,3.0,13.85,10.0,-1.257,-6.3,-0.119,0.891,1.008,2886.122,3,0.690537307416
11750.36,-147.819208774,1.594085917,-0.024,126.411610398,34.73855996,96.869751935,66.308,34.739,126.412,-0.108,0.87,-0.058,1.15,0.876,67.599,26.252,0.0,1.8,3188,3.916,0.0,-127.232,135.0,4.211,4.0,13.956,8.708,82.0,67.778,63.36,68.06,64.364,0.0,0.144,0.3,59.84,0.0,0.0,3.0,13.848,10.0,-1.258,-6.32,-0.108,0.87,0.965,2887.045,3,0.691948890501
11751.271,-146.956581652,1.88693876949,-0.024,126.411619828,34.7385625908,96.919751935,66.122,34.739,126.412,-0.095,0.846,-0.052,1.127,0.849,68.715,25.675,0.0,1.8,3183,12.018,0.0,-118.868,135.0,4.211,4.0,13.956,8.508,82.0,67.475,63.11,67.834,63.966,0.0,0.294,0.3,104.16,0.0,0.0,3.0,13.874,10.0,-1.256,-6.34,-0.095,0.846,0.92,2887.917,3,0.694402858295
11752.179,-146.090275643,2.15735929242,-0.023,126.411629298,34.73856502,96.969751935,65.956,34.739,126.412,-0.083,0.822,-0.046,1.103,0.823,69.812,25.098,0.0,1.8,3179,20.12,0.0,-110.504,135.0,4.211,4.0,13.955,8.308,82.0,67.172,62.86,67.608,63.568,0.0,0.444,0.3,148.48,0.0,0.0,3.0,13.9,10.0,-1.255,-6.36,-0.083,0.822,0.873,2888.79,3,0.697414564545
11753.086,-145.216451342,2.40249726368,-0.023,126.411638851,34.7385672221,97.019751935,65.824,34.739,126.412,-0.069,0.797,-0.043,1.039,0.795,70.887,24.457,0.0,1.8,3191,31.042,0.0,-87.942,135.0,4.211,4.0,13.955,9.008,82.0,66.718,62.754,67.144,63.19,0.0,2.658,0.324,263.36,0.0,0.0,3.0,13.876,10.0,-1.253,-6.385,-0.069,0.797,0.825,2889.693,3,0.701092643488
11753.997,-144.333899128,2.62823802273,-0.022,126.411648498,34.73856925,97.069751935,65.704,34.739,126.412,-0.055,0.773,-0.04,0.974,0.767,71.945,23.817,0.0,1.8,3202,41.964,0.0,-65.38,135.0,4.211,4.0,13.955,9.708,82.0,66.264,62.648,66.68,62.812,0.0,4.872,0.348,378.24,0.0,0.0,3.0,13.852,10.0,-1.252,-6.41,-0.055,0.773,0.777,2890.591,3,0.703632295801
11754.913,-143.443276448,2.84066161981,-0.022,126.411658234,34.7385711582,97.119751935,65.574,34.739,126.412,-0.038,0.748,-0.026,0.906,0.757,72.989,23.162,0.0,1.8,3232,52.335,0.0,-43.276,135.0,4.211,4.0,13.955,11.4,82.0,66.499,63.091,66.756,62.607,0.0,9.367,0.35,379.62,0.0,0.0,3.0,13.826,10.0,-1.252,-6.44,-0.038,0.748,0.731,2891.472,3,0.705634633796
11755.827,-142.550079233,3.0378913866,-0.021,126.411667998,34.73857293,97.169751935,65.453,34.739,126.412,-0.021,0.724,-0.013,0.837,0.748,74.007,22.508,0.0,1.8,3261,62.705,0.0,-21.173,135.0,4.211,4.0,13.956,13.092,82.0,66.733,63.533,66.831,62.402,0.0,13.861,0.351,381.0,0.0,0.0,3.0,13.8,10.0,-1.252,-6.47,-0.021,0.724,0.686,2892.371,3,0.710227614807
11756.736,-141.658947526,3.21710325215,-0.019,126.41167774,34.7385745399,97.219751935,65.371,34.739,126.412,-0.002,0.701,0.024,0.847,0.769,74.989,21.889,0.0,1.8,3280,70.006,0.0,-24.748,135.0,4.211,4.0,13.956,19.63,82.0,66.971,64.726,66.703,62.547,0.0,22.611,0.325,290.78,0.0,0.0,3.0,13.775,10.0,-1.252,-6.495,-0.002,0.701,0.643,2893.297,3,0.712730457187
11757.644,-140.766259336,3.37964025335,-0.019,126.411687498,34.738576,97.269751935,65.349,34.739,126.412,0.018,0.679,0.061,0.857,0.79,75.939,21.27,0.0,1.8,3299,77.307,0.0,-28.322,135.0,4.211,4.0,13.956,26.168,82.0,67.208,65.919,66.575,62.692,0.0,31.36,0.3,200.56,0.0,0.0,3.0,13.751,10.0,-1.252,-6.52,0.018,0.679,0.602,2894.188,3,0.716043232001
11758.554,-139.867662205,3.52765735547,-0.019,126.411697321,34.7385773297,97.319751935,65.398,34.739,126.412,0.04,0.656,0.104,0.915,0.819,76.863,20.617,0.0,1.8,3330,79.849,0.0,-25.956,135.0,4.211,4.0,13.956,37.768,82.0,67.102,67.836,66.085,62.725,0.0,44.586,0.3,232.34,0.0,0.0,3.0,13.774,10.0,-1.25,-6.55,0.04,0.656,0.564,2895.076,3,0.72042789064
11759.468,-138.964143851,3.66239012925,-0.018,126.411707198,34.73857854,97.369751935,65.498,34.739,126.412,0.062,0.634,0.147,0.973,0.849,77.762,19.965,0.0,1.8,3360,82.391,0.0,-23.59,135.0,4.211,4.0,13.957,49.368,82.0,66.996,69.754,65.594,62.757,0.0,57.811,0.3,264.12,0.0,0.0,3.0,13.798,10.0,-1.249,-6.58,0.062,0.634,0.527,2895.985,3,0.72576863569
11760.383,-138.057039317,3.78416532044,-0.016,126.411717114,34.7385796339,97.419751935,65.627,34.739,126.412,0.084,0.61,0.164,0.947,0.854,78.636,19.221,0.0,1.8,3385,87.228,0.0,5.638,134.878,4.211,4.0,13.957,57.624,82.0,67.392,69.53,65.698,63.02,0.0,68.022,0.275,364.0,0.0,0.0,3.0,13.825,10.0,-1.247,-6.61,0.084,0.61,0.493,2896.925,3,0.72729017901
11761.303,-137.143732777,3.89059376942,-0.015,126.411727098,34.73858059,97.469751935,65.796,34.739,126.412,0.107,0.587,0.18,0.921,0.859,79.482,18.477,0.0,1.8,3410,92.064,0.0,34.867,134.755,4.211,4.0,13.957,65.88,82.0,67.788,69.307,65.802,63.282,0.0,78.234,0.251,463.88,0.0,0.0,3.0,13.851,10.0,-1.246,-6.64,0.107,0.587,0.46,2897.803,3,0.732338906251
11762.23,-136.220949567,3.98002245991,-0.014,126.411737186,34.7385813934,97.519751935,66.019,34.739,126.412,0.128,0.561,0.174,0.808,0.847,80.297,17.642,0.0,1.8,3393,95.532,0.0,50.814,134.505,4.211,4.0,13.957,70.655,82.0,68.045,69.569,65.702,63.864,0.0,85.309,0.324,377.8,0.0,0.0,3.0,13.85,10.0,-1.243,-6.67,0.128,0.561,0.429,2898.718,3,0.735633055346
11763.167,-135.286730524,4.05645885457,-0.013,126.411747398,34.73858208,97.569751935,66.294,34.739,126.412,0.149,0.535,0.167,0.694,0.834,81.087,16.806,0.0,1.8,3376,99.0,0.0,66.76,134.255,4.211,4.0,13.958,75.43,82.0,68.302,69.83,65.602,64.445,0.0,92.383,0.396,291.72,0.0,0.0,3.0,13.849,10.0,-1.24,-6.7,0.149,0.535,0.399,2899.626,3,0.740537307416
