Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7938.979,-267.222623708,-187.910659474,0.002,126.410305127,34.7368576001,84.9557833648,148.536,34.737,126.41,-0.051,-0.369,-3.561,3.128,-2.496,60.86,-4.774,0.0,2.19,5525,19.712,0.336,-12.068,6,135.0,4.174,12.238,77.792,83.0,150.676,150.984,148.608,149.316,0.0,0.0,224.32,36.48,0.0,0.0,3.0,12.364,9.64,0.304,2.94,-0.498,-3.615,39.913,2645.331,2,-10.3283606298
7941.047,-265.382923184,-186.967607032,0.003,126.410325238,34.7368660717,85.0057833648,148.529,34.737,126.41,-0.088,-0.401,-3.58,3.091,-2.521,60.508,-5.206,0.0,2.19,5489,9.856,1.286,-11.792,6,135.0,4.174,12.238,71.149,83.0,150.064,150.558,148.641,149.49,0.0,0.0,202.857,23.36,0.0,0.0,3.0,12.332,9.64,0.277,2.925,-0.865,-3.932,43.469,2647.397,2,-10.3492523619
7943.112,-263.549063068,-186.017034461,0.003,126.410345285,34.7368746109,85.0557833648,148.42,34.737,126.41,-0.126,-0.433,-3.599,3.053,-2.547,60.145,-5.638,0.0,2.19,5453,0.0,2.236,-11.516,6,135.0,4.174,12.238,64.506,83.0,149.452,150.132,148.674,149.664,0.0,0.0,181.394,10.24,0.0,0.0,3.0,12.3,9.0,0.249,2.91,-1.231,-4.25,47.263,2649.462,2,-10.3907871742
7945.174,-261.722882736,-185.059109277,0.003,126.410365248,34.7368832162,85.1057833648,148.168,34.737,126.41,-0.164,-0.465,-3.642,3.002,-2.543,59.77,-6.064,0.0,2.19,5433,0.0,3.526,-11.834,6,135.0,4.174,12.238,47.431,83.0,148.66,149.536,148.499,149.47,0.0,0.0,132.219,5.84,0.0,0.0,3.0,12.3,9.0,0.233,2.895,-1.611,-4.561,51.219,2651.521,2,-10.4316856611
7947.224,-259.913385822,-184.096271138,0.003,126.410385028,34.7368918655,85.1557833648,147.812,34.737,126.41,-0.203,-0.497,-3.686,2.951,-2.539,59.384,-6.491,0.0,2.19,5413,0.0,4.816,-12.152,6,135.0,4.174,12.238,30.356,83.0,147.868,148.94,148.324,149.276,0.0,0.0,83.044,1.44,0.0,0.0,3.0,12.3,9.0,0.217,2.88,-1.99,-4.871,55.314,2653.568,2,-10.4728995913
7949.254,-258.128252376,-183.129574584,0.004,126.410404543,34.7369005496,85.2057833648,147.399,34.737,126.41,-0.238,-0.526,-3.729,2.901,-2.524,58.986,-6.876,0.0,2.19,5405,0.0,4.28,-12.304,6,135.0,4.174,12.238,19.365,83.0,147.34,148.494,147.888,148.916,0.0,0.0,51.203,2.72,0.0,0.0,3.0,12.3,9.0,0.21,2.86,-2.337,-5.155,59.462,2655.591,2,-10.4930234893
7951.272,-256.362703844,-182.152261544,0.004,126.410423843,34.736909329,85.2557833648,146.94,34.737,126.41,-0.274,-0.555,-3.773,2.851,-2.51,58.576,-7.262,0.0,2.19,5397,0.0,3.744,-12.456,6,135.0,4.174,12.238,8.374,83.0,146.812,148.048,147.452,148.556,0.0,0.0,19.362,4.0,0.0,0.0,3.0,12.3,9.0,0.202,2.84,-2.684,-5.439,63.641,2657.604,2,-10.5330813155
7953.287,-254.610434231,-181.158234741,0.004,126.410442998,34.7369182585,85.3057833648,146.433,34.737,126.41,-0.306,-0.582,-3.804,2.814,-2.505,58.156,-7.644,0.0,2.19,5379,0.0,4.412,-11.338,6,135.0,4.174,12.238,8.199,83.0,146.322,147.644,146.714,148.248,0.0,0.0,18.337,11.2,0.0,0.0,3.0,12.3,9.0,0.195,2.82,-2.998,-5.706,67.703,2659.611,2,-10.5731419673
7955.296,-252.87148637,-180.151852701,0.004,126.410462008,34.736927299,85.3557833648,145.868,34.737,126.41,-0.338,-0.609,-3.835,2.776,-2.499,57.719,-8.026,0.0,2.19,5362,0.0,5.08,-10.22,6,135.0,4.174,12.238,8.024,83.0,145.832,147.24,145.976,147.94,0.0,0.0,17.312,18.4,0.0,0.0,3.0,12.3,9.0,0.187,2.8,-3.311,-5.974,71.631,2661.61,2,-10.5928334422
7957.295,-251.147839007,-179.138440877,0.004,126.41048085,34.7369364027,85.4057833648,145.235,34.737,126.41,-0.366,-0.635,-3.866,2.738,-2.505,57.266,-8.42,0.0,2.19,5332,0.0,6.742,-7.83,6,135.0,4.174,12.238,7.975,83.0,144.192,146.488,144.968,147.368,0.0,0.0,15.324,29.04,0.0,0.0,3.0,12.318,9.0,0.177,2.775,-3.593,-6.229,75.275,2663.599,2,-10.6322455837
7959.283,-249.4428657,-178.116736644,0.005,126.410499488,34.7369455809,85.4557833648,144.524,34.737,126.41,-0.395,-0.661,-3.896,2.7,-2.51,56.817,-8.814,0.0,2.19,5302,0.0,8.404,-5.44,6,135.0,4.174,12.238,7.926,83.0,142.552,145.736,143.96,146.796,0.0,0.0,13.336,39.68,0.0,0.0,3.0,12.336,9.0,0.168,2.75,-3.874,-6.484,78.622,2665.574,2,-10.6718489295
7961.257,-247.760636726,-177.08401145,0.005,126.410517878,34.7369548581,85.5057833648,143.737,34.737,126.411,-0.415,-0.682,-3.94,2.659,-2.532,56.401,-9.161,0.0,2.19,5215,0.0,10.03,-4.14,6,135.0,4.174,12.238,8.101,83.0,139.746,144.5,141.816,145.988,0.0,0.0,9.636,32.96,0.0,0.0,3.0,12.368,9.0,0.163,2.72,-4.071,-6.684,81.692,2667.534,2,-10.6910083381
7963.214,-246.106614424,-176.038261117,0.005,126.410535959,34.7369642523,85.5557833648,142.924,34.737,126.411,-0.435,-0.702,-3.984,2.618,-2.554,56.049,-9.508,0.0,2.19,5127,0.0,11.656,-2.84,6,135.0,4.174,12.238,8.276,83.0,136.94,143.264,139.672,145.18,0.0,0.0,5.936,26.24,0.0,0.0,3.0,12.4,9.0,0.159,2.69,-4.269,-6.885,84.477,2669.472,2,-10.7294246452
7965.154,-244.480374061,-174.980277421,0.004,126.410553736,34.7369737564,85.6057833648,142.134,34.737,126.411,-0.444,-0.714,-4.034,2.584,-2.581,55.779,-9.761,0.0,2.19,5034,0.0,12.436,-1.818,6,135.0,4.174,12.238,8.739,83.0,136.054,141.82,136.714,144.126,0.0,0.0,3.46,24.0,0.0,0.0,3.0,12.4,9.0,0.156,2.65,-4.355,-7.004,86.975,2671.389,2,-10.7474992768
7967.093,-242.856550557,-173.921311569,0.004,126.410571487,34.7369832693,85.6557833648,141.36,34.737,126.411,-0.453,-0.726,-4.084,2.55,-2.608,55.545,-10.013,0.0,2.19,4940,0.0,13.216,-0.796,6,135.0,4.174,12.238,9.202,83.0,135.168,140.376,133.756,143.072,0.0,0.0,0.984,21.76,0.0,0.0,3.0,12.4,9.0,0.153,2.61,-4.442,-7.123,89.185,2673.306,2,-10.7860035375
7969.04,-241.218135412,-172.868787658,0.005,126.410589398,34.7369927243,85.7057833648,140.58,34.737,126.411,-0.46,-0.738,-4.106,2.514,-2.61,55.296,-10.261,0.0,2.19,4938,0.0,12.922,0.362,6,135.0,4.174,12.238,10.177,83.0,135.44,139.18,131.084,142.156,0.0,0.0,0.684,21.12,0.0,0.0,3.0,12.436,9.0,0.15,2.575,-4.515,-7.237,91.114,2675.234,2,-10.8248410952
7970.971,-239.606486781,-171.80436191,0.005,126.410607016,34.7370022863,85.7557833648,139.752,34.737,126.411,-0.468,-0.75,-4.127,2.479,-2.613,55.032,-10.509,0.0,2.186,4935,0.0,12.628,1.52,6,135.0,4.174,12.239,11.152,83.0,135.712,137.984,128.412,141.24,0.0,0.0,0.384,20.48,0.0,0.0,3.0,12.472,9.0,0.147,2.54,-4.588,-7.351,92.76,2677.146,2,-10.8432942575
7972.865,-238.059579943,-170.711209871,0.005,126.410623926,34.7370121063,85.8057833648,138.845,34.737,126.411,-0.472,-0.76,-4.102,2.428,-2.587,54.766,-10.749,0.0,2.186,4956,0.0,11.71,1.342,6,135.0,4.174,12.239,11.812,83.0,135.06,137.684,128.93,140.596,0.0,0.0,0.192,11.68,0.0,0.0,3.0,12.518,9.0,0.143,2.495,-4.632,-7.453,94.219,2679.017,2,-10.8805498317
7974.743,-236.543492014,-169.604352248,0.005,126.410640499,34.7370220494,85.8557833648,137.88,34.737,126.411,-0.477,-0.77,-4.077,2.377,-2.562,54.501,-10.99,0.0,2.176,4976,0.0,10.792,1.164,6,135.0,4.174,12.239,12.472,83.0,134.408,137.384,129.448,139.952,0.0,0.0,0.0,2.88,0.0,0.0,3.0,12.564,9.36,0.139,2.45,-4.676,-7.554,95.49,2680.873,2,-10.898250843
7976.625,-235.018624886,-168.501351345,0.005,126.410657168,34.7370319579,85.9057833648,136.89,34.737,126.411,-0.48,-0.78,-4.032,2.329,-2.537,54.235,-11.231,0.0,2.176,4956,0.0,11.488,2.59,6,135.0,4.174,12.239,12.572,83.0,133.092,136.688,131.04,139.07,0.0,0.0,0.0,13.36,0.0,0.0,3.0,12.514,9.36,0.135,2.405,-4.704,-7.648,96.685,2682.741,2,-10.9349883917
7978.506,-233.494577717,-167.398090697,0.005,126.410673829,34.7370418687,85.9557833648,135.916,34.737,126.411,-0.483,-0.79,-3.987,2.282,-2.512,53.942,-11.471,0.0,2.166,4936,0.0,12.184,4.016,6,135.0,4.174,12.24,12.672,83.0,131.776,135.992,132.632,138.188,0.0,0.0,0.0,23.84,0.0,0.0,3.0,12.464,10.0,0.13,2.36,-4.732,-7.742,97.804,2684.616,2,-10.9724895125
7980.377,-231.990196785,-166.286359264,0.006,126.410690274,34.7370518556,86.0057833648,134.993,34.737,126.411,-0.485,-0.8,-3.964,2.266,-2.514,53.589,-11.72,0.0,2.166,4905,0.0,13.952,7.4,6,135.0,4.174,12.24,12.772,83.0,130.958,134.34,132.944,137.302,0.0,0.0,0.0,36.48,0.0,0.0,3.0,12.468,10.0,0.134,2.32,-4.755,-7.84,98.8,2686.485,2,-10.9910265167
7982.233,-230.512119583,-165.163246474,0.006,126.410706432,34.7370619448,86.0557833648,134.124,34.737,126.411,-0.487,-0.81,-3.941,2.251,-2.515,53.14,-11.969,0.0,2.16,4873,0.0,15.72,10.784,6,135.0,4.174,12.24,12.872,83.0,130.14,132.688,133.256,136.416,0.0,0.0,0.0,49.12,0.0,0.0,3.0,12.472,10.0,0.139,2.28,-4.777,-7.938,99.675,2688.345,2,-11.0277131698
7984.074,-229.062440693,-164.027953815,0.006,126.410722279,34.7370721433,86.1057833648,133.301,34.737,126.411,-0.486,-0.819,-3.953,2.269,-2.537,52.574,-12.2,0.0,2.16,4807,0.0,16.324,13.2,6,135.0,4.174,12.24,12.972,83.0,130.548,130.822,132.318,135.358,0.0,0.0,0.0,48.72,0.0,0.0,3.0,12.518,10.0,0.157,2.24,-4.767,-8.029,100.0,2690.195,2,-11.0455926628
7985.903,-227.637291835,-162.882830539,0.007,126.410737858,34.7370824302,86.1557833648,132.488,34.737,126.411,-0.485,-0.828,-3.965,2.286,-2.558,51.95,-12.43,0.0,2.156,4740,0.0,16.928,15.616,6,135.0,4.174,12.241,13.072,83.0,130.956,128.956,131.38,134.3,0.0,0.0,0.0,48.32,0.0,0.0,3.0,12.564,10.0,0.175,2.2,-4.757,-8.119,100.0,2692.036,2,-11.0820649505
7987.72,-226.232853931,-161.729984834,0.007,126.410753211,34.7370927864,86.2057833648,131.657,34.737,126.411,-0.479,-0.834,-3.992,2.309,-2.566,51.327,-12.594,0.0,2.156,4703,0.0,16.198,18.866,6,135.0,4.174,12.241,13.1,83.0,130.054,128.172,130.228,133.302,0.0,0.0,0.0,54.32,0.0,0.0,3.0,12.55,10.0,0.195,2.155,-4.697,-8.175,100.0,2693.871,2,-11.1181745464
7989.525,-224.851467555,-160.567412843,0.007,126.410768312,34.7371032301,86.2557833648,130.824,34.737,126.411,-0.473,-0.839,-4.019,2.333,-2.573,50.699,-12.757,0.0,2.146,4665,0.0,15.468,22.116,6,135.0,4.174,12.241,13.128,82.82,129.152,127.388,129.076,132.304,0.0,0.0,0.0,60.32,0.0,0.0,3.0,12.536,10.0,0.215,2.11,-4.637,-8.231,100.0,2695.701,2,-11.1358898928
7991.318,-223.495919097,-159.393373503,0.007,126.41078313,34.7371137767,86.3057833648,130.014,34.737,126.411,-0.464,-0.843,-4.035,2.335,-2.55,50.051,-12.902,0.0,2.146,4671,0.0,13.618,25.248,6,135.0,4.174,12.241,13.028,82.82,127.668,127.77,128.976,131.826,0.0,0.0,0.0,58.4,0.0,0.0,3.0,12.568,10.0,0.235,2.07,-4.553,-8.271,100.0,2697.524,2,-11.1714075541
7993.099,-222.164618564,-158.211288959,0.007,126.410797683,34.7371243956,86.3557833648,129.224,34.737,126.411,-0.456,-0.848,-4.05,2.337,-2.528,49.384,-13.047,0.0,2.14,4677,0.0,11.768,28.38,6,135.0,4.174,12.242,12.928,82.32,126.184,128.152,128.876,131.348,0.0,0.0,0.0,56.48,0.0,0.0,3.0,12.6,10.0,0.255,2.03,-4.47,-8.312,100.0,2699.337,2,-11.1893166745
7994.867,-220.85421112,-157.023560682,0.007,126.410812008,34.7371350652,86.4057833648,128.45,34.737,126.411,-0.446,-0.851,-4.038,2.323,-2.499,48.704,-13.176,0.0,2.14,4671,0.0,10.548,29.682,6,135.0,4.174,12.242,12.9,82.32,125.902,128.124,127.41,130.89,0.0,0.0,0.0,43.36,0.0,0.0,3.0,12.6,10.0,0.276,1.995,-4.373,-8.346,100.0,2701.143,2,-11.2240938762
7996.633,-219.558658948,-155.823344249,0.007,126.410826171,34.737145847,86.4557833648,127.696,34.737,126.411,-0.436,-0.855,-4.026,2.308,-2.47,48.007,-13.306,0.0,2.136,4666,0.0,9.328,30.984,6,135.0,4.174,12.242,12.872,82.0,125.62,128.096,125.944,130.432,0.0,0.0,0.0,30.24,0.0,0.0,3.0,12.6,10.0,0.297,1.96,-4.275,-8.38,100.0,2702.947,2,-11.2419591243
7998.403,-218.274656143,-154.605256134,0.007,126.410840207,34.7371567893,86.5057833648,126.966,34.737,126.411,-0.426,-0.859,-3.994,2.301,-2.463,47.287,-13.442,0.0,2.136,4623,0.0,9.097,31.795,6,135.0,4.174,12.242,12.973,82.0,125.053,127.426,124.902,129.794,0.0,0.0,0.0,23.64,0.0,0.0,3.0,12.6,10.0,0.32,1.93,-4.174,-8.422,100.0,2704.754,2,-11.2775694613
8000.163,-217.012507425,-153.379002293,0.007,126.410854004,34.737167805,86.5557833648,126.245,34.737,126.411,-0.415,-0.863,-3.963,2.293,-2.456,46.551,-13.579,0.0,2.13,4580,0.0,8.867,32.607,6,135.0,4.174,12.243,13.074,82.0,124.486,126.756,123.86,129.156,0.0,0.0,0.0,17.04,0.0,0.0,3.0,12.6,10.0,0.342,1.9,-4.072,-8.464,100.0,2706.552,2,-11.2957235331
8001.899,-215.782136973,-152.154386334,0.008,126.410867454,34.737178806,86.6057833648,125.522,34.737,126.411,-0.406,-0.869,-3.936,2.293,-2.47,45.806,-13.76,0.0,2.13,4549,0.0,8.732,33.046,6,135.0,4.174,12.244,13.1,82.0,123.534,126.027,122.379,128.464,0.0,0.0,0.0,13.04,0.0,0.0,3.0,12.619,10.0,0.36,1.875,-3.981,-8.524,100.0,2708.327,2,-11.3301292681
8003.618,-214.578336161,-150.926513021,0.008,126.410880614,34.7371898362,86.6557833648,124.819,34.737,126.411,-0.397,-0.875,-3.909,2.293,-2.483,45.051,-13.94,0.0,2.13,4518,0.0,8.596,33.485,6,135.0,4.174,12.245,13.126,82.0,122.582,125.297,120.898,127.771,0.0,0.0,0.0,9.04,0.0,0.0,3.0,12.637,10.0,0.377,1.85,-3.89,-8.584,100.0,2710.089,2,-11.3477295821
8005.331,-213.394730835,-149.688371373,0.008,126.410893552,34.7372009587,86.7057833648,124.159,34.737,126.411,-0.389,-0.883,-3.898,2.288,-2.497,44.283,-14.139,0.0,2.13,4477,0.0,8.83,33.642,6,135.0,4.174,12.247,13.026,82.0,121.382,124.421,119.782,126.958,0.0,0.0,0.0,5.78,0.0,0.0,3.0,12.613,10.0,0.394,1.83,-3.815,-8.659,100.0,2711.85,2,-11.3829624661
8007.036,-212.235417527,-148.439186294,0.008,126.410906225,34.7372121804,86.7557833648,123.519,34.737,126.411,-0.382,-0.891,-3.886,2.282,-2.51,43.503,-14.338,0.0,2.126,4435,0.0,9.063,33.8,6,135.0,4.174,12.25,12.926,82.0,120.183,123.545,118.666,126.145,0.0,0.0,0.0,2.52,0.0,0.0,3.0,12.589,10.0,0.41,1.81,-3.741,-8.735,100.0,2713.604,2,-11.4178094272
8008.728,-211.104951822,-147.179855619,0.008,126.410918583,34.7372234932,86.8057833648,122.874,34.737,126.411,-0.375,-0.899,-3.882,2.271,-2.513,42.713,-14.553,0.0,2.126,4411,0.0,8.569,33.8,6,135.0,4.174,12.252,12.863,82.0,118.263,122.924,118.937,125.432,0.0,0.0,0.0,1.26,0.0,0.0,3.0,12.55,10.0,0.428,1.785,-3.68,-8.816,100.0,2715.351,2,-11.4356620521
8010.41,-209.999254842,-145.911733017,0.008,126.41093067,34.737234885,86.8557833648,122.219,34.737,126.411,-0.369,-0.907,-3.878,2.259,-2.517,41.912,-14.768,0.0,2.12,4387,0.0,8.075,33.8,6,135.0,4.174,12.255,12.8,82.0,116.342,122.304,119.208,124.719,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.511,10.0,0.446,1.76,-3.618,-8.897,100.0,2717.098,2,-11.4710672114
8012.086,-208.913421424,-144.636005423,0.008,126.41094254,34.7372463452,86.9057833648,121.555,34.737,126.411,-0.363,-0.915,-3.868,2.251,-2.515,41.098,-14.988,0.0,2.12,4374,0.0,7.066,33.8,6,135.0,4.174,12.257,12.8,82.0,115.401,121.682,117.872,124.106,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.606,10.0,0.457,1.74,-3.558,-8.976,100.0,2718.836,2,-11.4892152662
8013.754,-207.847875746,-143.352736988,0.008,126.410954188,34.737257873,86.9557833648,120.882,34.737,126.411,-0.357,-0.923,-3.858,2.243,-2.514,40.276,-15.209,0.0,2.116,4361,0.0,6.056,33.8,6,135.0,4.174,12.26,12.8,82.0,114.459,121.06,116.535,123.493,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.7,10.0,0.469,1.72,-3.497,-9.055,100.0,2720.569,2,-11.5244469607
8015.414,-206.804012578,-142.061794861,0.008,126.410965599,34.7372694698,87.0057833648,120.206,34.737,126.411,-0.35,-0.93,-3.842,2.24,-2.515,39.454,-15.398,0.0,2.116,4330,0.0,5.863,33.837,6,135.0,4.174,12.262,12.8,82.0,114.328,120.227,115.673,122.925,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.7,10.0,0.499,1.7,-3.431,-9.124,100.0,2722.293,2,-11.5429346545
8017.066,-205.781779706,-140.76338097,0.008,126.410976774,34.7372811337,87.0557833648,119.556,34.737,126.411,-0.343,-0.938,-3.825,2.238,-2.516,38.634,-15.588,0.0,2.11,4300,0.0,5.67,33.874,6,135.0,4.174,12.265,12.8,82.0,114.197,119.393,114.81,122.356,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.7,10.0,0.529,1.68,-3.365,-9.193,100.0,2724.004,2,-11.5779946178
8018.711,-204.780901041,-139.457705104,0.009,126.410987715,34.7372928629,87.1057833648,118.957,34.737,126.411,-0.335,-0.943,-3.813,2.237,-2.515,37.822,-15.752,0.0,2.11,4264,0.0,5.818,34.233,6,135.0,4.174,12.267,12.8,82.0,113.247,118.917,115.644,121.719,0.0,0.0,0.0,2.22,0.0,0.0,3.0,12.7,10.0,0.599,1.665,-3.289,-9.25,100.0,2725.72,2,-11.5964077956
8020.349,-203.801651984,-138.144673733,0.009,126.41099842,34.7373046581,87.1557833648,118.393,34.737,126.411,-0.328,-0.949,-3.8,2.236,-2.514,37.016,-15.917,0.0,2.11,4227,0.0,5.967,34.592,6,135.0,4.174,12.27,12.8,82.0,112.297,118.441,116.478,121.082,0.0,0.0,0.0,4.44,0.0,0.0,3.0,12.7,10.0,0.67,1.65,-3.212,-9.307,100.0,2727.427,2,-11.6317071057
8021.98,-202.845153292,-136.823998906,0.009,126.411008876,34.737316522,87.2057833648,117.84,34.737,126.411,-0.319,-0.955,-3.797,2.229,-2.504,36.213,-16.089,0.0,2.11,4209,0.0,5.276,35.392,6,135.0,4.174,12.272,12.8,82.0,111.569,118.017,115.734,120.438,0.0,0.0,0.0,8.96,0.0,0.0,3.0,12.7,10.0,0.733,1.63,-3.123,-9.361,100.0,2729.135,2,-11.6675713599
8023.602,-201.91535566,-135.494918333,0.009,126.41101904,34.7373284614,87.2557833648,117.293,34.737,126.411,-0.309,-0.96,-3.793,2.223,-2.494,35.411,-16.261,0.0,2.106,4190,0.0,4.586,36.192,6,135.0,4.174,12.275,12.8,82.0,110.841,117.593,114.99,119.793,0.0,0.0,0.0,13.48,0.0,0.0,3.0,12.7,10.0,0.797,1.61,-3.034,-9.414,100.0,2730.834,2,-11.6861145522
8025.215,-201.015191555,-134.156933049,0.009,126.411028881,34.7373404808,87.3057833648,116.755,34.737,126.411,-0.299,-0.966,-3.788,2.214,-2.483,34.609,-16.433,0.0,2.106,4169,0.0,3.708,37.399,6,135.0,4.174,12.277,12.8,82.0,110.701,117.136,113.952,119.224,0.0,0.0,0.0,17.7,0.0,0.0,3.0,12.7,10.0,0.845,1.59,-2.934,-9.468,100.0,2732.523,2,-11.7219625229
8026.82,-200.140690601,-132.811071758,0.009,126.41103844,34.737352571,87.3557833648,116.23,34.737,126.411,-0.289,-0.971,-3.782,2.205,-2.473,33.803,-16.605,0.0,2.1,4149,0.0,2.83,38.606,6,135.0,4.174,12.28,12.8,82.0,110.56,116.678,112.915,118.656,0.0,0.0,0.0,21.92,0.0,0.0,3.0,12.7,10.0,0.893,1.57,-2.834,-9.522,100.0,2734.206,2,-11.7409489416
8028.419,-199.287377852,-131.458472956,0.009,126.411047768,34.7373647216,87.4057833648,115.722,34.737,126.411,-0.278,-0.976,-3.764,2.207,-2.478,32.993,-16.772,0.0,2.1,4152,0.0,2.182,41.338,6,135.0,4.174,12.282,12.8,82.0,110.777,116.286,112.961,118.13,0.0,0.0,0.0,32.88,0.0,0.0,3.0,12.718,10.0,0.932,1.565,-2.725,-9.575,100.0,2735.886,2,-11.7766330252
8030.013,-198.45566295,-130.099186637,0.009,126.41105686,34.7373769324,87.4557833648,115.23,34.737,126.411,-0.267,-0.982,-3.746,2.21,-2.482,32.179,-16.94,0.0,2.1,4155,0.0,1.534,44.071,6,135.0,4.174,12.285,12.8,82.0,110.994,115.893,113.007,117.604,0.0,0.0,0.0,43.84,0.0,0.0,3.0,12.737,10.0,0.972,1.56,-2.617,-9.628,100.0,2737.564,2,-11.7956245557
8031.6,-197.646816392,-128.733072662,0.009,126.411065702,34.7373892045,87.5057833648,114.753,34.737,126.411,-0.255,-0.986,-3.723,2.226,-2.497,31.359,-17.092,0.0,2.1,4150,0.0,0.948,47.333,6,135.0,4.174,12.287,12.8,82.0,111.21,115.454,113.335,117.241,0.0,0.0,0.0,49.48,0.0,0.0,3.0,12.75,10.0,1.009,1.575,-2.504,-9.67,100.0,2739.234,2,-11.8318996363
8033.182,-196.860667525,-127.36031883,0.01,126.411074296,34.7374015362,87.5557833648,114.304,34.737,126.411,-0.244,-0.99,-3.7,2.242,-2.512,30.536,-17.244,0.0,2.1,4146,0.0,0.363,50.595,6,135.0,4.174,12.29,12.8,82.0,111.427,115.015,113.663,116.878,0.0,0.0,0.0,55.12,0.0,0.0,3.0,12.763,10.0,1.047,1.59,-2.392,-9.712,100.0,2740.9,2,-11.8683512612
8034.759,-196.096849177,-125.981150227,0.01,126.411082646,34.7374139255,87.6057833648,113.894,34.737,126.411,-0.233,-0.993,-3.683,2.249,-2.514,29.711,-17.356,0.0,2.1,4147,0.0,0.332,51.808,6,135.0,4.174,12.294,12.8,82.0,111.453,114.839,113.502,116.522,0.0,0.0,0.0,43.12,0.0,0.0,3.0,12.75,10.0,1.074,1.6,-2.283,-9.736,100.0,2742.558,2,-11.8873308692
8036.33,-195.355649256,-124.595613137,0.01,126.411090748,34.7374263721,87.6557833648,113.504,34.737,126.411,-0.222,-0.995,-3.667,2.255,-2.516,28.886,-17.468,0.0,2.1,4148,0.0,0.3,53.022,6,135.0,4.174,12.298,12.8,82.0,111.478,114.663,113.341,116.167,0.0,0.0,0.0,31.12,0.0,0.0,3.0,12.737,10.0,1.1,1.61,-2.174,-9.76,100.0,2744.211,2,-11.9233341468
8037.896,-194.638012493,-123.203543387,0.01,126.411098593,34.7374388774,87.7057833648,113.116,34.737,126.411,-0.212,-0.995,-3.656,2.241,-2.501,28.062,-17.52,0.0,2.1,4143,0.0,0.318,53.267,6,135.0,4.174,12.304,12.8,82.0,111.252,114.539,113.065,115.791,0.0,0.0,0.0,21.34,0.0,0.0,3.0,12.768,10.0,1.122,1.62,-2.075,-9.757,100.0,2745.861,2,-11.9427856747
8039.457,-193.946855811,-121.804113777,0.01,126.411106149,34.7374514487,87.7557833648,112.741,34.737,126.411,-0.202,-0.995,-3.645,2.228,-2.487,27.24,-17.572,0.0,2.1,4137,0.0,0.337,53.511,6,135.0,4.174,12.31,12.8,82.0,111.026,114.415,112.789,115.415,0.0,0.0,0.0,11.56,0.0,0.0,3.0,12.8,10.0,1.144,1.63,-1.977,-9.754,100.0,2747.515,2,-11.9790013545
8041.012,-193.284110762,-120.396802083,0.01,126.411113394,34.7374640909,87.8057833648,112.395,34.737,126.411,-0.193,-0.992,-3.634,2.22,-2.479,26.42,-17.578,0.0,2.1,4126,0.0,0.35,53.365,6,135.0,4.174,12.316,12.8,82.0,110.852,114.054,112.602,115.146,0.0,0.0,0.0,9.26,0.0,0.0,3.0,12.8,10.0,1.164,1.645,-1.895,-9.726,100.0,2749.162,2,-11.9986368677
8042.564,-192.645795211,-118.982968984,0.01,126.411120371,34.7374767916,87.8557833648,112.078,34.737,126.411,-0.185,-0.989,-3.623,2.211,-2.472,25.601,-17.583,0.0,2.1,4115,0.0,0.363,53.219,6,135.0,4.174,12.322,12.8,82.0,110.678,113.693,112.415,114.878,0.0,0.0,0.0,6.96,0.0,0.0,3.0,12.8,10.0,1.184,1.66,-1.814,-9.698,100.0,2750.813,2,-12.036075774
8044.111,-192.027571225,-117.564136154,0.01,126.41112713,34.7374895373,87.9057833648,111.787,34.737,126.411,-0.179,-0.984,-3.62,2.223,-2.48,24.785,-17.539,0.0,2.1,4104,0.0,0.332,51.607,6,135.0,4.174,12.329,12.8,82.0,110.323,113.31,112.072,114.504,0.0,0.0,0.0,15.4,0.0,0.0,3.0,12.818,10.0,1.202,1.67,-1.755,-9.645,100.0,2752.447,2,-12.072483339
8045.655,-191.429591378,-116.140586335,0.01,126.411133667,34.7375023253,87.9557833648,111.515,34.738,126.411,-0.173,-0.978,-3.616,2.235,-2.489,23.975,-17.495,0.0,2.1,4093,0.0,0.3,49.995,6,135.0,4.174,12.335,12.8,82.0,109.967,112.926,111.73,114.13,0.0,0.0,0.0,23.84,0.0,0.0,3.0,12.837,10.0,1.22,1.68,-1.696,-9.592,100.0,2754.088,2,-12.0921422931
