Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
4925.916,-622.914574034,-236.226335162,0.014,126.406416841,34.7364235705,73.1357156502,94.42,34.736,126.406,-0.14,-1.0,-3.645,2.309,-2.437,176.926,-20.717,0.0,2.23,4632,0.0,1.755,34.37,134.0,4.177,5.0,12.397,12.66,81.0,93.79,96.89,94.54,96.98,0.0,0.0,0.3,14.4,0.0,0.0,3.0,13.0,10.0,0.155,-3.15,-1.373,-9.802,-16.583,91.511,2218.037,1,0.230823612065
4927.235,-622.790750366,-237.540259089,0.014,126.406418195,34.7364117672,73.1857156502,94.204,34.736,126.406,-0.142,-1.001,-3.636,2.312,-2.439,187.325,-20.84,0.0,2.23,4618,0.0,2.087,34.99,134.0,4.177,5.0,12.405,12.56,81.0,93.5,96.6,94.315,96.785,0.0,0.0,0.3,13.2,0.0,0.0,3.0,13.0,10.0,0.142,-3.14,-1.396,-9.818,-16.691,91.604,2219.336,1,0.229375553535
4928.549,-622.645715603,-238.84613978,0.014,126.40641978,34.7364000362,73.2357156502,93.95,34.736,126.406,-0.145,-1.003,-3.626,2.315,-2.44,174.875,-20.963,0.0,2.23,4603,0.0,2.418,35.61,134.0,4.177,5.0,12.414,12.46,81.0,93.21,96.31,94.09,96.59,0.0,0.0,0.3,12.0,0.0,0.0,3.0,13.0,10.0,0.13,-3.13,-1.42,-9.834,-16.798,91.672,2220.634,1,0.22804208293
4929.859,-622.478798949,-240.145776725,0.014,126.406421605,34.7363883613,73.2857156502,93.639,34.736,126.406,-0.144,-1.003,-3.619,2.324,-2.458,170.785,-21.057,0.0,2.23,4590,0.0,2.343,36.19,134.0,4.177,5.0,12.422,12.43,81.0,92.86,95.96,93.8,96.37,0.0,0.0,0.3,10.6,0.0,0.0,3.0,13.0,10.0,0.112,-3.125,-1.415,-9.838,-16.899,91.68,2221.932,1,0.226633215888
4931.166,-622.289961264,-241.438156653,0.014,126.406423669,34.7363767516,73.3357156502,93.31,34.736,126.406,-0.144,-1.004,-3.611,2.332,-2.476,172.816,-21.15,0.0,2.23,4577,0.0,2.268,36.77,134.0,4.177,5.0,12.431,12.4,81.0,92.51,95.61,93.51,96.15,0.0,0.0,0.3,9.2,0.0,0.0,3.0,13.0,10.0,0.094,-3.12,-1.409,-9.843,-16.993,91.629,2223.223,1,0.225256017835
4932.467,-622.079511254,-242.722329188,0.014,126.40642597,34.7363652156,73.3857156502,93.01,34.736,126.406,-0.14,-1.002,-3.614,2.336,-2.486,172.609,-21.207,0.0,2.23,4563,0.105,1.738,37.495,134.0,4.177,5.0,12.439,12.4,81.0,92.195,95.365,93.195,95.935,0.0,0.0,0.3,10.0,0.0,0.0,3.0,13.0,10.0,0.069,-3.12,-1.372,-9.828,-17.071,91.493,2224.51,1,0.223865488411
4933.766,-621.848517343,-244.000408313,0.014,126.406428495,34.7363537344,73.4357156502,92.75,34.736,126.406,-0.136,-1.001,-3.617,2.34,-2.497,170.761,-21.263,0.0,2.23,4550,0.21,1.208,38.22,134.0,4.177,5.0,12.448,12.4,81.0,91.88,95.12,92.88,95.72,0.0,0.0,0.3,10.8,0.0,0.0,3.0,13.0,10.0,0.044,-3.12,-1.334,-9.812,-17.135,91.272,2225.794,1,0.222539233144
4935.063,-621.597354704,-245.272946594,0.014,126.406431241,34.7363423029,73.4857156502,92.526,34.736,126.406,-0.129,-0.997,-3.622,2.332,-2.49,169.511,-21.269,0.0,2.23,4545,2.6,0.205,38.495,134.0,4.177,5.0,12.456,11.998,81.0,91.65,95.025,92.58,95.45,0.0,0.0,0.3,7.2,0.0,0.0,3.0,13.0,10.0,0.019,-3.12,-1.263,-9.775,-17.178,90.944,2227.076,1,0.221085360645
4936.351,-621.32286578,-246.531186572,0.014,126.406434241,34.7363309999,73.5357156502,92.32,34.736,126.406,-0.122,-0.993,-3.628,2.324,-2.483,168.702,-21.274,0.0,2.23,4540,4.99,0.0,38.77,134.0,4.177,5.0,12.464,11.595,81.0,91.42,94.93,92.28,95.18,0.0,0.0,0.3,3.6,0.0,0.0,3.0,13.0,10.0,-0.007,-3.12,-1.192,-9.738,-17.205,90.511,2228.349,1,0.219973967564
4937.624,-621.022187234,-247.76854256,0.014,126.406437528,34.7363198845,73.5857156502,92.116,34.736,126.406,-0.111,-0.987,-3.625,2.307,-2.466,167.739,-21.223,0.0,2.23,4543,8.962,0.0,38.785,134.0,4.177,5.0,12.473,11.026,81.0,91.429,94.742,92.052,94.952,0.0,0.0,0.335,1.8,0.0,0.0,3.0,13.035,10.0,-0.027,-3.08,-1.093,-9.682,-17.208,89.977,2229.611,1,0.219287351983
4938.894,-620.697165336,-248.996425971,0.014,126.406441081,34.7363088542,73.6357156502,91.924,34.736,126.406,-0.101,-0.982,-3.622,2.29,-2.45,166.66,-21.172,0.0,2.23,4545,12.934,0.0,38.8,134.0,4.177,5.0,12.481,10.456,81.0,91.438,94.555,91.824,94.724,0.0,0.0,0.369,0.0,0.0,0.0,3.0,13.069,10.0,-0.046,-3.04,-0.993,-9.626,-17.193,89.345,2230.87,1,0.218636037997
4940.172,-620.350507695,-250.226638653,0.014,126.406444871,34.7362978029,73.6857156502,91.753,34.736,126.406,-0.088,-0.973,-3.607,2.278,-2.437,165.619,-21.048,0.0,2.23,4546,15.716,0.0,38.869,134.0,4.177,5.0,12.49,9.881,81.0,91.262,94.201,91.693,94.489,0.0,2.45,0.35,0.0,0.0,0.0,3.0,13.085,10.0,-0.068,-3.01,-0.866,-9.546,-17.152,88.637,2232.137,1,0.217588358497
4941.454,-619.983657685,-251.454547085,0.014,126.406448881,34.7362867723,73.7357156502,91.593,34.736,126.406,-0.075,-0.965,-3.591,2.267,-2.425,164.605,-20.924,0.0,2.23,4547,18.498,0.0,38.938,134.0,4.177,5.0,12.498,9.306,81.0,91.086,93.848,91.562,94.255,0.0,4.899,0.331,0.0,0.0,0.0,3.0,13.1,10.0,-0.089,-2.98,-0.74,-9.466,-17.093,87.857,2233.405,1,0.216300442182
4942.732,-619.597507292,-252.673160589,0.014,126.406453102,34.7362758253,73.7857156502,91.435,34.736,126.406,-0.061,-0.956,-3.574,2.278,-2.431,163.58,-20.744,0.0,2.23,4528,22.53,0.0,38.831,134.0,4.177,5.0,12.507,8.731,81.0,91.131,93.759,91.393,94.04,0.0,8.449,0.315,0.0,0.0,0.0,3.0,13.065,10.0,-0.104,-2.96,-0.597,-9.374,-17.014,87.04,2234.669,1,0.215047332594
4944.008,-619.192007197,-253.882495226,0.013,126.406457535,34.7362649616,73.8357156502,91.293,34.736,126.406,-0.046,-0.947,-3.557,2.289,-2.437,162.546,-20.563,0.0,2.23,4509,26.562,0.0,38.724,134.0,4.177,5.0,12.515,8.157,81.0,91.176,93.669,91.224,93.824,0.0,11.999,0.3,0.0,0.0,0.0,3.0,13.031,10.0,-0.119,-2.94,-0.454,-9.283,-16.921,86.187,2235.929,1,0.213907935383
4945.282,-618.767075986,-255.084384874,0.013,126.40646218,34.7362541648,73.8857156502,91.187,34.736,126.406,-0.031,-0.937,-3.551,2.319,-2.462,161.518,-20.36,0.0,2.23,4498,29.426,0.0,38.662,134.0,4.177,5.0,12.523,9.255,81.0,91.1,93.34,90.989,93.555,0.0,14.98,0.3,0.0,0.0,0.0,3.0,12.981,10.0,-0.134,-2.93,-0.307,-9.187,-16.814,85.338,2237.188,1,0.21276483222
4946.559,-618.323445163,-256.280927953,0.013,126.40646703,34.736243416,73.9357156502,91.131,34.736,126.406,-0.016,-0.927,-3.546,2.348,-2.486,160.492,-20.158,0.0,2.23,4487,32.291,0.0,38.6,134.0,4.177,5.0,12.532,10.353,81.0,91.024,93.01,90.755,93.286,0.0,17.961,0.3,0.0,0.0,0.0,3.0,12.931,10.0,-0.15,-2.92,-0.16,-9.091,-16.698,84.494,2238.445,1,0.209892458934
4947.836,-617.861474032,-257.472238032,0.013,126.40647208,34.7362327142,73.9857156502,91.133,34.736,126.406,-0.003,-0.918,-3.552,2.372,-2.507,159.464,-19.951,0.0,2.23,4490,33.309,0.0,38.6,134.0,4.177,5.0,12.54,12.203,81.0,91.169,92.786,90.574,93.09,0.0,20.686,0.3,0.0,0.0,0.0,3.0,12.916,10.0,-0.171,-2.91,-0.026,-9.002,-16.575,83.702,2239.701,1,0.20854833479
4949.109,-617.379220169,-258.650224752,0.013,126.406477352,34.7362221321,74.0357156502,91.169,34.736,126.406,0.011,-0.909,-3.558,2.396,-2.528,158.44,-19.745,0.0,2.23,4494,34.328,0.0,38.6,134.0,4.177,5.0,12.549,14.053,81.0,91.314,92.562,90.393,92.893,0.0,23.41,0.3,0.0,0.0,0.0,3.0,12.9,10.0,-0.192,-2.9,0.108,-8.914,-16.449,82.961,2240.949,1,0.207463956976
4950.373,-616.874655853,-259.808854113,0.013,126.406482867,34.7362117239,74.0857156502,91.214,34.736,126.406,0.022,-0.902,-3.559,2.396,-2.525,157.425,-19.557,0.0,2.23,4502,37.812,0.0,38.328,134.0,4.177,5.0,12.555,17.601,81.0,91.441,92.837,90.313,92.813,0.0,29.372,0.3,2.72,0.0,0.0,3.0,12.9,10.0,-0.215,-2.91,0.22,-8.843,-16.328,82.306,2242.182,1,0.207047037005
4951.638,-616.347713874,-260.958521493,0.013,126.406488628,34.7362013962,74.1357156502,91.268,34.736,126.406,0.034,-0.895,-3.56,2.395,-2.523,156.41,-19.368,0.0,2.23,4509,41.296,0.0,38.056,134.0,4.177,5.0,12.56,21.15,81.0,91.568,93.112,90.232,92.732,0.0,35.334,0.3,5.44,0.0,0.0,3.0,12.9,10.0,-0.237,-2.92,0.332,-8.773,-16.211,81.736,2243.415,1,0.206705051563
4952.913,-615.799141608,-262.109872604,0.013,126.406494625,34.7361910534,74.1857156502,91.338,34.736,126.406,0.042,-0.89,-3.544,2.387,-2.513,155.386,-19.247,0.0,2.23,4531,44.038,0.0,37.52,134.0,4.177,5.0,12.565,25.525,81.0,92.06,93.29,90.284,92.784,0.0,42.859,0.3,6.72,0.0,0.0,3.0,12.866,10.0,-0.262,-2.93,0.408,-8.728,-16.109,81.269,2244.658,1,0.206198109162
4954.194,-615.230984253,-263.258125123,0.013,126.406500835,34.7361807384,74.2357156502,91.436,34.736,126.407,0.049,-0.886,-3.527,2.378,-2.503,154.358,-19.126,0.0,2.23,4552,46.78,0.0,36.984,134.0,4.177,5.0,12.569,29.9,81.0,92.552,93.468,90.336,92.836,0.0,50.384,0.3,8.0,0.0,0.0,3.0,12.832,10.0,-0.287,-2.94,0.485,-8.684,-16.017,80.903,2245.909,1,0.205718048423
4955.474,-614.645041872,-264.396402768,0.013,126.406507241,34.736170513,74.2857156502,91.565,34.736,126.407,0.054,-0.884,-3.5,2.388,-2.507,153.335,-19.065,0.0,2.23,4581,47.34,0.0,36.622,134.0,4.177,5.0,12.574,36.009,81.0,93.524,93.705,90.47,92.885,0.0,61.7,0.3,6.64,0.0,0.0,3.0,12.816,10.0,-0.313,-2.965,0.526,-8.669,-15.942,80.643,2247.165,1,0.205460398133
4956.754,-614.040836176,-265.524881456,0.013,126.406513846,34.7361603757,74.3357156502,91.704,34.736,126.407,0.058,-0.882,-3.473,2.398,-2.511,152.315,-19.005,0.0,2.23,4610,47.9,0.0,36.26,134.0,4.177,5.0,12.579,42.118,81.0,94.496,93.942,90.604,92.934,0.0,73.016,0.3,5.28,0.0,0.0,3.0,12.8,10.0,-0.339,-2.99,0.567,-8.653,-15.878,80.487,2248.425,1,0.205395084085
4958.036,-613.417893652,-266.645085999,0.013,126.406520655,34.7361503126,74.3857156502,91.829,34.736,126.407,0.06,-0.883,-3.449,2.424,-2.515,151.298,-18.982,0.0,2.23,4637,47.9,0.0,36.146,134.0,4.177,5.0,12.583,49.043,81.0,95.256,94.267,90.754,92.959,0.0,86.116,0.3,3.28,0.0,0.0,3.0,12.8,10.0,-0.364,-3.025,0.584,-8.66,-15.83,80.43,2249.69,1,0.205375720278
4959.319,-612.778038239,-267.7568846,0.013,126.40652765,34.7361403251,74.4357156502,91.936,34.736,126.407,0.061,-0.884,-3.425,2.45,-2.519,150.283,-18.96,0.0,2.23,4665,47.9,0.0,36.032,134.0,4.177,5.0,12.588,55.968,81.0,96.016,94.592,90.904,92.984,0.0,99.216,0.3,1.28,0.0,0.0,3.0,12.8,10.0,-0.39,-3.06,0.6,-8.666,-15.794,80.469,2250.958,1,0.205560612155
4960.602,-612.121981092,-268.859548826,0.013,126.406534822,34.7361304197,74.4857156502,92.032,34.736,126.407,0.061,-0.886,-3.408,2.467,-2.505,149.271,-18.98,0.0,2.23,4670,45.928,0.0,36.934,134.0,4.177,5.0,12.592,57.589,81.0,96.582,94.73,91.19,93.23,0.0,101.81,0.3,7.44,0.0,0.0,3.0,12.8,10.0,-0.412,-3.09,0.601,-8.692,-15.775,80.591,2252.229,1,0.206219656693
4961.888,-611.443684786,-269.951620309,0.013,126.406542237,34.7361206094,74.5357156502,92.136,34.736,126.407,0.061,-0.889,-3.391,2.483,-2.491,148.263,-18.999,0.0,2.23,4676,43.956,0.0,37.836,134.0,4.177,5.0,12.597,59.21,81.0,97.148,94.868,91.476,93.476,0.0,104.404,0.3,13.6,0.0,0.0,3.0,12.8,10.0,-0.434,-3.12,0.602,-8.717,-15.766,80.796,2253.51,1,0.207264186884
4963.177,-610.738616195,-271.030952789,0.013,126.406549944,34.7361109135,74.5857156502,92.265,34.736,126.407,0.061,-0.893,-3.388,2.479,-2.47,147.258,-19.057,0.0,2.23,4649,39.186,0.0,39.424,134.0,4.177,5.0,12.602,58.335,81.0,96.848,94.85,91.758,93.758,0.0,102.054,0.3,18.16,0.0,0.0,3.0,12.8,10.0,-0.446,-3.125,0.595,-8.757,-15.771,81.066,2254.806,1,0.208371950298
4964.462,-610.015007974,-272.093378375,0.013,126.406557854,34.7361013695,74.6357156502,92.404,34.736,126.407,0.06,-0.897,-3.386,2.475,-2.448,146.261,-19.115,0.0,2.23,4623,34.416,0.0,41.012,134.0,4.177,5.0,12.606,57.46,81.0,96.548,94.832,92.04,94.04,0.0,99.704,0.3,22.72,0.0,0.0,3.0,12.8,10.0,-0.458,-3.13,0.587,-8.796,-15.785,81.4,2256.106,1,0.210211744285
4965.738,-609.280794699,-273.136805182,0.013,126.406565881,34.7360919962,74.6857156502,92.532,34.736,126.407,0.059,-0.902,-3.41,2.46,-2.438,145.274,-19.206,0.0,2.23,4593,32.608,0.0,41.623,134.0,4.177,5.0,12.611,51.753,81.0,95.453,94.799,92.154,94.154,0.0,89.572,0.3,18.0,0.0,0.0,3.0,12.766,10.0,-0.467,-3.15,0.578,-8.848,-15.81,81.778,2257.411,1,0.211585055102
4967.015,-608.529952843,-274.169467003,0.013,126.406574088,34.7360827196,74.7357156502,92.634,34.736,126.407,0.058,-0.908,-3.433,2.446,-2.428,144.287,-19.297,0.0,2.23,4564,30.8,0.0,42.234,134.0,4.177,5.0,12.615,46.046,81.0,94.358,94.767,92.267,94.267,0.0,79.44,0.3,13.28,0.0,0.0,3.0,12.733,10.0,-0.475,-3.17,0.569,-8.9,-15.842,82.202,2258.71,1,0.21237004226
4968.303,-607.75539048,-275.199065786,0.014,126.406582556,34.7360734705,74.7857156502,92.705,34.736,126.407,0.058,-0.914,-3.47,2.431,-2.428,143.295,-19.408,0.0,2.23,4564,31.973,0.0,42.267,134.0,4.177,5.0,12.62,37.946,81.0,93.728,94.742,92.25,94.451,0.0,65.44,0.3,7.96,0.0,0.0,3.0,12.716,10.0,-0.499,-3.195,0.57,-8.958,-15.882,82.648,2260.033,1,0.212758367723
4969.598,-606.95970019,-276.220850418,0.014,126.406591254,34.7360642916,74.8357156502,92.767,34.736,126.407,0.058,-0.919,-3.506,2.416,-2.427,142.301,-19.519,0.0,2.23,4565,33.145,0.0,42.3,134.0,4.177,5.0,12.625,29.846,81.0,93.098,94.716,92.233,94.635,0.0,51.44,0.3,2.64,0.0,0.0,3.0,12.7,10.0,-0.523,-3.22,0.571,-9.016,-15.924,83.118,2261.374,1,0.214892470797
4970.893,-606.147086509,-277.228776467,0.014,126.406600137,34.7360552372,74.8857156502,92.845,34.736,126.407,0.06,-0.925,-3.524,2.405,-2.427,141.312,-19.618,0.0,2.23,4581,36.469,0.0,41.63,134.0,4.177,5.0,12.629,29.133,81.0,93.234,94.775,92.183,94.617,0.0,49.584,0.3,5.34,0.0,0.0,3.0,12.7,10.0,-0.553,-3.24,0.585,-9.072,-15.963,83.59,2262.739,1,0.217371887108
4972.188,-605.318517276,-278.2240793,0.014,126.406609195,34.7360462962,74.9357156502,92.934,34.736,126.407,0.061,-0.931,-3.542,2.395,-2.427,140.326,-19.717,0.0,2.23,4598,39.794,0.0,40.96,134.0,4.177,5.0,12.634,28.42,81.0,93.369,94.834,92.133,94.599,0.0,47.728,0.3,8.04,0.0,0.0,3.0,12.7,10.0,-0.582,-3.26,0.6,-9.127,-15.999,84.064,2264.115,1,0.219575097926
4973.485,-604.473209182,-279.208304828,0.014,126.406618435,34.7360374547,74.9857156502,93.026,34.736,126.407,0.063,-0.936,-3.527,2.394,-2.426,139.34,-19.793,0.0,2.23,4616,42.956,0.0,39.055,134.0,4.177,5.0,12.638,31.345,81.0,93.786,95.001,92.083,94.583,0.0,51.853,0.3,18.06,0.0,0.0,3.0,12.734,10.0,-0.605,-3.275,0.621,-9.176,-16.028,84.512,2265.513,1,0.221464201227
4974.785,-603.606611026,-280.17696134,0.014,126.406627909,34.736028753,75.0357156502,93.134,34.736,126.407,0.065,-0.941,-3.512,2.394,-2.424,138.355,-19.87,0.0,2.23,4633,46.118,0.0,37.151,134.0,4.177,5.0,12.643,34.27,81.0,94.203,95.168,92.033,94.567,0.0,55.978,0.3,28.08,0.0,0.0,3.0,12.767,10.0,-0.628,-3.29,0.642,-9.225,-16.05,84.933,2266.907,1,0.223734222183
4976.087,-602.71494502,-281.12602176,0.014,126.406637656,34.7360202274,75.0857156502,93.267,34.736,126.407,0.068,-0.945,-3.481,2.407,-2.424,137.374,-19.931,0.0,2.23,4654,48.584,0.0,33.528,134.0,4.177,5.0,12.646,38.501,81.0,94.821,95.368,92.184,94.651,0.0,61.895,0.3,44.1,0.0,0.0,3.0,12.716,10.0,-0.641,-3.315,0.668,-9.263,-16.063,85.303,2268.324,1,0.225918134204
4977.393,-601.801294911,-282.059355172,0.014,126.406647644,34.7360118431,75.1357156502,93.401,34.736,126.407,0.071,-0.949,-3.45,2.421,-2.423,136.392,-19.992,0.0,2.237,4674,51.049,0.0,29.905,134.0,4.177,5.0,12.649,42.733,81.0,95.438,95.568,92.335,94.734,0.0,67.812,0.3,60.12,0.0,0.0,3.0,12.666,10.0,-0.653,-3.34,0.694,-9.302,-16.068,85.623,2269.76,1,0.228712348969
4978.703,-600.870562236,-282.980622945,0.014,126.406657818,34.7360035672,75.1857156502,93.515,34.736,126.407,0.073,-0.951,-3.426,2.439,-2.42,135.41,-20.011,0.0,2.237,4683,51.825,0.0,29.675,134.0,4.177,5.0,12.651,47.608,81.0,96.038,95.701,92.618,94.901,0.0,74.612,0.3,47.3,0.0,0.0,3.0,12.667,10.0,-0.658,-3.35,0.716,-9.321,-16.06,85.881,2271.212,1,0.230809717231
4980.009,-599.928058161,-283.88475943,0.013,126.406668121,34.7359954451,75.2357156502,93.634,34.736,126.407,0.075,-0.953,-3.401,2.457,-2.417,134.433,-20.03,0.0,2.24,4691,52.6,0.0,29.445,134.0,4.177,5.0,12.654,52.483,81.0,96.637,95.834,92.902,95.068,0.0,81.412,0.3,34.48,0.0,0.0,3.0,12.667,10.0,-0.663,-3.36,0.738,-9.341,-16.042,86.077,2272.673,1,0.233554485212
4981.307,-598.976606835,-284.767323656,0.013,126.406678522,34.7359875169,75.2857156502,93.788,34.736,126.407,0.076,-0.953,-3.396,2.463,-2.408,133.463,-20.007,0.0,2.24,4695,51.973,0.0,32.399,134.0,4.177,5.0,12.656,54.157,81.0,96.72,96.131,93.133,95.2,0.0,83.541,0.333,37.12,0.0,0.0,3.0,12.65,10.0,-0.658,-3.375,0.75,-9.343,-16.009,86.206,2274.14,1,0.236590431088
4982.607,-598.008674721,-285.635100386,0.013,126.406689103,34.7359797214,75.3357156502,93.964,34.736,126.407,0.078,-0.953,-3.39,2.468,-2.4,132.493,-19.984,0.0,2.233,4699,51.346,0.0,35.352,134.0,4.177,5.0,12.658,55.832,81.0,96.802,96.428,93.364,95.332,0.0,85.669,0.366,39.76,0.0,0.0,3.0,12.634,10.0,-0.653,-3.39,0.762,-9.345,-15.967,86.266,2275.612,1,0.239150297134
4983.919,-597.01716464,-286.495219303,0.013,126.406699942,34.7359719948,75.3857156502,94.141,34.736,126.407,0.078,-0.952,-3.397,2.461,-2.395,131.512,-19.92,0.0,2.233,4704,50.759,0.0,36.807,134.0,4.177,5.0,12.661,55.932,81.0,96.883,96.597,93.465,95.564,0.0,85.494,0.35,34.0,0.0,0.0,3.0,12.584,10.0,-0.635,-3.41,0.766,-9.334,-15.912,86.265,2277.119,1,0.241853240818
4985.239,-596.007082523,-287.344964029,0.013,126.406710984,34.7359643614,75.4357156502,94.298,34.736,126.407,0.078,-0.951,-3.403,2.453,-2.39,130.526,-19.855,0.0,2.23,4708,50.172,0.0,38.262,134.0,4.177,5.0,12.663,56.032,81.0,96.964,96.766,93.566,95.796,0.0,85.319,0.334,28.24,0.0,0.0,3.0,12.534,10.0,-0.617,-3.43,0.769,-9.323,-15.853,86.203,2278.625,1,0.243636627055
4986.56,-594.984189054,-288.179416699,0.013,126.406722165,34.7359568653,75.4857156502,94.421,34.736,126.407,0.078,-0.948,-3.411,2.449,-2.394,129.543,-19.767,0.0,2.23,4722,49.904,0.0,38.381,134.0,4.177,5.0,12.665,55.621,81.0,97.197,96.948,93.814,96.03,0.0,85.507,0.317,18.16,0.0,0.0,3.0,12.583,10.0,-0.587,-3.45,0.763,-9.301,-15.788,86.101,2280.154,1,0.24454906698
4987.88,-593.945160805,-288.994699573,0.012,126.406733524,34.7359495415,75.5357156502,94.532,34.736,126.407,0.077,-0.946,-3.419,2.444,-2.398,128.562,-19.68,0.0,2.23,4735,49.636,0.0,38.5,134.0,4.177,5.0,12.667,55.209,81.0,97.43,97.13,94.062,96.264,0.0,85.695,0.3,8.08,0.0,0.0,3.0,12.632,10.0,-0.556,-3.47,0.756,-9.279,-15.721,85.96,2281.634,1,0.247748255405
4989.204,-592.886003007,-289.788766908,0.012,126.406745102,34.7359424082,75.5857156502,94.657,34.736,126.407,0.076,-0.944,-3.424,2.45,-2.395,127.582,-19.595,0.0,2.23,4743,49.568,0.0,38.5,134.0,4.177,5.0,12.67,54.534,81.0,97.713,97.38,94.247,96.398,0.0,86.07,0.3,4.72,0.0,0.0,3.0,12.633,10.0,-0.51,-3.495,0.745,-9.254,-15.654,85.81,2283.173,1,0.249565092112
4990.532,-591.809119632,-290.56586082,0.012,126.406756874,34.7359354274,75.6357156502,94.798,34.736,126.407,0.075,-0.941,-3.429,2.455,-2.393,126.603,-19.511,0.0,2.23,4751,49.5,0.0,38.5,134.0,4.177,5.0,12.672,53.859,81.0,97.996,97.63,94.432,96.532,0.0,86.445,0.3,1.36,0.0,0.0,3.0,12.634,10.0,-0.465,-3.52,0.733,-9.229,-15.589,85.652,2284.714,1,0.250952826069
4991.863,-590.718924066,-291.329790239,0.012,126.406768792,34.7359285649,75.6857156502,94.951,34.736,126.407,0.073,-0.939,-3.431,2.466,-2.376,125.625,-19.446,0.0,2.23,4748,50.391,0.0,38.467,134.0,4.177,5.0,12.674,53.696,81.0,98.263,97.748,94.565,96.731,0.0,85.649,0.3,0.68,0.0,0.0,3.0,12.584,10.0,-0.407,-3.54,0.719,-9.21,-15.529,85.515,2286.246,1,0.253999602537
4993.19,-589.621468616,-292.076343497,0.012,126.406780789,34.7359218584,75.7357156502,95.098,34.736,126.407,0.072,-0.937,-3.432,2.476,-2.359,124.651,-19.381,0.0,2.23,4746,51.282,0.0,38.434,134.0,4.177,5.0,12.677,53.532,81.0,98.53,97.866,94.698,96.93,0.0,84.852,0.3,0.0,0.0,0.0,3.0,12.534,10.0,-0.35,-3.56,0.704,-9.191,-15.474,85.399,2287.816,1,0.254313806481
4994.509,-588.52014572,-292.801644035,0.012,126.406792828,34.7359153429,75.7857156502,95.224,34.736,126.407,0.071,-0.937,-3.427,2.489,-2.355,123.683,-19.347,0.0,2.23,4775,51.351,0.0,38.287,134.0,4.177,5.0,12.679,53.631,81.0,98.16,97.916,94.619,97.112,0.0,83.466,0.333,0.0,0.0,0.0,3.0,12.484,10.0,-0.3,-3.58,0.697,-9.186,-15.429,85.333,2289.339,1,0.25701809304
4995.83,-587.406069413,-293.511176335,0.012,126.406805007,34.735908969,75.8357156502,95.33,34.736,126.407,0.07,-0.936,-3.421,2.501,-2.352,122.715,-19.312,0.0,2.224,4805,51.42,0.0,38.14,134.0,4.177,5.0,12.681,53.73,81.0,97.79,97.965,94.54,97.295,0.0,82.08,0.365,0.0,0.0,0.0,3.0,12.435,10.0,-0.25,-3.6,0.69,-9.181,-15.391,85.316,2290.869,1,0.258592267678
4997.164,-586.270707819,-294.210715482,0.012,126.406817418,34.7359026849,75.8857156502,95.425,34.736,126.407,0.071,-0.937,-3.415,2.503,-2.373,121.743,-19.312,0.0,2.224,4822,50.593,0.0,38.915,134.0,4.177,5.0,12.683,54.074,81.0,98.813,98.47,94.665,97.412,0.0,83.897,0.318,6.5,0.0,0.0,3.0,12.418,10.0,-0.206,-3.615,0.693,-9.193,-15.365,85.365,2292.414,1,0.261224773246
4998.505,-585.119223832,-294.897837944,0.012,126.406830005,34.7358965124,75.9357156502,95.53,34.736,126.407,0.071,-0.939,-3.409,2.505,-2.395,120.77,-19.311,0.0,2.22,4838,49.765,0.0,39.69,134.0,4.177,5.0,12.686,54.418,81.0,99.835,98.975,94.79,97.53,0.0,85.715,0.27,13.0,0.0,0.0,3.0,12.4,10.0,-0.162,-3.63,0.696,-9.205,-15.345,85.481,2293.998,1,0.262370042261
4999.845,-583.957779809,-295.568128625,0.012,126.406842702,34.735890491,75.9857156502,95.66,34.736,126.407,0.073,-0.942,-3.409,2.486,-2.411,119.801,-19.345,0.0,2.22,4830,49.563,0.0,40.243,134.0,4.177,5.0,12.688,54.893,81.0,100.485,99.107,94.862,97.662,0.0,89.265,0.365,12.6,0.0,0.0,3.0,12.4,10.0,-0.122,-3.645,0.714,-9.234,-15.335,85.667,2295.597,1,0.26237004226
5001.188,-582.782841205,-296.217404788,0.012,126.406855546,34.7358846584,76.0357156502,95.795,34.736,126.407,0.075,-0.945,-3.409,2.468,-2.426,118.834,-19.379,0.0,2.22,4823,49.36,0.0,40.795,134.0,4.177,5.0,12.69,55.368,81.0,101.135,99.24,94.935,97.795,0.0,92.815,0.46,12.2,0.0,0.0,3.0,12.4,10.0,-0.083,-3.66,0.732,-9.263,-15.331,85.923,2297.163,1,0.26237004226
